E,U,Frekans,Kaynak_IDler
Kaiser Family Foundation,https://en.wikipedia.org/wiki/Kaiser_Family_Foundation,3,Healthcare reform in the United States - Wikipedia#20;Healthcare reform in the United States - Wikipedia#23;Healthcare reform in the United States - Wikipedia#62
fee-for-service,https://en.wikipedia.org/wiki/Fee-for-service,2,Healthcare reform in the United States - Wikipedia#4;Healthcare reform in the United States - Wikipedia#94
preventative health care,https://en.wikipedia.org/wiki/Preventative_health_care,2,Healthcare reform in the United States - Wikipedia#70;Healthcare reform in the United States - Wikipedia#73
Stage I,https://en.wikipedia.org/wiki/Cancer_staging,2,Healthcare reform in the United States - Wikipedia#72
Medicare U:(https://en.wikipedia.org/wiki/Medicare_(United_States))___ and ___E:Medicaid,https://en.wikipedia.org/wiki/Medicaid,2,Healthcare reform in the United States - Wikipedia#18;Healthcare reform in the United States - Wikipedia#8
Physicians for a National Health Program,https://en.wikipedia.org/wiki/Physicians_for_a_National_Health_Program,2,Healthcare reform in the United States - Wikipedia#52;Healthcare reform in the United States - Wikipedia#75
Congressional Budget Office,https://en.wikipedia.org/wiki/Congressional_Budget_Office,2,Healthcare reform in the United States - Wikipedia#73;Healthcare reform in the United States - Wikipedia#90
CMS,https://en.wikipedia.org/wiki/Centers_for_Medicare_and_Medicaid_Services,2,Healthcare reform in the United States - Wikipedia#106;Healthcare reform in the United States - Wikipedia#68
Patient Protection and Affordable Care Act,https://en.wikipedia.org/wiki/Patient_Protection_and_Affordable_Care_Act,1,Healthcare reform in the United States - Wikipedia#3
federal statutes,https://en.wikipedia.org/wiki/United_States_federal_law,1,Healthcare reform in the United States - Wikipedia#3
underinsurance U:(https://en.wikipedia.org/wiki/Underinsurance_(healthcare))___ and significant impending unfunded liabilities from its aging demographic and its ___E:social insurance,https://en.wikipedia.org/wiki/Social_insurance,1,Healthcare reform in the United States - Wikipedia#8
International comparisons of healthcare,https://en.wikipedia.org/wiki/Health_care_compared#International_comparisons,1,Healthcare reform in the United States - Wikipedia#7
health care costs,https://en.wikipedia.org/wiki/Health_care_prices_in_the_United_States,1,Healthcare reform in the United States - Wikipedia#16
health insurance costs,https://en.wikipedia.org/wiki/Health_insurance_costs_in_the_United_States,1,Healthcare reform in the United States - Wikipedia#14
Center for Medicare and Medicaid Innovation,https://en.wikipedia.org/wiki/Center_for_Medicare_and_Medicaid_Innovation,1,Healthcare reform in the United States - Wikipedia#4
history of health care reform in the United States,https://en.wikipedia.org/wiki/History_of_health_care_reform_in_the_United_States,1,Healthcare reform in the United States - Wikipedia#6
American health care system,https://en.wikipedia.org/wiki/Health_care_in_the_United_States,1,Healthcare reform in the United States - Wikipedia#4
