E,U,Frekans,Kaynak_IDler
Illinois state senator,https://en.wikipedia.org/wiki/Illinois_state_senator,1,"Hyde Park, Chicago - Wikipedia#5"
University of Chicago Law School,https://en.wikipedia.org/wiki/University_of_Chicago_Law_School,1,"Hyde Park, Chicago - Wikipedia#5"
Jackson Park,"https://en.wikipedia.org/wiki/Jackson_Park,_Chicago",1,"Hyde Park, Chicago - Wikipedia#6"
Robie House,https://en.wikipedia.org/wiki/Robie_House,1,"Hyde Park, Chicago - Wikipedia#4"
Indian Village,"https://en.wikipedia.org/wiki/Indian_Village,_Chicago",1,"Hyde Park, Chicago - Wikipedia#10"
"Paul Cornell U:(https://en.wikipedia.org/wiki/Paul_Cornell_(lawyer))___ , a real estate speculator and cousin of ___E:Cornell University",https://en.wikipedia.org/wiki/Cornell_University,1,"Hyde Park, Chicago - Wikipedia#11"
Ezra Cornell,https://en.wikipedia.org/wiki/Ezra_Cornell,1,"Hyde Park, Chicago - Wikipedia#11"
"hamlet U:(https://en.wikipedia.org/wiki/Hyde_Park_(CDP),_New_York)___ on the ___E:Hudson River",https://en.wikipedia.org/wiki/Hudson_River,1,"Hyde Park, Chicago - Wikipedia#11"
Chicago,https://en.wikipedia.org/wiki/Chicago,1,"Hyde Park, Chicago - Wikipedia#1"
community areas,https://en.wikipedia.org/wiki/Community_areas_of_Chicago,1,"Hyde Park, Chicago - Wikipedia#2"
Mary Todd Lincoln,https://en.wikipedia.org/wiki/Mary_Todd_Lincoln,1,"Hyde Park, Chicago - Wikipedia#17"
Hyde Park House,https://en.wikipedia.org/wiki/Hyde_Park_House,1,"Hyde Park, Chicago - Wikipedia#16"
Hyde Park Township,"https://en.wikipedia.org/wiki/Hyde_Park_Township,_Cook_County,_Illinois",1,"Hyde Park, Chicago - Wikipedia#19"
Sisson Hotel,https://en.wikipedia.org/wiki/Sisson_Hotel,1,"Hyde Park, Chicago - Wikipedia#18"
William Rainey Harper,https://en.wikipedia.org/wiki/William_Rainey_Harper,1,"Hyde Park, Chicago - Wikipedia#23"
World's Columbian Exposition,https://en.wikipedia.org/wiki/World%27s_Columbian_Exposition,1,"Hyde Park, Chicago - Wikipedia#24"
world's fair,https://en.wikipedia.org/wiki/World%27s_fair,1,"Hyde Park, Chicago - Wikipedia#24"
John D. Rockefeller,https://en.wikipedia.org/wiki/John_D._Rockefeller,1,"Hyde Park, Chicago - Wikipedia#23"
New World,https://en.wikipedia.org/wiki/New_World,1,"Hyde Park, Chicago - Wikipedia#24"
Charles Atwood,https://en.wikipedia.org/wiki/Charles_B._Atwood,1,"Hyde Park, Chicago - Wikipedia#26"
Great Depression,https://en.wikipedia.org/wiki/Great_Depression_in_the_United_States,1,"Hyde Park, Chicago - Wikipedia#29"
Chicago Collections,https://en.wikipedia.org/wiki/Chicago_Collections,1,"Hyde Park, Chicago - Wikipedia#30"
white,https://en.wikipedia.org/wiki/White_American,1,"Hyde Park, Chicago - Wikipedia#31"
Black Belt,https://en.wikipedia.org/wiki/History_of_African_Americans_in_Chicago,1,"Hyde Park, Chicago - Wikipedia#31"
racially restrictive covenants U:(https://en.wikipedia.org/wiki/Covenant_(law)#Exclusionary_covenants)___ to keep ___E:African Americans,https://en.wikipedia.org/wiki/African_American,1,"Hyde Park, Chicago - Wikipedia#32"
Christopher Columbus,https://en.wikipedia.org/wiki/Christopher_Columbus,1,"Hyde Park, Chicago - Wikipedia#24"
Supreme Court,https://en.wikipedia.org/wiki/Supreme_Court_of_the_United_States,1,"Hyde Park, Chicago - Wikipedia#34"
Leon Despres,https://en.wikipedia.org/wiki/Leon_Despres,1,"Hyde Park, Chicago - Wikipedia#35"
fair housing,https://en.wikipedia.org/wiki/Fair_housing,1,"Hyde Park, Chicago - Wikipedia#36"
racial integration,https://en.wikipedia.org/wiki/Racial_integration,1,"Hyde Park, Chicago - Wikipedia#36"
Richard J. Daley,https://en.wikipedia.org/wiki/Richard_J._Daley,1,"Hyde Park, Chicago - Wikipedia#36"
white flight,https://en.wikipedia.org/wiki/White_flight,1,"Hyde Park, Chicago - Wikipedia#37"
urban renewal,https://en.wikipedia.org/wiki/Urban_renewal,1,"Hyde Park, Chicago - Wikipedia#38"
Chicago City Council,https://en.wikipedia.org/wiki/Chicago_City_Council,1,"Hyde Park, Chicago - Wikipedia#36"
Pritzker School of Medicine,https://en.wikipedia.org/wiki/Pritzker_School_of_Medicine,1,"Hyde Park, Chicago - Wikipedia#40"
University of Chicago Hospital,https://en.wikipedia.org/wiki/University_of_Chicago_Hospital,1,"Hyde Park, Chicago - Wikipedia#40"
Booth School of Business,https://en.wikipedia.org/wiki/Booth_School_of_Business,1,"Hyde Park, Chicago - Wikipedia#40"
Woodlawn,"https://en.wikipedia.org/wiki/Woodlawn,_Chicago",1,"Hyde Park, Chicago - Wikipedia#40"
University of Chicago Laboratory Schools,https://en.wikipedia.org/wiki/University_of_Chicago_Laboratory_Schools,1,"Hyde Park, Chicago - Wikipedia#41"
International House,https://en.wikipedia.org/wiki/Housing_at_the_University_of_Chicago#International_House,1,"Hyde Park, Chicago - Wikipedia#41"
Nation of Islam,https://en.wikipedia.org/wiki/Nation_of_Islam,1,"Hyde Park, Chicago - Wikipedia#47"
Louis Farrakhan,https://en.wikipedia.org/wiki/Louis_Farrakhan,1,"Hyde Park, Chicago - Wikipedia#47"
Muhammad Ali,https://en.wikipedia.org/wiki/Muhammad_Ali,1,"Hyde Park, Chicago - Wikipedia#48"
Elijah Muhammad,https://en.wikipedia.org/wiki/Elijah_Muhammad,1,"Hyde Park, Chicago - Wikipedia#48"
2020 U.S. census,https://en.wikipedia.org/wiki/2020_United_States_census,1,"Hyde Park, Chicago - Wikipedia#50"
African-American,https://en.wikipedia.org/wiki/African-American,1,"Hyde Park, Chicago - Wikipedia#53"
Chicago mayor,https://en.wikipedia.org/wiki/Mayor_of_Chicago,1,"Hyde Park, Chicago - Wikipedia#54"
Harold Washington,https://en.wikipedia.org/wiki/Harold_Washington,1,"Hyde Park, Chicago - Wikipedia#54"
Carol Moseley Braun,https://en.wikipedia.org/wiki/Carol_Moseley_Braun,1,"Hyde Park, Chicago - Wikipedia#55"
Toni Preckwinkle,https://en.wikipedia.org/wiki/Toni_Preckwinkle,1,"Hyde Park, Chicago - Wikipedia#56"
President of the Cook County Board of Commissioners,https://en.wikipedia.org/wiki/President_of_the_Cook_County_Board_of_Commissioners,1,"Hyde Park, Chicago - Wikipedia#56"
Kwame Raoul,https://en.wikipedia.org/wiki/Kwame_Raoul,1,"Hyde Park, Chicago - Wikipedia#56"
Attorney General,https://en.wikipedia.org/wiki/Illinois_Attorney_General,1,"Hyde Park, Chicago - Wikipedia#56"
Chicago Beach Apartments,https://en.wikipedia.org/wiki/Chicago_Beach_Apartments,1,"Hyde Park, Chicago - Wikipedia#57"
Arthur H. Compton House,https://en.wikipedia.org/wiki/Arthur_H._Compton_House,1,"Hyde Park, Chicago - Wikipedia#57"
Flamingo-on-the-Lake Apartments,https://en.wikipedia.org/wiki/Flamingo-on-the-Lake_Apartments,1,"Hyde Park, Chicago - Wikipedia#57"
Mayfair Apartments,https://en.wikipedia.org/wiki/Mayfair_Apartments,1,"Hyde Park, Chicago - Wikipedia#57"
Isadore H. Heller House,https://en.wikipedia.org/wiki/Isadore_H._Heller_House,1,"Hyde Park, Chicago - Wikipedia#57"
Charles Hitchcock Hall,https://en.wikipedia.org/wiki/Charles_Hitchcock_Hall,1,"Hyde Park, Chicago - Wikipedia#57"
Hotel Windermere East,https://en.wikipedia.org/wiki/Hotel_Windermere_East,1,"Hyde Park, Chicago - Wikipedia#57"
Frank R. Lillie House,https://en.wikipedia.org/wiki/Frank_R._Lillie_House,1,"Hyde Park, Chicago - Wikipedia#57"
Robert A. Millikan House,https://en.wikipedia.org/wiki/Robert_A._Millikan_House,1,"Hyde Park, Chicago - Wikipedia#57"
Promontory Apartments,https://en.wikipedia.org/wiki/Promontory_Apartments,1,"Hyde Park, Chicago - Wikipedia#57"
Jackson Shore Apartments,https://en.wikipedia.org/wiki/Jackson_Shore_Apartments,1,"Hyde Park, Chicago - Wikipedia#57"
Frederick C. Robie House,https://en.wikipedia.org/wiki/Frederick_C._Robie_House,1,"Hyde Park, Chicago - Wikipedia#57"
George Herbert Jones Laboratory,https://en.wikipedia.org/wiki/George_Herbert_Jones_Laboratory,1,"Hyde Park, Chicago - Wikipedia#57"
St. Thomas Church and Convent,https://en.wikipedia.org/wiki/St._Thomas_Church_and_Convent,1,"Hyde Park, Chicago - Wikipedia#57"
Shoreland Hotel,https://en.wikipedia.org/wiki/Shoreland_Hotel,1,"Hyde Park, Chicago - Wikipedia#57"
German submarine U-505,https://en.wikipedia.org/wiki/German_submarine_U-505,1,"Hyde Park, Chicago - Wikipedia#57"
Jackson Park Historic Landscape District and Midway Plaisance,https://en.wikipedia.org/wiki/Jackson_Park_Historic_Landscape_District_and_Midway_Plaisance,1,"Hyde Park, Chicago - Wikipedia#58"
Promontory Point U:(https://en.wikipedia.org/wiki/Promontory_Point_(Chicago))___ is an artificial ___E:peninsula,https://en.wikipedia.org/wiki/Peninsula,1,"Hyde Park, Chicago - Wikipedia#59"
George Lucas,https://en.wikipedia.org/wiki/George_Lucas,1,"Hyde Park, Chicago - Wikipedia#61"
Mellody Hobson,https://en.wikipedia.org/wiki/Mellody_Hobson,1,"Hyde Park, Chicago - Wikipedia#61"
Japanese garden,https://en.wikipedia.org/wiki/Japanese_garden,1,"Hyde Park, Chicago - Wikipedia#63"
Obama Foundation,https://en.wikipedia.org/wiki/Obama_Foundation,1,"Hyde Park, Chicago - Wikipedia#66"
Harper Court,https://en.wikipedia.org/wiki/Harper_Court,1,"Hyde Park, Chicago - Wikipedia#68"
farmers' market,https://en.wikipedia.org/wiki/Farmers%27_market,1,"Hyde Park, Chicago - Wikipedia#69"
independent bookstores,https://en.wikipedia.org/wiki/Independent_bookstore,1,"Hyde Park, Chicago - Wikipedia#72"
57th Street Art Fair,https://en.wikipedia.org/wiki/57th_Street_Art_Fair,1,"Hyde Park, Chicago - Wikipedia#73"
2016 presidential election,"https://en.wikipedia.org/wiki/United_States_presidential_election_in_Illinois,_2016",1,"Hyde Park, Chicago - Wikipedia#75"
Hillary Clinton,https://en.wikipedia.org/wiki/Hillary_Clinton,1,"Hyde Park, Chicago - Wikipedia#75"
Donald Trump,https://en.wikipedia.org/wiki/Donald_Trump,1,"Hyde Park, Chicago - Wikipedia#75"
2012 presidential election,"https://en.wikipedia.org/wiki/United_States_presidential_election_in_Illinois,_2012",1,"Hyde Park, Chicago - Wikipedia#76"
Mitt Romney,https://en.wikipedia.org/wiki/Mitt_Romney,1,"Hyde Park, Chicago - Wikipedia#76"
Lake Shore Drive,https://en.wikipedia.org/wiki/Lake_Shore_Drive,1,"Hyde Park, Chicago - Wikipedia#77"
Dan Ryan Expressway,https://en.wikipedia.org/wiki/Dan_Ryan_Expressway,1,"Hyde Park, Chicago - Wikipedia#77"
Chicago Skyway,https://en.wikipedia.org/wiki/Chicago_Skyway,1,"Hyde Park, Chicago - Wikipedia#77"
Chicago Transit Authority,https://en.wikipedia.org/wiki/Chicago_Transit_Authority,1,"Hyde Park, Chicago - Wikipedia#78"
Metra,https://en.wikipedia.org/wiki/Metra,1,"Hyde Park, Chicago - Wikipedia#78"
commuter rail,https://en.wikipedia.org/wiki/Commuter_rail,1,"Hyde Park, Chicago - Wikipedia#78"
South Shore Line,https://en.wikipedia.org/wiki/South_Shore_Line,1,"Hyde Park, Chicago - Wikipedia#78"
interurban,https://en.wikipedia.org/wiki/Interurban,1,"Hyde Park, Chicago - Wikipedia#78"
South Bend,"https://en.wikipedia.org/wiki/South_Bend,_IN",1,"Hyde Park, Chicago - Wikipedia#78"
Metra Electric,https://en.wikipedia.org/wiki/Metra_Electric,1,"Hyde Park, Chicago - Wikipedia#80"
"51st/53rd St./Hyde Park U:(https://en.wikipedia.org/wiki/51st-53rd_Street_(Hyde_Park)_station)___ , ___E:55th-56th-57th St.",https://en.wikipedia.org/wiki/55th-56th-57th_Street_station,1,"Hyde Park, Chicago - Wikipedia#80"
59th St./University of Chicago,https://en.wikipedia.org/wiki/59th_Street/University_of_Chicago_station,1,"Hyde Park, Chicago - Wikipedia#80"
Memorial,https://en.wikipedia.org/wiki/Memorial_Day,1,"Hyde Park, Chicago - Wikipedia#83"
Labor Days,https://en.wikipedia.org/wiki/Labor_Day,1,"Hyde Park, Chicago - Wikipedia#83"
"""L""",https://en.wikipedia.org/wiki/Chicago_L,1,"Hyde Park, Chicago - Wikipedia#84"
Red U:(https://en.wikipedia.org/wiki/Red_Line_(CTA))___ and ___E:Green Lines U:(https://en.wikipedia.org/wiki/Green_Line_(CTA))___ ' ___E:47th U:(https://en.wikipedia.org/wiki/47th_station_(CTA_Red_Line))___ and ___E:51st St.,https://en.wikipedia.org/wiki/51st_station,1,"Hyde Park, Chicago - Wikipedia#84"
"Garfield U:(https://en.wikipedia.org/wiki/Garfield_station_(CTA_Red_Line))___ ___E:stations U:(https://en.wikipedia.org/wiki/Garfield_station_(CTA_Green_Line))___ , and, ultimately, to Chicago's ___E:Midway Airport",https://en.wikipedia.org/wiki/Midway_Airport,1,"Hyde Park, Chicago - Wikipedia#85"
University of Chicago Hospitals,https://en.wikipedia.org/wiki/University_of_Chicago_Hospitals,1,"Hyde Park, Chicago - Wikipedia#87"
non-compete agreement,https://en.wikipedia.org/wiki/Non-compete_clause,1,"Hyde Park, Chicago - Wikipedia#89"
Cook,"https://en.wikipedia.org/wiki/Cook_County,_Illinois",1,"Hyde Park, Chicago - WikipediaCard#3"
UTC-6,https://en.wikipedia.org/wiki/UTC-6,1,"Hyde Park, Chicago - WikipediaCard#16"
UTC-5,https://en.wikipedia.org/wiki/UTC-5,1,"Hyde Park, Chicago - WikipediaCard#17"
