E,U,Frekans,Kaynak_IDler
Anwar al-Awlaki,https://en.wikipedia.org/wiki/Anwar_al-Awlaki,3,Killing of Nawar al-Awlaki - Wikipedia#1;Killing of Nawar al-Awlaki - Wikipedia#12;Killing of Nawar al-Awlaki - WikipediaCard#6
Nasser al-Awlaki,https://en.wikipedia.org/wiki/Nasser_al-Awlaki,2,Killing of Nawar al-Awlaki - Wikipedia#8;Killing of Nawar al-Awlaki - WikipediaCard#7
Abdulrahman,https://en.wikipedia.org/wiki/Abdulrahman_al-Awlaki,2,Killing of Nawar al-Awlaki - Wikipedia#14;Killing of Nawar al-Awlaki - WikipediaCard#7
Raid on Yakla,https://en.wikipedia.org/wiki/Raid_on_Yakla,1,Killing of Nawar al-Awlaki - Wikipedia#1
Donald Trump,https://en.wikipedia.org/wiki/Donald_Trump,1,Killing of Nawar al-Awlaki - Wikipedia#2
Yemen,https://en.wikipedia.org/wiki/Yemen,1,Killing of Nawar al-Awlaki - Wikipedia#3
Al-Qaeda,https://en.wikipedia.org/wiki/Al-Qaeda,1,Killing of Nawar al-Awlaki - Wikipedia#3
Arabic,https://en.wikipedia.org/wiki/Arabic_language,1,Killing of Nawar al-Awlaki - Wikipedia#1
Joint Special Operations Command,https://en.wikipedia.org/wiki/Joint_Special_Operations_Command,1,Killing of Nawar al-Awlaki - Wikipedia#4
precision drone strike,https://en.wikipedia.org/wiki/AGM-114_Hellfire,1,Killing of Nawar al-Awlaki - Wikipedia#12
Barack Obama,https://en.wikipedia.org/wiki/Barack_Obama,1,Killing of Nawar al-Awlaki - Wikipedia#12
presidential approval,https://en.wikipedia.org/wiki/Targeted_killing,1,Killing of Nawar al-Awlaki - Wikipedia#12
al-Qaeda in the Arabian Peninsula,https://en.wikipedia.org/wiki/Al-Qaeda_in_the_Arabian_Peninsula,1,Killing of Nawar al-Awlaki - Wikipedia#13
Homicide,https://en.wikipedia.org/wiki/Homicide,1,Killing of Nawar al-Awlaki - WikipediaCard#3
gunshot wound,https://en.wikipedia.org/wiki/Gunshot_wound,1,Killing of Nawar al-Awlaki - WikipediaCard#3
Trump administration,https://en.wikipedia.org/wiki/First_presidency_of_Donald_Trump,1,Killing of Nawar al-Awlaki - WikipediaCard#5
