E,U,Frekans,Kaynak_IDler
security interest,https://en.wikipedia.org/wiki/Security_interest,3,Foreclosure - Wikipedia#114;Foreclosure - Wikipedia#3;Foreclosure - Wikipedia#6
equitable right of redemption,https://en.wikipedia.org/wiki/Equity_of_redemption,3,Foreclosure - Wikipedia#2;Foreclosure - Wikipedia#3;Foreclosure - Wikipedia#71
lien,https://en.wikipedia.org/wiki/Lien,3,Foreclosure - Wikipedia#7;Foreclosure - Wikipedia#72;Foreclosure - Wikipedia#8
deficiency judgment,https://en.wikipedia.org/wiki/Deficiency_judgment,2,Foreclosure - Wikipedia#102;Foreclosure - Wikipedia#9
bankruptcy,https://en.wikipedia.org/wiki/Bankruptcy,2,Foreclosure - Wikipedia#41;Foreclosure - Wikipedia#57
lienholder,https://en.wikipedia.org/wiki/Lienholder,2,Foreclosure - Wikipedia#2;Foreclosure - Wikipedia#202
statute,https://en.wikipedia.org/wiki/Statute,2,Foreclosure - Wikipedia#53;Foreclosure - Wikipedia#72
New York City,https://en.wikipedia.org/wiki/New_York_City,2,Foreclosure - Wikipedia#131;Foreclosure - Wikipedia#166
courts of equity,https://en.wikipedia.org/wiki/Courts_of_equity,1,Foreclosure - Wikipedia#3
defaults U:(https://en.wikipedia.org/wiki/Default_(finance))___ and the lender tries to ___E:repossess,https://en.wikipedia.org/wiki/Repossession,1,Foreclosure - Wikipedia#3
fee simple,https://en.wikipedia.org/wiki/Fee_simple,1,Foreclosure - Wikipedia#4
homeowner association,https://en.wikipedia.org/wiki/Homeowner_association,1,Foreclosure - Wikipedia#5
stopped making payments U:(https://en.wikipedia.org/wiki/Default_(finance))___ to the lender by forcing the sale of the ___E:asset,https://en.wikipedia.org/wiki/Asset,1,Foreclosure - Wikipedia#1
cloud on title,https://en.wikipedia.org/wiki/Cloud_on_title,1,Foreclosure - Wikipedia#3
mortgage lender (mortgagee),https://en.wikipedia.org/wiki/Mortgage_law#Mortgage_lender,1,Foreclosure - Wikipedia#2
deed of trust,https://en.wikipedia.org/wiki/Mortgage_law#The_deed_of_trust,1,Foreclosure - Wikipedia#6
mortgage,https://en.wikipedia.org/wiki/Mortgage_law,1,Foreclosure - Wikipedia#6
real property,https://en.wikipedia.org/wiki/Real_property,1,Foreclosure - Wikipedia#6
default U:(https://en.wikipedia.org/wiki/Default_(finance))___ in payment of a ___E:promissory note,https://en.wikipedia.org/wiki/Promissory_note,1,Foreclosure - Wikipedia#7
judicial officer,https://en.wikipedia.org/wiki/Judicial_officer,1,Foreclosure - Wikipedia#18
superior court,https://en.wikipedia.org/wiki/Superior_court,1,Foreclosure - Wikipedia#18
California,https://en.wikipedia.org/wiki/California,1,Foreclosure - Wikipedia#20
lawsuit,https://en.wikipedia.org/wiki/Lawsuit,1,Foreclosure - Wikipedia#16
Texas,https://en.wikipedia.org/wiki/Texas,1,Foreclosure - Wikipedia#20
acceleration clause,https://en.wikipedia.org/wiki/Acceleration_clause,1,Foreclosure - Wikipedia#27
refinancing,https://en.wikipedia.org/wiki/Refinancing,1,Foreclosure - Wikipedia#41
United States,https://en.wikipedia.org/wiki/United_States,1,Foreclosure - Wikipedia#44
common law,https://en.wikipedia.org/wiki/Common_law,1,Foreclosure - Wikipedia#44
deed in lieu of foreclosure,https://en.wikipedia.org/wiki/Deed_in_lieu_of_foreclosure,1,Foreclosure - Wikipedia#45
lender,https://en.wikipedia.org/wiki/Lender,1,Foreclosure - Wikipedia#1
mortgage borrower (mortgagor),https://en.wikipedia.org/wiki/Mortgage_law#Borrower,1,Foreclosure - Wikipedia#2
summary judgment,https://en.wikipedia.org/wiki/Summary_judgment,1,Foreclosure - Wikipedia#47
strict foreclosure,https://en.wikipedia.org/wiki/Strict_foreclosure,1,Foreclosure - Wikipedia#45
sheriff,https://en.wikipedia.org/wiki/Sheriff,1,Foreclosure - Wikipedia#47
