E,U,Frekans,Kaynak_IDler
"Havana Conference U:(https://en.wikipedia.org/wiki/Havana_Conference_(1940))___ was held and 21 American nations, including the host country Cuba, agreed to govern their own territories that were occupied by the ___E:Axis powers",https://en.wikipedia.org/wiki/Axis_powers,1,Havana - Wikipedia#60
revolution of 1959,https://en.wikipedia.org/wiki/Cuban_Revolution,1,Havana - Wikipedia#67
nationalized,https://en.wikipedia.org/wiki/Nationalized,1,Havana - Wikipedia#68
Cuban government,https://en.wikipedia.org/wiki/Cuba_%E2%80%93_Soviet_Union_relations,1,Havana - Wikipedia#69
satellite states,https://en.wikipedia.org/wiki/Satellite_state,1,Havana - Wikipedia#70
Gran Hotel Manzana Kempinski La Habana,https://en.wikipedia.org/wiki/Gran_Hotel_Manzana_Kempinski_La_Habana,1,Havana - Wikipedia#71
5-star,https://en.wikipedia.org/wiki/Hotel_rating,1,Havana - Wikipedia#71
tornado,https://en.wikipedia.org/wiki/Tornado,1,Havana - Wikipedia#74
Enhanced Fujita scale,https://en.wikipedia.org/wiki/Enhanced_Fujita_scale,1,Havana - Wikipedia#75
Captaincy General of Cuba,https://en.wikipedia.org/wiki/Captaincy_General_of_Cuba,1,Havana - Wikipedia#78
Cuban War of Independence,https://en.wikipedia.org/wiki/Cuban_War_of_Independence,1,Havana - Wikipedia#79
Miguel Gener y Rincón,https://en.wikipedia.org/wiki/Miguel_Gener,1,Havana - Wikipedia#79
1900 Cuban local elections,https://en.wikipedia.org/wiki/1900_Cuban_local_elections,1,Havana - Wikipedia#79
Emilio Núñez,https://en.wikipedia.org/wiki/Emilio_N%C3%BA%C3%B1ez,1,Havana - Wikipedia#80
Leonard Wood,https://en.wikipedia.org/wiki/Leonard_Wood,1,Havana - Wikipedia#80
Artemisa Province,https://en.wikipedia.org/wiki/Artemisa_Province,1,Havana - Wikipedia#94
Florida Keys,https://en.wikipedia.org/wiki/Florida_Keys,1,Havana - Wikipedia#95
Gulf of Mexico,https://en.wikipedia.org/wiki/Gulf_of_Mexico,1,Havana - Wikipedia#95
El Morro,https://en.wikipedia.org/wiki/Castillo_de_los_Tres_Reyes_del_Morro,1,Havana - Wikipedia#99
trade winds,https://en.wikipedia.org/wiki/Trade_wind,1,Havana - Wikipedia#100
Köppen climate classification,https://en.wikipedia.org/wiki/K%C3%B6ppen_climate_classification,1,Havana - Wikipedia#100
tropical savanna climate,https://en.wikipedia.org/wiki/Tropical_savanna_climate,1,Havana - Wikipedia#100
tropical rainforest climate,https://en.wikipedia.org/wiki/Tropical_rainforest_climate,1,Havana - Wikipedia#100
tropical monsoon climate,https://en.wikipedia.org/wiki/Tropical_monsoon_climate,1,Havana - Wikipedia#100
Ian,https://en.wikipedia.org/wiki/Hurricane_Ian,1,Havana - Wikipedia#107
EF4 tornado struck the eastern side of Havana,https://en.wikipedia.org/wiki/2019_Havana_tornado,1,Havana - Wikipedia#108
life expectancy,https://en.wikipedia.org/wiki/Life_expectancy,1,Havana - Wikipedia#113
mestizos,https://en.wikipedia.org/wiki/Mestizos,1,Havana - Wikipedia#119
Taíno,https://en.wikipedia.org/wiki/Ta%C3%ADno,1,Havana - Wikipedia#119
Oriente,https://en.wikipedia.org/wiki/Oriente_Province,1,Havana - Wikipedia#121
Cantonese,https://en.wikipedia.org/wiki/Cantonese_people,1,Havana - Wikipedia#122
Philippines,https://en.wikipedia.org/wiki/Philippines,1,Havana - Wikipedia#122
Russians,https://en.wikipedia.org/wiki/Russians,1,Havana - Wikipedia#124
Roman Catholics,https://en.wikipedia.org/wiki/Roman_Catholic,1,Havana - Wikipedia#127
minor basilica,https://en.wikipedia.org/wiki/Minor_basilica,1,Havana - Wikipedia#129
Basílica Santuario Nacional de Nuestra Señora de la Caridad del Cobre,https://en.wikipedia.org/wiki/Bas%C3%ADlica_Santuario_Nacional_de_Nuestra_Se%C3%B1ora_de_la_Caridad_del_Cobre,1,Havana - Wikipedia#129
Pope John Paul II,https://en.wikipedia.org/wiki/Pope_John_Paul_II,1,Havana - Wikipedia#130
Pope Benedict XVI,https://en.wikipedia.org/wiki/Pope_Benedict_XVI,1,Havana - Wikipedia#130
Pope Francis,https://en.wikipedia.org/wiki/Pope_Francis,1,Havana - Wikipedia#130
Nazi,https://en.wikipedia.org/wiki/Nazi,1,Havana - Wikipedia#131
Orthodox,https://en.wikipedia.org/wiki/Modern_Orthodox_Judaism,1,Havana - Wikipedia#131
Conservative,https://en.wikipedia.org/wiki/Conservative_Judaism,1,Havana - Wikipedia#131
Ashkenazi,https://en.wikipedia.org/wiki/Ashkenazi,1,Havana - Wikipedia#131
Sephardic,https://en.wikipedia.org/wiki/Sephardic,1,Havana - Wikipedia#131
New York Times,https://en.wikipedia.org/wiki/New_York_Times,1,Havana - Wikipedia#132
slave,https://en.wikipedia.org/wiki/Slave,1,Havana - Wikipedia#135
Habanos,https://en.wikipedia.org/wiki/Habanos_S.A.,1,Havana - Wikipedia#139
harbors,https://en.wikipedia.org/wiki/Harbor,1,Havana - Wikipedia#140
Cienfuegos,https://en.wikipedia.org/wiki/Cienfuegos,1,Havana - Wikipedia#140
National Bank of Cuba,https://en.wikipedia.org/wiki/National_Bank_of_Cuba,1,Havana - Wikipedia#150
casinos,https://en.wikipedia.org/wiki/Casino,1,Havana - Wikipedia#152
Cuba's proximity to the United States,https://en.wikipedia.org/wiki/Cuba-United_States_relations,1,Havana - Wikipedia#156
prohibition,https://en.wikipedia.org/wiki/Prohibition_in_the_United_States,1,Havana - Wikipedia#156
Cuba – United States relations,https://en.wikipedia.org/wiki/Cuba_%E2%80%93_United_States_relations,1,Havana - Wikipedia#159
health tourism,https://en.wikipedia.org/wiki/Health_tourism,1,Havana - Wikipedia#162
eye-surgery,https://en.wikipedia.org/wiki/Eye-surgery,1,Havana - Wikipedia#163
neurological,https://en.wikipedia.org/wiki/Neurological,1,Havana - Wikipedia#163
multiple sclerosis,https://en.wikipedia.org/wiki/Multiple_sclerosis,1,Havana - Wikipedia#163
Parkinson's disease,https://en.wikipedia.org/wiki/Parkinson%27s_disease,1,Havana - Wikipedia#163
orthopedics,https://en.wikipedia.org/wiki/Orthopaedics,1,Havana - Wikipedia#163
retinitis pigmentosa,https://en.wikipedia.org/wiki/Retinitis_pigmentosa,1,Havana - Wikipedia#164
night blindness,https://en.wikipedia.org/wiki/Night_blindness,1,Havana - Wikipedia#164
"Marimelena, Guanabacoa and Antares",https://en.wikipedia.org/wiki/Havana_Harbour#Facilities,1,Havana - Wikipedia#11
Special Period,https://en.wikipedia.org/wiki/Special_Period,1,Havana - Wikipedia#166
slum,https://en.wikipedia.org/wiki/Slum,1,Havana - Wikipedia#169
the Caribbean,https://en.wikipedia.org/wiki/List_of_World_Heritage_Sites_in_North_America,1,Havana - WikipediaCard#27
Spanish,https://en.wikipedia.org/wiki/Spanish_language,1,Havana - Wikipedia#1
Regla,https://en.wikipedia.org/wiki/Regla,1,Havana - Wikipedia#170
urban decay,https://en.wikipedia.org/wiki/Urban_decay,1,Havana - Wikipedia#177
José Martí International Airport,https://en.wikipedia.org/wiki/Jos%C3%A9_Mart%C3%AD_International_Airport,1,Havana - Wikipedia#178
Boyeros,https://en.wikipedia.org/wiki/Boyeros,1,Havana - Wikipedia#179
flag carrier,https://en.wikipedia.org/wiki/Flag_carrier,1,Havana - Wikipedia#179
Cubana de Aviación,https://en.wikipedia.org/wiki/Cubana_de_Aviaci%C3%B3n,1,Havana - Wikipedia#179
North,https://en.wikipedia.org/wiki/North_America,1,Havana - Wikipedia#180
Central,https://en.wikipedia.org/wiki/Central_America,1,Havana - Wikipedia#180
Playa Baracoa Airport,https://en.wikipedia.org/wiki/Playa_Baracoa_Airport,1,Havana - Wikipedia#181
Aerogaviota,https://en.wikipedia.org/wiki/Aerogaviota,1,Havana - Wikipedia#181
Ferrocarriles de Cuba,https://en.wikipedia.org/wiki/Ferrocarriles_de_Cuba,1,Havana - Wikipedia#183
Havana Suburban Railway,https://en.wikipedia.org/wiki/Havana_Suburban_Railway,1,Havana - Wikipedia#184
Central Rail Station,"https://en.wikipedia.org/wiki/Central_Railway_Station,_Havana",1,Havana - Wikipedia#184
Casablanca Station,"https://en.wikipedia.org/wiki/Casablanca,_Havana",1,Havana - Wikipedia#184
Santiago de Cuba,https://en.wikipedia.org/wiki/Santiago_de_Cuba,1,Havana - Wikipedia#185
Metro system,https://en.wikipedia.org/wiki/Rapid_Transit,1,Havana - Wikipedia#187
Moscow,https://en.wikipedia.org/wiki/Moscow_Metro,1,Havana - Wikipedia#187
Hershey Electric Railway,https://en.wikipedia.org/wiki/Hershey_Electric_Railway,1,Havana - Wikipedia#190
horsecar,https://en.wikipedia.org/wiki/Horsecar,1,Havana - Wikipedia#191
autopistas,https://en.wikipedia.org/wiki/Controlled-access_highway,1,Havana - Wikipedia#195
Western Hemisphere,https://en.wikipedia.org/wiki/Western_Hemisphere,1,Havana - Wikipedia#197
Higher Learning Polytechnic Institute José Antonio Echeverría,https://en.wikipedia.org/wiki/Polytechnic_Jos%C3%A9_Antonio_Echeverr%C3%ADa,1,Havana - Wikipedia#199
Cuban National Ballet School,https://en.wikipedia.org/wiki/Cuban_National_Ballet_School,1,Havana - Wikipedia#200
Fuerza Castle,https://en.wikipedia.org/wiki/Castillo_de_la_Real_Fuerza,1,Havana - Wikipedia#201
Morro Castle U:(https://en.wikipedia.org/wiki/Morro_Castle_(Havana))___ and the ___E:Punta Castle,https://en.wikipedia.org/wiki/San_Salvador_de_la_Punta_Fortress,1,Havana - Wikipedia#201
second largest metropolitan area,https://en.wikipedia.org/wiki/List_of_metropolitan_areas_in_the_West_Indies,1,Havana - Wikipedia#3
laurel wreath,https://en.wikipedia.org/wiki/Laurel_wreath,1,Havana - Wikipedia#203
Spanish,https://en.wikipedia.org/wiki/Spanish_Empire,1,Havana - Wikipedia#5
Eugenio Rayneri Piedra,https://en.wikipedia.org/wiki/Eugenio_Rayneri_Piedra,1,Havana - Wikipedia#206
El Capitolio,https://en.wikipedia.org/wiki/El_Capitolio,1,Havana - Wikipedia#206
transshipment,https://en.wikipedia.org/wiki/Transshipment,1,Havana - Wikipedia#207
Old World,https://en.wikipedia.org/wiki/Old_World,1,Havana - Wikipedia#207
Battista Antonelli,https://en.wikipedia.org/wiki/Battista_Antonelli,1,Havana - Wikipedia#209
Mudéjar architecture,https://en.wikipedia.org/wiki/Mud%C3%A9jar_art,1,Havana - Wikipedia#212
Spanish,https://en.wikipedia.org/wiki/Spanish_architecture,1,Havana - Wikipedia#212
Italian,https://en.wikipedia.org/wiki/Architecture_of_Italy,1,Havana - Wikipedia#212
Greek,https://en.wikipedia.org/wiki/Ancient_Greek_architecture,1,Havana - Wikipedia#212
Roman,https://en.wikipedia.org/wiki/Roman_architecture,1,Havana - Wikipedia#212
San Carlos and San Ambrosio Seminary,https://en.wikipedia.org/wiki/San_Carlos_and_San_Ambrosio_Seminary,1,Havana - Wikipedia#213
The Havana cathedral,https://en.wikipedia.org/wiki/Cathedral_of_Havana,1,Havana - Wikipedia#213
Iglesia del Espíritu Santo,"https://en.wikipedia.org/wiki/Iglesia_del_Esp%C3%ADritu_Santo,_Havana",1,Havana - Wikipedia#215
Papal Bull,https://en.wikipedia.org/wiki/Papal_Bull,1,Havana - Wikipedia#217
Charles III of Spain,https://en.wikipedia.org/wiki/Charles_III_of_Spain,1,Havana - Wikipedia#217
Colón Cemetery,"https://en.wikipedia.org/wiki/Colon_Cemetery,_Havana",1,Havana - Wikipedia#218
Alameda de Paula,"https://en.wikipedia.org/wiki/La_Alameda_de_Paula,_Havana",1,Havana - Wikipedia#219
Laureano de Torres y Ayala,https://en.wikipedia.org/wiki/Laureano_de_Torres_y_Ayala,1,Havana - Wikipedia#219
Paseo del Prado,"https://en.wikipedia.org/wiki/Paseo_del_Prado,_Havana",1,Havana - Wikipedia#219
church of San Francisco de Paula,"https://en.wikipedia.org/wiki/Iglesia_de_San_Francisco_de_Paula,_Havana",1,Havana - Wikipedia#222
Presbyter,https://en.wikipedia.org/wiki/Presbyter,1,Havana - Wikipedia#223
Cathedral of Havana,https://en.wikipedia.org/wiki/Havana_Cathedral,1,Havana - Wikipedia#223
Saint Francis of Paola,https://en.wikipedia.org/wiki/Francis_of_Paola,1,Havana - Wikipedia#223
Neoclassism,https://en.wikipedia.org/wiki/Neoclassical_architecture,1,Havana - Wikipedia#224
Jean-Claude Nicolas Forestier,https://en.wikipedia.org/wiki/Jean-Claude_Nicolas_Forestier,1,Havana - Wikipedia#226
Great Depression in 1929,https://en.wikipedia.org/wiki/Great_Depression,1,Havana - Wikipedia#229
Bacardi,https://en.wikipedia.org/wiki/Bacardi,1,Havana - Wikipedia#252
Campo de Marte,"https://en.wikipedia.org/wiki/Campo_de_Marte,_Havana",1,Havana - Wikipedia#244
art deco,https://en.wikipedia.org/wiki/Art_deco,1,Havana - Wikipedia#251
Gran Teatro de La Habana,https://en.wikipedia.org/wiki/Gran_Teatro_de_La_Habana,1,Havana - Wikipedia#292
Art Deco,https://en.wikipedia.org/wiki/Art_Deco,1,Havana - Wikipedia#254
International Ballet Festival of Havana,https://en.wikipedia.org/wiki/International_Ballet_Festival_of_Havana,1,Havana - Wikipedia#292
Giuseppe Moretti,https://en.wikipedia.org/wiki/Giuseppe_Moretti,1,Havana - Wikipedia#294
García Lorca,https://en.wikipedia.org/wiki/Federico_Garc%C3%ADa_Lorca,1,Havana - Wikipedia#295
tenor,https://en.wikipedia.org/wiki/Tenor,1,Havana - Wikipedia#296
Enrico Caruso,https://en.wikipedia.org/wiki/Enrico_Caruso,1,Havana - Wikipedia#296
Spanish conquest of the Americas,https://en.wikipedia.org/wiki/Spanish_colonization_of_the_Americas,1,Havana - Wikipedia#6
Sarah Bernhardt,https://en.wikipedia.org/wiki/Sarah_Bernhardt,1,Havana - Wikipedia#296
Alicia Alonso,https://en.wikipedia.org/wiki/Alicia_Alonso,1,Havana - Wikipedia#297
Giselle,https://en.wikipedia.org/wiki/Giselle,1,Havana - Wikipedia#297
RHC-Cadena Azul,https://en.wikipedia.org/wiki/RHC-Cadena_Azul,1,Havana - Wikipedia#300
Goar Mestre,https://en.wikipedia.org/wiki/Goar_Mestre,1,Havana - Wikipedia#302
NBC,https://en.wikipedia.org/wiki/NBC,1,Havana - Wikipedia#307
Havana,https://en.wikipedia.org/wiki/La_Havana,1,Havana - Wikipedia#314
Cuban Institute of the Cinematographic Art and Industry,https://en.wikipedia.org/wiki/Cuban_Institute_of_the_Cinematographic_Art_and_Industry,1,Havana - Wikipedia#315
Julio García Espinosa,https://en.wikipedia.org/wiki/Julio_Garc%C3%ADa_Espinosa,1,Havana - Wikipedia#316
Pastor Vega,https://en.wikipedia.org/wiki/Pastor_Vega,1,Havana - Wikipedia#316
infant mortality rate,https://en.wikipedia.org/wiki/Infant_mortality_rate,1,Havana - Wikipedia#322
developed nations,https://en.wikipedia.org/wiki/Developed_country,1,Havana - Wikipedia#322
developing world,https://en.wikipedia.org/wiki/Developing_country,1,Havana - Wikipedia#322
Cuban National Series,https://en.wikipedia.org/wiki/Cuban_National_Series,1,Havana - Wikipedia#326
Industriales,https://en.wikipedia.org/wiki/Industriales,1,Havana - Wikipedia#326
Habana U:(https://en.wikipedia.org/wiki/Habana_(Cuban_League))___ (in the pre-revolutionary ___E:Cuban League,https://en.wikipedia.org/wiki/Cuban_League,1,Havana - Wikipedia#327
Metropolitanos,https://en.wikipedia.org/wiki/Metropolitanos,1,Havana - Wikipedia#327
Estadio Latinoamericano,https://en.wikipedia.org/wiki/Estadio_Latinoamericano,1,Havana - Wikipedia#328
Yanet Hernández Pérez,https://en.wikipedia.org/wiki/Yanet_Hern%C3%A1ndez_P%C3%A9rez,1,Havana - WikipediaCard#6
8th,https://en.wikipedia.org/wiki/List_of_North_American_cities_by_population,1,Havana - WikipediaCard#9
1st,https://en.wikipedia.org/wiki/List_of_cities_in_Cuba,1,Havana - WikipediaCard#9
UTC−5,https://en.wikipedia.org/wiki/UTC%E2%88%925,1,Havana - WikipediaCard#17
UTC−4,https://en.wikipedia.org/wiki/UTC%E2%88%924,1,Havana - WikipediaCard#18
Jacques de Sores,https://en.wikipedia.org/wiki/Jacques_de_Sores,1,Havana - Wikipedia#28
Philip III of Spain,https://en.wikipedia.org/wiki/Philip_III_of_Spain,1,Havana - Wikipedia#7
Cuban government,https://en.wikipedia.org/wiki/Government_of_Cuba,1,Havana - Wikipedia#7
López Serrano Building,https://en.wikipedia.org/wiki/L%C3%B3pez_Serrano_Building,1,Havana - Wikipedia#255
modernist architecture,https://en.wikipedia.org/wiki/Modernist_architecture,1,Havana - Wikipedia#256
Hilton Hotel,https://en.wikipedia.org/wiki/Hilton_Hotel,1,Havana - Wikipedia#256
Anna Pavlova,https://en.wikipedia.org/wiki/Anna_Pavlova,1,Havana - Wikipedia#296
"Edificio del Seguro Médico, Havana","https://en.wikipedia.org/wiki/Edificio_del_Seguro_M%C3%A9dico,_Havana",1,Havana - Wikipedia#256
Tryp Habana Libre,https://en.wikipedia.org/wiki/Tryp_Habana_Libre,1,Havana - Wikipedia#257
Fulgencio Batista,https://en.wikipedia.org/wiki/Fulgencio_Batista,1,Havana - Wikipedia#259
Hilton Hotels International,https://en.wikipedia.org/wiki/Hilton_Hotels_%26_Resorts,1,Havana - Wikipedia#261
UNESCO,https://en.wikipedia.org/wiki/UNESCO,1,Havana - Wikipedia#14
World Heritage Site,https://en.wikipedia.org/wiki/World_Heritage_Site,1,Havana - Wikipedia#14
Welton Becket,https://en.wikipedia.org/wiki/Welton_Becket,1,Havana - Wikipedia#261
Beverly Hilton,https://en.wikipedia.org/wiki/Beverly_Hilton,1,Havana - Wikipedia#261
Frederick Snare Corporation,https://en.wikipedia.org/wiki/Frederick_Snare_Corporation,1,Havana - Wikipedia#264
