E,U,Frekans,Kaynak_IDler
Brazil,https://en.wikipedia.org/wiki/Brazil,3,Fiat - Wikipedia#62;Fiat - Wikipedia#65;Fiat - Wikipedia#67
128,https://en.wikipedia.org/wiki/Fiat_128,3,Fiat - Wikipedia#53;Fiat - Wikipedia#58;Fiat - Wikipedia#79
Italy,https://en.wikipedia.org/wiki/Italy,2,Fiat - Wikipedia#21;Fiat - Wikipedia#66
Automotive,https://en.wikipedia.org/wiki/Automotive_industry,2,Fiat - Wikipedia#6;Fiat - WikipediaCard#2
Lingotto,https://en.wikipedia.org/wiki/Lingotto,2,Fiat - Wikipedia#31;Fiat - Wikipedia#51
World War I,https://en.wikipedia.org/wiki/World_War_I,2,Fiat - Wikipedia#26;Fiat - Wikipedia#70
European Car of the Year,https://en.wikipedia.org/wiki/European_Car_of_the_Year,2,Fiat - Wikipedia#13;Fiat - Wikipedia#87
Giovanni Agnelli,https://en.wikipedia.org/wiki/Giovanni_Agnelli,2,Fiat - Wikipedia#14;Fiat - WikipediaCard#5
3 ½ CV,https://en.wikipedia.org/wiki/Fiat_4_HP,2,Fiat - Wikipedia#17;Fiat - Wikipedia#3
Sergio Marchionne,https://en.wikipedia.org/wiki/Sergio_Marchionne,2,Fiat - Wikipedia#48;Fiat - Wikipedia#96
Lancia,https://en.wikipedia.org/wiki/Lancia,2,Fiat - Wikipedia#101;Fiat - Wikipedia#47
Fiat Professional,https://en.wikipedia.org/wiki/Fiat_Professional,2,Fiat - Wikipedia#57;Fiat - Wikipedia#67
Fiat Punto,https://en.wikipedia.org/wiki/Fiat_Punto,2,Fiat - Wikipedia#102;Fiat - Wikipedia#59
Benito Mussolini,https://en.wikipedia.org/wiki/Benito_Mussolini,2,Fiat - Wikipedia#36
Fiat Group,https://en.wikipedia.org/wiki/Fiat_Group,2,Fiat - Wikipedia#73;Fiat - Wikipedia#87
"Itaipu U:(https://en.wikipedia.org/wiki/Itaipu_(company))___ to develop new electric vehicles for Brazil, with production in 2009 of the ___E:Palio Weekend",https://en.wikipedia.org/wiki/Fiat_Palio,2,Fiat - Wikipedia#64;Fiat - Wikipedia#94
Argentina,https://en.wikipedia.org/wiki/Argentina,2,Fiat - Wikipedia#62;Fiat - Wikipedia#66
Fiat 124 Sport Spider,https://en.wikipedia.org/wiki/Fiat_124_Sport_Spider,2,Fiat - Wikipedia#71;Fiat - Wikipedia#99
1980,https://en.wikipedia.org/wiki/1980_World_Rally_Championship_season,2,Fiat - Wikipedia#100
1978,https://en.wikipedia.org/wiki/1978_World_Rally_Championship_season,2,Fiat - Wikipedia#100
Fiat–Revelli Modello 1914,https://en.wikipedia.org/wiki/Fiat%E2%80%93Revelli_Modello_1914,1,Fiat - Wikipedia#9
Ford Model T,https://en.wikipedia.org/wiki/Ford_Model_T,1,Fiat - Wikipedia#25
Stellantis North America,https://en.wikipedia.org/wiki/Chrysler,1,Fiat - Wikipedia#12
Vittorio Valletta,https://en.wikipedia.org/wiki/Vittorio_Valletta,1,Fiat - Wikipedia#16
Milan stock exchange,https://en.wikipedia.org/wiki/Milan_stock_exchange,1,Fiat - Wikipedia#15
509,https://en.wikipedia.org/wiki/Fiat_509,1,Fiat - Wikipedia#32
