E,U,Frekans,Kaynak_IDler
Labrador Sea,https://en.wikipedia.org/wiki/Labrador_Sea,5,Atlantic Ocean - Wikipedia#149;Atlantic Ocean - Wikipedia#27;Atlantic Ocean - Wikipedia#32;Atlantic Ocean - Wikipedia#70;Atlantic Ocean - Wikipedia#97
Grand Banks of Newfoundland,https://en.wikipedia.org/wiki/Grand_Banks_of_Newfoundland,4,Atlantic Ocean - Wikipedia#124;Atlantic Ocean - Wikipedia#126;Atlantic Ocean - Wikipedia#225;Atlantic Ocean - Wikipedia#92
North Sea,https://en.wikipedia.org/wiki/North_Sea,4,Atlantic Ocean - Wikipedia#181;Atlantic Ocean - Wikipedia#229;Atlantic Ocean - Wikipedia#245;Atlantic Ocean - Wikipedia#32
Puerto Rico Trench,https://en.wikipedia.org/wiki/Puerto_Rico_Trench,4,Atlantic Ocean - Wikipedia#37;Atlantic Ocean - Wikipedia#56;Atlantic Ocean - WikipediaCard#5;Atlantic Ocean - WikipediaCard#9
Drake Passage,https://en.wikipedia.org/wiki/Drake_Passage,3,Atlantic Ocean - Wikipedia#101;Atlantic Ocean - Wikipedia#171;Atlantic Ocean - Wikipedia#32
Gulf Stream,https://en.wikipedia.org/wiki/Gulf_Stream,3,Atlantic Ocean - Wikipedia#105;Atlantic Ocean - Wikipedia#120;Atlantic Ocean - Wikipedia#92
Baltic Sea,https://en.wikipedia.org/wiki/Baltic_Sea,3,Atlantic Ocean - Wikipedia#181;Atlantic Ocean - Wikipedia#229;Atlantic Ocean - Wikipedia#32
Age of Discovery,https://en.wikipedia.org/wiki/Age_of_Discovery,3,Atlantic Ocean - Wikipedia#2;Atlantic Ocean - Wikipedia#20;Atlantic Ocean - Wikipedia#5
North Atlantic Deep Water,https://en.wikipedia.org/wiki/North_Atlantic_Deep_Water,3,Atlantic Ocean - Wikipedia#104;Atlantic Ocean - Wikipedia#87;Atlantic Ocean - Wikipedia#98
North Atlantic Current,https://en.wikipedia.org/wiki/North_Atlantic_Current,3,Atlantic Ocean - Wikipedia#120;Atlantic Ocean - Wikipedia#92;Atlantic Ocean - Wikipedia#96
Denmark Strait,https://en.wikipedia.org/wiki/Denmark_Strait,3,Atlantic Ocean - Wikipedia#27;Atlantic Ocean - Wikipedia#32;Atlantic Ocean - Wikipedia#70
Norwegian Sea,https://en.wikipedia.org/wiki/Norwegian_Sea,3,Atlantic Ocean - Wikipedia#229;Atlantic Ocean - Wikipedia#27;Atlantic Ocean - Wikipedia#32
Iceland,https://en.wikipedia.org/wiki/Iceland,3,Atlantic Ocean - Wikipedia#199;Atlantic Ocean - Wikipedia#229;Atlantic Ocean - Wikipedia#27
Mediterranean Sea,https://en.wikipedia.org/wiki/Mediterranean_Sea,3,Atlantic Ocean - Wikipedia#245;Atlantic Ocean - Wikipedia#28;Atlantic Ocean - Wikipedia#32
Gulf of Mexico,https://en.wikipedia.org/wiki/Gulf_of_Mexico,2,Atlantic Ocean - Wikipedia#245;Atlantic Ocean - Wikipedia#32
60° parallel,https://en.wikipedia.org/wiki/60th_parallel_south,2,Atlantic Ocean - Wikipedia#31;Atlantic Ocean - Wikipedia#64
South Atlantic Gyre,https://en.wikipedia.org/wiki/South_Atlantic_Gyre,2,Atlantic Ocean - Wikipedia#206;Atlantic Ocean - Wikipedia#91
Irish Sea,https://en.wikipedia.org/wiki/Irish_Sea,2,Atlantic Ocean - Wikipedia#225;Atlantic Ocean - Wikipedia#229
Eurasian,https://en.wikipedia.org/wiki/Eurasian_plate,2,Atlantic Ocean - Wikipedia#44;Atlantic Ocean - Wikipedia#47
trenches,https://en.wikipedia.org/wiki/Oceanic_trench,2,Atlantic Ocean - Wikipedia#56;Atlantic Ocean - Wikipedia#62
South Sandwich,https://en.wikipedia.org/wiki/South_Sandwich_Trench,2,Atlantic Ocean - Wikipedia#56;Atlantic Ocean - WikipediaCard#9
seamounts,https://en.wikipedia.org/wiki/Seamount,2,Atlantic Ocean - Wikipedia#155;Atlantic Ocean - Wikipedia#62
thermohaline circulation,https://en.wikipedia.org/wiki/Thermohaline_circulation,2,Atlantic Ocean - Wikipedia#78;Atlantic Ocean - Wikipedia#95
Challenger expedition,https://en.wikipedia.org/wiki/Challenger_expedition,2,Atlantic Ocean - Wikipedia#40;Atlantic Ocean - Wikipedia#49
German Meteor expedition,https://en.wikipedia.org/wiki/German_Meteor_expedition,2,Atlantic Ocean - Wikipedia#40;Atlantic Ocean - Wikipedia#51
