E,U,Frekans,Kaynak_IDler
Mississippi State University,https://en.wikipedia.org/wiki/Mississippi_State_University#Mitchell_Memorial_Library,1,Presidential library system - Wikipedia#24
Theodore Roosevelt Digital Library,https://en.wikipedia.org/wiki/Theodore_Roosevelt_Digital_Library,1,Presidential library system - Wikipedia#28
Harding Home,https://en.wikipedia.org/wiki/Harding_Home,1,Presidential library system - Wikipedia#30
Ohio History Connection,https://en.wikipedia.org/wiki/Ohio_History_Connection,1,Presidential library system - Wikipedia#30
Dickinson State University,https://en.wikipedia.org/wiki/Dickinson_State_University,1,Presidential library system - Wikipedia#26
Marion Technical College,https://en.wikipedia.org/wiki/Marion_Technical_College,1,Presidential library system - Wikipedia#30
Warren G. Harding Presidential Center,https://en.wikipedia.org/wiki/Warren_G._Harding_Presidential_Center,1,Presidential library system - Wikipedia#30
"Marion, Ohio","https://en.wikipedia.org/wiki/Marion,_Ohio",1,Presidential library system - Wikipedia#31
Warren G. Harding,https://en.wikipedia.org/wiki/Warren_G._Harding,1,Presidential library system - Wikipedia#31
"Columbus, Ohio","https://en.wikipedia.org/wiki/Columbus,_Ohio",1,Presidential library system - Wikipedia#33
COVID-19 pandemic,https://en.wikipedia.org/wiki/COVID-19_pandemic,1,Presidential library system - Wikipedia#36
Obama Foundation,https://en.wikipedia.org/wiki/Obama_Foundation,1,Presidential library system - Wikipedia#38
Library of Congress,https://en.wikipedia.org/wiki/Library_of_Congress,1,Presidential library system - Wikipedia#42
Lucretia Rudolph Garfield,https://en.wikipedia.org/wiki/Lucretia_Rudolph_Garfield,1,Presidential library system - Wikipedia#44
James A. Garfield,https://en.wikipedia.org/wiki/James_A._Garfield,1,Presidential library system - Wikipedia#44
"Mentor, Ohio","https://en.wikipedia.org/wiki/Mentor,_Ohio",1,Presidential library system - Wikipedia#44
James A. Garfield National Historic Site,https://en.wikipedia.org/wiki/James_A._Garfield_National_Historic_Site,1,Presidential library system - Wikipedia#45
National Park Service,https://en.wikipedia.org/wiki/National_Park_Service,1,Presidential library system - Wikipedia#45
Western Reserve Historical Society,https://en.wikipedia.org/wiki/Western_Reserve_Historical_Society,1,Presidential library system - Wikipedia#45
Franklin Delano Roosevelt,https://en.wikipedia.org/wiki/Franklin_Delano_Roosevelt,1,Presidential library system - Wikipedia#46
"Hyde Park, New York","https://en.wikipedia.org/wiki/Hyde_Park,_New_York",1,Presidential library system - Wikipedia#47
Harry S. Truman,https://en.wikipedia.org/wiki/Harry_S._Truman,1,Presidential library system - Wikipedia#51
Richard Nixon,https://en.wikipedia.org/wiki/Richard_Nixon,1,Presidential library system - Wikipedia#57
George Washington,https://en.wikipedia.org/wiki/George_Washington,1,Presidential library system - Wikipedia#58
deeds of gift,https://en.wikipedia.org/wiki/Deed_of_gift,1,Presidential library system - Wikipedia#61
Watergate scandal,https://en.wikipedia.org/wiki/Watergate_scandal,1,Presidential library system - Wikipedia#62
Presidential Records Act of 1978,https://en.wikipedia.org/wiki/Presidential_Records_Act_of_1978,1,Presidential library system - Wikipedia#63
44 U.S.C.,https://en.wikipedia.org/wiki/Title_44_of_the_United_States_Code,1,Presidential library system - Wikipedia#68
Cabinet officials,https://en.wikipedia.org/wiki/United_States_Cabinet,1,Presidential library system - Wikipedia#78
Governor of New York,https://en.wikipedia.org/wiki/Governor_of_New_York,1,Presidential library system - Wikipedia#81
Dwight D. Eisenhower,https://en.wikipedia.org/wiki/Dwight_D._Eisenhower,1,Presidential library system - Wikipedia#81
John F. Kennedy,https://en.wikipedia.org/wiki/John_F._Kennedy,1,Presidential library system - Wikipedia#82
Lyndon B. Johnson,https://en.wikipedia.org/wiki/Lyndon_B._Johnson,1,Presidential library system - Wikipedia#82
Jimmy Carter,https://en.wikipedia.org/wiki/Jimmy_Carter,1,Presidential library system - Wikipedia#82
Arlington National Cemetery,https://en.wikipedia.org/wiki/Arlington_National_Cemetery,1,Presidential library system - Wikipedia#83
his ranch,https://en.wikipedia.org/wiki/Lyndon_B._Johnson_National_Historical_Park,1,Presidential library system - Wikipedia#83
his home,https://en.wikipedia.org/wiki/Jimmy_Carter_National_Historic_Site,1,Presidential library system - Wikipedia#83
"Plains, Georgia","https://en.wikipedia.org/wiki/Plains,_Georgia",1,Presidential library system - Wikipedia#83
William Jefferson Clinton Presidential Center,https://en.wikipedia.org/wiki/William_Jefferson_Clinton_Presidential_Center,1,Presidential library system - Wikipedia#84
George W. Bush,https://en.wikipedia.org/wiki/George_W._Bush,1,Presidential library system - Wikipedia#84
Donald Trump,https://en.wikipedia.org/wiki/Donald_Trump,1,Presidential library system - Wikipedia#85
Joe Biden,https://en.wikipedia.org/wiki/Joe_Biden,1,Presidential library system - Wikipedia#85
library,https://en.wikipedia.org/wiki/Gerald_R._Ford_Presidential_Library,1,Presidential library system - Wikipedia#86
museum,https://en.wikipedia.org/wiki/Gerald_R._Ford_Presidential_Museum,1,Presidential library system - Wikipedia#86
Michigan,https://en.wikipedia.org/wiki/Michigan,1,Presidential library system - Wikipedia#86
Grand Rapids,"https://en.wikipedia.org/wiki/Grand_Rapids,_Michigan",1,Presidential library system - Wikipedia#86
Ann Arbor,"https://en.wikipedia.org/wiki/Ann_Arbor,_Michigan",1,Presidential library system - Wikipedia#86
Grover Cleveland,https://en.wikipedia.org/wiki/Grover_Cleveland,1,Presidential library system - Wikipedia#88
Seeley G. Mudd Manuscript Library,https://en.wikipedia.org/wiki/Seeley_G._Mudd_Manuscript_Library,1,Presidential library system - Wikipedia#88
Theodore Roosevelt Association,https://en.wikipedia.org/wiki/Theodore_Roosevelt_Association,1,Presidential library system - Wikipedia#89
Harvard University,https://en.wikipedia.org/wiki/Harvard_University,1,Presidential library system - Wikipedia#89
James Buchanan,https://en.wikipedia.org/wiki/James_Buchanan,1,Presidential library system - Wikipedia#90
Historical Society of Pennsylvania,https://en.wikipedia.org/wiki/Historical_Society_of_Pennsylvania,1,Presidential library system - Wikipedia#90
University of Tennessee at Knoxville,https://en.wikipedia.org/wiki/University_of_Tennessee_at_Knoxville,1,Presidential library system - Wikipedia#91
Andrew Jackson,https://en.wikipedia.org/wiki/Andrew_Jackson,1,Presidential library system - Wikipedia#91
Martin Van Buren,https://en.wikipedia.org/wiki/Martin_Van_Buren,1,Presidential library system - Wikipedia#92
Pennsylvania State University,https://en.wikipedia.org/wiki/Pennsylvania_State_University,1,Presidential library system - Wikipedia#92
Papers of Martin Van Buren,https://en.wikipedia.org/wiki/Papers_of_Martin_Van_Buren,1,Presidential library system - Wikipedia#92
Cumberland University,https://en.wikipedia.org/wiki/Cumberland_University,1,Presidential library system - Wikipedia#92
James Madison,https://en.wikipedia.org/wiki/The_Papers_of_James_Madison,1,Presidential library system - Wikipedia#93
"Hoffman Estates, Illinois","https://en.wikipedia.org/wiki/Hoffman_Estates,_Illinois",1,Presidential library system - Wikipedia#95
