E,U,Frekans,Kaynak_IDler
law school,https://en.wikipedia.org/wiki/Law_school,2,Harvard Law School - Wikipedia#1;Harvard Law School - WikipediaCard#4
Harvard University,https://en.wikipedia.org/wiki/Harvard_University,2,Harvard Law School - Wikipedia#1;Harvard Law School - WikipediaCard#2
Private,https://en.wikipedia.org/wiki/Private_university,2,Harvard Law School - Wikipedia#1;Harvard Law School - WikipediaCard#4
Cambridge,"https://en.wikipedia.org/wiki/Cambridge,_Massachusetts",2,Harvard Law School - Wikipedia#1;Harvard Law School - WikipediaCard#6
JD,https://en.wikipedia.org/wiki/Juris_Doctor,2,Harvard Law School - Wikipedia#3;Harvard Law School - Wikipedia#68
Barack Obama,https://en.wikipedia.org/wiki/Barack_Obama,2,Harvard Law School - Wikipedia#44;Harvard Law School - Wikipedia#78
S.J.D.,https://en.wikipedia.org/wiki/Doctor_of_Juridical_Science,2,Harvard Law School - Wikipedia#5;Harvard Law School - Wikipedia#85
Latin,https://en.wikipedia.org/wiki/Latin,2,Harvard Law School - Wikipedia#11;Harvard Law School - Wikipedia#55
coat of arms,https://en.wikipedia.org/wiki/Coat_of_arms,2,Harvard Law School - Wikipedia#11;Harvard Law School - Wikipedia#49
Elena Kagan,https://en.wikipedia.org/wiki/Elena_Kagan,2,Harvard Law School - Wikipedia#10;Harvard Law School - Wikipedia#88
Martha Minow,https://en.wikipedia.org/wiki/Martha_Minow,2,Harvard Law School - Wikipedia#10;Harvard Law School - Wikipedia#45
Harvard Corporation,https://en.wikipedia.org/wiki/Harvard_Corporation,2,Harvard Law School - Wikipedia#10;Harvard Law School - Wikipedia#49
Isaac Royall Jr.,https://en.wikipedia.org/wiki/Isaac_Royall_Jr.,2,Harvard Law School - Wikipedia#10;Harvard Law School - Wikipedia#50
Richard Posner,https://en.wikipedia.org/wiki/Richard_Posner,2,Harvard Law School - Wikipedia#89;Harvard Law School - Wikipedia#93
research university,https://en.wikipedia.org/wiki/Research_university,1,Harvard Law School - Wikipedia#1
Supreme Court clerks,https://en.wikipedia.org/wiki/Law_clerk_of_the_Supreme_Court_of_the_United_States,1,Harvard Law School - Wikipedia#8
American Civil War,https://en.wikipedia.org/wiki/American_Civil_War,1,Harvard Law School - Wikipedia#9
law library,https://en.wikipedia.org/wiki/Law_library,1,Harvard Law School - Wikipedia#6
LLM,https://en.wikipedia.org/wiki/Master_of_Laws,1,Harvard Law School - Wikipedia#5
Loyalist U:(https://en.wikipedia.org/wiki/Loyalist_(American_Revolution))___ during the ___E:American Revolution,https://en.wikipedia.org/wiki/American_Revolution,1,Harvard Law School - Wikipedia#10
William & Mary Law School,https://en.wikipedia.org/wiki/William_%26_Mary_Law_School,1,Harvard Law School - Wikipedia#9
Isaac Royall House,https://en.wikipedia.org/wiki/Isaac_Royall_House,1,Harvard Law School - Wikipedia#15
Antigua and Barbuda,https://en.wikipedia.org/wiki/Antigua_and_Barbuda,1,Harvard Law School - Wikipedia#16
Nathan Dane,https://en.wikipedia.org/wiki/Nathan_Dane,1,Harvard Law School - Wikipedia#17
Joseph Story,https://en.wikipedia.org/wiki/Joseph_Story,1,Harvard Law School - Wikipedia#17
Eli Porter Ashmun,https://en.wikipedia.org/wiki/Eli_Porter_Ashmun,1,Harvard Law School - Wikipedia#18
George Ashmun,https://en.wikipedia.org/wiki/George_Ashmun,1,Harvard Law School - Wikipedia#18
Northampton Law School,https://en.wikipedia.org/wiki/Northampton_Law_School,1,Harvard Law School - Wikipedia#18
Dean,https://en.wikipedia.org/wiki/Law_school_dean,1,Harvard Law School - Wikipedia#23
