E,U,Frekans,Kaynak_IDler
Congressional Budget Office,https://en.wikipedia.org/wiki/Congressional_Budget_Office,4,Affordable Care Act - Wikipedia#140;Affordable Care Act - Wikipedia#211;Affordable Care Act - Wikipedia#318;Affordable Care Act - Wikipedia#7
filibuster,https://en.wikipedia.org/wiki/Filibuster_in_the_United_States_Senate,4,Affordable Care Act - Wikipedia#161;Affordable Care Act - Wikipedia#176;Affordable Care Act - Wikipedia#185;Affordable Care Act - Wikipedia#196
Health Care and Education Reconciliation Act of 2010,https://en.wikipedia.org/wiki/Health_Care_and_Education_Reconciliation_Act_of_2010,4,Affordable Care Act - Wikipedia#1;Affordable Care Act - Wikipedia#195;Affordable Care Act - Wikipedia#204;Affordable Care Act - Wikipedia#83
Medicaid,https://en.wikipedia.org/wiki/Medicaid,4,Affordable Care Act - Wikipedia#1;Affordable Care Act - Wikipedia#183;Affordable Care Act - Wikipedia#34;Affordable Care Act - Wikipedia#75
adverse selection,https://en.wikipedia.org/wiki/Adverse_selection,3,Affordable Care Act - Wikipedia#10;Affordable Care Act - Wikipedia#158;Affordable Care Act - Wikipedia#23
"""free riding""",https://en.wikipedia.org/wiki/Free_rider_problem,3,Affordable Care Act - Wikipedia#118;Affordable Care Act - Wikipedia#158;Affordable Care Act - Wikipedia#23
health insurance marketplace,https://en.wikipedia.org/wiki/Health_insurance_marketplace,3,Affordable Care Act - Wikipedia#128;Affordable Care Act - Wikipedia#133;Affordable Care Act - Wikipedia#227
fee-for-service,https://en.wikipedia.org/wiki/Fee-for-service,3,Affordable Care Act - Wikipedia#101;Affordable Care Act - Wikipedia#96;Affordable Care Act - Wikipedia#99
conservative,https://en.wikipedia.org/wiki/Conservatism_in_the_United_States,3,Affordable Care Act - Wikipedia#117;Affordable Care Act - Wikipedia#166;Affordable Care Act - Wikipedia#406
single-payer health care,https://en.wikipedia.org/wiki/Single-payer_health_care,3,Affordable Care Act - Wikipedia#117;Affordable Care Act - Wikipedia#159;Affordable Care Act - Wikipedia#414
DHHS,https://en.wikipedia.org/wiki/United_States_Department_of_Health_and_Human_Services,3,Affordable Care Act - Wikipedia#214;Affordable Care Act - Wikipedia#246;Affordable Care Act - Wikipedia#424
Tax Cuts and Jobs Act of 2017,https://en.wikipedia.org/wiki/Tax_Cuts_and_Jobs_Act_of_2017,3,Affordable Care Act - Wikipedia#207;Affordable Care Act - Wikipedia#26;Affordable Care Act - Wikipedia#446
electronic medical records,https://en.wikipedia.org/wiki/Electronic_medical_record,2,Affordable Care Act - Wikipedia#328;Affordable Care Act - Wikipedia#95
Bill Clinton,https://en.wikipedia.org/wiki/Bill_Clinton,2,Affordable Care Act - Wikipedia#120;Affordable Care Act - Wikipedia#493
health care reform plan,https://en.wikipedia.org/wiki/Clinton_health_care_plan_of_1993,2,Affordable Care Act - Wikipedia#120;Affordable Care Act - Wikipedia#493
health maintenance organizations,https://en.wikipedia.org/wiki/Health_maintenance_organization,2,Affordable Care Act - Wikipedia#104;Affordable Care Act - Wikipedia#121
Mitt Romney,https://en.wikipedia.org/wiki/Mitt_Romney,2,Affordable Care Act - Wikipedia#129;Affordable Care Act - Wikipedia#383
111th United States Congress,https://en.wikipedia.org/wiki/111th_United_States_Congress,2,Affordable Care Act - Wikipedia#1;Affordable Care Act - Wikipedia#466
John McCain,https://en.wikipedia.org/wiki/John_McCain,2,Affordable Care Act - Wikipedia#152;Affordable Care Act - Wikipedia#382
Chuck Grassley,https://en.wikipedia.org/wiki/Chuck_Grassley,2,Affordable Care Act - Wikipedia#124;Affordable Care Act - Wikipedia#157
Jim DeMint,https://en.wikipedia.org/wiki/Jim_DeMint,2,Affordable Care Act - Wikipedia#131;Affordable Care Act - Wikipedia#466
Reed O'Connor,https://en.wikipedia.org/wiki/Reed_O%27Connor,2,Affordable Care Act - Wikipedia#430;Affordable Care Act - Wikipedia#448
health savings account,https://en.wikipedia.org/wiki/Health_savings_account,2,Affordable Care Act - Wikipedia#115;Affordable Care Act - Wikipedia#287
