E,U,Frekans,Kaynak_IDler
Joseph Addison,https://en.wikipedia.org/wiki/Joseph_Addison,1,English literature - Wikipedia#175
novel,https://en.wikipedia.org/wiki/Novel,1,English literature - Wikipedia#176
Daniel Defoe,https://en.wikipedia.org/wiki/Daniel_Defoe,1,English literature - Wikipedia#176
journalism,https://en.wikipedia.org/wiki/Journalism,1,English literature - Wikipedia#176
Jonathan Swift,https://en.wikipedia.org/wiki/Jonathan_Swift,1,English literature - Wikipedia#178
colonialism,https://en.wikipedia.org/wiki/Colonialism,1,English literature - Wikipedia#179
Henry Fielding,https://en.wikipedia.org/wiki/Henry_Fielding,1,English literature - Wikipedia#181
Tobias Smollett,https://en.wikipedia.org/wiki/Tobias_Smollett,1,English literature - Wikipedia#183
picaresque novel,https://en.wikipedia.org/wiki/Picaresque_novel,1,English literature - Wikipedia#183
Samuel Johnson,https://en.wikipedia.org/wiki/Samuel_Johnson,1,English literature - Wikipedia#184
lexicographer,https://en.wikipedia.org/wiki/Lexicographer,1,English literature - Wikipedia#184
Modern English,https://en.wikipedia.org/wiki/Modern_English,1,English literature - Wikipedia#186
Richard Brinsley Sheridan,https://en.wikipedia.org/wiki/Richard_Brinsley_Sheridan,1,English literature - Wikipedia#187
Covent Garden,https://en.wikipedia.org/wiki/Covent_Garden,1,English literature - Wikipedia#189
Restoration comedy,https://en.wikipedia.org/wiki/Restoration_comedy,1,English literature - Wikipedia#191
Frances Burney,https://en.wikipedia.org/wiki/Frances_Burney,1,English literature - Wikipedia#192
novels of manners,https://en.wikipedia.org/wiki/Novel_of_manners,1,English literature - Wikipedia#192
graveyard poets,https://en.wikipedia.org/wiki/Graveyard_poets,1,English literature - Wikipedia#195
Thomas Gray,https://en.wikipedia.org/wiki/Thomas_Gray,1,English literature - Wikipedia#197
"James Thomson U:(https://en.wikipedia.org/wiki/James_Thomson_(poet,_born_1700))___ and ___E:James Macpherson",https://en.wikipedia.org/wiki/James_Macpherson,1,English literature - Wikipedia#198
Ossian,https://en.wikipedia.org/wiki/Ossian,1,English literature - Wikipedia#199
"sentimentalism U:(https://en.wikipedia.org/wiki/Sentimentalism_(literature))___ , and ___E:sensibility",https://en.wikipedia.org/wiki/Sensibility,1,English literature - Wikipedia#201
Augustan Age,https://en.wikipedia.org/wiki/Augustan_literature,1,English literature - Wikipedia#202
Henry Mackenzie,https://en.wikipedia.org/wiki/Henry_Mackenzie,1,English literature - Wikipedia#203
Schiller,https://en.wikipedia.org/wiki/Schiller,1,English literature - Wikipedia#204
August Wilhelm Schlegel,https://en.wikipedia.org/wiki/August_Wilhelm_Schlegel,1,English literature - Wikipedia#204
Jean-Jacques Rousseau,https://en.wikipedia.org/wiki/Jean-Jacques_Rousseau,1,English literature - Wikipedia#204
Edmund Burke,https://en.wikipedia.org/wiki/Edmund_Burke,1,English literature - Wikipedia#204
Horace Walpole,https://en.wikipedia.org/wiki/Horace_Walpole,1,English literature - Wikipedia#206
Gothic fiction,https://en.wikipedia.org/wiki/Gothic_fiction,1,English literature - Wikipedia#206
romance U:(https://en.wikipedia.org/wiki/Romance_(heroic_literature))___ .  ___E:Ann Radcliffe,https://en.wikipedia.org/wiki/Ann_Radcliffe,1,English literature - Wikipedia#206
villain,https://en.wikipedia.org/wiki/Villain,1,English literature - Wikipedia#206
Byronic hero,https://en.wikipedia.org/wiki/Byronic_hero,1,English literature - Wikipedia#206
Mary Shelley,https://en.wikipedia.org/wiki/Mary_Shelley,1,English literature - Wikipedia#208
United States,https://en.wikipedia.org/wiki/United_States,1,English literature - Wikipedia#209
Samuel Adams,https://en.wikipedia.org/wiki/Samuel_Adams,1,English literature - Wikipedia#212
Josiah Quincy,https://en.wikipedia.org/wiki/Josiah_Quincy_II,1,English literature - Wikipedia#212
"John Dickinson U:(https://en.wikipedia.org/wiki/John_Dickinson_(delegate))___ , and ___E:Joseph Galloway",https://en.wikipedia.org/wiki/Joseph_Galloway,1,English literature - Wikipedia#212
Benjamin Franklin,https://en.wikipedia.org/wiki/Benjamin_Franklin,1,English literature - Wikipedia#213
Thomas Paine,https://en.wikipedia.org/wiki/Thomas_Paine,1,English literature - Wikipedia#213
Revolutionary War,https://en.wikipedia.org/wiki/American_Revolutionary_War,1,English literature - Wikipedia#216
Nathan Hale,https://en.wikipedia.org/wiki/Nathan_Hale,1,English literature - Wikipedia#216
John Trumbull U:(https://en.wikipedia.org/wiki/John_Trumbull_(poet))___ and ___E:Francis Hopkinson,https://en.wikipedia.org/wiki/Francis_Hopkinson,1,English literature - Wikipedia#217
Philip Morin Freneau,https://en.wikipedia.org/wiki/Philip_Morin_Freneau,1,English literature - Wikipedia#217
Thomas Jefferson,https://en.wikipedia.org/wiki/Thomas_Jefferson,1,English literature - Wikipedia#218
Declaration of Independence,https://en.wikipedia.org/wiki/United_States_Declaration_of_Independence,1,English literature - Wikipedia#218
U.S. Constitution,https://en.wikipedia.org/wiki/United_States_Constitution,1,English literature - Wikipedia#218
The Federalist,https://en.wikipedia.org/wiki/The_Federalist,1,English literature - Wikipedia#218
Alexander Hamilton,https://en.wikipedia.org/wiki/Alexander_Hamilton,1,English literature - Wikipedia#218
James Madison,https://en.wikipedia.org/wiki/James_Madison,1,English literature - Wikipedia#218
John Jay,https://en.wikipedia.org/wiki/John_Jay,1,English literature - Wikipedia#218
Fisher Ames,https://en.wikipedia.org/wiki/Fisher_Ames,1,English literature - Wikipedia#218
James Otis,"https://en.wikipedia.org/wiki/James_Otis,_Jr.",1,English literature - Wikipedia#218
Patrick Henry,https://en.wikipedia.org/wiki/Patrick_Henry,1,English literature - Wikipedia#218
William Hill Brown,https://en.wikipedia.org/wiki/William_Hill_Brown,1,English literature - Wikipedia#224
Susanna Rowson,https://en.wikipedia.org/wiki/Susanna_Rowson,1,English literature - Wikipedia#225
Hannah Webster Foster,https://en.wikipedia.org/wiki/Hannah_Webster_Foster,1,English literature - Wikipedia#229
Charles Brockden Brown,https://en.wikipedia.org/wiki/Charles_Brockden_Brown,1,English literature - Wikipedia#230
William Gilmore Simms,https://en.wikipedia.org/wiki/William_Gilmore_Simms,1,English literature - Wikipedia#230
Lydia Maria Child,https://en.wikipedia.org/wiki/Lydia_Maria_Child,1,English literature - Wikipedia#230
John Neal,https://en.wikipedia.org/wiki/John_Neal,1,English literature - Wikipedia#230
Enclosure,https://en.wikipedia.org/wiki/Enclosure,1,English literature - Wikipedia#233
French Revolution,https://en.wikipedia.org/wiki/French_Revolution,1,English literature - Wikipedia#235
Robert Burns,https://en.wikipedia.org/wiki/Robert_Burns,1,English literature - Wikipedia#238
William Blake,https://en.wikipedia.org/wiki/William_Blake,1,English literature - Wikipedia#239
Thomas de Quincey,https://en.wikipedia.org/wiki/Thomas_de_Quincey,1,English literature - Wikipedia#242
Romantic Poets,https://en.wikipedia.org/wiki/Romantic_poetry,1,English literature - Wikipedia#245
Rime of the Ancient Mariner,https://en.wikipedia.org/wiki/Rime_of_the_Ancient_Mariner,1,English literature - Wikipedia#246
Lines Composed a Few Miles Above Tintern Abbey,https://en.wikipedia.org/wiki/Lines_Composed_a_Few_Miles_Above_Tintern_Abbey,1,English literature - Wikipedia#247
Resolution and Independence,https://en.wikipedia.org/wiki/Resolution_and_Independence,1,English literature - Wikipedia#247
Thomas De Quincey,https://en.wikipedia.org/wiki/Thomas_De_Quincey,1,English literature - Wikipedia#248
William Hazlitt,https://en.wikipedia.org/wiki/William_Hazlitt,1,English literature - Wikipedia#249
Lord Byron,https://en.wikipedia.org/wiki/Lord_Byron,1,English literature - Wikipedia#250
Percy Bysshe Shelley,https://en.wikipedia.org/wiki/Percy_Bysshe_Shelley,1,English literature - Wikipedia#250
Pre-Raphaelite,https://en.wikipedia.org/wiki/Pre-Raphaelite,1,English literature - Wikipedia#255
Ode to a Nightingale,https://en.wikipedia.org/wiki/Ode_to_a_Nightingale,1,English literature - Wikipedia#256
Ode on a Grecian Urn,https://en.wikipedia.org/wiki/Ode_on_a_Grecian_Urn,1,English literature - Wikipedia#256
To Autumn,https://en.wikipedia.org/wiki/To_Autumn,1,English literature - Wikipedia#256
Letitia Elizabeth Landon,https://en.wikipedia.org/wiki/Letitia_Elizabeth_Landon,1,English literature - Wikipedia#258
Huns,https://en.wikipedia.org/wiki/Huns,1,English literature - Wikipedia#20
John Clare,https://en.wikipedia.org/wiki/John_Clare,1,English literature - Wikipedia#260
George Crabbe,https://en.wikipedia.org/wiki/George_Crabbe,1,English literature - Wikipedia#262
heroic couplets,https://en.wikipedia.org/wiki/Heroic_couplet,1,English literature - Wikipedia#262
Augustan age,https://en.wikipedia.org/wiki/Augustan_literature#Poetry,1,English literature - Wikipedia#262
spy fiction,https://en.wikipedia.org/wiki/Spy_fiction,1,English literature - Wikipedia#439
West End theatre,https://en.wikipedia.org/wiki/West_End_theatre,1,English literature - Wikipedia#437
Jane Austen,https://en.wikipedia.org/wiki/Jane_Austen,1,English literature - Wikipedia#266
Gothic literature,https://en.wikipedia.org/wiki/Gothic_literature,1,English literature - Wikipedia#271
Washington Irving,https://en.wikipedia.org/wiki/Washington_Irving,1,English literature - Wikipedia#271
James Fenimore Cooper,https://en.wikipedia.org/wiki/James_Fenimore_Cooper,1,English literature - Wikipedia#272
Edgar Allan Poe,https://en.wikipedia.org/wiki/Edgar_Allan_Poe,1,English literature - Wikipedia#272
invention of the printing press,https://en.wikipedia.org/wiki/Movable_type,1,English literature - Wikipedia#10
Alan Moore,https://en.wikipedia.org/wiki/Alan_Moore,1,English literature - Wikipedia#450
John Henry Newman,https://en.wikipedia.org/wiki/John_Henry_Newman,1,English literature - Wikipedia#273
literature,https://en.wikipedia.org/wiki/Literature,1,English literature - Wikipedia#1
Thomas Carlyle,https://en.wikipedia.org/wiki/Thomas_Carlyle,1,English literature - Wikipedia#273
Chelsea,"https://en.wikipedia.org/wiki/Chelsea,_London",1,English literature - Wikipedia#274
criticized the Industrial Revolution,https://en.wikipedia.org/wiki/Condition_of_England_question,1,English literature - Wikipedia#274
Hero-worship,https://en.wikipedia.org/wiki/Great_man_theory,1,English literature - Wikipedia#274
rebuked political economy,https://en.wikipedia.org/wiki/The_dismal_science,1,English literature - Wikipedia#274
Carlylese,https://en.wikipedia.org/wiki/Carlylese,1,English literature - Wikipedia#274
Scandinavia,https://en.wikipedia.org/wiki/Scandinavia,1,English literature - Wikipedia#5
Turner,https://en.wikipedia.org/wiki/J._M._W._Turner,1,English literature - Wikipedia#277
Johannes Gutenberg,https://en.wikipedia.org/wiki/Johannes_Gutenberg,1,English literature - Wikipedia#10
Great Vowel Shift,https://en.wikipedia.org/wiki/Great_Vowel_Shift,1,English literature - Wikipedia#10
philistinism,https://en.wikipedia.org/wiki/Philistinism,1,English literature - Wikipedia#278
living language,https://en.wikipedia.org/wiki/Modern_language,1,English literature - Wikipedia#12
Reform Act 1832,https://en.wikipedia.org/wiki/Reform_Act_1832,1,English literature - Wikipedia#280
industrialization,https://en.wikipedia.org/wiki/Industrialization,1,English literature - Wikipedia#281
Charles Kingsley,https://en.wikipedia.org/wiki/Charles_Kingsley,1,English literature - Wikipedia#282
Charles Dickens,https://en.wikipedia.org/wiki/Charles_Dickens,1,English literature - Wikipedia#283
workhouse,https://en.wikipedia.org/wiki/Workhouse,1,English literature - Wikipedia#284
William Makepeace Thackeray,https://en.wikipedia.org/wiki/William_Makepeace_Thackeray,1,English literature - Wikipedia#285
Brontë,https://en.wikipedia.org/wiki/Bront%C3%AB,1,English literature - Wikipedia#286
Charlotte Brontë,https://en.wikipedia.org/wiki/Charlotte_Bront%C3%AB,1,English literature - Wikipedia#287
Emily Brontë,https://en.wikipedia.org/wiki/Emily_Bront%C3%AB,1,English literature - Wikipedia#287
Juliet Gardiner,https://en.wikipedia.org/wiki/Juliet_Gardiner,1,English literature - Wikipedia#287
Anne Brontë,https://en.wikipedia.org/wiki/Anne_Bront%C3%AB,1,English literature - Wikipedia#287
largest empire in history,https://en.wikipedia.org/wiki/List_of_largest_empires,1,English literature - Wikipedia#15
Elizabeth Gaskell,https://en.wikipedia.org/wiki/Elizabeth_Gaskell,1,English literature - Wikipedia#288
Anthony Trollope,https://en.wikipedia.org/wiki/Anthony_Trollope,1,English literature - Wikipedia#288
literary realism,https://en.wikipedia.org/wiki/Literary_realism,1,English literature - Wikipedia#289
Victorian literary,https://en.wikipedia.org/wiki/Victorian_literature,1,English literature - Wikipedia#289
the US started to produce,https://en.wikipedia.org/wiki/American_literature,1,English literature - Wikipedia#16
George Gissing,https://en.wikipedia.org/wiki/George_Gissing,1,English literature - Wikipedia#293
fantasy,https://en.wikipedia.org/wiki/Fantasy_literature,1,English literature - Wikipedia#294
George MacDonald,https://en.wikipedia.org/wiki/George_MacDonald,1,English literature - Wikipedia#294
William Morris,https://en.wikipedia.org/wiki/William_Morris,1,English literature - Wikipedia#294
high fantasy,https://en.wikipedia.org/wiki/High_fantasy,1,English literature - Wikipedia#294
Wilkie Collins,https://en.wikipedia.org/wiki/Wilkie_Collins,1,English literature - Wikipedia#295
epistolary novel,https://en.wikipedia.org/wiki/Epistolary_novel,1,English literature - Wikipedia#295
detective novel,https://en.wikipedia.org/wiki/Detective_fiction,1,English literature - Wikipedia#295
Northern Ireland and the Republic of Ireland,https://en.wikipedia.org/wiki/Irish_literature,1,English literature - Wikipedia#17
Old English literature,https://en.wikipedia.org/wiki/Old_English_literature,1,English literature - Wikipedia#18
Saxons,https://en.wikipedia.org/wiki/Saxon_people,1,English literature - Wikipedia#18
Jutes,https://en.wikipedia.org/wiki/Jutes,1,English literature - Wikipedia#18
"Angles U:(https://en.wikipedia.org/wiki/Angles_(tribe))___ ) c. 450, after the withdrawal of the ___E:Romans",https://en.wikipedia.org/wiki/Ancient_Romans,1,English literature - Wikipedia#18
Jules Verne,https://en.wikipedia.org/wiki/Jules_Verne,1,English literature - Wikipedia#295
New England,https://en.wikipedia.org/wiki/New_England,1,English literature - Wikipedia#299
Transcendentalism,https://en.wikipedia.org/wiki/Transcendentalism,1,English literature - Wikipedia#299
Ralph Waldo Emerson,https://en.wikipedia.org/wiki/Ralph_Waldo_Emerson,1,English literature - Wikipedia#299
Nathaniel Hawthorne,https://en.wikipedia.org/wiki/Nathaniel_Hawthorne,1,English literature - Wikipedia#301
Herman Melville,https://en.wikipedia.org/wiki/Herman_Melville,1,English literature - Wikipedia#302
sermons,https://en.wikipedia.org/wiki/Sermon,1,English literature - Wikipedia#18
Mark Twain,https://en.wikipedia.org/wiki/Mark_Twain,1,English literature - Wikipedia#305
William Dean Howells,https://en.wikipedia.org/wiki/William_Dean_Howells,1,English literature - Wikipedia#305
manuscripts,https://en.wikipedia.org/wiki/Manuscript,1,English literature - Wikipedia#19
Missouri,https://en.wikipedia.org/wiki/Missouri,1,English literature - Wikipedia#306
ghost story,https://en.wikipedia.org/wiki/Ghost_story,1,English literature - Wikipedia#314
Sheridan Le Fanu,https://en.wikipedia.org/wiki/Sheridan_Le_Fanu,1,English literature - Wikipedia#314
Bram Stoker,https://en.wikipedia.org/wiki/Bram_Stoker,1,English literature - Wikipedia#315
vampire literature,https://en.wikipedia.org/wiki/Vampire_literature,1,English literature - Wikipedia#315
invasion literature,https://en.wikipedia.org/wiki/Invasion_literature,1,English literature - Wikipedia#315
Arthur Conan Doyle,https://en.wikipedia.org/wiki/Arthur_Conan_Doyle,1,English literature - Wikipedia#316
Sherlock Holmes,https://en.wikipedia.org/wiki/Sherlock_Holmes,1,English literature - Wikipedia#316
short stories,https://en.wikipedia.org/wiki/Short_stories,1,English literature - Wikipedia#317
Dr. Watson,https://en.wikipedia.org/wiki/Dr._Watson,1,English literature - Wikipedia#317
Lost World U:(https://en.wikipedia.org/wiki/Lost_World_(genre))___ literary genre was inspired by real stories of archaeological discoveries by imperial adventurers. ___E:H. Rider Haggard,https://en.wikipedia.org/wiki/H._Rider_Haggard,1,English literature - Wikipedia#318
Anthony Hope,https://en.wikipedia.org/wiki/Anthony_Hope,1,English literature - Wikipedia#318
Ruritanian adventure novel,https://en.wikipedia.org/wiki/Ruritanian_romance,1,English literature - Wikipedia#318
Literature for children,https://en.wikipedia.org/wiki/Children%27s_literature,1,English literature - Wikipedia#319
Lewis Carroll,https://en.wikipedia.org/wiki/Lewis_Carroll,1,English literature - Wikipedia#320
pirate,https://en.wikipedia.org/wiki/Piracy,1,English literature - Wikipedia#320
Beatrix Potter,https://en.wikipedia.org/wiki/Beatrix_Potter,1,English literature - Wikipedia#321
"Alfred, Lord Tennyson","https://en.wikipedia.org/wiki/Alfred,_Lord_Tennyson",1,English literature - Wikipedia#323
Elizabeth Barrett Browning,https://en.wikipedia.org/wiki/Elizabeth_Barrett_Browning,1,English literature - Wikipedia#323
Romantics,https://en.wikipedia.org/wiki/Romantics,1,English literature - Wikipedia#324
Queen Victoria,https://en.wikipedia.org/wiki/Queen_Victoria,1,English literature - Wikipedia#327
William Holman Hunt,https://en.wikipedia.org/wiki/William_Holman_Hunt,1,English literature - Wikipedia#331
John Everett Millais,https://en.wikipedia.org/wiki/John_Everett_Millais,1,English literature - Wikipedia#331
Arthur Clough,https://en.wikipedia.org/wiki/Arthur_Clough,1,English literature - Wikipedia#332
Aestheticism,https://en.wikipedia.org/wiki/Aestheticism,1,English literature - Wikipedia#334
Algernon Charles Swinburne,https://en.wikipedia.org/wiki/Algernon_Charles_Swinburne,1,English literature - Wikipedia#334
Exeter Book,https://en.wikipedia.org/wiki/Exeter_Book,1,English literature - Wikipedia#20
Arthur Symons,https://en.wikipedia.org/wiki/Arthur_Symons,1,English literature - Wikipedia#334
Rhymers' Club,https://en.wikipedia.org/wiki/Rhymers%27_Club,1,English literature - Wikipedia#334
Ernest Dowson,https://en.wikipedia.org/wiki/Ernest_Dowson,1,English literature - Wikipedia#334
Lionel Johnson,https://en.wikipedia.org/wiki/Lionel_Johnson,1,English literature - Wikipedia#334
William Butler Yeats,https://en.wikipedia.org/wiki/William_Butler_Yeats,1,English literature - Wikipedia#334
A.E. Housman,https://en.wikipedia.org/wiki/A.E._Housman,1,English literature - Wikipedia#336
Attila,https://en.wikipedia.org/wiki/Attila,1,English literature - Wikipedia#20
Anglo-Frisian dialects,https://en.wikipedia.org/wiki/Anglo-Frisian_languages,1,English literature - Wikipedia#3
Eormanric,https://en.wikipedia.org/wiki/Ermanaric,1,English literature - Wikipedia#20
Arthur Sullivan,https://en.wikipedia.org/wiki/Arthur_Sullivan,1,English literature - Wikipedia#337
Ostrogoths,https://en.wikipedia.org/wiki/Ostrogoths,1,English literature - Wikipedia#20
Battle of the Goths and Huns,https://en.wikipedia.org/wiki/Hl%C3%B6%C3%B0skvi%C3%B0a,1,English literature - Wikipedia#20
Hervarar's saga,https://en.wikipedia.org/wiki/Hervarar_saga_ok_Hei%C3%B0reks,1,English literature - Wikipedia#20
"Amherst, Massachusetts","https://en.wikipedia.org/wiki/Amherst,_Massachusetts",1,English literature - Wikipedia#342
musical burlesques,https://en.wikipedia.org/wiki/Victorian_burlesque,1,English literature - Wikipedia#345
Shakespeare,https://en.wikipedia.org/wiki/Shakespeare,1,English literature - Wikipedia#345
James Planché,https://en.wikipedia.org/wiki/James_Planch%C3%A9,1,English literature - Wikipedia#345
Thomas William Robertson,https://en.wikipedia.org/wiki/Thomas_William_Robertson,1,English literature - Wikipedia#345
German Reed Entertainments,https://en.wikipedia.org/wiki/German_Reed_Entertainments,1,English literature - Wikipedia#346
Edwardian musical comedies,https://en.wikipedia.org/wiki/Edwardian_musical_comedies,1,English literature - Wikipedia#346
Alfred Cellier,https://en.wikipedia.org/wiki/Alfred_Cellier,1,English literature - Wikipedia#351
B.C. Stephenson,https://en.wikipedia.org/wiki/B.C._Stephenson,1,English literature - Wikipedia#351
Lotte Hedeager,https://en.wikipedia.org/wiki/Lotte_Hedeager,1,English literature - Wikipedia#20
John Niles,https://en.wikipedia.org/wiki/John_D._Niles,1,English literature - Wikipedia#20
Charles Darwin,https://en.wikipedia.org/wiki/Charles_Darwin,1,English literature - Wikipedia#355
Ernst Mach,https://en.wikipedia.org/wiki/Ernst_Mach,1,English literature - Wikipedia#355
Henri Bergson,https://en.wikipedia.org/wiki/Henri_Bergson,1,English literature - Wikipedia#355
Friedrich Nietzsche,https://en.wikipedia.org/wiki/Friedrich_Nietzsche,1,English literature - Wikipedia#355
James G. Frazer,https://en.wikipedia.org/wiki/James_G._Frazer,1,English literature - Wikipedia#355
Karl Marx,https://en.wikipedia.org/wiki/Karl_Marx,1,English literature - Wikipedia#355
Sigmund Freud,https://en.wikipedia.org/wiki/Sigmund_Freud,1,English literature - Wikipedia#355
Impressionism,https://en.wikipedia.org/wiki/Impressionism,1,English literature - Wikipedia#356
Cubism,https://en.wikipedia.org/wiki/Cubism,1,English literature - Wikipedia#356
Fyodor Dostoevsky,https://en.wikipedia.org/wiki/Fyodor_Dostoevsky,1,English literature - Wikipedia#357
Charles Baudelaire,https://en.wikipedia.org/wiki/Charles_Baudelaire,1,English literature - Wikipedia#357
Arthur Rimbaud,https://en.wikipedia.org/wiki/Rimbaud,1,English literature - Wikipedia#357
August Strindberg,https://en.wikipedia.org/wiki/August_Strindberg,1,English literature - Wikipedia#357
annals,https://en.wikipedia.org/wiki/Annals,1,English literature - Wikipedia#21
modernism,https://en.wikipedia.org/wiki/Modernism,1,English literature - Wikipedia#363
Georgian poets,https://en.wikipedia.org/wiki/Georgian_poets,1,English literature - Wikipedia#364
Walter de la Mare,https://en.wikipedia.org/wiki/Walter_de_la_Mare,1,English literature - Wikipedia#364
"Edward Thomas U:(https://en.wikipedia.org/wiki/Edward_Thomas_(poet))___ ,  is one of the ___E:First World War",https://en.wikipedia.org/wiki/First_World_War,1,English literature - Wikipedia#365
Wilfred Owen,https://en.wikipedia.org/wiki/Wilfred_Owen,1,English literature - Wikipedia#365
Rupert Brooke,https://en.wikipedia.org/wiki/Rupert_Brooke,1,English literature - Wikipedia#365
Isaac Rosenberg,https://en.wikipedia.org/wiki/Isaac_Rosenberg,1,English literature - Wikipedia#365
Siegfried Sassoon,https://en.wikipedia.org/wiki/Siegfried_Sassoon,1,English literature - Wikipedia#365
J.M. Synge,https://en.wikipedia.org/wiki/J.M._Synge,1,English literature - Wikipedia#366
Seán O'Casey,https://en.wikipedia.org/wiki/Se%C3%A1n_O%27Casey,1,English literature - Wikipedia#366
John Galsworthy,https://en.wikipedia.org/wiki/John_Galsworthy,1,English literature - Wikipedia#369
Anglo-Saxons,https://en.wikipedia.org/wiki/Anglo-Saxons,1,English literature - Wikipedia#21
E.M. Forster,https://en.wikipedia.org/wiki/E.M._Forster,1,English literature - Wikipedia#369
Battle of Maldon,https://en.wikipedia.org/wiki/Battle_of_Maldon,1,English literature - Wikipedia#23
Prufrock,https://en.wikipedia.org/wiki/Prufrock,1,English literature - Wikipedia#374
Viking,https://en.wikipedia.org/wiki/Viking,1,English literature - Wikipedia#23
"stream of consciousness U:(https://en.wikipedia.org/wiki/Stream_of_consciousness_(narrative_mode))___ technique, and ___E:D.H. Lawrence",https://en.wikipedia.org/wiki/D.H._Lawrence,1,English literature - Wikipedia#375
Oral tradition,https://en.wikipedia.org/wiki/Orature,1,English literature - Wikipedia#24
World Wars,https://en.wikipedia.org/wiki/World_Wars,1,English literature - Wikipedia#377
Scottish poet,https://en.wikipedia.org/wiki/Scottish_poetry,1,English literature - Wikipedia#377
Hugh MacDiarmid,https://en.wikipedia.org/wiki/Hugh_MacDiarmid,1,English literature - Wikipedia#377
Virginia Woolf,https://en.wikipedia.org/wiki/Virginia_Woolf,1,English literature - Wikipedia#377
"Jack Jones U:(https://en.wikipedia.org/wiki/Jack_Jones_(novelist))___ , ___E:James Hanley U:(https://en.wikipedia.org/wiki/James_Hanley_(novelist))___ , whose father was a stoker and who also went to sea as a young man, and coal miners ___E:Lewis Jones U:(https://en.wikipedia.org/wiki/Lewis_Jones_(writer))___ from ___E:South Wales",https://en.wikipedia.org/wiki/South_Wales,1,English literature - Wikipedia#379
Harold Heslop,https://en.wikipedia.org/wiki/Harold_Heslop,1,English literature - Wikipedia#379
County Durham,https://en.wikipedia.org/wiki/County_Durham,1,English literature - Wikipedia#379
Aldous Huxley,https://en.wikipedia.org/wiki/Aldous_Huxley,1,English literature - Wikipedia#380
Epic poems,https://en.wikipedia.org/wiki/Epic_poetry,1,English literature - Wikipedia#24
John Cowper Powys,https://en.wikipedia.org/wiki/John_Cowper_Powys,1,English literature - Wikipedia#380
national epic,https://en.wikipedia.org/wiki/National_epic,1,English literature - Wikipedia#24
Nowell Codex,https://en.wikipedia.org/wiki/Nowell_Codex,1,English literature - Wikipedia#25
Cædmon,https://en.wikipedia.org/wiki/C%C3%A6dmon,1,English literature - Wikipedia#26
postmodernism,https://en.wikipedia.org/wiki/Postmodernism,1,English literature - Wikipedia#383
Ezra Pound,https://en.wikipedia.org/wiki/Ezra_Pound,1,English literature - Wikipedia#384
Basil Bunting,https://en.wikipedia.org/wiki/Basil_Bunting,1,English literature - Wikipedia#385
post-modernist,https://en.wikipedia.org/wiki/Post-modernist,1,English literature - Wikipedia#385
Alfred the Great,https://en.wikipedia.org/wiki/Alfred_the_Great,1,English literature - Wikipedia#26
Evelyn Waugh,https://en.wikipedia.org/wiki/Evelyn_Waugh,1,English literature - Wikipedia#386
Cynewulf,https://en.wikipedia.org/wiki/Cynewulf,1,English literature - Wikipedia#26
Postmodern literature,https://en.wikipedia.org/wiki/Postmodern_literature,1,English literature - Wikipedia#387
Henry Miller,https://en.wikipedia.org/wiki/Henry_Miller,1,English literature - Wikipedia#389
William S. Burroughs,https://en.wikipedia.org/wiki/William_S._Burroughs,1,English literature - Wikipedia#389
Joseph Heller,https://en.wikipedia.org/wiki/Joseph_Heller,1,English literature - Wikipedia#389
Kurt Vonnegut,https://en.wikipedia.org/wiki/Kurt_Vonnegut,1,English literature - Wikipedia#389
William Gaddis,https://en.wikipedia.org/wiki/William_Gaddis,1,English literature - Wikipedia#389
Hunter S. Thompson,https://en.wikipedia.org/wiki/Hunter_S._Thompson,1,English literature - Wikipedia#389
Truman Capote,https://en.wikipedia.org/wiki/Truman_Capote,1,English literature - Wikipedia#389
Thomas Pynchon,https://en.wikipedia.org/wiki/Thomas_Pynchon,1,English literature - Wikipedia#389
Malcolm Lowry,https://en.wikipedia.org/wiki/Malcolm_Lowry,1,English literature - Wikipedia#390
George Orwell,https://en.wikipedia.org/wiki/George_Orwell,1,English literature - Wikipedia#390
William Golding,https://en.wikipedia.org/wiki/William_Golding,1,English literature - Wikipedia#390
Iris Murdoch,https://en.wikipedia.org/wiki/Iris_Murdoch,1,English literature - Wikipedia#391
Muriel Spark,https://en.wikipedia.org/wiki/Muriel_Spark,1,English literature - Wikipedia#392
"The Prime of Miss Jean Brodie U:(https://en.wikipedia.org/wiki/The_Prime_of_Miss_Jean_Brodie_(novel))___ (1961), at times takes the reader briefly into the distant future, to see the various fates that befall its characters. ___E:Anthony Burgess",https://en.wikipedia.org/wiki/Anthony_Burgess,1,English literature - Wikipedia#392
dystopian novel,https://en.wikipedia.org/wiki/Utopian_and_dystopian_fiction,1,English literature - Wikipedia#392
Paul Scott U:(https://en.wikipedia.org/wiki/Paul_Scott_(novelist))___ wrote his monumental series on the last decade of British rule in ___E:India,https://en.wikipedia.org/wiki/India,1,English literature - Wikipedia#393
James Kelman,https://en.wikipedia.org/wiki/James_Kelman,1,English literature - Wikipedia#394
Alasdair Gray,https://en.wikipedia.org/wiki/Alasdair_Gray,1,English literature - Wikipedia#394
Glasgow,https://en.wikipedia.org/wiki/Glasgow,1,English literature - Wikipedia#394
John Banville,https://en.wikipedia.org/wiki/John_Banville,1,English literature - Wikipedia#395
Colm Tóibín,https://en.wikipedia.org/wiki/Colm_T%C3%B3ib%C3%ADn,1,English literature - Wikipedia#395
