E,U,Frekans,Kaynak_IDler
Warsaw Pact,https://en.wikipedia.org/wiki/Warsaw_Pact,5,NATO - Wikipedia#136;NATO - Wikipedia#26;NATO - Wikipedia#31;NATO - Wikipedia#4;NATO - Wikipedia#7
North Atlantic Treaty,https://en.wikipedia.org/wiki/North_Atlantic_Treaty,4,NATO - Wikipedia#127;NATO - Wikipedia#133;NATO - Wikipedia#2;NATO - Wikipedia#20
International Security Assistance Force,https://en.wikipedia.org/wiki/International_Security_Assistance_Force,3,NATO - Wikipedia#37;NATO - Wikipedia#5;NATO - Wikipedia#79
Operation Ocean Shield,https://en.wikipedia.org/wiki/Operation_Ocean_Shield,3,NATO - Wikipedia#38;NATO - Wikipedia#6;NATO - Wikipedia#99
Russia invaded Ukraine,https://en.wikipedia.org/wiki/Russian_invasion_of_Ukraine,3,NATO - Wikipedia#139;NATO - Wikipedia#150;NATO - Wikipedia#9
dissolution of the Soviet Union,https://en.wikipedia.org/wiki/Dissolution_of_the_Soviet_Union,3,NATO - Wikipedia#136;NATO - Wikipedia#31;NATO - Wikipedia#4
September 11 attacks,https://en.wikipedia.org/wiki/September_11_attacks,3,NATO - Wikipedia#37;NATO - Wikipedia#5;NATO - Wikipedia#76
NATO Training Mission – Iraq,https://en.wikipedia.org/wiki/NATO_Training_Mission_%E2%80%93_Iraq,3,NATO - Wikipedia#38;NATO - Wikipedia#6;NATO - Wikipedia#90
1999 Washington summit,https://en.wikipedia.org/wiki/1999_Washington_summit,3,NATO - Wikipedia#138;NATO - Wikipedia#35;NATO - Wikipedia#70
Syrian civil war,https://en.wikipedia.org/wiki/Syrian_civil_war,3,NATO - Wikipedia#116;NATO - Wikipedia#41;NATO - Wikipedia#97
Iraq War,https://en.wikipedia.org/wiki/Iraq_War,3,NATO - Wikipedia#41;NATO - Wikipedia#90;NATO - Wikipedia#96
Jens Stoltenberg,https://en.wikipedia.org/wiki/Jens_Stoltenberg,3,NATO - Wikipedia#162;NATO - Wikipedia#183;NATO - Wikipedia#87
post-Soviet states,https://en.wikipedia.org/wiki/Post-Soviet_states,2,NATO - Wikipedia#136;NATO - Wikipedia#7
gross domestic product,https://en.wikipedia.org/wiki/Gross_domestic_product,2,NATO - Wikipedia#14;NATO - Wikipedia#42
Afghanistan,https://en.wikipedia.org/wiki/Afghanistan,2,NATO - Wikipedia#37;NATO - Wikipedia#5
Supreme Headquarters Allied Powers Europe,https://en.wikipedia.org/wiki/Supreme_Headquarters_Allied_Powers_Europe,2,NATO - Wikipedia#11;NATO - Wikipedia#23
Cold War,https://en.wikipedia.org/wiki/Cold_War,2,NATO - Wikipedia#26;NATO - Wikipedia#4
Mediterranean Dialogue,https://en.wikipedia.org/wiki/Mediterranean_Dialogue,2,NATO - Wikipedia#174;NATO - Wikipedia#35
Euro-Atlantic Partnership Council,https://en.wikipedia.org/wiki/Euro-Atlantic_Partnership_Council,2,NATO - Wikipedia#166;NATO - Wikipedia#35
breakup of Yugoslavia,https://en.wikipedia.org/wiki/Breakup_of_Yugoslavia,2,NATO - Wikipedia#34;NATO - Wikipedia#51
East Germany,https://en.wikipedia.org/wiki/East_Germany,2,NATO - Wikipedia#137;NATO - Wikipedia#30
West Germany,https://en.wikipedia.org/wiki/West_Germany,2,NATO - Wikipedia#135;NATO - Wikipedia#26
Bosnia from 1992 to 1995,https://en.wikipedia.org/wiki/NATO_intervention_in_Bosnia_and_Herzegovina,2,NATO - Wikipedia#34;NATO - Wikipedia#4
Military alliance,https://en.wikipedia.org/wiki/Military_alliance,2,NATO - Wikipedia#1;NATO - WikipediaCard#3
Mikhail Gorbachev,https://en.wikipedia.org/wiki/Mikhail_Gorbachev,2,NATO - Wikipedia#152;NATO - Wikipedia#32
Federal Republic of Yugoslavia,https://en.wikipedia.org/wiki/Federal_Republic_of_Yugoslavia,2,NATO - Wikipedia#54;NATO - Wikipedia#65
became part of the Federal Republic of Germany,https://en.wikipedia.org/wiki/German_reunification,2,NATO - Wikipedia#137;NATO - Wikipedia#30
Partnership for Peace,https://en.wikipedia.org/wiki/Partnership_for_Peace,2,NATO - Wikipedia#164;NATO - Wikipedia#35
Nicolas Sarkozy,https://en.wikipedia.org/wiki/Nicolas_Sarkozy,2,NATO - Wikipedia#132;NATO - Wikipedia#39
Membership Action Plans,https://en.wikipedia.org/wiki/Membership_Action_Plan,2,NATO - Wikipedia#138;NATO - Wikipedia#35
North Atlantic Council,https://en.wikipedia.org/wiki/North_Atlantic_Council,2,NATO - Wikipedia#93;NATO - Wikipedia#99
Kabul,https://en.wikipedia.org/wiki/Kabul,2,NATO - Wikipedia#82;NATO - Wikipedia#88
aftermath of World War II,https://en.wikipedia.org/wiki/Aftermath_of_World_War_II,2,NATO - Wikipedia#17;NATO - Wikipedia#2
Tropic of Cancer,https://en.wikipedia.org/wiki/Tropic_of_Cancer,2,NATO - Wikipedia#127;NATO - Wikipedia#171
CIS,https://en.wikipedia.org/wiki/Commonwealth_of_Independent_States,2,NATO - Wikipedia#155;NATO - Wikipedia#165
32 member states,https://en.wikipedia.org/wiki/Member_states_of_NATO,1,NATO - Wikipedia#1
North America,https://en.wikipedia.org/wiki/North_America,1,NATO - Wikipedia#1
collective security,https://en.wikipedia.org/wiki/Collective_security,1,NATO - Wikipedia#2
accepted sixteen new members,https://en.wikipedia.org/wiki/Enlargement_of_NATO,1,NATO - Wikipedia#7
have co-operated,https://en.wikipedia.org/wiki/Russia%E2%80%93NATO_relations,1,NATO - Wikipedia#8
French,https://en.wikipedia.org/wiki/French_language,1,NATO - Wikipedia#1
Treaty of Dunkirk,https://en.wikipedia.org/wiki/Treaty_of_Dunkirk,1,NATO - Wikipedia#17
World War II,https://en.wikipedia.org/wiki/World_War_II,1,NATO - Wikipedia#16
Atlantic Charter,https://en.wikipedia.org/wiki/Atlantic_Charter,1,NATO - Wikipedia#15
global total,https://en.wikipedia.org/wiki/List_of_countries_with_highest_military_expenditures,1,NATO - Wikipedia#13
Brussels,https://en.wikipedia.org/wiki/Brussels,1,NATO - Wikipedia#11
Mons,"https://en.wikipedia.org/wiki/Mons,_Belgium",1,NATO - Wikipedia#11
Ukraine,https://en.wikipedia.org/wiki/Ukraine,1,NATO - Wikipedia#10
NATO's main headquarters,https://en.wikipedia.org/wiki/NATO_headquarters,1,NATO - Wikipedia#11
Finland,https://en.wikipedia.org/wiki/Finland,1,NATO - Wikipedia#9
Russian annexation of Crimea,https://en.wikipedia.org/wiki/Russian_annexation_of_Crimea,1,NATO - Wikipedia#8
Bosnia and Herzegovina,https://en.wikipedia.org/wiki/Bosnia_and_Herzegovina,1,NATO - Wikipedia#10
Sweden,https://en.wikipedia.org/wiki/Sweden,1,NATO - Wikipedia#9
oppose Ukraine joining,https://en.wikipedia.org/wiki/Russian_opposition_to_Ukrainian_NATO_membership,1,NATO - Wikipedia#8
intervention in Libya,https://en.wikipedia.org/wiki/2011_military_intervention_in_Libya,1,NATO - Wikipedia#6
Truman Doctrine,https://en.wikipedia.org/wiki/Truman_Doctrine,1,NATO - Wikipedia#19
Treaty of Brussels,https://en.wikipedia.org/wiki/Treaty_of_Brussels,1,NATO - Wikipedia#18
Berlin Wall,https://en.wikipedia.org/wiki/Berlin_Wall,1,NATO - Wikipedia#27
London and Paris Conferences,https://en.wikipedia.org/wiki/London_and_Paris_Conferences,1,NATO - Wikipedia#26
Turkey,https://en.wikipedia.org/wiki/Turkey,1,NATO - Wikipedia#25
Greece,https://en.wikipedia.org/wiki/Greece,1,NATO - Wikipedia#25
maritime exercises,https://en.wikipedia.org/wiki/Military_exercise,1,NATO - Wikipedia#25
Exercise Mainbrace,https://en.wikipedia.org/wiki/Exercise_Mainbrace,1,NATO - Wikipedia#25
Secretary General of NATO,https://en.wikipedia.org/wiki/Secretary_General_of_NATO,1,NATO - Wikipedia#24
agreements on stationing foreign military forces,https://en.wikipedia.org/wiki/Status_of_forces_agreement,1,NATO - Wikipedia#23
military interventions,https://en.wikipedia.org/wiki/List_of_NATO_operations,1,NATO - Wikipedia#34
Treaty on Conventional Armed Forces in Europe,https://en.wikipedia.org/wiki/Treaty_on_Conventional_Armed_Forces_in_Europe,1,NATO - Wikipedia#30
Revolutions of 1989,https://en.wikipedia.org/wiki/Revolutions_of_1989,1,NATO - Wikipedia#29
Benelux,https://en.wikipedia.org/wiki/Benelux,1,NATO - Wikipedia#18
Lester B. Pearson,https://en.wikipedia.org/wiki/Lester_B._Pearson,1,NATO - Wikipedia#21
Korean War,https://en.wikipedia.org/wiki/Korean_War,1,NATO - Wikipedia#22
agreements on standardizing equipment,https://en.wikipedia.org/wiki/Standardization_Agreement,1,NATO - Wikipedia#23
February 1948 coup d'état in Czechoslovakia,https://en.wikipedia.org/wiki/1948_Czechoslovak_coup_d%27%C3%A9tat,1,NATO - Wikipedia#19
Hungary,https://en.wikipedia.org/wiki/Hungary,1,NATO - Wikipedia#35
NATO–Russia Permanent Joint Council,https://en.wikipedia.org/wiki/NATO%E2%80%93Russia_relations,1,NATO - Wikipedia#35
Central and Eastern European,https://en.wikipedia.org/wiki/Central_and_Eastern_Europe,1,NATO - Wikipedia#35
Yugoslavia in 1999,https://en.wikipedia.org/wiki/1999_NATO_bombing_of_Yugoslavia,1,NATO - Wikipedia#34
independent French nuclear deterrent U:(https://en.wikipedia.org/wiki/Strike_Force_(France))___ and the withdrawal of ___E:France,https://en.wikipedia.org/wiki/France,1,NATO - Wikipedia#28
Article 5 of the North Atlantic treaty,https://en.wikisource.org/wiki/North_Atlantic_Treaty#Article_5,1,NATO - Wikipedia#37
Czech Republic,https://en.wikipedia.org/wiki/Czech_Republic,1,NATO - Wikipedia#35
NATO Military Command Structure,https://en.wikipedia.org/wiki/NATO_Military_Command_Structure,1,NATO - Wikipedia#39
Article 4,https://en.wikipedia.org/wiki/North_Atlantic_Treaty#Article_4,1,NATO - Wikipedia#40
Russian annexation of Crimea,https://en.wikipedia.org/wiki/Annexation_of_Crimea_by_the_Russian_Federation,1,NATO - Wikipedia#40
2014 Wales summit,https://en.wikipedia.org/wiki/2014_Wales_summit,1,NATO - Wikipedia#42
2016 Warsaw summit,https://en.wikipedia.org/wiki/2016_Warsaw_summit,1,NATO - Wikipedia#43
