E,U,Frekans,Kaynak_IDler
Israel Defense Forces,https://en.wikipedia.org/wiki/Israel_Defense_Forces,3,Iron Dome - Wikipedia#11;Iron Dome - Wikipedia#9;Iron Dome - WikipediaCard#4
Sa'ar 6-class corvettes,https://en.wikipedia.org/wiki/Sa%27ar_6-class_corvette,3,Iron Dome - Wikipedia#128;Iron Dome - Wikipedia#236;Iron Dome - Wikipedia#8
Beersheba,https://en.wikipedia.org/wiki/Beersheba,2,Iron Dome - Wikipedia#156;Iron Dome - Wikipedia#3
Rafael,https://en.wikipedia.org/wiki/Rafael_Advanced_Defense_Systems,2,Iron Dome - Wikipedia#1;Iron Dome - Wikipedia#100
Gaza,https://en.wikipedia.org/wiki/Gaza_Strip,2,Iron Dome - Wikipedia#219;Iron Dome - Wikipedia#4
Barak 8,https://en.wikipedia.org/wiki/Barak_8,2,Iron Dome - Wikipedia#233;Iron Dome - Wikipedia#8
Eilat,https://en.wikipedia.org/wiki/Eilat,2,Iron Dome - Wikipedia#203;Iron Dome - Wikipedia#236
drone,https://en.wikipedia.org/wiki/Unmanned_aerial_vehicle,2,Iron Dome - Wikipedia#130;Iron Dome - Wikipedia#236
Haifa,https://en.wikipedia.org/wiki/Haifa,2,Iron Dome - Wikipedia#14;Iron Dome - Wikipedia#171
artillery shells,https://en.wikipedia.org/wiki/Artillery_shells,1,Iron Dome - Wikipedia#2
US Congress,https://en.wikipedia.org/wiki/US_Congress,1,Iron Dome - Wikipedia#2
Israel Aerospace Industries,https://en.wikipedia.org/wiki/Israel_Aerospace_Industries,1,Iron Dome - Wikipedia#1
Hezbollah,https://en.wikipedia.org/wiki/Hezbollah,1,Iron Dome - Wikipedia#9
Lebanon,https://en.wikipedia.org/wiki/Lebanon,1,Iron Dome - Wikipedia#9
Hebrew,https://en.wikipedia.org/wiki/Hebrew_language,1,Iron Dome - Wikipedia#1
rockets,https://en.wikipedia.org/wiki/Rocket,1,Iron Dome - Wikipedia#2
air defense system,https://en.wikipedia.org/wiki/Air_defense_system,1,Iron Dome - Wikipedia#1
Second Lebanon War,https://en.wikipedia.org/wiki/Second_Lebanon_War,1,Iron Dome - Wikipedia#14
Daniel Gold U:(https://en.wikipedia.org/wiki/Daniel_Gold_(Israeli_General))___ as the head of the ___E:research and development,https://en.wikipedia.org/wiki/Research_and_development,1,Iron Dome - Wikipedia#11
