E,U,Frekans,Kaynak_IDler
1948 Arab–Israeli War,https://en.wikipedia.org/wiki/1948_Arab%E2%80%93Israeli_War,4,Arab–Israeli conflict - Wikipedia#122;Arab–Israeli conflict - Wikipedia#67;Arab–Israeli conflict - Wikipedia#7;Arab–Israeli conflict - Wikipedia#77
Gaza Strip,https://en.wikipedia.org/wiki/Gaza_Strip,4,Arab–Israeli conflict - Wikipedia#157;Arab–Israeli conflict - Wikipedia#35;Arab–Israeli conflict - Wikipedia#8;Arab–Israeli conflict - Wikipedia#83
Palestine Liberation Organization,https://en.wikipedia.org/wiki/Palestine_Liberation_Organization,4,Arab–Israeli conflict - Wikipedia#120;Arab–Israeli conflict - Wikipedia#126;Arab–Israeli conflict - Wikipedia#9;Arab–Israeli conflict - Wikipedia#91
Hezbollah,https://en.wikipedia.org/wiki/Hezbollah,4,Arab–Israeli conflict - Wikipedia#138;Arab–Israeli conflict - Wikipedia#16;Arab–Israeli conflict - Wikipedia#164;Arab–Israeli conflict - Wikipedia#207
Iran–Israel proxy conflict,https://en.wikipedia.org/wiki/Iran%E2%80%93Israel_proxy_conflict,3,Arab–Israeli conflict - Wikipedia#207;Arab–Israeli conflict - Wikipedia#211;Arab–Israeli conflict - Wikipedia#3
Arab League,https://en.wikipedia.org/wiki/Arab_League,3,Arab–Israeli conflict - Wikipedia#2;Arab–Israeli conflict - Wikipedia#211;Arab–Israeli conflict - Wikipedia#220
Benjamin Netanyahu,https://en.wikipedia.org/wiki/Benjamin_Netanyahu,3,Arab–Israeli conflict - Wikipedia#159;Arab–Israeli conflict - Wikipedia#214;Arab–Israeli conflict - Wikipedia#215
Straits of Tiran,https://en.wikipedia.org/wiki/Straits_of_Tiran,3,Arab–Israeli conflict - Wikipedia#117;Arab–Israeli conflict - Wikipedia#80;Arab–Israeli conflict - Wikipedia#93
Yom Kippur War,https://en.wikipedia.org/wiki/Yom_Kippur_War,2,Arab–Israeli conflict - Wikipedia#113;Arab–Israeli conflict - Wikipedia#8
Peace agreements,https://en.wikipedia.org/wiki/Egypt%E2%80%93Israel_peace_treaty,2,Arab–Israeli conflict - Wikipedia#116;Arab–Israeli conflict - Wikipedia#8
Hamas-led armed groups in October 2023,https://en.wikipedia.org/wiki/October_7_attacks,2,Arab–Israeli conflict - Wikipedia#17;Arab–Israeli conflict - Wikipedia#200
Palestinian refugee,https://en.wikipedia.org/wiki/Palestinian_refugees,2,Arab–Israeli conflict - Wikipedia#13;Arab–Israeli conflict - Wikipedia#71
British Mandate of Palestine,https://en.wikipedia.org/wiki/Mandatory_Palestine,2,Arab–Israeli conflict - Wikipedia#34;Arab–Israeli conflict - Wikipedia#4
Gaza war,https://en.wikipedia.org/wiki/Gaza_war,2,Arab–Israeli conflict - Wikipedia#17;Arab–Israeli conflict - Wikipedia#200
1982 Lebanon War,https://en.wikipedia.org/wiki/1982_Lebanon_War,2,Arab–Israeli conflict - Wikipedia#134;Arab–Israeli conflict - Wikipedia#9
Lebanese Civil War,https://en.wikipedia.org/wiki/Lebanese_Civil_War,2,Arab–Israeli conflict - Wikipedia#132;Arab–Israeli conflict - Wikipedia#9
Lebanon,https://en.wikipedia.org/wiki/Lebanon,2,Arab–Israeli conflict - Wikipedia#207;Arab–Israeli conflict - Wikipedia#9
