E,U,Frekans,Kaynak_IDler
water dog,https://en.wikipedia.org/wiki/Water_dog,2,Portuguese Water Dog - Wikipedia#13;Portuguese Water Dog - Wikipedia#47
Poodle,https://en.wikipedia.org/wiki/Poodle,2,Portuguese Water Dog - Wikipedia#57;Portuguese Water Dog - Wikipedia#71
recessive,https://en.wikipedia.org/wiki/Recessive_gene,2,Portuguese Water Dog - Wikipedia#74;Portuguese Water Dog - Wikipedia#77
Algarve region,https://en.wikipedia.org/wiki/Algarve,1,Portuguese Water Dog - Wikipedia#1
Iceland,https://en.wikipedia.org/wiki/Iceland,1,Portuguese Water Dog - Wikipedia#3
Portuguese,https://en.wikipedia.org/wiki/Portuguese_language,1,Portuguese Water Dog - Wikipedia#4
fishing trawlers,https://en.wikipedia.org/wiki/Fishing_trawler,1,Portuguese Water Dog - Wikipedia#3
Portugal,https://en.wikipedia.org/wiki/Portugal,1,Portuguese Water Dog - Wikipedia#1
hypoallergenic dog breed,https://en.wikipedia.org/wiki/Hypoallergenic_dog_breed,1,Portuguese Water Dog - Wikipedia#7
Barack Obama,https://en.wikipedia.org/wiki/Barack_Obama,1,Portuguese Water Dog - Wikipedia#9
Spanish water dogs,https://en.wikipedia.org/wiki/Spanish_water_dogs,1,Portuguese Water Dog - Wikipedia#11
Ted Kennedy,https://en.wikipedia.org/wiki/Ted_Kennedy,1,Portuguese Water Dog - Wikipedia#10
Standard Poodle,https://en.wikipedia.org/wiki/Standard_Poodle,1,Portuguese Water Dog - Wikipedia#12
Moult,https://en.wikipedia.org/wiki/Moult,1,Portuguese Water Dog - Wikipedia#18
Crufts,https://en.wikipedia.org/wiki/Crufts,1,Portuguese Water Dog - Wikipedia#7
Atlantic,https://en.wikipedia.org/wiki/Atlantic,1,Portuguese Water Dog - Wikipedia#3
conformation shows,https://en.wikipedia.org/wiki/Conformation_show,1,Portuguese Water Dog - Wikipedia#19
allergies,https://en.wikipedia.org/wiki/Allergy,1,Portuguese Water Dog - Wikipedia#18
assistance dogs,https://en.wikipedia.org/wiki/Assistance_dog,1,Portuguese Water Dog - Wikipedia#44
working dogs,https://en.wikipedia.org/wiki/Working_dog,1,Portuguese Water Dog - Wikipedia#42
therapy dogs,https://en.wikipedia.org/wiki/Therapy_dog,1,Portuguese Water Dog - Wikipedia#44
herding dogs,https://en.wikipedia.org/wiki/Herding_dog,1,Portuguese Water Dog - Wikipedia#47
couch potatoes,https://en.wikipedia.org/wiki/Couch_potato,1,Portuguese Water Dog - Wikipedia#56
hearing dogs,https://en.wikipedia.org/wiki/Hearing_dog,1,Portuguese Water Dog - Wikipedia#44
Irish Water Spaniel,https://en.wikipedia.org/wiki/Irish_Water_Spaniel,1,Portuguese Water Dog - Wikipedia#57
stud dog,https://en.wikipedia.org/wiki/Stud_dog,1,Portuguese Water Dog - Wikipedia#59
Conchita Cintron de Castelo Branco,https://en.wikipedia.org/wiki/Conchita_Cintr%C3%B3n,1,Portuguese Water Dog - Wikipedia#60
Raymond Burr,https://en.wikipedia.org/wiki/Raymond_Burr,1,Portuguese Water Dog - Wikipedia#68
"purebred dogs U:(https://en.wikipedia.org/wiki/Purebred_(dog))___ , PWDs are vulnerable to certain ___E:genetic defects",https://en.wikipedia.org/wiki/Genetic_defect,1,Portuguese Water Dog - Wikipedia#69
gene pool,https://en.wikipedia.org/wiki/Gene_pool,1,Portuguese Water Dog - Wikipedia#70
breeders,https://en.wikipedia.org/wiki/Dog_breeder,1,Portuguese Water Dog - Wikipedia#70
Kerry Blue Terrier,https://en.wikipedia.org/wiki/Kerry_Blue_Terrier,1,Portuguese Water Dog - Wikipedia#57
Cataracts,https://en.wikipedia.org/wiki/Cataracts,1,Portuguese Water Dog - Wikipedia#73
progressive retinal atrophy,https://en.wikipedia.org/wiki/Progressive_retinal_atrophy,1,Portuguese Water Dog - Wikipedia#73
night blindness,https://en.wikipedia.org/wiki/Night_blindness,1,Portuguese Water Dog - Wikipedia#73
complete blindness,https://en.wikipedia.org/wiki/Blindness,1,Portuguese Water Dog - Wikipedia#73
DNA testing,https://en.wikipedia.org/wiki/DNA_testing,1,Portuguese Water Dog - Wikipedia#74
distichiasis,https://en.wikipedia.org/wiki/Distichiasis,1,Portuguese Water Dog - Wikipedia#75
GM1 gangliosidoses,https://en.wikipedia.org/wiki/GM1_gangliosidoses,1,Portuguese Water Dog - Wikipedia#77
deficiency U:(https://en.wikipedia.org/wiki/Deficiency_(medicine))___ of ___E:beta-galactosidase,https://en.wikipedia.org/wiki/Beta-galactosidase,1,Portuguese Water Dog - Wikipedia#78
lipid,https://en.wikipedia.org/wiki/Lipid,1,Portuguese Water Dog - Wikipedia#78
central,https://en.wikipedia.org/wiki/Central_nervous_system,1,Portuguese Water Dog - Wikipedia#78
peripheral nervous systems,https://en.wikipedia.org/wiki/Peripheral_nervous_system,1,Portuguese Water Dog - Wikipedia#78
nerve cells,https://en.wikipedia.org/wiki/Neuron,1,Portuguese Water Dog - Wikipedia#78
Juvenile dilated cardiomyopathy,https://en.wikipedia.org/wiki/Dilated_cardiomyopathy,1,Portuguese Water Dog - Wikipedia#83
autosomal,https://en.wikipedia.org/wiki/Autosomal,1,Portuguese Water Dog - Wikipedia#83
DNA gene-based test,https://en.wikipedia.org/wiki/DNA_gene-based_test,1,Portuguese Water Dog - Wikipedia#86
cheek swab,https://en.wikipedia.org/wiki/Cheek_swab,1,Portuguese Water Dog - Wikipedia#86
