E,U,Frekans,Kaynak_IDler
Public Engagement and Intergovernmental Affairs,https://en.wikipedia.org/wiki/White_House_Office_of_Public_Engagement_and_Intergovernmental_Affairs,3,Valerie Jarrett - Wikipedia#2;Valerie Jarrett - Wikipedia#24;Valerie Jarrett - Wikipedia#26
Barack Obama,https://en.wikipedia.org/wiki/Barack_Obama,3,Valerie Jarrett - Wikipedia#1;Valerie Jarrett - Wikipedia#13;Valerie Jarrett - WikipediaCard#3
White House Council on Women and Girls,https://en.wikipedia.org/wiki/White_House_Council_on_Women_and_Girls,3,Valerie Jarrett - Wikipedia#2;Valerie Jarrett - Wikipedia#26;Valerie Jarrett - Wikipedia#32
Chicago,https://en.wikipedia.org/wiki/Chicago,3,Valerie Jarrett - Wikipedia#11;Valerie Jarrett - Wikipedia#12;Valerie Jarrett - Wikipedia#5
senior advisor,https://en.wikipedia.org/wiki/Senior_Advisor_to_the_President_of_the_United_States,2,Valerie Jarrett - Wikipedia#1;Valerie Jarrett - Wikipedia#24
Obama Foundation,https://en.wikipedia.org/wiki/Obama_Foundation,2,Valerie Jarrett - Wikipedia#1;Valerie Jarrett - Wikipedia#40
chief executive officer,https://en.wikipedia.org/wiki/Chief_executive_officer,2,Valerie Jarrett - Wikipedia#3;Valerie Jarrett - Wikipedia#47
Laura Jarrett,https://en.wikipedia.org/wiki/Laura_Jarrett,2,Valerie Jarrett - Wikipedia#51;Valerie Jarrett - WikipediaCard#8
Stanford University,https://en.wikipedia.org/wiki/Stanford_University,2,Valerie Jarrett - Wikipedia#10;Valerie Jarrett - WikipediaCard#10
JD,https://en.wikipedia.org/wiki/Juris_Doctor,2,Valerie Jarrett - Wikipedia#10;Valerie Jarrett - WikipediaCard#10
the Shah's,https://en.wikipedia.org/wiki/Mohammad_Reza_Pahlavi,1,Valerie Jarrett - Wikipedia#4
James E. Bowman,https://en.wikipedia.org/wiki/James_E._Bowman,1,Valerie Jarrett - Wikipedia#4
Barbara T. Bowman,https://en.wikipedia.org/wiki/Barbara_T._Bowman,1,Valerie Jarrett - Wikipedia#4
London,https://en.wikipedia.org/wiki/London,1,Valerie Jarrett - Wikipedia#5
Robert Robinson Taylor,https://en.wikipedia.org/wiki/Robert_Robinson_Taylor,1,Valerie Jarrett - Wikipedia#6
U.S. President,https://en.wikipedia.org/wiki/President_of_the_United_States,1,Valerie Jarrett - Wikipedia#1
Shiraz,https://en.wikipedia.org/wiki/Shiraz,1,Valerie Jarrett - Wikipedia#4
Obama–Biden Transition Project,https://en.wikipedia.org/wiki/Obama%E2%80%93Biden_Transition_Project,1,Valerie Jarrett - Wikipedia#3
Persian,https://en.wikipedia.org/wiki/Persian_language,1,Valerie Jarrett - Wikipedia#8
Robert Rochon Taylor,https://en.wikipedia.org/wiki/Robert_Rochon_Taylor,1,Valerie Jarrett - Wikipedia#7
Massachusetts Institute of Technology,https://en.wikipedia.org/wiki/Massachusetts_Institute_of_Technology,1,Valerie Jarrett - Wikipedia#6
French,https://en.wikipedia.org/wiki/French_language,1,Valerie Jarrett - Wikipedia#8
Northfield Mount Hermon School,https://en.wikipedia.org/wiki/Northfield_Mount_Hermon_School,1,Valerie Jarrett - Wikipedia#10
child development,https://en.wikipedia.org/wiki/Child_development,1,Valerie Jarrett - Wikipedia#9
University of Michigan Law School,https://en.wikipedia.org/wiki/University_of_Michigan_Law_School,1,Valerie Jarrett - Wikipedia#10
Erikson Institute,https://en.wikipedia.org/wiki/Erikson_Institute,1,Valerie Jarrett - Wikipedia#9
Harold Washington,https://en.wikipedia.org/wiki/Harold_Washington,1,Valerie Jarrett - Wikipedia#11
Richard Daley,https://en.wikipedia.org/wiki/Richard_M._Daley,1,Valerie Jarrett - Wikipedia#13
Michelle Robinson,https://en.wikipedia.org/wiki/Michelle_Obama,1,Valerie Jarrett - Wikipedia#13
Sidley Austin,https://en.wikipedia.org/wiki/Sidley_Austin,1,Valerie Jarrett - Wikipedia#13
Chicago Transit Authority,https://en.wikipedia.org/wiki/Chicago_Transit_Authority,1,Valerie Jarrett - Wikipedia#14
Chicago Stock Exchange,https://en.wikipedia.org/wiki/Chicago_Stock_Exchange,1,Valerie Jarrett - Wikipedia#17
board of trustees,https://en.wikipedia.org/wiki/Board_of_trustees,1,Valerie Jarrett - Wikipedia#18
Mayor,https://en.wikipedia.org/wiki/Mayor_of_Chicago,1,Valerie Jarrett - Wikipedia#11
Chicago Transit Board,https://en.wikipedia.org/wiki/Chicago_Transit_Board,1,Valerie Jarrett - Wikipedia#18
University of Chicago,https://en.wikipedia.org/wiki/University_of_Chicago,1,Valerie Jarrett - Wikipedia#18
Museum of Science and Industry U:(https://en.wikipedia.org/wiki/Museum_of_Science_and_Industry_(Chicago))___ in Chicago  and a board member of the ___E:Federal Reserve Bank of Chicago,https://en.wikipedia.org/wiki/Federal_Reserve_Bank_of_Chicago,1,Valerie Jarrett - Wikipedia#19
USG Corporation,https://en.wikipedia.org/wiki/USG_Corporation,1,Valerie Jarrett - Wikipedia#20
Bert Lance,https://en.wikipedia.org/wiki/Bert_Lance,1,Valerie Jarrett - Wikipedia#22
Georgia U:(https://en.wikipedia.org/wiki/Georgia_(U.S._state))___ with President ___E:[Jimmy] Carter,https://en.wikipedia.org/wiki/Jimmy_Carter,1,Valerie Jarrett - Wikipedia#22
Karen Hughes,https://en.wikipedia.org/wiki/Karen_Hughes,1,Valerie Jarrett - Wikipedia#22
[George W.] Bush,https://en.wikipedia.org/wiki/George_W._Bush,1,Valerie Jarrett - Wikipedia#22
Office of Urban Affairs,https://en.wikipedia.org/wiki/Office_of_Urban_Affairs,1,Valerie Jarrett - Wikipedia#26
