E,U,Frekans,Kaynak_IDler
Kfar Aza massacre,https://en.wikipedia.org/wiki/Kfar_Aza_massacre,5,October 7 attacks - Wikipedia#101;October 7 attacks - Wikipedia#172;October 7 attacks - Wikipedia#193;October 7 attacks - Wikipedia#275;October 7 attacks - Wikipedia#7
Hamas,https://en.wikipedia.org/wiki/Hamas,3,October 7 attacks - Wikipedia#116;October 7 attacks - Wikipedia#20;October 7 attacks - Wikipedia#4
Be'eri massacre,https://en.wikipedia.org/wiki/Be%27eri_massacre,3,October 7 attacks - Wikipedia#101;October 7 attacks - Wikipedia#171;October 7 attacks - Wikipedia#7
security forces,https://en.wikipedia.org/wiki/Israeli_security_forces,3,October 7 attacks - Wikipedia#10;October 7 attacks - Wikipedia#162;October 7 attacks - Wikipedia#209
Netiv HaAsara,https://en.wikipedia.org/wiki/Netiv_HaAsara_massacre,3,October 7 attacks - Wikipedia#100;October 7 attacks - Wikipedia#110;October 7 attacks - Wikipedia#7
Palestinian Islamic Jihad,https://en.wikipedia.org/wiki/Palestinian_Islamic_Jihad,3,October 7 attacks - Wikipedia#158;October 7 attacks - Wikipedia#189;October 7 attacks - Wikipedia#31
Re'im,https://en.wikipedia.org/wiki/Re%27im_music_festival_massacre,3,October 7 attacks - Wikipedia#171;October 7 attacks - Wikipedia#330;October 7 attacks - Wikipedia#98
Ashkelon,https://en.wikipedia.org/wiki/Ashkelon,3,October 7 attacks - Wikipedia#147;October 7 attacks - Wikipedia#52;October 7 attacks - Wikipedia#81
Human Rights Watch,https://en.wikipedia.org/wiki/Human_Rights_Watch,3,October 7 attacks - Wikipedia#251;October 7 attacks - Wikipedia#278;October 7 attacks - Wikipedia#364
Ofakim,https://en.wikipedia.org/wiki/Ofakim,3,October 7 attacks - Wikipedia#142;October 7 attacks - Wikipedia#145;October 7 attacks - Wikipedia#153
Nir Oz,https://en.wikipedia.org/wiki/Nir_Oz_massacre,2,October 7 attacks - Wikipedia#100;October 7 attacks - Wikipedia#7
Hannibal Directive,https://en.wikipedia.org/wiki/Hannibal_Directive,2,October 7 attacks - Wikipedia#11;October 7 attacks - Wikipedia#292
16-year blockade of Gaza,https://en.wikipedia.org/wiki/Blockade_of_the_Gaza_Strip,2,October 7 attacks - Wikipedia#14;October 7 attacks - Wikipedia#73
advocates for the destruction of Israel,https://en.wikipedia.org/wiki/Calls_for_the_destruction_of_Israel,2,October 7 attacks - Wikipedia#27;October 7 attacks - Wikipedia#319
political violence,https://en.wikipedia.org/wiki/Palestinian_political_violence,2,October 7 attacks - Wikipedia#17;October 7 attacks - Wikipedia#22
Israeli settler violence,https://en.wikipedia.org/wiki/Israeli_settler_violence,2,October 7 attacks - Wikipedia#14;October 7 attacks - Wikipedia#73
rape and sexual assault reportedly occurred,https://en.wikipedia.org/wiki/Sexual_and_gender-based_violence_in_the_October_7_attacks,2,October 7 attacks - Wikipedia#13;October 7 attacks - Wikipedia#373
Israel's policy of occupying the Palestinians,https://en.wikipedia.org/wiki/Israeli-occupied_territories,2,October 7 attacks - Wikipedia#14;October 7 attacks - Wikipedia#369
Gaza,https://en.wikipedia.org/wiki/Gaza_Strip,2,October 7 attacks - Wikipedia#133;October 7 attacks - Wikipedia#4
364 civilians were killed,https://en.wikipedia.org/wiki/Nova_music_festival_massacre,2,October 7 attacks - Wikipedia#10;October 7 attacks - Wikipedia#98
Shin Bet,https://en.wikipedia.org/wiki/Shin_Bet,2,October 7 attacks - Wikipedia#63;October 7 attacks - Wikipedia#67
Rishon LeZion,https://en.wikipedia.org/wiki/Rishon_LeZion,2,October 7 attacks - Wikipedia#82;October 7 attacks - Wikipedia#84
Commission of Inquiry,https://en.wikipedia.org/wiki/Independent_International_Commission_of_Inquiry_on_the_Occupied_Palestinian_Territory,2,October 7 attacks - Wikipedia#232;October 7 attacks - Wikipedia#92
Be'eri,https://en.wikipedia.org/wiki/Be%27eri,2,October 7 attacks - Wikipedia#246;October 7 attacks - Wikipedia#95
Kfar Aza,https://en.wikipedia.org/wiki/Kfar_Aza,2,October 7 attacks - Wikipedia#246;October 7 attacks - Wikipedia#95
Vivian Silver,https://en.wikipedia.org/wiki/Vivian_Silver,2,October 7 attacks - Wikipedia#119;October 7 attacks - Wikipedia#183
Kobi Shabtai,https://en.wikipedia.org/wiki/Kobi_Shabtai,2,October 7 attacks - Wikipedia#354;October 7 attacks - Wikipedia#96
Pramila Patten,https://en.wikipedia.org/wiki/Pramila_Patten,2,October 7 attacks - Wikipedia#224;October 7 attacks - Wikipedia#92
Yahya Sinwar,https://en.wikipedia.org/wiki/Yahya_Sinwar,2,October 7 attacks - Wikipedia#383;October 7 attacks - Wikipedia#45
Re'im,https://en.wikipedia.org/wiki/Re%27im,2,October 7 attacks - Wikipedia#109;October 7 attacks - Wikipedia#67
Beersheba,https://en.wikipedia.org/wiki/Beersheba,2,October 7 attacks - Wikipedia#81;October 7 attacks - Wikipedia#82
Tel Aviv,https://en.wikipedia.org/wiki/Tel_Aviv,2,October 7 attacks - Wikipedia#81;October 7 attacks - Wikipedia#84
At least 40 hostages,https://en.wikipedia.org/wiki/Gaza_war_hostage_crisis,2,October 7 attacks - Wikipedia#109;October 7 attacks - Wikipedia#12
Rahat,https://en.wikipedia.org/wiki/Rahat,2,October 7 attacks - Wikipedia#145;October 7 attacks - Wikipedia#179
Gaza–Israel barrier,https://en.wikipedia.org/wiki/Gaza%E2%80%93Israel_barrier,2,October 7 attacks - Wikipedia#35;October 7 attacks - Wikipedia#7
Alumim,https://en.wikipedia.org/wiki/Alumim_massacre,2,October 7 attacks - Wikipedia#102;October 7 attacks - Wikipedia#7
Jayar Davidov,https://en.wikipedia.org/wiki/Jayar_Davidov,2,October 7 attacks - Wikipedia#153;October 7 attacks - Wikipedia#179
friendly fire,https://en.wikipedia.org/wiki/Friendly_fire,2,October 7 attacks - Wikipedia#197;October 7 attacks - Wikipedia#291
Ynet,https://en.wikipedia.org/wiki/Ynet,2,October 7 attacks - Wikipedia#197;October 7 attacks - Wikipedia#291
Antony Blinken,https://en.wikipedia.org/wiki/Antony_Blinken,2,October 7 attacks - Wikipedia#243;October 7 attacks - Wikipedia#265
Amnesty International,https://en.wikipedia.org/wiki/Amnesty_International,2,October 7 attacks - Wikipedia#251;October 7 attacks - Wikipedia#364
Azadeh Moaveni,https://en.wikipedia.org/wiki/Azadeh_Moaveni,2,October 7 attacks - Wikipedia#228;October 7 attacks - Wikipedia#374
ZAKA,https://en.wikipedia.org/wiki/ZAKA,2,October 7 attacks - Wikipedia#248;October 7 attacks - Wikipedia#265
Israel Antiquities Authority,https://en.wikipedia.org/wiki/Israel_Antiquities_Authority,2,October 7 attacks - Wikipedia#188;October 7 attacks - Wikipedia#201
Yamam,https://en.wikipedia.org/wiki/Yamam,2,October 7 attacks - Wikipedia#125;October 7 attacks - Wikipedia#355
Negev Bedouin,https://en.wikipedia.org/wiki/Negev_Bedouin,2,October 7 attacks - Wikipedia#157;October 7 attacks - Wikipedia#169
Arab Israeli,https://en.wikipedia.org/wiki/Arab_citizens_of_Israel,2,October 7 attacks - Wikipedia#169;October 7 attacks - Wikipedia#366
Six-Day War,https://en.wikipedia.org/wiki/Six-Day_War,1,October 7 attacks - Wikipedia#19
Palestinian nationalist,https://en.wikipedia.org/wiki/Palestinian_nationalist,1,October 7 attacks - Wikipedia#20
Israel Defense Forces,https://en.wikipedia.org/wiki/Israel_Defense_Forces,1,October 7 attacks - Wikipedia#8
Nukhba forces,https://en.wikipedia.org/wiki/Nukhba_forces,1,October 7 attacks - Wikipedia#8
illegal Israeli settlements,https://en.wikipedia.org/wiki/International_law_and_Israeli_settlements,1,October 7 attacks - Wikipedia#14
paragliding,https://en.wikipedia.org/wiki/Paragliding,1,October 7 attacks - Wikipedia#40
Gaza metro,https://en.wikipedia.org/wiki/Gaza_metro,1,October 7 attacks - Wikipedia#38
hardwired phone lines,https://en.wikipedia.org/wiki/Landline,1,October 7 attacks - Wikipedia#38
US House Foreign Relations Committee,https://en.wikipedia.org/wiki/US_House_Foreign_Relations_Committee,1,October 7 attacks - Wikipedia#37
Michael McCaul,https://en.wikipedia.org/wiki/Michael_McCaul,1,October 7 attacks - Wikipedia#37
Qatar,https://en.wikipedia.org/wiki/Qatar,1,October 7 attacks - Wikipedia#36
Reuters,https://en.wikipedia.org/wiki/Reuters,1,October 7 attacks - Wikipedia#33
clashes occurred,https://en.wikipedia.org/wiki/May_2023_Gaza%E2%80%93Israel_clashes,1,October 7 attacks - Wikipedia#31
Israeli occupation of Palestinian territories,https://en.wikipedia.org/wiki/Israeli_occupation_of_Palestinian_territories,1,October 7 attacks - Wikipedia#23
clashes occurred around the Al-Aqsa Mosque,https://en.wikipedia.org/wiki/2023_Al-Aqsa_clashes,1,October 7 attacks - Wikipedia#30
antisemitic,https://en.wikipedia.org/wiki/Antisemitic,1,October 7 attacks - Wikipedia#26
new charter,https://en.wikipedia.org/wiki/2017_Hamas_charter,1,October 7 attacks - Wikipedia#26
Islamist,https://en.wikipedia.org/wiki/Islamist,1,October 7 attacks - Wikipedia#20
1967 borders,https://en.wikipedia.org/wiki/1967_borders,1,October 7 attacks - Wikipedia#23
Kiryat Gat,https://en.wikipedia.org/wiki/Kiryat_Gat,1,October 7 attacks - Wikipedia#52
National Resistance Center of Ukraine,https://en.wikipedia.org/wiki/National_Resistance_Center_of_Ukraine,1,October 7 attacks - Wikipedia#55
Al-Qassam Brigades,https://en.wikipedia.org/wiki/Al-Qassam_Brigades,1,October 7 attacks - Wikipedia#73
Israel Summer Time,https://en.wikipedia.org/wiki/Israel_Summer_Time,1,October 7 attacks - Wikipedia#73
Mohammed Deif,https://en.wikipedia.org/wiki/Mohammed_Deif,1,October 7 attacks - Wikipedia#73
Prime Minister,https://en.wikipedia.org/wiki/Prime_Minister,1,October 7 attacks - Wikipedia#75
Maoist,https://en.wikipedia.org/wiki/Maoism,1,October 7 attacks - Wikipedia#77
Democratic Front for the Liberation of Palestine,https://en.wikipedia.org/wiki/Democratic_Front_for_the_Liberation_of_Palestine,1,October 7 attacks - Wikipedia#77
Ismail Haniyeh,https://en.wikipedia.org/wiki/Ismail_Haniyeh,1,October 7 attacks - Wikipedia#75
National Resistance Brigades,https://en.wikipedia.org/wiki/National_Resistance_Brigades,1,October 7 attacks - Wikipedia#77
