E,U,Frekans,Kaynak_IDler
Jeep,https://en.wikipedia.org/wiki/Jeep,3,Chrysler - Wikipedia#172;Chrysler - Wikipedia#3;Chrysler - Wikipedia#77
Lee Iacocca,https://en.wikipedia.org/wiki/Lee_Iacocca,3,Chrysler - Wikipedia#13;Chrysler - Wikipedia#66;Chrysler - Wikipedia#76
American Motors Corporation,https://en.wikipedia.org/wiki/American_Motors_Corporation,3,Chrysler - Wikipedia#15;Chrysler - Wikipedia#172;Chrysler - Wikipedia#73
Fiat Chrysler Automobiles,https://en.wikipedia.org/wiki/Fiat_Chrysler_Automobiles,2,Chrysler - Wikipedia#8;Chrysler - Wikipedia#97
Daimler AG,https://en.wikipedia.org/wiki/Daimler_AG,2,Chrysler - Wikipedia#7;Chrysler - Wikipedia#85
Maxwell Motor Company,https://en.wikipedia.org/wiki/Maxwell_Motor_Company,2,Chrysler - Wikipedia#27;Chrysler - Wikipedia#6
General Motors,https://en.wikipedia.org/wiki/General_Motors,2,Chrysler - Wikipedia#113;Chrysler - Wikipedia#9
Walter Chrysler,https://en.wikipedia.org/wiki/Walter_Chrysler,2,Chrysler - Wikipedia#6;Chrysler - WikipediaCard#7
Dodge Omnis,https://en.wikipedia.org/wiki/Dodge_Omni,2,Chrysler - Wikipedia#69;Chrysler - Wikipedia#73
Chrysler K platform,https://en.wikipedia.org/wiki/Chrysler_K_platform,2,Chrysler - Wikipedia#69;Chrysler - Wikipedia#77
Troubled Asset Relief Program,https://en.wikipedia.org/wiki/Troubled_Asset_Relief_Program,2,Chrysler - Wikipedia#19;Chrysler - Wikipedia#93
Cerberus Capital Management,https://en.wikipedia.org/wiki/Cerberus_Capital_Management,2,Chrysler - Wikipedia#17;Chrysler - Wikipedia#85
DaimlerChrysler AG,https://en.wikipedia.org/wiki/DaimlerChrysler_AG,2,Chrysler - Wikipedia#16;Chrysler - Wikipedia#79
Diamond-Star Motors,https://en.wikipedia.org/wiki/Diamond-Star_Motors,2,Chrysler - Wikipedia#14;Chrysler - Wikipedia#72
Daimler-Benz,https://en.wikipedia.org/wiki/Daimler-Benz,2,Chrysler - Wikipedia#16;Chrysler - Wikipedia#79
"Barreiros U:(https://en.wikipedia.org/wiki/Barreiros_(manufacturer))___ companies, merging them into ___E:Chrysler Europe",https://en.wikipedia.org/wiki/Chrysler_Europe,2,Chrysler - Wikipedia#11;Chrysler - Wikipedia#60
Mitsubishi Motors,https://en.wikipedia.org/wiki/Mitsubishi_Motors,2,Chrysler - Wikipedia#12;Chrysler - Wikipedia#60
Stellantis,https://en.wikipedia.org/wiki/Stellantis,2,Chrysler - Wikipedia#2;Chrysler - WikipediaCard#14
"Chrysler U:(https://en.wikipedia.org/wiki/Chrysler_(brand))___ , ___E:Dodge",https://en.wikipedia.org/wiki/Dodge,2,Chrysler - Wikipedia#10;Chrysler - Wikipedia#3
Plymouth Valiant,https://en.wikipedia.org/wiki/Plymouth_Valiant,2,Chrysler - Wikipedia#53;Chrysler - Wikipedia#62
Aspen,https://en.wikipedia.org/wiki/Chrysler_Aspen,2,Chrysler - Wikipedia#145;Chrysler - Wikipedia#161
Chrysler 200,https://en.wikipedia.org/wiki/Chrysler_200,2,Chrysler - Wikipedia#141;Chrysler - Wikipedia#98
Chrysler 300,https://en.wikipedia.org/wiki/Chrysler_300,2,Chrysler - Wikipedia#145;Chrysler - Wikipedia#95
Caliber,https://en.wikipedia.org/wiki/Dodge_Caliber,2,Chrysler - Wikipedia#145;Chrysler - Wikipedia#91
Nitro,https://en.wikipedia.org/wiki/Dodge_Nitro,2,Chrysler - Wikipedia#145;Chrysler - Wikipedia#91
Sergio Marchionne,https://en.wikipedia.org/wiki/Sergio_Marchionne,2,Chrysler - Wikipedia#101;Chrysler - Wikipedia#90
Saturn series U:(https://en.wikipedia.org/wiki/Saturn_(rocket_family))___ of heavy-lift launch vehicles by a team headed by ___E:Wernher von Braun,https://en.wikipedia.org/wiki/Wernher_von_Braun,2,Chrysler - Wikipedia#185;Chrysler - Wikipedia#196
Jupiter,https://en.wikipedia.org/wiki/PGM-19_Jupiter,2,Chrysler - Wikipedia#190;Chrysler - Wikipedia#198
Chrysler PT Cruiser,https://en.wikipedia.org/wiki/Chrysler_PT_Cruiser,2,Chrysler - Wikipedia#83;Chrysler - Wikipedia#91
Maserati,https://en.wikipedia.org/wiki/Maserati,1,Chrysler - Wikipedia#5
PSA Group,https://en.wikipedia.org/wiki/PSA_Group,1,Chrysler - Wikipedia#8
Mopar,https://en.wikipedia.org/wiki/Mopar,1,Chrysler - Wikipedia#4
SRT,https://en.wikipedia.org/wiki/Street_and_Racing_Technology,1,Chrysler - Wikipedia#4
Alfa Romeo,https://en.wikipedia.org/wiki/Alfa_Romeo,1,Chrysler - Wikipedia#5
Fiat S.p.A.,https://en.wikipedia.org/wiki/Fiat_S.p.A.,1,Chrysler - Wikipedia#8
automotive industry crisis of 2008–2010,https://en.wikipedia.org/wiki/Automotive_industry_crisis_of_2008%E2%80%932010,1,Chrysler - Wikipedia#18
Chapter 11 bankruptcy reorganization,https://en.wikipedia.org/wiki/Chrysler_Chapter_11_reorganization,1,Chrysler - Wikipedia#19
United Auto Workers,https://en.wikipedia.org/wiki/United_Auto_Workers,1,Chrysler - Wikipedia#20
company was headquartered,https://en.wikipedia.org/wiki/Highland_Park_Chrysler_Plant,1,Chrysler - Wikipedia#28
Highland Park,"https://en.wikipedia.org/wiki/Highland_Park,_Michigan",1,Chrysler - Wikipedia#28
Chalmers,https://en.wikipedia.org/wiki/Chalmers_Automobile,1,Chrysler - Wikipedia#29
Willys,https://en.wikipedia.org/wiki/Willys,1,Chrysler - Wikipedia#29
Fiat,https://en.wikipedia.org/wiki/Fiat,1,Chrysler - Wikipedia#5
"Big Three U:(https://en.wikipedia.org/wiki/Big_Three_(automobile_manufacturers))___ "" ___E:automobile manufacturers",https://en.wikipedia.org/wiki/Automobile_manufacturer,1,Chrysler - Wikipedia#1
doing business as,https://en.wikipedia.org/wiki/Trade_name,1,Chrysler - Wikipedia#1
"Auburn Hills, Michigan","https://en.wikipedia.org/wiki/Auburn_Hills,_Michigan",1,Chrysler - Wikipedia#1
Ram Trucks,https://en.wikipedia.org/wiki/Ram_Trucks,1,Chrysler - Wikipedia#3
Buick,https://en.wikipedia.org/wiki/Buick,1,Chrysler - Wikipedia#9
environmental regulation,https://en.wikipedia.org/wiki/Environmental_regulation,1,Chrysler - Wikipedia#11
Fargo Trucks,https://en.wikipedia.org/wiki/Fargo_Trucks,1,Chrysler - Wikipedia#10
PSA Peugeot Citroën,https://en.wikipedia.org/wiki/Groupe_PSA#History,1,Chrysler - Wikipedia#11
Imperial automobile,https://en.wikipedia.org/wiki/Imperial_automobile,1,Chrysler - Wikipedia#47
Philco,https://en.wikipedia.org/wiki/Philco,1,Chrysler - Wikipedia#46
Cadillac,https://en.wikipedia.org/wiki/Cadillac,1,Chrysler - Wikipedia#44
Rambler Rebel,https://en.wikipedia.org/wiki/Rambler_Rebel,1,Chrysler - Wikipedia#50
Facel Vega,https://en.wikipedia.org/wiki/Facel_Vega,1,Chrysler - Wikipedia#55
PowerFlite,https://en.wikipedia.org/wiki/PowerFlite,1,Chrysler - Wikipedia#55
Bendix Corporation,https://en.wikipedia.org/wiki/Bendix_Corporation,1,Chrysler - Wikipedia#50
pre-production cars,https://en.wikipedia.org/wiki/Pre-production_car,1,Chrysler - Wikipedia#50
coach doors,https://en.wikipedia.org/wiki/Coach_door,1,Chrysler - Wikipedia#56
Facellia,https://en.wikipedia.org/wiki/Facel_Vega#Facellia,1,Chrysler - Wikipedia#57
unibody,https://en.wikipedia.org/wiki/Vehicle_frame#Unibody,1,Chrysler - Wikipedia#59
body-on-frame,https://en.wikipedia.org/wiki/Body-on-frame,1,Chrysler - Wikipedia#59
Simca,https://en.wikipedia.org/wiki/Simca,1,Chrysler - Wikipedia#60
Rootes,https://en.wikipedia.org/wiki/Rootes_Group,1,Chrysler - Wikipedia#60
TorqueFlite,https://en.wikipedia.org/wiki/TorqueFlite,1,Chrysler - Wikipedia#55
Facel Vega Excellence,https://en.wikipedia.org/wiki/Facel_Vega_Excellence,1,Chrysler - Wikipedia#56
Dodge Dart,https://en.wikipedia.org/wiki/Dodge_Dart,1,Chrysler - Wikipedia#62
1973 oil crisis,https://en.wikipedia.org/wiki/1973_oil_crisis,1,Chrysler - Wikipedia#62
Chrysler New Yorker,https://en.wikipedia.org/wiki/Chrysler_New_Yorker,1,Chrysler - Wikipedia#63
Dodge Aspen,https://en.wikipedia.org/wiki/Dodge_Aspen,1,Chrysler - Wikipedia#65
PSA Peugeot Citroën,https://en.wikipedia.org/wiki/Groupe_PSA,1,Chrysler - Wikipedia#68
Plymouth Volare,https://en.wikipedia.org/wiki/Plymouth_Volare,1,Chrysler - Wikipedia#65
Plymouth Reliant and Dodge Aries,https://en.wikipedia.org/wiki/Plymouth_Reliant,1,Chrysler - Wikipedia#69
Chrysler Six,https://en.wikipedia.org/wiki/Chrysler_Six,1,Chrysler - Wikipedia#32
prototype,https://en.wikipedia.org/wiki/Prototype,1,Chrysler - Wikipedia#33
Lockheed,https://en.wikipedia.org/wiki/Lockheed_Corporation,1,Chrysler - Wikipedia#33
Floating Power,https://en.wikipedia.org/wiki/Floating_Power,1,Chrysler - Wikipedia#33
badge-engineered,https://en.wikipedia.org/wiki/Badge-engineering,1,Chrysler - Wikipedia#36
Lincoln,https://en.wikipedia.org/wiki/Lincoln_Motor_Company,1,Chrysler - Wikipedia#44
brand diversification and hierarchy,https://en.wikipedia.org/wiki/Market_segmentation,1,Chrysler - Wikipedia#9
$1.5 billion in loan guarantees from the U.S. government.,https://en.wikipedia.org/wiki/Chrysler_Corporation_Loan_Guarantee_Act_of_1979,1,Chrysler - Wikipedia#13
"Plymouth U:(https://en.wikipedia.org/wiki/Plymouth_(automobile))___ and ___E:DeSoto U:(https://en.wikipedia.org/wiki/DeSoto_(automobile))___ brands in 1928. Facing postwar declines in market share, productivity, and profitability, as GM and Ford were growing, Chrysler borrowed $250 million in 1954 from ___E:Prudential Insurance",https://en.wikipedia.org/wiki/Prudential_Financial,1,Chrysler - Wikipedia#10
