E,U,Frekans,Kaynak_IDler
inaugural prayer service,https://en.wikipedia.org/wiki/Prayers_at_United_States_presidential_inaugurations,1,Second inauguration of Barack Obama - Wikipedia#5
Chief Justice of the United States,https://en.wikipedia.org/wiki/Chief_Justice_of_the_United_States,1,Second inauguration of Barack Obama - Wikipedia#5
racial minority rights,https://en.wikipedia.org/wiki/Minority_rights,1,Second inauguration of Barack Obama - Wikipedia#8
Joe Biden,https://en.wikipedia.org/wiki/Joe_Biden,1,Second inauguration of Barack Obama - Wikipedia#1
United States Capitol,https://en.wikipedia.org/wiki/United_States_Capitol,1,Second inauguration of Barack Obama - Wikipedia#3
inaugural balls,https://en.wikipedia.org/wiki/United_States_presidential_inaugural_balls,1,Second inauguration of Barack Obama - Wikipedia#5
interfaith,https://en.wikipedia.org/wiki/Interfaith_dialogue,1,Second inauguration of Barack Obama - Wikipedia#5
Emancipation Proclamation,https://en.wikipedia.org/wiki/Emancipation_Proclamation,1,Second inauguration of Barack Obama - Wikipedia#4
community service,https://en.wikipedia.org/wiki/Community_service,1,Second inauguration of Barack Obama - Wikipedia#5
"Martin Luther King, Jr. Day",https://en.wikipedia.org/wiki/Martin_Luther_King_Jr._Day,1,Second inauguration of Barack Obama - Wikipedia#5
Capitol dome,https://en.wikipedia.org/wiki/United_States_Capitol_dome,1,Second inauguration of Barack Obama - Wikipedia#4
Obama's reelection campaign,https://en.wikipedia.org/wiki/Barack_Obama_2012_presidential_campaign,1,Second inauguration of Barack Obama - Wikipedia#4
United States Representatives,https://en.wikipedia.org/wiki/United_States_Representative,1,Second inauguration of Barack Obama - Wikipedia#15
Nevada,https://en.wikipedia.org/wiki/Nevada,1,Second inauguration of Barack Obama - Wikipedia#15
Harry Reid,https://en.wikipedia.org/wiki/Harry_Reid,1,Second inauguration of Barack Obama - Wikipedia#15
Tennessee,https://en.wikipedia.org/wiki/Tennessee,1,Second inauguration of Barack Obama - Wikipedia#15
Lamar Alexander,https://en.wikipedia.org/wiki/Lamar_Alexander,1,Second inauguration of Barack Obama - Wikipedia#15
Charles Schumer,https://en.wikipedia.org/wiki/Chuck_Schumer,1,Second inauguration of Barack Obama - Wikipedia#15
United States Senators,https://en.wikipedia.org/wiki/United_States_Senator,1,Second inauguration of Barack Obama - Wikipedia#15
Joint Congressional Committee on Inaugural Ceremonies,https://en.wikipedia.org/wiki/United_States_Congress_Joint_Committee_on_Inaugural_Ceremonies,1,Second inauguration of Barack Obama - Wikipedia#13
LGBT rights,https://en.wikipedia.org/wiki/LGBT_rights,1,Second inauguration of Barack Obama - Wikipedia#8
military units,"https://en.wikipedia.org/wiki/Military_unit#Commands,_formations,_and_units",1,Second inauguration of Barack Obama - Wikipedia#17
U.S. Senate Committee on Rules and Administration,https://en.wikipedia.org/wiki/U.S._Senate_Committee_on_Rules_and_Administration,1,Second inauguration of Barack Obama - Wikipedia#16
Joint Task Force National Capital Region,https://en.wikipedia.org/wiki/Joint_Task_Force_National_Capital_Region,1,Second inauguration of Barack Obama - Wikipedia#17
Louie Giglio,https://en.wikipedia.org/wiki/Louie_Giglio,1,Second inauguration of Barack Obama - Wikipedia#18
John Boehner,https://en.wikipedia.org/wiki/John_Boehner,1,Second inauguration of Barack Obama - Wikipedia#15
Ohio,https://en.wikipedia.org/wiki/Ohio,1,Second inauguration of Barack Obama - Wikipedia#15
marching bands,https://en.wikipedia.org/wiki/Marching_band,1,Second inauguration of Barack Obama - Wikipedia#17
gay-rights,https://en.wikipedia.org/wiki/Gay-rights,1,Second inauguration of Barack Obama - Wikipedia#19
color guards,https://en.wikipedia.org/wiki/Color_guard,1,Second inauguration of Barack Obama - Wikipedia#17
salute batteries,https://en.wikipedia.org/wiki/Artillery_battery,1,Second inauguration of Barack Obama - Wikipedia#17
George H. W. Bush,https://en.wikipedia.org/wiki/George_H._W._Bush,1,Second inauguration of Barack Obama - Wikipedia#24
Matthew Barzun,https://en.wikipedia.org/wiki/Matthew_Barzun,1,Second inauguration of Barack Obama - Wikipedia#24
Eva Longoria,https://en.wikipedia.org/wiki/Eva_Longoria,1,Second inauguration of Barack Obama - Wikipedia#24
Jane Stetson,https://en.wikipedia.org/wiki/Jane_Stetson,1,Second inauguration of Barack Obama - Wikipedia#24
George W. Bush,https://en.wikipedia.org/wiki/George_W._Bush,1,Second inauguration of Barack Obama - Wikipedia#24
"Jim Messina U:(https://en.wikipedia.org/wiki/Jim_Messina_(political_staffer))___ , who oversaw the Inaugural parade, ___E:Stephanie Cutter",https://en.wikipedia.org/wiki/Stephanie_Cutter,1,Second inauguration of Barack Obama - Wikipedia#25
Jen O'Malley Dillon,https://en.wikipedia.org/wiki/Jen_O%27Malley_Dillon,1,Second inauguration of Barack Obama - Wikipedia#25
Rufus Gifford,https://en.wikipedia.org/wiki/Rufus_Gifford,1,Second inauguration of Barack Obama - Wikipedia#25
Julianna Smoot,https://en.wikipedia.org/wiki/Julianna_Smoot,1,Second inauguration of Barack Obama - Wikipedia#25
Patrick Gaspard,https://en.wikipedia.org/wiki/Patrick_Gaspard,1,Second inauguration of Barack Obama - Wikipedia#25
Washington Convention Center,https://en.wikipedia.org/wiki/Washington_Convention_Center,1,Second inauguration of Barack Obama - Wikipedia#27
Katy Perry,https://en.wikipedia.org/wiki/Katy_Perry,1,Second inauguration of Barack Obama - Wikipedia#27
Nancy Pelosi,https://en.wikipedia.org/wiki/Nancy_Pelosi,1,Second inauguration of Barack Obama - Wikipedia#15
Mindless Behavior,https://en.wikipedia.org/wiki/Mindless_Behavior,1,Second inauguration of Barack Obama - Wikipedia#28
Nick Cannon,https://en.wikipedia.org/wiki/Nick_Cannon,1,Second inauguration of Barack Obama - Wikipedia#28
Twentieth Amendment to the United States Constitution,https://en.wikipedia.org/wiki/Twentieth_Amendment_to_the_United_States_Constitution,1,Second inauguration of Barack Obama - Wikipedia#30
Rutherford B. Hayes,https://en.wikipedia.org/wiki/Rutherford_B._Hayes,1,Second inauguration of Barack Obama - Wikipedia#32
Number One Observatory Circle,https://en.wikipedia.org/wiki/Number_One_Observatory_Circle,1,Second inauguration of Barack Obama - Wikipedia#34
William King,https://en.wikipedia.org/wiki/William_Rufus_DeVane_King,1,Second inauguration of Barack Obama - Wikipedia#37
Matanzas,https://en.wikipedia.org/wiki/Matanzas,1,Second inauguration of Barack Obama - Wikipedia#37
Harry Truman,https://en.wikipedia.org/wiki/Harry_S._Truman,1,Second inauguration of Barack Obama - Wikipedia#37
Ronald Reagan Washington National Airport,https://en.wikipedia.org/wiki/Ronald_Reagan_Washington_National_Airport,1,Second inauguration of Barack Obama - Wikipedia#38
Fifth-grade chorus from Public School 22,https://en.wikipedia.org/wiki/PS22_Chorus,1,Second inauguration of Barack Obama - Wikipedia#39
"""The President's Own"" United States Marine Band",https://en.wikipedia.org/wiki/United_States_Marine_Band,1,Second inauguration of Barack Obama - Wikipedia#39
Charles Schumer,https://en.wikipedia.org/wiki/Charles_Schumer,1,Second inauguration of Barack Obama - Wikipedia#40
Master of Ceremonies,https://en.wikipedia.org/wiki/Master_of_Ceremonies,1,Second inauguration of Barack Obama - Wikipedia#40
U.S. Navy Concert Band,https://en.wikipedia.org/wiki/United_States_Navy_Band#Concert_Band,1,Second inauguration of Barack Obama - Wikipedia#41
invocation,https://en.wikipedia.org/wiki/Invocation,1,Second inauguration of Barack Obama - Wikipedia#42
The Battle Hymn of the Republic,https://en.wikipedia.org/wiki/The_Battle_Hymn_of_the_Republic,1,Second inauguration of Barack Obama - Wikipedia#42
Brooklyn Tabernacle Choir,https://en.wikipedia.org/wiki/Brooklyn_Tabernacle,1,Second inauguration of Barack Obama - Wikipedia#42
Associate Justice,https://en.wikipedia.org/wiki/Associate_Justice_of_the_Supreme_Court_of_the_United_States,1,Second inauguration of Barack Obama - Wikipedia#43
ruffles and flourishes,https://en.wikipedia.org/wiki/Ruffles_and_flourishes,1,Second inauguration of Barack Obama - Wikipedia#44
"Hail, Columbia","https://en.wikipedia.org/wiki/Hail,_Columbia",1,Second inauguration of Barack Obama - Wikipedia#44
America the Beautiful,https://en.wikipedia.org/wiki/America_the_Beautiful,1,Second inauguration of Barack Obama - Wikipedia#45
James Taylor,https://en.wikipedia.org/wiki/James_Taylor,1,Second inauguration of Barack Obama - Wikipedia#45
Chief Justice,https://en.wikipedia.org/wiki/Chief_Justice_of_the_Supreme_Court_of_the_United_States,1,Second inauguration of Barack Obama - Wikipedia#46
John Roberts,https://en.wikipedia.org/wiki/John_G._Roberts,1,Second inauguration of Barack Obama - Wikipedia#46
21-gun salute,https://en.wikipedia.org/wiki/21-gun_salute,1,Second inauguration of Barack Obama - Wikipedia#47
Hail to the Chief,https://en.wikipedia.org/wiki/Hail_to_the_Chief,1,Second inauguration of Barack Obama - Wikipedia#47
Kelly Clarkson,https://en.wikipedia.org/wiki/Kelly_Clarkson,1,Second inauguration of Barack Obama - Wikipedia#49
"My Country, 'Tis of Thee","https://en.wikipedia.org/wiki/My_Country,_%27Tis_of_Thee",1,Second inauguration of Barack Obama - Wikipedia#49
Beyoncé,https://en.wikipedia.org/wiki/Beyonc%C3%A9,1,Second inauguration of Barack Obama - Wikipedia#51
The Star-Spangled Banner,https://en.wikipedia.org/wiki/The_Star-Spangled_Banner,1,Second inauguration of Barack Obama - Wikipedia#51
Martin Luther King Jr.,https://en.wikipedia.org/wiki/Martin_Luther_King_Jr.,1,Second inauguration of Barack Obama - Wikipedia#52
Virginia,https://en.wikipedia.org/wiki/Virginia,1,Second inauguration of Barack Obama - Wikipedia#15
U.S. Constitution,https://en.wikipedia.org/wiki/U.S._Constitution,1,Second inauguration of Barack Obama - Wikipedia#59
"We, the people",https://en.wikipedia.org/wiki/Preamble_to_the_United_States_Constitution,1,Second inauguration of Barack Obama - Wikipedia#59
Declaration of Independence,https://en.wikipedia.org/wiki/United_States_Declaration_of_Independence,1,Second inauguration of Barack Obama - Wikipedia#61
"Life, Liberty and the pursuit of Happiness","https://en.wikipedia.org/wiki/Life,_Liberty_and_the_pursuit_of_Happiness",1,Second inauguration of Barack Obama - Wikipedia#60
civil rights movement,https://en.wikipedia.org/wiki/Civil_rights_movement,1,Second inauguration of Barack Obama - Wikipedia#62
LGBT rights movement,https://en.wikipedia.org/wiki/LGBT_rights_in_the_United_States,1,Second inauguration of Barack Obama - Wikipedia#62
same-sex marriage,https://en.wikipedia.org/wiki/Same-sex_marriage,1,Second inauguration of Barack Obama - Wikipedia#64
all of us are created equal,https://en.wikipedia.org/wiki/All_men_are_created_equal,1,Second inauguration of Barack Obama - Wikipedia#62
climate change,https://en.wikipedia.org/wiki/Climate_change,1,Second inauguration of Barack Obama - Wikipedia#66
filibuster,https://en.wikipedia.org/wiki/Filibuster,1,Second inauguration of Barack Obama - Wikipedia#70
2012 U.S. presidential election,https://en.wikipedia.org/wiki/2012_U.S._presidential_election,1,Second inauguration of Barack Obama - Wikipedia#71
wealth inequality in the United States,https://en.wikipedia.org/wiki/Wealth_inequality_in_the_United_States,1,Second inauguration of Barack Obama - Wikipedia#72
America's health care costs,https://en.wikipedia.org/wiki/Health_care_in_the_United_States,1,Second inauguration of Barack Obama - Wikipedia#73
America's deficit,https://en.wikipedia.org/wiki/United_States_public_debt,1,Second inauguration of Barack Obama - Wikipedia#73
Medicare U:(https://en.wikipedia.org/wiki/Medicare_(United_States))___ and ___E:Medicaid,https://en.wikipedia.org/wiki/Medicaid,1,Second inauguration of Barack Obama - Wikipedia#73
treats with special consideration,https://en.wikipedia.org/wiki/Protected_class,1,Second inauguration of Barack Obama - Wikipedia#65
Iran,https://en.wikipedia.org/wiki/Nuclear_program_of_Iran,1,Second inauguration of Barack Obama - Wikipedia#75
civil war,https://en.wikipedia.org/wiki/American_Civil_War,1,Second inauguration of Barack Obama - Wikipedia#79
its slavery history,https://en.wikipedia.org/wiki/Slavery_in_the_United_States,1,Second inauguration of Barack Obama - Wikipedia#79
half-slave and half-free,https://en.wikipedia.org/wiki/Lincoln%27s_House_Divided_Speech,1,Second inauguration of Barack Obama - Wikipedia#79
second inauguration address,https://en.wikipedia.org/wiki/Abraham_Lincoln%27s_second_inaugural_address,1,Second inauguration of Barack Obama - Wikipedia#79
inaugural address of John F. Kennedy,https://en.wikipedia.org/wiki/Inaugural_address_of_John_F._Kennedy,1,Second inauguration of Barack Obama - Wikipedia#80
Afghanistan U:(https://en.wikipedia.org/wiki/War_in_Afghanistan_(2001%E2%80%932021))___ and ___E:Iraq,https://en.wikipedia.org/wiki/Iraq_War,1,Second inauguration of Barack Obama - Wikipedia#83
2007–2009 recession in the United States,https://en.wikipedia.org/wiki/Great_Recession_in_the_United_States,1,Second inauguration of Barack Obama - Wikipedia#83
security from gun crime for children,https://en.wikipedia.org/wiki/Sandy_Hook_Elementary_School_shooting,1,Second inauguration of Barack Obama - Wikipedia#86
Chris Cillizza,https://en.wikipedia.org/wiki/Chris_Cillizza,1,Second inauguration of Barack Obama - Wikipedia#87
National Mall,https://en.wikipedia.org/wiki/National_Mall,1,Second inauguration of Barack Obama - Wikipedia#94
National Statuary Hall,https://en.wikipedia.org/wiki/National_Statuary_Hall,1,Second inauguration of Barack Obama - Wikipedia#98
DC Water,https://en.wikipedia.org/wiki/DC_Water,1,Second inauguration of Barack Obama - Wikipedia#99
"Pennsylvania Avenue U:(https://en.wikipedia.org/wiki/Pennsylvania_Avenue_(Washington,_D.C.))___ , ___E:N.W.","https://en.wikipedia.org/wiki/Northwest,_Washington,_D.C.",1,Second inauguration of Barack Obama - Wikipedia#102
Jennifer Hudson,https://en.wikipedia.org/wiki/Jennifer_Hudson,1,Second inauguration of Barack Obama - Wikipedia#109
Al Green,https://en.wikipedia.org/wiki/Al_Green,1,Second inauguration of Barack Obama - Wikipedia#109
"Let's Stay Together U:(https://en.wikipedia.org/wiki/Let%27s_Stay_Together_(Al_Green_song))___ "" during both the Commander-in-Chief's Ball and the Inaugural Ball. Other performers who were scheduled to perform at the inaugural balls included ___E:Usher U:(https://en.wikipedia.org/wiki/Usher_(musician))___ , ___E:Alicia Keys",https://en.wikipedia.org/wiki/Alicia_Keys,1,Second inauguration of Barack Obama - Wikipedia#109
Black Violin,https://en.wikipedia.org/wiki/Black_Violin,1,Second inauguration of Barack Obama - Wikipedia#109
Brad Paisley,https://en.wikipedia.org/wiki/Brad_Paisley,1,Second inauguration of Barack Obama - Wikipedia#109
"Fun U:(https://en.wikipedia.org/wiki/Fun_(band))___ , members of the ___E:Glee U:(https://en.wikipedia.org/wiki/Glee_(TV_series))___ cast, ___E:John Legend",https://en.wikipedia.org/wiki/John_Legend,1,Second inauguration of Barack Obama - Wikipedia#109
Maná,https://en.wikipedia.org/wiki/Man%C3%A1,1,Second inauguration of Barack Obama - Wikipedia#109
Smokey Robinson,https://en.wikipedia.org/wiki/Smokey_Robinson,1,Second inauguration of Barack Obama - Wikipedia#109
Soundgarden,https://en.wikipedia.org/wiki/Soundgarden,1,Second inauguration of Barack Obama - Wikipedia#109
Stevie Wonder,https://en.wikipedia.org/wiki/Stevie_Wonder,1,Second inauguration of Barack Obama - Wikipedia#109
Obama for America,"https://en.wikipedia.org/wiki/Barack_Obama_presidential_campaign,_2012",1,Second inauguration of Barack Obama - Wikipedia#110
Lady Gaga,https://en.wikipedia.org/wiki/Lady_Gaga,1,Second inauguration of Barack Obama - Wikipedia#110
Tony Bennett,https://en.wikipedia.org/wiki/Tony_Bennett,1,Second inauguration of Barack Obama - Wikipedia#110
Chicago,"https://en.wikipedia.org/wiki/Chicago,_Illinois",1,Second inauguration of Barack Obama - Wikipedia#113
equal pay for women,https://en.wikipedia.org/wiki/Male%E2%80%93female_income_disparity_in_the_United_States,1,Second inauguration of Barack Obama - Wikipedia#119
equal treatment for LGBT people,https://en.wikipedia.org/wiki/LGBT_movements,1,Second inauguration of Barack Obama - Wikipedia#119
National Organization for Marriage,https://en.wikipedia.org/wiki/National_Organization_for_Marriage,1,Second inauguration of Barack Obama - Wikipedia#120
David Gergen,https://en.wikipedia.org/wiki/David_Gergen,1,Second inauguration of Barack Obama - Wikipedia#122
Lyndon Johnson,https://en.wikipedia.org/wiki/Lyndon_B._Johnson,1,Second inauguration of Barack Obama - Wikipedia#122
Great Society,https://en.wikipedia.org/wiki/Great_Society,1,Second inauguration of Barack Obama - Wikipedia#122
University of Virginia,https://en.wikipedia.org/wiki/University_of_Virginia,1,Second inauguration of Barack Obama - Wikipedia#123
Mitch McConnell,https://en.wikipedia.org/wiki/Mitch_McConnell,1,Second inauguration of Barack Obama - Wikipedia#131
Paul Ryan,https://en.wikipedia.org/wiki/Paul_Ryan,1,Second inauguration of Barack Obama - Wikipedia#137
Mike Lee,https://en.wikipedia.org/wiki/Mike_Lee,1,Second inauguration of Barack Obama - Wikipedia#139
Princeton University,https://en.wikipedia.org/wiki/Princeton_University,1,Second inauguration of Barack Obama - Wikipedia#142
Georgetown University,https://en.wikipedia.org/wiki/Georgetown_University,1,Second inauguration of Barack Obama - Wikipedia#142
Oxford University,https://en.wikipedia.org/wiki/Oxford_University,1,Second inauguration of Barack Obama - Wikipedia#142
Hillary Clinton,https://en.wikipedia.org/wiki/Hillary_Clinton,1,Second inauguration of Barack Obama - Wikipedia#142
American exceptionalism,https://en.wikipedia.org/wiki/American_exceptionalism,1,Second inauguration of Barack Obama - Wikipedia#144
first inaugural address,https://en.wikipedia.org/wiki/First_inauguration_of_Barack_Obama,1,Second inauguration of Barack Obama - Wikipedia#146
Gettysburg Address,https://en.wikipedia.org/wiki/Gettysburg_Address,1,Second inauguration of Barack Obama - Wikipedia#149
Ronald Reagan,https://en.wikipedia.org/wiki/Ronald_Reagan,1,Second inauguration of Barack Obama - Wikipedia#150
first inaugural address,https://en.wikipedia.org/wiki/First_inauguration_of_Ronald_Reagan,1,Second inauguration of Barack Obama - Wikipedia#150
Founding Fathers of the United States,https://en.wikipedia.org/wiki/Founding_Fathers_of_the_United_States,1,Second inauguration of Barack Obama - Wikipedia#154
