E,U,Frekans,Kaynak_IDler
U.S. Intelligence Community,https://en.wikipedia.org/wiki/U.S._Intelligence_Community,1,2016 United States presidential election - Wikipedia#22
Russian government had interfered in the election,https://en.wikipedia.org/wiki/Russian_interference_in_the_2016_United_States_elections,1,2016 United States presidential election - Wikipedia#22
Democrat U:(https://en.wikipedia.org/wiki/Democratic_Party_(United_States))___ and former ___E:U.S. senator,https://en.wikipedia.org/wiki/United_States_Senate,1,2016 United States presidential election - Wikipedia#24
Twenty-second Amendment,https://en.wikipedia.org/wiki/Twenty-second_Amendment_to_the_United_States_Constitution,1,2016 United States presidential election - Wikipedia#24
presidential primary elections and caucuses,https://en.wikipedia.org/wiki/United_States_presidential_primary,1,2016 United States presidential election - Wikipedia#25
District of Columbia,https://en.wikipedia.org/wiki/District_of_Columbia,1,2016 United States presidential election - Wikipedia#25
U.S. territories,https://en.wikipedia.org/wiki/Territories_of_the_United_States,1,2016 United States presidential election - Wikipedia#25
nominating convention,https://en.wikipedia.org/wiki/United_States_presidential_nominating_convention,1,2016 United States presidential election - Wikipedia#26
Florida Governor,https://en.wikipedia.org/wiki/Governor_of_Florida,1,2016 United States presidential election - Wikipedia#28
New Jersey Governor,https://en.wikipedia.org/wiki/List_of_Governors_of_New_Jersey,1,2016 United States presidential election - Wikipedia#28
Ted Cruz,https://en.wikipedia.org/wiki/Ted_Cruz,1,2016 United States presidential election - Wikipedia#29
Iowa caucuses,https://en.wikipedia.org/wiki/2016_Iowa_Republican_caucuses,1,2016 United States presidential election - Wikipedia#30
New Hampshire primary,https://en.wikipedia.org/wiki/2016_New_Hampshire_Republican_primary,1,2016 United States presidential election - Wikipedia#31
South Carolina,https://en.wikipedia.org/wiki/2016_South_Carolina_Republican_primary,1,2016 United States presidential election - Wikipedia#31
contested convention,https://en.wikipedia.org/wiki/Brokered_convention,1,2016 United States presidential election - Wikipedia#39
Republican National Committee,https://en.wikipedia.org/wiki/Republican_National_Committee,1,2016 United States presidential election - Wikipedia#40
John M. Sides,https://en.wikipedia.org/wiki/John_M._Sides,1,2016 United States presidential election - Wikipedia#43
Newt Gingrich,https://en.wikipedia.org/wiki/Newt_Gingrich,1,2016 United States presidential election - Wikipedia#50
"Georgia U:(https://en.wikipedia.org/wiki/Georgia_(U.S._state))___ , Senator ___E:Jeff Sessions",https://en.wikipedia.org/wiki/Jeff_Sessions,1,2016 United States presidential election - Wikipedia#50
Mary Fallin,https://en.wikipedia.org/wiki/Mary_Fallin,1,2016 United States presidential election - Wikipedia#50
Bob Corker,https://en.wikipedia.org/wiki/Bob_Corker,1,2016 United States presidential election - Wikipedia#51
Tom Cotton,https://en.wikipedia.org/wiki/Tom_Cotton,1,2016 United States presidential election - Wikipedia#51
Joni Ernst,https://en.wikipedia.org/wiki/Joni_Ernst,1,2016 United States presidential election - Wikipedia#51
Michael Flynn,https://en.wikipedia.org/wiki/Michael_T._Flynn,1,2016 United States presidential election - Wikipedia#52
2016 Republican National Convention,https://en.wikipedia.org/wiki/2016_Republican_National_Convention,1,2016 United States presidential election - Wikipedia#54
first lady of the United States,https://en.wikipedia.org/wiki/First_Lady_of_the_United_States,1,2016 United States presidential election - Wikipedia#56
nationwide opinion polls,https://en.wikipedia.org/wiki/Nationwide_opinion_polling_for_the_Democratic_Party_2016_presidential_primaries,1,2016 United States presidential election - Wikipedia#57
front-runner,https://en.wikipedia.org/wiki/Front-runner,1,2016 United States presidential election - Wikipedia#57
governor of Maryland,https://en.wikipedia.org/wiki/Governor_of_Maryland,1,2016 United States presidential election - Wikipedia#59
Martin O'Malley,https://en.wikipedia.org/wiki/Martin_O%27Malley,1,2016 United States presidential election - Wikipedia#59
Lincoln Chafee,https://en.wikipedia.org/wiki/Lincoln_Chafee,1,2016 United States presidential election - Wikipedia#59
Jim Webb,https://en.wikipedia.org/wiki/Jim_Webb,1,2016 United States presidential election - Wikipedia#59
Joe Biden,https://en.wikipedia.org/wiki/Joe_Biden,1,2016 United States presidential election - Wikipedia#60
Iowa caucuses,"https://en.wikipedia.org/wiki/Iowa_Democratic_caucuses,_2016",1,2016 United States presidential election - Wikipedia#63
New Hampshire primary,"https://en.wikipedia.org/wiki/New_Hampshire_Democratic_primary,_2016",1,2016 United States presidential election - Wikipedia#64
Nevada caucuses,"https://en.wikipedia.org/wiki/Nevada_Democratic_caucuses,_2016",1,2016 United States presidential election - Wikipedia#64
South Carolina primary,https://en.wikipedia.org/wiki/2016_South_Carolina_Democratic_primary,1,2016 United States presidential election - Wikipedia#64
Kansas,https://en.wikipedia.org/wiki/2016_Kansas_Democratic_caucuses,1,2016 United States presidential election - Wikipedia#66
Nebraska,https://en.wikipedia.org/wiki/2016_Nebraska_Democratic_caucuses,1,2016 United States presidential election - Wikipedia#66
Maine,https://en.wikipedia.org/wiki/2016_Maine_Democratic_caucuses,1,2016 United States presidential election - Wikipedia#66
Louisiana primary,https://en.wikipedia.org/wiki/2016_Louisiana_Democratic_primary,1,2016 United States presidential election - Wikipedia#66
Michigan primary,https://en.wikipedia.org/wiki/2016_Michigan_Democratic_primary,1,2016 United States presidential election - Wikipedia#66
Mississippi,https://en.wikipedia.org/wiki/2016_Mississippi_Democratic_primary,1,2016 United States presidential election - Wikipedia#66
Florida,https://en.wikipedia.org/wiki/2016_Florida_Democratic_primary,1,2016 United States presidential election - Wikipedia#67
Illinois,https://en.wikipedia.org/wiki/2016_Illinois_Democratic_primary,1,2016 United States presidential election - Wikipedia#67
Missouri,https://en.wikipedia.org/wiki/2016_Missouri_Democratic_primary,1,2016 United States presidential election - Wikipedia#67
North Carolina,https://en.wikipedia.org/wiki/2016_North_Carolina_Democratic_primary,1,2016 United States presidential election - Wikipedia#67
Ohio,"https://en.wikipedia.org/wiki/Ohio_Democratic_primary,_2016",1,2016 United States presidential election - Wikipedia#67
Idaho,https://en.wikipedia.org/wiki/2016_Idaho_Democratic_caucuses,1,2016 United States presidential election - Wikipedia#68
Utah,https://en.wikipedia.org/wiki/2016_Utah_Democratic_caucuses,1,2016 United States presidential election - Wikipedia#68
Alaska,https://en.wikipedia.org/wiki/2016_Alaska_Democratic_caucuses,1,2016 United States presidential election - Wikipedia#68
Hawaii,https://en.wikipedia.org/wiki/2016_Hawaii_Democratic_caucuses,1,2016 United States presidential election - Wikipedia#68
Washington,https://en.wikipedia.org/wiki/2016_Washington_Democratic_caucuses,1,2016 United States presidential election - Wikipedia#68
Wyoming,https://en.wikipedia.org/wiki/2016_Wyoming_Democratic_caucuses,1,2016 United States presidential election - Wikipedia#68
Wisconsin primary,https://en.wikipedia.org/wiki/2016_Wisconsin_Democratic_primary,1,2016 United States presidential election - Wikipedia#68
Arizona primary,https://en.wikipedia.org/wiki/2016_Arizona_Democratic_primary,1,2016 United States presidential election - Wikipedia#68
New York primary,https://en.wikipedia.org/wiki/2016_New_York_Democratic_primary,1,2016 United States presidential election - Wikipedia#69
Connecticut,https://en.wikipedia.org/wiki/2016_Connecticut_Democratic_primary,1,2016 United States presidential election - Wikipedia#69
Delaware,https://en.wikipedia.org/wiki/2016_Delaware_Democratic_primary,1,2016 United States presidential election - Wikipedia#69
Maryland,https://en.wikipedia.org/wiki/2016_Maryland_Democratic_primary,1,2016 United States presidential election - Wikipedia#69
Pennsylvania,https://en.wikipedia.org/wiki/2016_Pennsylvania_Democratic_primary,1,2016 United States presidential election - Wikipedia#69
Rhode Island,https://en.wikipedia.org/wiki/2016_Rhode_Island_Democratic_primary,1,2016 United States presidential election - Wikipedia#69
Indiana primary,https://en.wikipedia.org/wiki/2016_Indiana_Democratic_primary,1,2016 United States presidential election - Wikipedia#70
West Virginia,https://en.wikipedia.org/wiki/2016_West_Virginia_Democratic_primary,1,2016 United States presidential election - Wikipedia#70
Oregon,https://en.wikipedia.org/wiki/2016_Oregon_Democratic_primary,1,2016 United States presidential election - Wikipedia#70
Guam caucus,https://en.wikipedia.org/wiki/2016_Guam_Democratic_caucus,1,2016 United States presidential election - Wikipedia#70
Kentucky primary,https://en.wikipedia.org/wiki/2016_Kentucky_Democratic_primary,1,2016 United States presidential election - Wikipedia#70
Virgin Islands caucus,https://en.wikipedia.org/wiki/2016_United_States_Virgin_Islands_Democratic_caucuses,1,2016 United States presidential election - Wikipedia#71
Puerto Rico primary,https://en.wikipedia.org/wiki/2016_Puerto_Rico_Democratic_caucuses,1,2016 United States presidential election - Wikipedia#71
presumptive nominee,https://en.wikipedia.org/wiki/Presumptive_nominee,1,2016 United States presidential election - Wikipedia#72
superdelegates,https://en.wikipedia.org/wiki/Superdelegate,1,2016 United States presidential election - Wikipedia#72
first woman,https://en.wikipedia.org/wiki/List_of_American_women%27s_firsts,1,2016 United States presidential election - Wikipedia#72
California,https://en.wikipedia.org/wiki/2016_California_Democratic_primary,1,2016 United States presidential election - Wikipedia#73
New Jersey,https://en.wikipedia.org/wiki/2016_New_Jersey_Democratic_primary,1,2016 United States presidential election - Wikipedia#73
New Mexico,https://en.wikipedia.org/wiki/2016_New_Mexico_Democratic_primary,1,2016 United States presidential election - Wikipedia#73
South Dakota,https://en.wikipedia.org/wiki/2016_South_Dakota_Democratic_primary,1,2016 United States presidential election - Wikipedia#73
Montana,https://en.wikipedia.org/wiki/2016_Montana_Democratic_primary,1,2016 United States presidential election - Wikipedia#73
North Dakota,https://en.wikipedia.org/wiki/2016_North_Dakota_Democratic_caucuses,1,2016 United States presidential election - Wikipedia#73
District of Columbia,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_the_District_of_Columbia,1,2016 United States presidential election - Wikipedia#74
"unpledged delegates or ""superdelegates""",https://en.wikipedia.org/wiki/List_of_superdelegates_at_the_2016_Democratic_National_Convention,1,2016 United States presidential election - Wikipedia#75
Xavier Becerra,https://en.wikipedia.org/wiki/Xavier_Becerra,1,2016 United States presidential election - Wikipedia#83
Sherrod Brown,https://en.wikipedia.org/wiki/Sherrod_Brown,1,2016 United States presidential election - Wikipedia#83
Julián Castro,https://en.wikipedia.org/wiki/Julian_Castro,1,2016 United States presidential election - Wikipedia#83
California,https://en.wikipedia.org/wiki/California,1,2016 United States presidential election - Wikipedia#83
Labor Secretary,https://en.wikipedia.org/wiki/Labor_Secretary,1,2016 United States presidential election - Wikipedia#83
Tom Perez,https://en.wikipedia.org/wiki/Tom_Perez,1,2016 United States presidential election - Wikipedia#83
Maryland,https://en.wikipedia.org/wiki/Maryland,1,2016 United States presidential election - Wikipedia#83
Massachusetts,https://en.wikipedia.org/wiki/Massachusetts,1,2016 United States presidential election - Wikipedia#83
Tom Vilsack,https://en.wikipedia.org/wiki/Tom_Vilsack,1,2016 United States presidential election - Wikipedia#84
James Stavridis,https://en.wikipedia.org/wiki/James_G._Stavridis,1,2016 United States presidential election - Wikipedia#84
John Hickenlooper,https://en.wikipedia.org/wiki/John_Hickenlooper,1,2016 United States presidential election - Wikipedia#84
Third party U:(https://en.wikipedia.org/wiki/Third_party_(U.S._politics))___ and ___E:independent candidates,https://en.wikipedia.org/wiki/Independent_politician,1,2016 United States presidential election - Wikipedia#87
Peace and Freedom,https://en.wikipedia.org/wiki/Peace_and_Freedom_Party,1,2016 United States presidential election - Wikipedia#98
Liberty Union Party,https://en.wikipedia.org/wiki/Liberty_Union_Party,1,2016 United States presidential election - Wikipedia#98
Affordable Care Act,https://en.wikipedia.org/wiki/Affordable_Care_Act,1,2016 United States presidential election - Wikipedia#99
tax cuts,https://en.wikipedia.org/wiki/Tax_cut,1,2016 United States presidential election - Wikipedia#100
collective bargaining,https://en.wikipedia.org/wiki/Collective_bargaining,1,2016 United States presidential election - Wikipedia#100
equal pay for equal work,https://en.wikipedia.org/wiki/Equal_pay_for_equal_work,1,2016 United States presidential election - Wikipedia#101
universal preschool,https://en.wikipedia.org/wiki/Universal_preschool,1,2016 United States presidential election - Wikipedia#101
same-sex marriage,https://en.wikipedia.org/wiki/Same-sex_marriage_in_the_United_States,1,2016 United States presidential election - Wikipedia#101
citizenship,https://en.wikipedia.org/wiki/Citizenship_of_the_United_States,1,2016 United States presidential election - Wikipedia#101
right-wing populist,https://en.wikipedia.org/wiki/Right-wing_populism,1,2016 United States presidential election - Wikipedia#105
"nativist U:(https://en.wikipedia.org/wiki/Nativism_(politics))___ , ___E:protectionist",https://en.wikipedia.org/wiki/Protectionism,1,2016 United States presidential election - Wikipedia#105
isolationist,https://en.wikipedia.org/wiki/Isolationism,1,2016 United States presidential election - Wikipedia#105
free trade deals,https://en.wikipedia.org/wiki/Free_trade_area,1,2016 United States presidential election - Wikipedia#106
