E,U,Frekans,Kaynak_IDler
tax rates,https://en.wikipedia.org/wiki/Tax_rate,1,Tax bracket - Wikipedia#1
progressive tax,https://en.wikipedia.org/wiki/Progressive_tax,1,Tax bracket - Wikipedia#1
regressive tax,https://en.wikipedia.org/wiki/Regressive_tax,1,Tax bracket - Wikipedia#1
average tax rate,https://en.wikipedia.org/wiki/Average_tax_rate,1,Tax bracket - Wikipedia#8
point–slope form,https://en.wikipedia.org/wiki/Point%E2%80%93slope_form,1,Tax bracket - Wikipedia#9
slope–intercept form,https://en.wikipedia.org/wiki/Slope%E2%80%93intercept_form,1,Tax bracket - Wikipedia#9
Progressive tax#Computation,https://en.wikipedia.org/wiki/Progressive_tax#Computation,1,Tax bracket - Wikipedia#11
Medicare levy,https://en.wikipedia.org/wiki/Medicare_levy,1,Tax bracket - Wikipedia#13
New Zealand dollars,https://en.wikipedia.org/wiki/NZD,1,Tax bracket - Wikipedia#24
Singapore dollars,https://en.wikipedia.org/wiki/Singapore_dollar,1,Tax bracket - Wikipedia#28
Tax Cuts and Jobs Act,https://en.wikipedia.org/wiki/Tax_Cuts_and_Jobs_Act,1,Tax bracket - Wikipedia#38
federal income tax,https://en.wikipedia.org/wiki/United_States_income_tax,1,Tax bracket - Wikipedia#39
standard deduction,https://en.wikipedia.org/wiki/Standard_deduction,1,Tax bracket - Wikipedia#39
tax accountant,https://en.wikipedia.org/wiki/Tax_accountant,1,Tax bracket - Wikipedia#61
itemized deductions,https://en.wikipedia.org/wiki/Itemized_deduction,1,Tax bracket - Wikipedia#69
