E,U,Frekans,Kaynak_IDler
Maui County,"https://en.wikipedia.org/wiki/Maui_County,_Hawaii",3,"Wailuku, Hawaii - Wikipedia#1;Wailuku, Hawaii - Wikipedia#48;Wailuku, Hawaii - WikipediaCard#3"
Hawaii,https://en.wikipedia.org/wiki/Hawaii,2,"Wailuku, Hawaii - Wikipedia#1;Wailuku, Hawaii - WikipediaCard#2"
Kahului,"https://en.wikipedia.org/wiki/Kahului,_Hawaii",2,"Wailuku, Hawaii - Wikipedia#3;Wailuku, Hawaii - Wikipedia#9"
census-designated place,https://en.wikipedia.org/wiki/Census-designated_place,1,"Wailuku, Hawaii - Wikipedia#1"
Maui Island,https://en.wikipedia.org/wiki/Maui,1,"Wailuku, Hawaii - Wikipedia#1"
2020 census,https://en.wikipedia.org/wiki/2020_United_States_census,1,"Wailuku, Hawaii - Wikipedia#2"
ʻĪao Valley,https://en.wikipedia.org/wiki/%CA%BB%C4%AAao_Valley,1,"Wailuku, Hawaii - Wikipedia#3"
Kihei,"https://en.wikipedia.org/wiki/Kihei,_Hawaii",1,"Wailuku, Hawaii - Wikipedia#4"
Kaʻahumanu Church,https://en.wikipedia.org/wiki/Kaahumanu_Church,1,"Wailuku, Hawaii - Wikipedia#5"
Queen Kaʻahumanu,https://en.wikipedia.org/wiki/Ka%27ahumanu,1,"Wailuku, Hawaii - Wikipedia#5"
Kamehameha I,https://en.wikipedia.org/wiki/Kamehameha_I,1,"Wailuku, Hawaii - Wikipedia#5"
Wailuku Civic Center Historic District,https://en.wikipedia.org/wiki/Wailuku_Civic_Center_Historic_District,1,"Wailuku, Hawaii - Wikipedia#5"
Chee Kung Tong Society Building,https://en.wikipedia.org/wiki/Chee_Kung_Tong_Society_Building,1,"Wailuku, Hawaii - Wikipedia#5"
Bailey House,https://en.wikipedia.org/wiki/Bailey_House_Museum,1,"Wailuku, Hawaii - Wikipedia#5"
Halekiʻi Heiau and the Pihanakalani Heiau,https://en.wikipedia.org/wiki/Haleki%27i-Pihana_Heiau_State_Monument,1,"Wailuku, Hawaii - Wikipedia#6"
Kahului Airport,https://en.wikipedia.org/wiki/Kahului_Airport,1,"Wailuku, Hawaii - Wikipedia#8"
Waihee-Waiehu,"https://en.wikipedia.org/wiki/Waihee-Waiehu,_Hawaii",1,"Wailuku, Hawaii - Wikipedia#9"
Waikapu,"https://en.wikipedia.org/wiki/Waikapu,_Hawaii",1,"Wailuku, Hawaii - Wikipedia#9"
West Maui Volcano,https://en.wikipedia.org/wiki/West_Maui_Mountains,1,"Wailuku, Hawaii - Wikipedia#10"
isthmus,https://en.wikipedia.org/wiki/Isthmus,1,"Wailuku, Hawaii - Wikipedia#10"
Haleakalā,https://en.wikipedia.org/wiki/Haleakal%C4%81,1,"Wailuku, Hawaii - Wikipedia#10"
United States Census Bureau,https://en.wikipedia.org/wiki/United_States_Census_Bureau,1,"Wailuku, Hawaii - Wikipedia#11"
Battle of Kepaniwai,https://en.wikipedia.org/wiki/Battle_of_Kepaniwai,1,"Wailuku, Hawaii - Wikipedia#15"
C. Brewer & Co.,https://en.wikipedia.org/wiki/C._Brewer_%26_Co.,1,"Wailuku, Hawaii - Wikipedia#18"
census,https://en.wikipedia.org/wiki/Census,1,"Wailuku, Hawaii - Wikipedia#37"
married couples,https://en.wikipedia.org/wiki/Marriage,1,"Wailuku, Hawaii - Wikipedia#40"
per capita income,https://en.wikipedia.org/wiki/Per_capita_income,1,"Wailuku, Hawaii - Wikipedia#47"
poverty line,https://en.wikipedia.org/wiki/Poverty_line,1,"Wailuku, Hawaii - Wikipedia#47"
Kaiser Permanente,https://en.wikipedia.org/wiki/Kaiser_Permanente,1,"Wailuku, Hawaii - Wikipedia#48"
Pacific Whale Foundation,https://en.wikipedia.org/wiki/Pacific_Whale_Foundation,1,"Wailuku, Hawaii - Wikipedia#48"
Maui Ocean Center,https://en.wikipedia.org/wiki/Maui_Ocean_Center,1,"Wailuku, Hawaii - Wikipedia#48"
Maui Community Correctional Center,https://en.wikipedia.org/wiki/Hawaii_Department_of_Public_Safety,1,"Wailuku, Hawaii - Wikipedia#48"
Bayada Home Health Care,https://en.wikipedia.org/wiki/Bayada_Home_Health_Care,1,"Wailuku, Hawaii - Wikipedia#48"
Hawaii State Department of Education,https://en.wikipedia.org/wiki/Hawaii_State_Department_of_Education,1,"Wailuku, Hawaii - Wikipedia#49"
Hawaii State Public Library System,https://en.wikipedia.org/wiki/Hawaii_State_Public_Library_System,1,"Wailuku, Hawaii - Wikipedia#50"
Major League Baseball,https://en.wikipedia.org/wiki/Major_League_Baseball,1,"Wailuku, Hawaii - Wikipedia#51"
Shane Victorino,https://en.wikipedia.org/wiki/Shane_Victorino,1,"Wailuku, Hawaii - Wikipedia#51"
Kurt Suzuki,https://en.wikipedia.org/wiki/Kurt_Suzuki,1,"Wailuku, Hawaii - Wikipedia#51"
World Series,https://en.wikipedia.org/wiki/World_Series,1,"Wailuku, Hawaii - Wikipedia#52"
2008,https://en.wikipedia.org/wiki/2008_World_Series,1,"Wailuku, Hawaii - Wikipedia#52"
2013,https://en.wikipedia.org/wiki/2013_World_Series,1,"Wailuku, Hawaii - Wikipedia#52"
2019,https://en.wikipedia.org/wiki/2019_World_Series,1,"Wailuku, Hawaii - Wikipedia#52"
Na Koa Ikaika Maui,https://en.wikipedia.org/wiki/Na_Koa_Ikaika_Maui,1,"Wailuku, Hawaii - Wikipedia#53"
UTC-10,https://en.wikipedia.org/wiki/UTC-10,1,"Wailuku, Hawaii - WikipediaCard#9"
Hawaii-Aleutian,https://en.wikipedia.org/wiki/Hawaii-Aleutian_Standard_Time_Zone,1,"Wailuku, Hawaii - WikipediaCard#9"
808,https://en.wikipedia.org/wiki/Area_code_808,1,"Wailuku, Hawaii - WikipediaCard#11"
