E,U,Frekans,Kaynak_IDler
booster group,https://en.wikipedia.org/wiki/Booster_club,2,Mitt Romney - Wikipedia#40;Mitt Romney - Wikipedia#70
2016,https://en.wikipedia.org/wiki/2016_United_States_presidential_election,2,Mitt Romney - Wikipedia#22;Mitt Romney - Wikipedia#387
2020,https://en.wikipedia.org/wiki/2020_United_States_presidential_election,2,Mitt Romney - Wikipedia#22;Mitt Romney - Wikipedia#504
2024,https://en.wikipedia.org/wiki/2024_United_States_presidential_election,2,Mitt Romney - Wikipedia#22;Mitt Romney - Wikipedia#509
Israel,https://en.wikipedia.org/wiki/Israel,2,Mitt Romney - Wikipedia#23;Mitt Romney - Wikipedia#353
the budget proposals of Paul Ryan,https://en.wikipedia.org/wiki/The_Path_to_Prosperity,1,Mitt Romney - Wikipedia#477
Dodd–Frank Wall Street Reform and Consumer Protection Act,https://en.wikipedia.org/wiki/Dodd%E2%80%93Frank_Wall_Street_Reform_and_Consumer_Protection_Act,1,Mitt Romney - Wikipedia#479
Sarbanes–Oxley Act,https://en.wikipedia.org/wiki/Sarbanes%E2%80%93Oxley_Act,1,Mitt Romney - Wikipedia#479
Bush administration-era tax rate,https://en.wikipedia.org/wiki/Bush_tax_cuts,1,Mitt Romney - Wikipedia#481
dividends,https://en.wikipedia.org/wiki/Dividend,1,Mitt Romney - Wikipedia#481
capital gains,https://en.wikipedia.org/wiki/Capital_gain,1,Mitt Romney - Wikipedia#481
estate tax,https://en.wikipedia.org/wiki/Estate_tax_in_the_United_States,1,Mitt Romney - Wikipedia#481
Alternative Minimum Tax,https://en.wikipedia.org/wiki/Alternative_Minimum_Tax,1,Mitt Romney - Wikipedia#481
greenhouse gas emissions,https://en.wikipedia.org/wiki/Greenhouse_gas_emissions,1,Mitt Romney - Wikipedia#483
hydraulic fracturing,https://en.wikipedia.org/wiki/Hydraulic_fracturing,1,Mitt Romney - Wikipedia#485
Environmental Protection Agency,https://en.wikipedia.org/wiki/United_States_Environmental_Protection_Agency,1,Mitt Romney - Wikipedia#485
North American energy independence,https://en.wikipedia.org/wiki/North_American_energy_independence,1,Mitt Romney - Wikipedia#486
Madeleine Albright,https://en.wikipedia.org/wiki/Madeleine_Albright,1,Mitt Romney - Wikipedia#487
currency manipulator,https://en.wikipedia.org/wiki/Currency_manipulator,1,Mitt Romney - Wikipedia#489
Patriot Act,https://en.wikipedia.org/wiki/Patriot_Act,1,Mitt Romney - Wikipedia#490
Guantanamo Bay detention camp,https://en.wikipedia.org/wiki/Guantanamo_Bay_detention_camp,1,Mitt Romney - Wikipedia#490
enhanced interrogation techniques,https://en.wikipedia.org/wiki/Enhanced_interrogation_techniques,1,Mitt Romney - Wikipedia#490
same-sex marriage,https://en.wikipedia.org/wiki/Same-sex_marriage,1,Mitt Romney - Wikipedia#491
civil unions,https://en.wikipedia.org/wiki/Civil_union,1,Mitt Romney - Wikipedia#491
Chicago Bears,https://en.wikipedia.org/wiki/Chicago_Bears,1,Mitt Romney - Wikipedia#32
American Motors,https://en.wikipedia.org/wiki/American_Motors,1,Mitt Romney - Wikipedia#34
elementary schools,https://en.wikipedia.org/wiki/Elementary_school,1,Mitt Romney - Wikipedia#36
Mormon,https://en.wikipedia.org/wiki/Mormons,1,Mitt Romney - Wikipedia#36
preparatory school,https://en.wikipedia.org/wiki/University-preparatory_school,1,Mitt Romney - Wikipedia#36
1962 gubernatorial campaign,https://en.wikipedia.org/wiki/1962_Michigan_gubernatorial_election,1,Mitt Romney - Wikipedia#37
the state capitol,https://en.wikipedia.org/wiki/Michigan_State_Capitol,1,Mitt Romney - Wikipedia#38
ice hockey,https://en.wikipedia.org/wiki/Ice_hockey,1,Mitt Romney - Wikipedia#39
pep squad,https://en.wikipedia.org/wiki/Pep_squad,1,Mitt Romney - Wikipedia#39
cross country running,https://en.wikipedia.org/wiki/Cross_country_running,1,Mitt Romney - Wikipedia#40
school clubs,https://en.wikipedia.org/wiki/School_club,1,Mitt Romney - Wikipedia#40
Stanford University,https://en.wikipedia.org/wiki/Stanford_University,1,Mitt Romney - Wikipedia#45
counterculture of the 1960s,https://en.wikipedia.org/wiki/Counterculture_of_the_1960s,1,Mitt Romney - Wikipedia#45
San Francisco Bay Area,https://en.wikipedia.org/wiki/San_Francisco_Bay_Area,1,Mitt Romney - Wikipedia#45
opposition to United States involvement in the Vietnam War,https://en.wikipedia.org/wiki/Opposition_to_United_States_involvement_in_the_Vietnam_War,1,Mitt Romney - Wikipedia#46
sit-in,https://en.wikipedia.org/wiki/Sit-in,1,Mitt Romney - Wikipedia#46
France,https://en.wikipedia.org/wiki/France,1,Mitt Romney - Wikipedia#48
Le Havre,https://en.wikipedia.org/wiki/Le_Havre,1,Mitt Romney - Wikipedia#48
Bordeaux,https://en.wikipedia.org/wiki/Bordeaux,1,Mitt Romney - Wikipedia#52
mission president,https://en.wikipedia.org/wiki/Mission_president,1,Mitt Romney - Wikipedia#52
Vietnam War,https://en.wikipedia.org/wiki/Vietnam_War,1,Mitt Romney - Wikipedia#54
May 1968 general strike and student uprisings,https://en.wikipedia.org/wiki/May_1968_events_in_France,1,Mitt Romney - Wikipedia#57
Salt Lake Temple,https://en.wikipedia.org/wiki/Salt_Lake_Temple,1,Mitt Romney - Wikipedia#63
converted to the faith,https://en.wikipedia.org/wiki/Religious_conversion#Latter_Day_Saint_movement,1,Mitt Romney - Wikipedia#63
anti-Vietnam War movement in America,https://en.wikipedia.org/wiki/Opposition_to_the_U.S._involvement_in_the_Vietnam_War,1,Mitt Romney - Wikipedia#64
his unsuccessful 1968 presidential campaign,"https://en.wikipedia.org/wiki/George_Romney_presidential_campaign,_1968",1,Mitt Romney - Wikipedia#65
serving in President Richard Nixon's cabinet,https://en.wikipedia.org/wiki/George_W._Romney#Secretary_of_Housing_and_Urban_Development,1,Mitt Romney - Wikipedia#66
United States Secretary of Housing and Urban Development,https://en.wikipedia.org/wiki/United_States_Secretary_of_Housing_and_Urban_Development,1,Mitt Romney - Wikipedia#66
Cambodian Incursion,https://en.wikipedia.org/wiki/Cambodian_Incursion,1,Mitt Romney - Wikipedia#67
U.S. military draft,https://en.wikipedia.org/wiki/Conscription_in_the_United_States,1,Mitt Romney - Wikipedia#67
advance man,https://en.wikipedia.org/wiki/Advance_man,1,Mitt Romney - Wikipedia#71
all 83 Michigan counties,https://en.wikipedia.org/wiki/List_of_counties_in_Michigan,1,Mitt Romney - Wikipedia#72
basement apartment,https://en.wikipedia.org/wiki/Basement_apartment,1,Mitt Romney - Wikipedia#75
Master of Business Administration,https://en.wikipedia.org/wiki/Master_of_Business_Administration,1,Mitt Romney - Wikipedia#77
Harvard Law School,https://en.wikipedia.org/wiki/Harvard_Law_School,1,Mitt Romney - Wikipedia#77
Harvard Business School,https://en.wikipedia.org/wiki/Harvard_Business_School,1,Mitt Romney - Wikipedia#77
case study method of teaching,https://en.wikipedia.org/wiki/Case_method,1,Mitt Romney - Wikipedia#78
"Belmont, Massachusetts","https://en.wikipedia.org/wiki/Belmont,_Massachusetts",1,Mitt Romney - Wikipedia#79
local lay clergy,https://en.wikipedia.org/wiki/Laity#The_Church_of_Jesus_Christ_of_Latter-day_Saints,1,Mitt Romney - Wikipedia#81
stake U:(https://en.wikipedia.org/wiki/Stake_(LDS_Church))___ ___E:high council U:(https://en.wikipedia.org/wiki/High_council_(Latter_Day_Saints))___ of the Boston Stake while ___E:Richard L. Bushman,https://en.wikipedia.org/wiki/Richard_L._Bushman,1,Mitt Romney - Wikipedia#83
"bishop of the ward U:(https://en.wikipedia.org/wiki/Bishop_(Latter_Day_Saints))___ at Belmont, Massachusetts, from 1981 to 1986.   As such, in addition to ___E:home teaching",https://en.wikipedia.org/wiki/Home_teaching,1,Mitt Romney - Wikipedia#85
LDS scriptures,https://en.wikipedia.org/wiki/Standard_works,1,Mitt Romney - Wikipedia#85
meetinghouse,https://en.wikipedia.org/wiki/Meetinghouse#Religious_meeting_houses,1,Mitt Romney - Wikipedia#86
president,https://en.wikipedia.org/wiki/Stake_president,1,Mitt Romney - Wikipedia#87
anti-Mormon,https://en.wikipedia.org/wiki/Anti-Mormon,1,Mitt Romney - Wikipedia#88
prostate cancer,https://en.wikipedia.org/wiki/Prostate_cancer,1,Mitt Romney - Wikipedia#97
Alzheimer's disease,https://en.wikipedia.org/wiki/Alzheimer%27s_disease,1,Mitt Romney - Wikipedia#97
bar exam,https://en.wikipedia.org/wiki/Bar_examination_in_the_United_States,1,Mitt Romney - Wikipedia#98
Boston Consulting Group,https://en.wikipedia.org/wiki/Boston_Consulting_Group,1,Mitt Romney - Wikipedia#98
management consultant,https://en.wikipedia.org/wiki/Management_consultant,1,Mitt Romney - Wikipedia#98
growth-share matrix,https://en.wikipedia.org/wiki/Growth-share_matrix,1,Mitt Romney - Wikipedia#99
Monsanto Company,https://en.wikipedia.org/wiki/Monsanto_Company,1,Mitt Romney - Wikipedia#103
Outboard Marine Corporation,https://en.wikipedia.org/wiki/Outboard_Marine_Corporation,1,Mitt Romney - Wikipedia#103
Burlington Industries,https://en.wikipedia.org/wiki/Burlington_Industries,1,Mitt Romney - Wikipedia#103
Corning Incorporated,https://en.wikipedia.org/wiki/Corning_Incorporated,1,Mitt Romney - Wikipedia#103
disorderly conduct,https://en.wikipedia.org/wiki/Disorderly_conduct,1,Mitt Romney - Wikipedia#107
dog in a windshield-equipped carrier on the roof of their car,https://en.wikipedia.org/wiki/Mitt_Romney_dog_incident,1,Mitt Romney - Wikipedia#109
venture capital,https://en.wikipedia.org/wiki/Venture_capital,1,Mitt Romney - Wikipedia#116
Thomas G. Stemberg,https://en.wikipedia.org/wiki/Thomas_G._Stemberg,1,Mitt Romney - Wikipedia#118
leveraged buyouts,https://en.wikipedia.org/wiki/Leveraged_buyouts,1,Mitt Romney - Wikipedia#119
Accuride Corporation,https://en.wikipedia.org/wiki/Accuride_Corporation,1,Mitt Romney - Wikipedia#121
Brookstone,https://en.wikipedia.org/wiki/Brookstone,1,Mitt Romney - Wikipedia#121
Domino's Pizza,https://en.wikipedia.org/wiki/Domino%27s_Pizza,1,Mitt Romney - Wikipedia#121
Sealy Corporation,https://en.wikipedia.org/wiki/Sealy_Corporation,1,Mitt Romney - Wikipedia#121
Sports Authority,https://en.wikipedia.org/wiki/Sports_Authority,1,Mitt Romney - Wikipedia#121
Artisan Entertainment,https://en.wikipedia.org/wiki/Artisan_Entertainment,1,Mitt Romney - Wikipedia#121
devil's advocate,https://en.wikipedia.org/wiki/Devil%27s_advocate,1,Mitt Romney - Wikipedia#126
hedge fund,https://en.wikipedia.org/wiki/Hedge_fund,1,Mitt Romney - Wikipedia#126
R-rated films,https://en.wikipedia.org/wiki/Motion_Picture_Association_of_America_film_rating_system,1,Mitt Romney - Wikipedia#127
Ampad,https://en.wikipedia.org/wiki/Ampad,1,Mitt Romney - Wikipedia#131
Dade Behring,https://en.wikipedia.org/wiki/Dade_Behring,1,Mitt Romney - Wikipedia#131
salary of one dollar,https://en.wikipedia.org/wiki/One-dollar_salary,1,Mitt Romney - Wikipedia#135
Federal Deposit Insurance Corporation,https://en.wikipedia.org/wiki/Federal_Deposit_Insurance_Corporation,1,Mitt Romney - Wikipedia#137
internal rate of return,https://en.wikipedia.org/wiki/Internal_rate_of_return,1,Mitt Romney - Wikipedia#145
Salt Lake City Olympic Games Organizing Committee,https://en.wikipedia.org/wiki/Salt_Lake_City_Olympic_Games_Organizing_Committee,1,Mitt Romney - Wikipedia#146
Independent U:(https://en.wikipedia.org/wiki/Independent_(voter))___  and voted in the ___E:1992 presidential primaries,"https://en.wikipedia.org/wiki/Democratic_Party_presidential_primaries,_1992",1,Mitt Romney - Wikipedia#155
"Democratic U:(https://en.wikipedia.org/wiki/Democratic_Party_(United_States))___ former senator from Massachusetts, ___E:Paul Tsongas",https://en.wikipedia.org/wiki/Paul_Tsongas,1,Mitt Romney - Wikipedia#155
William Kennedy Smith trial,https://en.wikipedia.org/wiki/William_Kennedy_Smith#Sexual_assault_accusations,1,Mitt Romney - Wikipedia#157
Massachusetts Republican Party,https://en.wikipedia.org/wiki/Massachusetts_Republican_Party,1,Mitt Romney - Wikipedia#160
John Lakian,https://en.wikipedia.org/wiki/John_Lakian,1,Mitt Romney - Wikipedia#160
Ronald Reagan,https://en.wikipedia.org/wiki/Ronald_Reagan,1,Mitt Romney - Wikipedia#164
George H. W. Bush,https://en.wikipedia.org/wiki/George_H._W._Bush,1,Mitt Romney - Wikipedia#164
disastrous showing for Democrats nationwide,https://en.wikipedia.org/wiki/Republican_Revolution,1,Mitt Romney - Wikipedia#168
George W. Romney Institute of Public Management,https://en.wikipedia.org/wiki/Marriott_School_of_Management#Organization_and_research,1,Mitt Romney - Wikipedia#170
Points of Light Foundation,https://en.wikipedia.org/wiki/Points_of_Light_Foundation,1,Mitt Romney - Wikipedia#171
National Volunteer Center,https://en.wikipedia.org/wiki/National_Volunteer_Center,1,Mitt Romney - Wikipedia#171
Mormon temple in Belmont,https://en.wikipedia.org/wiki/Boston_Massachusetts_Temple,1,Mitt Romney - Wikipedia#173
multiple sclerosis,https://en.wikipedia.org/wiki/Multiple_sclerosis,1,Mitt Romney - Wikipedia#175
Paralympics,https://en.wikipedia.org/wiki/2002_Winter_Paralympics,1,Mitt Romney - Wikipedia#176
Salt Lake City,https://en.wikipedia.org/wiki/Salt_Lake_City,1,Mitt Romney - Wikipedia#176
allegations of bribery,https://en.wikipedia.org/wiki/2002_Winter_Olympic_bid_scandal,1,Mitt Romney - Wikipedia#179
Mike Leavitt,https://en.wikipedia.org/wiki/Mike_Leavitt,1,Mitt Romney - Wikipedia#181
September 11 attacks,https://en.wikipedia.org/wiki/September_11_attacks,1,Mitt Romney - Wikipedia#186
collectible Olympics pins,https://en.wikipedia.org/wiki/Pin_trading,1,Mitt Romney - Wikipedia#192
Robert H. Garff,https://en.wikipedia.org/wiki/Robert_H._Garff,1,Mitt Romney - Wikipedia#192
Utah League of Cities and Towns,https://en.wikipedia.org/wiki/Utah_League_of_Cities_and_Towns,1,Mitt Romney - Wikipedia#196
George W. Bush,https://en.wikipedia.org/wiki/George_W._Bush,1,Mitt Romney - Wikipedia#199
U.S. Olympic Committee,https://en.wikipedia.org/wiki/United_States_Olympic_Committee,1,Mitt Romney - Wikipedia#199
acting governor of Massachusetts,https://en.wikipedia.org/wiki/Acting_governor#Massachusetts,1,Mitt Romney - Wikipedia#201
Jane Swift,https://en.wikipedia.org/wiki/Jane_Swift,1,Mitt Romney - Wikipedia#201
Massachusetts Democratic Party,https://en.wikipedia.org/wiki/Massachusetts_Democratic_Party,1,Mitt Romney - Wikipedia#205
microtargeting,https://en.wikipedia.org/wiki/Microtargeting,1,Mitt Romney - Wikipedia#211
Massachusetts State Treasurer,https://en.wikipedia.org/wiki/Treasurer_and_Receiver-General_of_Massachusetts,1,Mitt Romney - Wikipedia#213
Enron scandal,https://en.wikipedia.org/wiki/Enron_scandal,1,Mitt Romney - Wikipedia#214
Massachusetts state legislature,https://en.wikipedia.org/wiki/Massachusetts_state_legislature,1,Mitt Romney - Wikipedia#219
fiscal year,https://en.wikipedia.org/wiki/Fiscal_year,1,Mitt Romney - Wikipedia#220
capital gains tax,https://en.wikipedia.org/wiki/Capital_gains_tax,1,Mitt Romney - Wikipedia#220
Tom Stemberg,https://en.wikipedia.org/wiki/Tom_Stemberg,1,Mitt Romney - Wikipedia#232
"""Hillarycare""",https://en.wikipedia.org/wiki/Clinton_health_care_plan_of_1993,1,Mitt Romney - Wikipedia#235
Massachusetts Senate,https://en.wikipedia.org/wiki/Massachusetts_Senate,1,Mitt Romney - Wikipedia#236
Massachusetts House of Representatives,https://en.wikipedia.org/wiki/Massachusetts_House_of_Representatives,1,Mitt Romney - Wikipedia#236
Massachusetts health reform law,https://en.wikipedia.org/wiki/Massachusetts_health_reform_law,1,Mitt Romney - Wikipedia#239
Massachusetts Supreme Judicial Court,https://en.wikipedia.org/wiki/Massachusetts_Supreme_Judicial_Court,1,Mitt Romney - Wikipedia#245
1913 law,https://en.wikipedia.org/wiki/Massachusetts_1913_law,1,Mitt Romney - Wikipedia#248
Federal Marriage Amendment,https://en.wikipedia.org/wiki/Federal_Marriage_Amendment,1,Mitt Romney - Wikipedia#252
abortion rights,https://en.wikipedia.org/wiki/Abortion_rights,1,Mitt Romney - Wikipedia#253
anti-abortion,https://en.wikipedia.org/wiki/Anti-abortion,1,Mitt Romney - Wikipedia#253
Douglas Melton,https://en.wikipedia.org/wiki/Douglas_A._Melton,1,Mitt Romney - Wikipedia#254
embryonic stem cell biology,https://en.wikipedia.org/wiki/Embryonic_stem_cell,1,Mitt Romney - Wikipedia#254
emergency contraception,https://en.wikipedia.org/wiki/Emergency_contraception,1,Mitt Romney - Wikipedia#255
bully pulpit,https://en.wikipedia.org/wiki/Bully_pulpit,1,Mitt Romney - Wikipedia#256
media events,https://en.wikipedia.org/wiki/Media_event,1,Mitt Romney - Wikipedia#256
Big Dig,https://en.wikipedia.org/wiki/Big_Dig,1,Mitt Romney - Wikipedia#257
fatal ceiling collapse in 2006,https://en.wikipedia.org/wiki/Big_Dig_ceiling_collapse,1,Mitt Romney - Wikipedia#257
Massachusetts Turnpike Authority,https://en.wikipedia.org/wiki/Massachusetts_Turnpike_Authority,1,Mitt Romney - Wikipedia#257
Regional Greenhouse Gas Initiative,https://en.wikipedia.org/wiki/Regional_Greenhouse_Gas_Initiative,1,Mitt Romney - Wikipedia#258
2004 Republican National Convention,https://en.wikipedia.org/wiki/2004_Republican_National_Convention,1,Mitt Romney - Wikipedia#259
Republican Governors Association,https://en.wikipedia.org/wiki/Republican_Governors_Association,1,Mitt Romney - Wikipedia#261
Deval Patrick,https://en.wikipedia.org/wiki/Deval_Patrick,1,Mitt Romney - Wikipedia#264
Federal Election Commission,https://en.wikipedia.org/wiki/Federal_Election_Commission,1,Mitt Romney - Wikipedia#265
"Dearborn, Michigan","https://en.wikipedia.org/wiki/Dearborn,_Michigan",1,Mitt Romney - Wikipedia#267
traditional conservatives on social issues,https://en.wikipedia.org/wiki/Social_conservatism_in_the_United_States,1,Mitt Romney - Wikipedia#271
Evangelical,https://en.wikipedia.org/wiki/Evangelicalism,1,Mitt Romney - Wikipedia#273
Republican preference polls for the first half of 2007,https://en.wikipedia.org/wiki/Nationwide_opinion_polling_for_the_Republican_Party_2008_presidential_candidates,1,Mitt Romney - Wikipedia#275
the U.S. Constitution's prohibition of religious tests for public office,https://en.wikipedia.org/wiki/No_Religious_Test_Clause,1,Mitt Romney - Wikipedia#279
Southern Baptist,https://en.wikipedia.org/wiki/Southern_Baptist,1,Mitt Romney - Wikipedia#280
Governor of Arkansas,https://en.wikipedia.org/wiki/Governor_of_Arkansas,1,Mitt Romney - Wikipedia#280
U.S. Senate,https://en.wikipedia.org/wiki/U.S._Senate,1,Mitt Romney - Wikipedia#10
"""Faith in America"" speech",https://en.wikipedia.org/wiki/Mitt_Romney%27s_%22Faith_in_America%22_speech,1,Mitt Romney - Wikipedia#280
John F. Kennedy,https://en.wikipedia.org/wiki/John_F._Kennedy,1,Mitt Romney - Wikipedia#282
his 1960 presidential campaign,https://en.wikipedia.org/wiki/John_F._Kennedy#1960_presidential_election,1,Mitt Romney - Wikipedia#282
Iowa Republican caucuses,https://en.wikipedia.org/wiki/2008_Iowa_Republican_caucuses,1,Mitt Romney - Wikipedia#284
New Hampshire primary,"https://en.wikipedia.org/wiki/United_States_presidential_election_in_New_Hampshire,_2008",1,Mitt Romney - Wikipedia#284
Evan Thomas,https://en.wikipedia.org/wiki/Evan_Thomas,1,Mitt Romney - Wikipedia#287
in South Carolina,https://en.wikipedia.org/wiki/2008_United_States_presidential_election_in_South_Carolina,1,Mitt Romney - Wikipedia#290
in his childhood home Michigan,"https://en.wikipedia.org/wiki/Michigan_Republican_primary,_2008",1,Mitt Romney - Wikipedia#290
Florida primary,"https://en.wikipedia.org/wiki/Florida_Republican_primary,_2008",1,Mitt Romney - Wikipedia#290
subprime mortgage crisis,https://en.wikipedia.org/wiki/Subprime_mortgage_crisis,1,Mitt Romney - Wikipedia#291
Super Tuesday,"https://en.wikipedia.org/wiki/Super_Tuesday,_2008",1,Mitt Romney - Wikipedia#293
short list,https://en.wikipedia.org/wiki/Short_list,1,Mitt Romney - Wikipedia#296
Alaska Governor,https://en.wikipedia.org/wiki/Governor_of_Alaska,1,Mitt Romney - Wikipedia#297
