E,U,Frekans,Kaynak_IDler
Paramount Pictures,https://en.wikipedia.org/wiki/Paramount_Pictures,4,Netflix - Wikipedia#127;Netflix - Wikipedia#144;Netflix - Wikipedia#44;Netflix - Wikipedia#51
Facebook,https://en.wikipedia.org/wiki/Facebook,3,Netflix - Wikipedia#184;Netflix - Wikipedia#336;Netflix - Wikipedia#89
Blu-ray,https://en.wikipedia.org/wiki/Blu-ray,3,Netflix - Wikipedia#314;Netflix - Wikipedia#49;Netflix - Wikipedia#56
France,https://en.wikipedia.org/wiki/France,3,Netflix - Wikipedia#134;Netflix - Wikipedia#214;Netflix - Wikipedia#97
The Weinstein Company,https://en.wikipedia.org/wiki/The_Weinstein_Company,3,Netflix - Wikipedia#124;Netflix - Wikipedia#66;Netflix - Wikipedia#72
iOS,https://en.wikipedia.org/wiki/IOS,3,Netflix - Wikipedia#110;Netflix - Wikipedia#202;Netflix - Wikipedia#340
streaming media,https://en.wikipedia.org/wiki/Streaming_media,3,Netflix - Wikipedia#1;Netflix - Wikipedia#3;Netflix - Wikipedia#38
Nickelodeon,https://en.wikipedia.org/wiki/Nickelodeon,2,Netflix - Wikipedia#157;Netflix - Wikipedia#78
Portugal,https://en.wikipedia.org/wiki/Portugal,2,Netflix - Wikipedia#102;Netflix - Wikipedia#304
digital media player,https://en.wikipedia.org/wiki/Digital_media_player,2,Netflix - Wikipedia#314;Netflix - Wikipedia#47
Golden Globe Award for Best Actress – Television Series Drama,https://en.wikipedia.org/wiki/Golden_Globe_Award_for_Best_Actress_%E2%80%93_Television_Series_Drama,2,Netflix - Wikipedia#380;Netflix - Wikipedia#398
VPPA,https://en.wikipedia.org/wiki/Video_Privacy_Protection_Act,2,Netflix - Wikipedia#70;Netflix - Wikipedia#90
Spain,https://en.wikipedia.org/wiki/Spain,2,Netflix - Wikipedia#102;Netflix - Wikipedia#304
Kenya,https://en.wikipedia.org/wiki/Kenya,2,Netflix - Wikipedia#104;Netflix - Wikipedia#303
China,https://en.wikipedia.org/wiki/China,2,Netflix - Wikipedia#103;Netflix - Wikipedia#289
Sony Pictures Animation,https://en.wikipedia.org/wiki/Sony_Pictures_Animation,2,Netflix - Wikipedia#176;Netflix - Wikipedia#95
Syria,https://en.wikipedia.org/wiki/Syria,2,Netflix - Wikipedia#103;Netflix - Wikipedia#289
Red Envelope Entertainment,https://en.wikipedia.org/wiki/Red_Envelope_Entertainment,2,Netflix - Wikipedia#35;Netflix - Wikipedia#36
North Korea,https://en.wikipedia.org/wiki/North_Korea,2,Netflix - Wikipedia#103;Netflix - Wikipedia#289
DreamWorks Animation,https://en.wikipedia.org/wiki/DreamWorks_Animation,2,Netflix - Wikipedia#62;Netflix - Wikipedia#87
OTT streaming platform,https://en.wikipedia.org/wiki/Over-the-top_media_service,2,Netflix - Wikipedia#1;Netflix - WikipediaCard#1
"Netflix, Inc.","https://en.wikipedia.org/wiki/Netflix,_Inc.",2,Netflix - Wikipedia#3;Netflix - WikipediaCard#9
DVD-by-mail,https://en.wikipedia.org/wiki/DVD-by-mail,2,Netflix - Wikipedia#256;Netflix - Wikipedia#3
Sony Pictures Entertainment,https://en.wikipedia.org/wiki/Sony_Pictures_Entertainment,2,Netflix - Wikipedia#176;Netflix - Wikipedia#331
Canada,https://en.wikipedia.org/wiki/Canada,2,Netflix - Wikipedia#177;Netflix - Wikipedia#222
Sony Pictures,https://en.wikipedia.org/wiki/Sony_Pictures,2,Netflix - Wikipedia#177;Netflix - Wikipedia#44
MGM,https://en.wikipedia.org/wiki/Metro-Goldwyn-Mayer,2,Netflix - Wikipedia#44;Netflix - Wikipedia#51
Lionsgate,https://en.wikipedia.org/wiki/Lionsgate_Films,2,Netflix - Wikipedia#44;Netflix - Wikipedia#51
Universal Pictures,https://en.wikipedia.org/wiki/Universal_Pictures,2,Netflix - Wikipedia#44;Netflix - Wikipedia#50
Warner Bros.,https://en.wikipedia.org/wiki/Warner_Bros.,2,Netflix - Wikipedia#44;Netflix - Wikipedia#50
Electronic Arts,https://en.wikipedia.org/wiki/Electronic_Arts,2,Netflix - Wikipedia#184;Netflix - Wikipedia#336
mobile games,https://en.wikipedia.org/wiki/Mobile_gaming,2,Netflix - Wikipedia#184;Netflix - Wikipedia#336
Netflix Originals,https://en.wikipedia.org/wiki/List_of_Netflix_original_programming,2,Netflix - Wikipedia#189;Netflix - Wikipedia#322
Night School Studio,https://en.wikipedia.org/wiki/Night_School_Studio,2,Netflix - Wikipedia#195;Netflix - Wikipedia#343
Uzo Aduba,https://en.wikipedia.org/wiki/Uzo_Aduba,2,Netflix - Wikipedia#196;Netflix - Wikipedia#387
Texas,https://en.wikipedia.org/wiki/Texas,2,Netflix - Wikipedia#219;Netflix - Wikipedia#345
Boss Fight Entertainment,https://en.wikipedia.org/wiki/Boss_Fight_Entertainment,2,Netflix - Wikipedia#219;Netflix - Wikipedia#345
Italy,https://en.wikipedia.org/wiki/Italy,2,Netflix - Wikipedia#102;Netflix - Wikipedia#301
Pure Software,https://en.wikipedia.org/wiki/Pure_Software,2,Netflix - Wikipedia#6;Netflix - Wikipedia#7
algorithm,https://en.wikipedia.org/wiki/Algorithm,1,Netflix - Wikipedia#32
78th Golden Globe Awards,https://en.wikipedia.org/wiki/78th_Golden_Globe_Awards,1,Netflix - Wikipedia#397
