E,U,Frekans,Kaynak_IDler
League of Nations,https://en.wikipedia.org/wiki/League_of_Nations,4,World War II - Wikipedia#115;World War II - Wikipedia#36;World War II - Wikipedia#56;World War II - Wikipedia#61
Pearl Harbor,https://en.wikipedia.org/wiki/Attack_on_Pearl_Harbor,4,World War II - Wikipedia#17;World War II - Wikipedia#197;World War II - Wikipedia#206;World War II - Wikipedia#432
surrender of Japan,https://en.wikipedia.org/wiki/Surrender_of_Japan,4,World War II - Wikipedia#23;World War II - Wikipedia#31;World War II - Wikipedia#342;World War II - Wikipedia#407
Battles of Khalkhin Gol,https://en.wikipedia.org/wiki/Battles_of_Khalkhin_Gol,4,World War II - Wikipedia#107;World War II - Wikipedia#30;World War II - Wikipedia#395;World War II - Wikipedia#78
Operation Barbarossa,https://en.wikipedia.org/wiki/Operation_Barbarossa,3,World War II - Wikipedia#139;World War II - Wikipedia#16;World War II - Wikipedia#164
eastern Poland,https://en.wikipedia.org/wiki/Territories_of_Poland_annexed_by_the_Soviet_Union,3,World War II - Wikipedia#111;World War II - Wikipedia#397;World War II - Wikipedia#94
Battle of the Atlantic,https://en.wikipedia.org/wiki/Battle_of_the_Atlantic,3,World War II - Wikipedia#103;World War II - Wikipedia#134;World War II - Wikipedia#14
the Holocaust,https://en.wikipedia.org/wiki/The_Holocaust,3,World War II - Wikipedia#382;World War II - Wikipedia#400;World War II - Wikipedia#7
Baltic states,https://en.wikipedia.org/wiki/Occupation_of_the_Baltic_states,3,World War II - Wikipedia#13;World War II - Wikipedia#397;World War II - Wikipedia#403
Tripartite Pact,https://en.wikipedia.org/wiki/Tripartite_Pact,3,World War II - Wikipedia#141;World War II - Wikipedia#15;World War II - Wikipedia#153
Japan's invasion of Manchuria,https://en.wikipedia.org/wiki/Japanese_invasion_of_Manchuria,3,World War II - Wikipedia#10;World War II - Wikipedia#30;World War II - Wikipedia#55
strategic bombing,https://en.wikipedia.org/wiki/Strategic_bombing,3,World War II - Wikipedia#133;World War II - Wikipedia#429;World War II - Wikipedia#6
Romania,https://en.wikipedia.org/wiki/Soviet_occupation_of_Bessarabia_and_Northern_Bukovina,3,World War II - Wikipedia#117;World War II - Wikipedia#13;World War II - Wikipedia#143
Second Sino-Japanese War,https://en.wikipedia.org/wiki/Second_Sino-Japanese_War,3,World War II - Wikipedia#10;World War II - Wikipedia#30;World War II - Wikipedia#395
Axis powers,https://en.wikipedia.org/wiki/Axis_powers,3,World War II - Wikipedia#141;World War II - Wikipedia#52;World War II - Wikipedia#6
Japan,https://en.wikipedia.org/wiki/Empire_of_Japan,3,World War II - Wikipedia#15;World War II - Wikipedia#30;World War II - Wikipedia#55
Red Army,https://en.wikipedia.org/wiki/Red_Army,3,World War II - Wikipedia#167;World War II - Wikipedia#295;World War II - Wikipedia#297
Nanjing Massacre,https://en.wikipedia.org/wiki/Nanjing_Massacre,3,World War II - Wikipedia#180;World War II - Wikipedia#391;World War II - Wikipedia#74
dropped atomic bombs,https://en.wikipedia.org/wiki/Atomic_bombings_of_Hiroshima_and_Nagasaki,3,World War II - Wikipedia#22;World War II - Wikipedia#336;World War II - Wikipedia#399
appeasement,https://en.wikipedia.org/wiki/Appeasement,3,World War II - Wikipedia#51;World War II - Wikipedia#62;World War II - Wikipedia#81
Baltic states,https://en.wikipedia.org/wiki/Baltic_states,3,World War II - Wikipedia#115;World War II - Wikipedia#161;World War II - Wikipedia#351
