E,U,Frekans,Kaynak_IDler
Chicago Stadium,https://en.wikipedia.org/wiki/Chicago_Stadium,1,National Football League - Wikipedia#28
Wrigley Field,https://en.wikipedia.org/wiki/Wrigley_Field,1,National Football League - Wikipedia#28
playoff game,https://en.wikipedia.org/wiki/1932_NFL_Playoff_Game,1,National Football League - Wikipedia#27
winning percentage,https://en.wikipedia.org/wiki/Winning_percentage,1,National Football League - Wikipedia#25
American Football Leagues U:(https://en.wikipedia.org/wiki/American_Football_League_(disambiguation))___ and the ___E:All-America Football Conference,https://en.wikipedia.org/wiki/All-America_Football_Conference,1,National Football League - Wikipedia#34
Major League Baseball,https://en.wikipedia.org/wiki/Major_League_Baseball,1,National Football League - Wikipedia#32
1934 season,https://en.wikipedia.org/wiki/1934_NFL_season,1,National Football League - Wikipedia#31
Cleveland Browns,https://en.wikipedia.org/wiki/Cleveland_Browns,1,National Football League - Wikipedia#35
Los Angeles Rams,https://en.wikipedia.org/wiki/Los_Angeles_Rams,1,National Football League - Wikipedia#35
Canadian football,https://en.wikipedia.org/wiki/Canadian_football,1,National Football League - Wikipedia#35
a different football code,https://en.wikipedia.org/wiki/Comparison_of_American_and_Canadian_football,1,National Football League - Wikipedia#35
Super Bowl I,https://en.wikipedia.org/wiki/Super_Bowl_I,1,National Football League - Wikipedia#37
Super Bowl II,https://en.wikipedia.org/wiki/Super_Bowl_II,1,National Football League - Wikipedia#37
absent from the league,https://en.wikipedia.org/wiki/Black_players_in_professional_American_football,1,National Football League - Wikipedia#31
a similar ban,https://en.wikipedia.org/wiki/Baseball_color_line,1,National Football League - Wikipedia#32
Super Bowl IV,https://en.wikipedia.org/wiki/Super_Bowl_IV,1,National Football League - Wikipedia#37
Super Bowl III,https://en.wikipedia.org/wiki/Super_Bowl_III,1,National Football League - Wikipedia#37
Pete Rozelle,https://en.wikipedia.org/wiki/Pete_Rozelle,1,National Football League - Wikipedia#39
Super Bowl XXIII,https://en.wikipedia.org/wiki/Super_Bowl_XXIII,1,National Football League - Wikipedia#39
NFL Charities,https://en.wikipedia.org/wiki/NFL_Charities,1,National Football League - Wikipedia#40
NFL Properties,https://en.wikipedia.org/wiki/NFL_Properties,1,National Football League - Wikipedia#40
United Way,https://en.wikipedia.org/wiki/United_Way,1,National Football League - Wikipedia#40
concussions,https://en.wikipedia.org/wiki/Concussion,1,National Football League - Wikipedia#42
class-action,https://en.wikipedia.org/wiki/Class_action,1,National Football League - Wikipedia#47
DirecTV,https://en.wikipedia.org/wiki/DirecTV,1,National Football League - Wikipedia#47
conspiracy,https://en.wikipedia.org/wiki/Conspiracy,1,National Football League - Wikipedia#47
antitrust law,https://en.wikipedia.org/wiki/Competition_law,1,National Football League - Wikipedia#47
Los Angeles,https://en.wikipedia.org/wiki/Los_Angeles,1,National Football League - Wikipedia#48
single-elimination tournament,https://en.wikipedia.org/wiki/Single-elimination_tournament,1,National Football League - Wikipedia#5
18-week regular season,https://en.wikipedia.org/wiki/NFL_regular_season,1,National Football League - Wikipedia#4
three-week preseason,https://en.wikipedia.org/wiki/NFL_preseason,1,National Football League - Wikipedia#4
1943,https://en.wikipedia.org/wiki/1943_NFL_season,1,National Football League - Wikipedia#52
1937,https://en.wikipedia.org/wiki/1937_NFL_season,1,National Football League - Wikipedia#52
1935,https://en.wikipedia.org/wiki/1935_NFL_season,1,National Football League - Wikipedia#52
1961,https://en.wikipedia.org/wiki/1961_NFL_season,1,National Football League - Wikipedia#52
one-game playoff,https://en.wikipedia.org/wiki/One-game_playoff,1,National Football League - Wikipedia#57
1967,https://en.wikipedia.org/wiki/1967_NFL_season,1,National Football League - Wikipedia#58
National Football League Players Association,https://en.wikipedia.org/wiki/National_Football_League_Players_Association,1,National Football League - Wikipedia#53
1978,https://en.wikipedia.org/wiki/1978_NFL_season,1,National Football League - Wikipedia#52
Playoff Bowl,https://en.wikipedia.org/wiki/Playoff_Bowl,1,National Football League - Wikipedia#61
third-place game,https://en.wikipedia.org/wiki/Third_place_playoff,1,National Football League - Wikipedia#61
1970,https://en.wikipedia.org/wiki/1970_NFL_season,1,National Football League - Wikipedia#63
1990,https://en.wikipedia.org/wiki/1990_NFL_season,1,National Football League - Wikipedia#64
2002,https://en.wikipedia.org/wiki/2002_NFL_season,1,National Football League - Wikipedia#65
practice squad,https://en.wikipedia.org/wiki/Practice_squad,1,National Football League - Wikipedia#67
New Orleans Saints,https://en.wikipedia.org/wiki/New_Orleans_Saints,1,National Football League - Wikipedia#59
1966,https://en.wikipedia.org/wiki/1966_NFL_season,1,National Football League - Wikipedia#56
Florida,https://en.wikipedia.org/wiki/Florida,1,National Football League - Wikipedia#70
California,https://en.wikipedia.org/wiki/California,1,National Football League - Wikipedia#70
trade association,https://en.wikipedia.org/wiki/Trade_association,1,National Football League - Wikipedia#73
Texas,https://en.wikipedia.org/wiki/Texas,1,National Football League - Wikipedia#70
Internal Revenue Code,https://en.wikipedia.org/wiki/Internal_Revenue_Code,1,National Football League - Wikipedia#75
executive officer,https://en.wikipedia.org/wiki/Executive_officer,1,National Football League - Wikipedia#82
NFL Sunday Ticket,https://en.wikipedia.org/wiki/NFL_Sunday_Ticket,1,National Football League - Wikipedia#87
Dallas Cowboys,https://en.wikipedia.org/wiki/Dallas_Cowboys,1,National Football League - Wikipedia#71
Clark,https://en.wikipedia.org/wiki/Clark_Hunt,1,National Football League - Wikipedia#94
Lamar Jr.,https://en.wikipedia.org/wiki/Lamar_Hunt_Jr.,1,National Football League - Wikipedia#94
Richard D. Wolff,https://en.wikipedia.org/wiki/Richard_D._Wolff,1,National Football League - Wikipedia#95
Roger Noll,https://en.wikipedia.org/wiki/Roger_Noll,1,National Football League - Wikipedia#96
preseason,https://en.wikipedia.org/wiki/National_Football_League_preseason,1,National Football League - Wikipedia#97
regular season,https://en.wikipedia.org/wiki/National_Football_League_regular_season,1,National Football League - Wikipedia#97
single-elimination playoff,https://en.wikipedia.org/wiki/NFL_Playoffs,1,National Football League - Wikipedia#97
Pro Football Hall of Fame Game,https://en.wikipedia.org/wiki/Pro_Football_Hall_of_Fame_Game,1,National Football League - Wikipedia#98
Tom Benson Hall of Fame Stadium,https://en.wikipedia.org/wiki/Tom_Benson_Hall_of_Fame_Stadium,1,National Football League - Wikipedia#98
American Bowl,https://en.wikipedia.org/wiki/American_Bowl,1,National Football League - Wikipedia#101
Monday night game,https://en.wikipedia.org/wiki/Monday_Night_Football,1,National Football League - Wikipedia#106
Thursday night games,https://en.wikipedia.org/wiki/Thursday_Night_Football,1,National Football League - Wikipedia#106
federal law,https://en.wikipedia.org/wiki/Sports_Broadcasting_Act_of_1961,1,National Football League - Wikipedia#106
Kickoff game,https://en.wikipedia.org/wiki/National_Football_League_Kickoff_game,1,National Football League - Wikipedia#108
Democratic National Convention,https://en.wikipedia.org/wiki/2012_Democratic_National_Convention,1,National Football League - Wikipedia#108
testing positive,https://en.wikipedia.org/wiki/2020_Tennessee_Titans_season,1,National Football League - Wikipedia#108
COVID-19,https://en.wikipedia.org/wiki/COVID-19_pandemic_in_the_United_States,1,National Football League - Wikipedia#108
Major League Baseball postseason,https://en.wikipedia.org/wiki/Major_League_Baseball_postseason,1,National Football League - Wikipedia#114
Pro Bowl,https://en.wikipedia.org/wiki/Pro_Bowl,1,National Football League - Wikipedia#120
all-star game,https://en.wikipedia.org/wiki/All-star_game,1,National Football League - Wikipedia#120
Brunswick-Balke-Collender Cup,https://en.wikipedia.org/wiki/Brunswick-Balke-Collender_Cup,1,National Football League - Wikipedia#124
Brunswick-Balke-Collender Corporation,https://en.wikipedia.org/wiki/Brunswick_Corporation,1,National Football League - Wikipedia#124
Ed Thorp Memorial Trophy,https://en.wikipedia.org/wiki/Ed_Thorp_Memorial_Trophy,1,National Football League - Wikipedia#127
Green Bay Packers Hall of Fame,https://en.wikipedia.org/wiki/Green_Bay_Packers_Hall_of_Fame,1,National Football League - Wikipedia#127
Vince Lombardi Trophy,https://en.wikipedia.org/wiki/Vince_Lombardi_Trophy,1,National Football League - Wikipedia#128
Vince Lombardi,https://en.wikipedia.org/wiki/Vince_Lombardi,1,National Football League - Wikipedia#129
Tiffany & Co.,https://en.wikipedia.org/wiki/Tiffany_%26_Co.,1,National Football League - Wikipedia#130
Super Bowl rings,https://en.wikipedia.org/wiki/Super_Bowl_ring,1,National Football League - Wikipedia#130
George Halas Trophy,https://en.wikipedia.org/wiki/NFC_Championship_Game#George_Halas_Trophy,1,National Football League - Wikipedia#133
George Halas,https://en.wikipedia.org/wiki/George_Halas,1,National Football League - Wikipedia#133
Lamar Hunt Trophy,https://en.wikipedia.org/wiki/AFC_Championship_Game#Lamar_Hunt_Trophy,1,National Football League - Wikipedia#133
NFL Honors,https://en.wikipedia.org/wiki/NFL_Honors,1,National Football League - Wikipedia#135
AP Most Valuable Player,https://en.wikipedia.org/wiki/AP_NFL_Most_Valuable_Player_award,1,National Football League - Wikipedia#136
AP Offensive Player of the Year,https://en.wikipedia.org/wiki/AP_NFL_Offensive_Player_of_the_Year_award,1,National Football League - Wikipedia#137
AP Defensive Player of the Year,https://en.wikipedia.org/wiki/AP_NFL_Defensive_Player_of_the_Year_award,1,National Football League - Wikipedia#137
AP Comeback Player of the Year,https://en.wikipedia.org/wiki/AP_Comeback_Player_of_the_Year,1,National Football League - Wikipedia#137
AP Offensive and Defensive Rookie of the Year,https://en.wikipedia.org/wiki/AP_NFL_Rookie_of_the_Year_award,1,National Football League - Wikipedia#137
Walter Payton Man of the Year award,https://en.wikipedia.org/wiki/Walter_Payton_Man_of_the_Year_award,1,National Football League - Wikipedia#138
NFL Coach of the Year,https://en.wikipedia.org/wiki/NFL_Coach_of_the_Year,1,National Football League - Wikipedia#139
FedEx Air & Ground NFL Players of the Week,https://en.wikipedia.org/wiki/FedEx_Air_%26_Ground_NFL_Players_of_the_Week,1,National Football League - Wikipedia#140
Pepsi MAX NFL Rookie of the Week,https://en.wikipedia.org/wiki/Pepsi_NFL_Rookie_of_the_Week,1,National Football League - Wikipedia#140
ESPN,https://en.wikipedia.org/wiki/ESPN,1,National Football League - Wikipedia#141
ABC,https://en.wikipedia.org/wiki/American_Broadcasting_Company,1,National Football League - Wikipedia#141
CBS,https://en.wikipedia.org/wiki/CBS,1,National Football League - Wikipedia#141
Fox,https://en.wikipedia.org/wiki/Fox_Broadcasting_Company,1,National Football League - Wikipedia#141
NBC,https://en.wikipedia.org/wiki/NBC,1,National Football League - Wikipedia#141
Prime Video,https://en.wikipedia.org/wiki/Prime_Video,1,National Football League - Wikipedia#141
Netflix,https://en.wikipedia.org/wiki/Netflix,1,National Football League - Wikipedia#141
out-of-market sports package,https://en.wikipedia.org/wiki/Out-of-market_sports_package,1,National Football League - Wikipedia#146
YouTube TV,https://en.wikipedia.org/wiki/YouTube_TV,1,National Football League - Wikipedia#146
NFL RedZone,https://en.wikipedia.org/wiki/NFL_RedZone,1,National Football League - Wikipedia#147
NFL Kickoff game,https://en.wikipedia.org/wiki/NFL_Kickoff_game,1,National Football League - Wikipedia#149
Thanksgiving Day game,https://en.wikipedia.org/wiki/NFL_on_Thanksgiving_Day,1,National Football League - Wikipedia#149
NFL International Series,https://en.wikipedia.org/wiki/NFL_International_Series,1,National Football League - Wikipedia#152
over-the-top,https://en.wikipedia.org/wiki/Over-the-top_media_service,1,National Football League - Wikipedia#154
Twitch U:(https://en.wikipedia.org/wiki/Twitch_(service))___ since 2018.  CBS streams its AFC package games on ___E:Paramount+,https://en.wikipedia.org/wiki/Paramount%2B,1,National Football League - Wikipedia#157
ESPN+,https://en.wikipedia.org/wiki/ESPN%2B,1,National Football League - Wikipedia#159
Super Bowl XL,https://en.wikipedia.org/wiki/Super_Bowl_XL,1,National Football League - Wikipedia#163
NBC Universo,https://en.wikipedia.org/wiki/NBC_Universo,1,National Football League - Wikipedia#166
Fox Deportes,https://en.wikipedia.org/wiki/Fox_Deportes,1,National Football League - Wikipedia#166
ESPN Deportes,https://en.wikipedia.org/wiki/ESPN_Deportes,1,National Football League - Wikipedia#166
blackout policy,https://en.wikipedia.org/wiki/NFL_on_television#Blackout_policies,1,National Football League - Wikipedia#168
2011 season,https://en.wikipedia.org/wiki/2011_NFL_season,1,National Football League - Wikipedia#168
2013,https://en.wikipedia.org/wiki/2013_NFL_season,1,National Football League - Wikipedia#168
2014,https://en.wikipedia.org/wiki/2014_NFL_season,1,National Football League - Wikipedia#168
2015 season,https://en.wikipedia.org/wiki/2015_NFL_season,1,National Football League - Wikipedia#169
Nielsen,https://en.wikipedia.org/wiki/Nielsen_Company,1,National Football League - Wikipedia#170
Super Bowl XLVIII,https://en.wikipedia.org/wiki/Super_Bowl_XLVIII,1,National Football League - Wikipedia#172
Westwood One,https://en.wikipedia.org/wiki/NFL_on_Westwood_One_Sports,1,National Football League - Wikipedia#173
Compass Media Networks,https://en.wikipedia.org/wiki/Compass_Media_Networks,1,National Football League - Wikipedia#174
Sports USA Radio Network,https://en.wikipedia.org/wiki/Sports_USA_Radio_Network,1,National Football League - Wikipedia#174
Skycam,https://en.wikipedia.org/wiki/Skycam,1,National Football League - Wikipedia#176
Chargers,https://en.wikipedia.org/wiki/San_Diego_Chargers,1,National Football League - Wikipedia#176
John Madden,https://en.wikipedia.org/wiki/John_Madden,1,National Football League - Wikipedia#176
telestrator,https://en.wikipedia.org/wiki/Telestrator,1,National Football League - Wikipedia#176
X,https://en.wikipedia.org/wiki/Twitter,1,National Football League - Wikipedia#177
Reddit,https://en.wikipedia.org/wiki/Reddit,1,National Football League - Wikipedia#177
Meta Platforms,https://en.wikipedia.org/wiki/Meta_Platforms,1,National Football League - Wikipedia#177
social media,https://en.wikipedia.org/wiki/Social_media,1,National Football League - Wikipedia#177
Bluesky,https://en.wikipedia.org/wiki/Bluesky,1,National Football League - Wikipedia#178
cease and desist,https://en.wikipedia.org/wiki/Cease_and_desist,1,National Football League - Wikipedia#178
Paramount Skydance Corporation,https://en.wikipedia.org/wiki/Paramount_Skydance,1,National Football League - Wikipedia#180
Paramount Global,https://en.wikipedia.org/wiki/Paramount_Global,1,National Football League - Wikipedia#180
Skydance Media,https://en.wikipedia.org/wiki/Skydance_Media,1,National Football League - Wikipedia#180
ESPN Inc.,https://en.wikipedia.org/wiki/ESPN_Inc.,1,National Football League - Wikipedia#181
Underclassmen,https://en.wikipedia.org/wiki/Underclassmen,1,National Football League - Wikipedia#186
2003 draft,https://en.wikipedia.org/wiki/2003_NFL_draft,1,National Football League - Wikipedia#191
Carolina Panthers,https://en.wikipedia.org/wiki/Carolina_Panthers,1,National Football League - Wikipedia#191
supplemental draft,https://en.wikipedia.org/wiki/Supplemental_draft,1,National Football League - Wikipedia#196
expansion drafts,https://en.wikipedia.org/wiki/Expansion_draft,1,National Football League - Wikipedia#200
2002,https://en.wikipedia.org/wiki/2002_NFL_expansion_draft,1,National Football League - Wikipedia#200
Houston Texans,https://en.wikipedia.org/wiki/Houston_Texans,1,National Football League - Wikipedia#200
expansion team,https://en.wikipedia.org/wiki/Expansion_team,1,National Football League - Wikipedia#200
an allocation draft in 1950,https://en.wikipedia.org/wiki/1950_AAFC_dispersal_draft,1,National Football League - Wikipedia#201
supplemental draft in 1984,https://en.wikipedia.org/wiki/1984_NFL_supplemental_draft_of_USFL_and_CFL_players,1,National Football League - Wikipedia#201
United States Football League,https://en.wikipedia.org/wiki/United_States_Football_League,1,National Football League - Wikipedia#201
disaster draft,https://en.wikipedia.org/wiki/Disaster_draft,1,National Football League - Wikipedia#202
Free agents,https://en.wikipedia.org/wiki/Free_agent,1,National Football League - Wikipedia#205
restricted free agents,https://en.wikipedia.org/wiki/Restricted_free_agent,1,National Football League - Wikipedia#205
unrestricted free agents,https://en.wikipedia.org/wiki/Unrestricted_free_agent,1,National Football League - Wikipedia#205
franchise tag,https://en.wikipedia.org/wiki/Franchise_tag,1,National Football League - Wikipedia#210
transition tag,https://en.wikipedia.org/wiki/Transition_tag,1,National Football League - Wikipedia#213
salary cap,https://en.wikipedia.org/wiki/Salary_cap,1,National Football League - Wikipedia#214
practice squads,https://en.wikipedia.org/wiki/Practice_squad#National_Football_League,1,National Football League - Wikipedia#215
