E,U,Frekans,Kaynak_IDler
Louis Michel,https://en.wikipedia.org/wiki/Louis_Michel,1,Palestinian rocket attacks on Israel - Wikipedia#310
Majlis Shura al-Mujahidin,https://en.wikipedia.org/wiki/Majlis_Shura_al-Mujahidin,1,Palestinian rocket attacks on Israel - Wikipedia#279
B'Tselem,https://en.wikipedia.org/wiki/B%27Tselem,1,Palestinian rocket attacks on Israel - Wikipedia#311
Jenin,https://en.wikipedia.org/wiki/Jenin,1,Palestinian rocket attacks on Israel - Wikipedia#317
Ram-On,https://en.wikipedia.org/wiki/Ram-On,1,Palestinian rocket attacks on Israel - Wikipedia#318
Ben Gurion International Airport,https://en.wikipedia.org/wiki/Ben_Gurion_International_Airport,1,Palestinian rocket attacks on Israel - Wikipedia#320
Nablus,https://en.wikipedia.org/wiki/Nablus,1,Palestinian rocket attacks on Israel - Wikipedia#322
Ramallah,https://en.wikipedia.org/wiki/Ramallah,1,Palestinian rocket attacks on Israel - Wikipedia#324
Mahmoud a-Zahar,https://en.wikipedia.org/wiki/Mahmoud_a-Zahar,1,Palestinian rocket attacks on Israel - Wikipedia#326
Sinai Peninsula,https://en.wikipedia.org/wiki/Sinai_Peninsula,1,Palestinian rocket attacks on Israel - Wikipedia#327
Grad rockets,https://en.wikipedia.org/wiki/Grad_rockets,1,Palestinian rocket attacks on Israel - Wikipedia#328
Red Sea,https://en.wikipedia.org/wiki/Red_Sea,1,Palestinian rocket attacks on Israel - Wikipedia#328
Lebanon,https://en.wikipedia.org/wiki/Lebanon,1,Palestinian rocket attacks on Israel - Wikipedia#334
List of Lebanese rocket attacks on Israel,https://en.wikipedia.org/wiki/List_of_Lebanese_rocket_attacks_on_Israel,1,Palestinian rocket attacks on Israel - Wikipedia#335
Yated,"https://en.wikipedia.org/wiki/Yated,_Israel",1,Palestinian rocket attacks on Israel - Wikipedia#336
John Kerry,https://en.wikipedia.org/wiki/John_Kerry,1,Palestinian rocket attacks on Israel - Wikipedia#337
Israel Police,https://en.wikipedia.org/wiki/Israel_Police,1,Palestinian rocket attacks on Israel - Wikipedia#337
Micky Rosenfeld,https://en.wikipedia.org/wiki/Micky_Rosenfeld,1,Palestinian rocket attacks on Israel - Wikipedia#337
