E,U,Frekans,Kaynak_IDler
Ayman al-Zawahiri,https://en.wikipedia.org/wiki/Ayman_al-Zawahiri,3,Osama bin Laden - Wikipedia#16;Osama bin Laden - Wikipedia#194;Osama bin Laden - WikipediaCard#2
Arabian Sea,https://en.wikipedia.org/wiki/Arabian_Sea,3,Osama bin Laden - Wikipedia#16;Osama bin Laden - Wikipedia#245;Osama bin Laden - WikipediaCard#6
Noah Feldman,https://en.wikipedia.org/wiki/Noah_Feldman,2,Osama bin Laden - Wikipedia#65;Osama bin Laden - Wikipedia#75
Emir,https://en.wikipedia.org/wiki/Emir,2,Osama bin Laden - Wikipedia#1;Osama bin Laden - WikipediaCard#17
Abdallah,https://en.wikipedia.org/wiki/Abdallah_bin_Laden,2,Osama bin Laden - Wikipedia#22;Osama bin Laden - WikipediaCard#9
Sayyid Qutb,https://en.wikipedia.org/wiki/Sayyid_Qutb,2,Osama bin Laden - Wikipedia#37;Osama bin Laden - Wikipedia#56
September 11 attacks,https://en.wikipedia.org/wiki/September_11_attacks,2,Osama bin Laden - Wikipedia#3;Osama bin Laden - Wikipedia#66
Riyadh,https://en.wikipedia.org/wiki/Riyadh,2,Osama bin Laden - Wikipedia#24;Osama bin Laden - Wikipedia#4
Bin Laden family,https://en.wikipedia.org/wiki/Bin_Laden_family,2,Osama bin Laden - Wikipedia#4;Osama bin Laden - WikipediaCard#11
Omar,https://en.wikipedia.org/wiki/Omar_bin_Laden,2,Osama bin Laden - Wikipedia#23;Osama bin Laden - WikipediaCard#9
Muhammad bin Ladin,https://en.wikipedia.org/wiki/Muhammad_bin_Ladin,2,Osama bin Laden - Wikipedia#23;Osama bin Laden - Wikipedia#25
Inter-Services Intelligence,https://en.wikipedia.org/wiki/Inter-Services_Intelligence,2,Osama bin Laden - Wikipedia#118;Osama bin Laden - Wikipedia#91
2004 tape,https://en.wikipedia.org/wiki/2004_Osama_bin_Laden_video,2,Osama bin Laden - Wikipedia#270;Osama bin Laden - Wikipedia#74
Pakistan Military Academy,https://en.wikipedia.org/wiki/Pakistan_Military_Academy,2,Osama bin Laden - Wikipedia#332;Osama bin Laden - Wikipedia#347
"Sudan U:(https://en.wikipedia.org/wiki/Republic_of_the_Sudan_(1985%E2%80%932019))___ until 1996, when he established a new base in Afghanistan, where he was supported by the ___E:Taliban",https://en.wikipedia.org/wiki/Taliban,2,Osama bin Laden - Wikipedia#57;Osama bin Laden - Wikipedia#7
King Abdulaziz University,https://en.wikipedia.org/wiki/King_Abdulaziz_University,2,Osama bin Laden - Wikipedia#33;Osama bin Laden - WikipediaCard#12
Khyber Pakhtunkhwa,https://en.wikipedia.org/wiki/Khyber_Pakhtunkhwa,2,Osama bin Laden - Wikipedia#105;Osama bin Laden - Wikipedia#99
RPGs,https://en.wikipedia.org/wiki/Rocket-propelled_grenade,2,Osama bin Laden - Wikipedia#135;Osama bin Laden - Wikipedia#251
sanction,https://en.wikipedia.org/wiki/Sanctions_against_Iraq,2,Osama bin Laden - Wikipedia#186;Osama bin Laden - Wikipedia#190
Ahmed Ressam,https://en.wikipedia.org/wiki/Ahmed_Ressam,2,Osama bin Laden - Wikipedia#218;Osama bin Laden - Wikipedia#223
Soviet–Afghan War,https://en.wikipedia.org/wiki/Soviet%E2%80%93Afghan_War,2,Osama bin Laden - Wikipedia#2;Osama bin Laden - Wikipedia#90
1982 Lebanon War,https://en.wikipedia.org/wiki/1982_Lebanon_War,2,Osama bin Laden - Wikipedia#253;Osama bin Laden - Wikipedia#272
destruction of towers in Lebanon,https://en.wikipedia.org/wiki/Siege_of_Beirut,2,Osama bin Laden - Wikipedia#254;Osama bin Laden - Wikipedia#272
Imran Khan,https://en.wikipedia.org/wiki/Imran_Khan,2,Osama bin Laden - Wikipedia#342;Osama bin Laden - Wikipedia#363
