E,U,Frekans,Kaynak_IDler
Denmark,https://en.wikipedia.org/wiki/Denmark,1,Edward Snowden - Wikipedia#356
Jakop Dalunde,https://en.wikipedia.org/wiki/Jakop_Dalunde,1,Edward Snowden - Wikipedia#358
Cecilia Magnusson,https://en.wikipedia.org/wiki/Cecilia_Magnusson,1,Edward Snowden - Wikipedia#358
PEN International,https://en.wikipedia.org/wiki/PEN_International,1,Edward Snowden - Wikipedia#362
Pål Lønseth,https://en.wikipedia.org/wiki/P%C3%A5l_L%C3%B8nseth,1,Edward Snowden - Wikipedia#363
Lars Løkke Rasmussen,https://en.wikipedia.org/wiki/Lars_L%C3%B8kke_Rasmussen,1,Edward Snowden - Wikipedia#366
Copenhagen,https://en.wikipedia.org/wiki/Copenhagen,1,Edward Snowden - Wikipedia#367
middleman,https://en.wikipedia.org/wiki/Intermediary,1,Edward Snowden - Wikipedia#369
Cristina Fernández de Kirchner,https://en.wikipedia.org/wiki/Cristina_Fern%C3%A1ndez_de_Kirchner,1,Edward Snowden - Wikipedia#373
Dilma Rousseff,https://en.wikipedia.org/wiki/Dilma_Rousseff,1,Edward Snowden - Wikipedia#373
Nicolás Maduro,https://en.wikipedia.org/wiki/Nicol%C3%A1s_Maduro,1,Edward Snowden - Wikipedia#373
Daniel Ortega,https://en.wikipedia.org/wiki/Daniel_Ortega,1,Edward Snowden - Wikipedia#373
United Nations General Assembly,https://en.wikipedia.org/wiki/United_Nations_General_Assembly,1,Edward Snowden - Wikipedia#374
Navi Pillay,https://en.wikipedia.org/wiki/Navi_Pillay,1,Edward Snowden - Wikipedia#375
national security,https://en.wikipedia.org/wiki/National_security,1,Edward Snowden - Wikipedia#3
international organizations,https://en.wikipedia.org/wiki/International_organizations,1,Edward Snowden - Wikipedia#33
Lake Geneva,https://en.wikipedia.org/wiki/Lake_Geneva,1,Edward Snowden - Wikipedia#33
NATO,https://en.wikipedia.org/wiki/NATO,1,Edward Snowden - Wikipedia#34
Romania,https://en.wikipedia.org/wiki/Romania,1,Edward Snowden - Wikipedia#34
Ueli Maurer,https://en.wikipedia.org/wiki/Ueli_Maurer,1,Edward Snowden - Wikipedia#36
President of the Swiss Confederation,https://en.wikipedia.org/wiki/President_of_the_Swiss_Confederation,1,Edward Snowden - Wikipedia#36
Yokota Air Base,https://en.wikipedia.org/wiki/Yokota_Air_Base,1,Edward Snowden - Wikipedia#40
Tokyo,https://en.wikipedia.org/wiki/Tokyo,1,Edward Snowden - Wikipedia#40
mass surveillance in China,https://en.wikipedia.org/wiki/Mass_surveillance_in_China,1,Edward Snowden - Wikipedia#41
"New Delhi, India","https://en.wikipedia.org/wiki/New_Delhi,_India",1,Edward Snowden - Wikipedia#43
Java programming,https://en.wikipedia.org/wiki/Java_programming,1,Edward Snowden - Wikipedia#43
Maryland,https://en.wikipedia.org/wiki/Maryland,1,Edward Snowden - Wikipedia#44
chief information officer,https://en.wikipedia.org/wiki/Chief_information_officer,1,Edward Snowden - Wikipedia#45
chief technology officer,https://en.wikipedia.org/wiki/Chief_technology_officer,1,Edward Snowden - Wikipedia#45
United Nations special rapporteur,https://en.wikipedia.org/wiki/United_Nations_special_rapporteur,1,Edward Snowden - Wikipedia#338
Hawaii regional operations center,https://en.wikipedia.org/wiki/Kunia_Regional_SIGINT_Operations_Center,1,Edward Snowden - Wikipedia#49
North Korea,https://en.wikipedia.org/wiki/North_Korea,1,Edward Snowden - Wikipedia#49
system administrator,https://en.wikipedia.org/wiki/System_administrator,1,Edward Snowden - Wikipedia#50
Reuters,https://en.wikipedia.org/wiki/Reuters,1,Edward Snowden - Wikipedia#51
private key,https://en.wikipedia.org/wiki/Public_key_infrastructure,1,Edward Snowden - Wikipedia#51
Hawaii,https://en.wikipedia.org/wiki/Hawaii,1,Edward Snowden - Wikipedia#52
"hackers U:(https://en.wikipedia.org/wiki/Hacker_(computer_security))___ , ___E:Tailored Access Operations",https://en.wikipedia.org/wiki/Tailored_Access_Operations,1,Edward Snowden - Wikipedia#53
Johns Hopkins University,https://en.wikipedia.org/wiki/Johns_Hopkins_University,1,Edward Snowden - Wikipedia#54
NBC News,https://en.wikipedia.org/wiki/NBC_News,1,Edward Snowden - Wikipedia#57
DIA,https://en.wikipedia.org/wiki/Defense_Intelligence_Agency,1,Edward Snowden - Wikipedia#57
Globo TV,https://en.wikipedia.org/wiki/Globo_TV,1,Edward Snowden - Wikipedia#58
fringe benefits,https://en.wikipedia.org/wiki/Fringe_benefits,1,Edward Snowden - Wikipedia#67
CNBC,https://en.wikipedia.org/wiki/CNBC,1,Edward Snowden - Wikipedia#68
Drake,https://en.wikipedia.org/wiki/Thomas_A._Drake,1,Edward Snowden - Wikipedia#72
Whistleblower Protection Act,https://en.wikipedia.org/wiki/Whistleblower_Protection_Act,1,Edward Snowden - Wikipedia#79
United States District Court for the Eastern District of Virginia,https://en.wikipedia.org/wiki/United_States_District_Court_for_the_Eastern_District_of_Virginia,1,Edward Snowden - Wikipedia#80
United States House Permanent Select Committee on Intelligence,https://en.wikipedia.org/wiki/United_States_House_Permanent_Select_Committee_on_Intelligence,1,Edward Snowden - Wikipedia#81
Federation of American Scientists,https://en.wikipedia.org/wiki/Federation_of_American_Scientists,1,Edward Snowden - Wikipedia#81
Australian intelligence,https://en.wikipedia.org/wiki/Australian_Intelligence_Community,1,Edward Snowden - Wikipedia#82
British intelligence,https://en.wikipedia.org/wiki/List_of_intelligence_agencies_of_the_United_Kingdom,1,Edward Snowden - Wikipedia#82
Keith Alexander,https://en.wikipedia.org/wiki/Keith_B._Alexander,1,Edward Snowden - Wikipedia#83
Department of Defense,https://en.wikipedia.org/wiki/United_States_Department_of_Defense,1,Edward Snowden - Wikipedia#84
Venafi,https://en.wikipedia.org/wiki/Venafi,1,Edward Snowden - Wikipedia#86
SSH keys,https://en.wikipedia.org/wiki/SSH_key,1,Edward Snowden - Wikipedia#86
self-signed certificates,https://en.wikipedia.org/wiki/Self-signed_certificate,1,Edward Snowden - Wikipedia#86
Martin Dempsey,https://en.wikipedia.org/wiki/Martin_Dempsey,1,Edward Snowden - Wikipedia#87
Chairman of the Joint Chiefs of Staff,https://en.wikipedia.org/wiki/Chairman_of_the_Joint_Chiefs_of_Staff,1,Edward Snowden - Wikipedia#87
House Armed Services Committee,https://en.wikipedia.org/wiki/United_States_House_Committee_on_Armed_Services,1,Edward Snowden - Wikipedia#87
Associated Press,https://en.wikipedia.org/wiki/Associated_Press,1,Edward Snowden - Wikipedia#90
Islamic State,https://en.wikipedia.org/wiki/Islamic_State,1,Edward Snowden - Wikipedia#93
al-Qaeda,https://en.wikipedia.org/wiki/Al-Qaeda,1,Edward Snowden - Wikipedia#97
U.S. Navy,https://en.wikipedia.org/wiki/United_States_Navy,1,Edward Snowden - Wikipedia#98
Admiral U:(https://en.wikipedia.org/wiki/Admiral_(United_States))___ ___E:Michael S. Rogers,https://en.wikipedia.org/wiki/Michael_S._Rogers,1,Edward Snowden - Wikipedia#98
MI6,https://en.wikipedia.org/wiki/MI6,1,Edward Snowden - Wikipedia#99
David Omand,https://en.wikipedia.org/wiki/David_Omand,1,Edward Snowden - Wikipedia#100
Henry Jackson Society,https://en.wikipedia.org/wiki/Henry_Jackson_Society,1,Edward Snowden - Wikipedia#102
neoconservative,https://en.wikipedia.org/wiki/Neoconservative,1,Edward Snowden - Wikipedia#102
think tank,https://en.wikipedia.org/wiki/Think_tank,1,Edward Snowden - Wikipedia#102
Privacy International,https://en.wikipedia.org/wiki/Privacy_International,1,Edward Snowden - Wikipedia#103
encrypted email,https://en.wikipedia.org/wiki/Email_encryption,1,Edward Snowden - Wikipedia#111
Verax,https://en.wiktionary.org/wiki/verax,1,Edward Snowden - Wikipedia#111
stylometry,https://en.wikipedia.org/wiki/Stylometry,1,Edward Snowden - Wikipedia#112
United States Intelligence Community,https://en.wikipedia.org/wiki/United_States_Intelligence_Community,1,Edward Snowden - Wikipedia#113
epilepsy,https://en.wikipedia.org/wiki/Epilepsy,1,Edward Snowden - Wikipedia#114
Jacob Appelbaum,https://en.wikipedia.org/wiki/Jacob_Appelbaum,1,Edward Snowden - Wikipedia#115
Sweden,https://en.wikipedia.org/wiki/Sweden,1,Edward Snowden - Wikipedia#119
Canada,https://en.wikipedia.org/wiki/Canada,1,Edward Snowden - Wikipedia#119
Italy,https://en.wikipedia.org/wiki/Italy,1,Edward Snowden - Wikipedia#119
Netherlands,https://en.wikipedia.org/wiki/Netherlands,1,Edward Snowden - Wikipedia#119
Spain,https://en.wikipedia.org/wiki/Spain,1,Edward Snowden - Wikipedia#119
Australia,https://en.wikipedia.org/wiki/Australia,1,Edward Snowden - Wikipedia#119
NBC,https://en.wikipedia.org/wiki/NBC,1,Edward Snowden - Wikipedia#120
George Polk Award,https://en.wikipedia.org/wiki/George_Polk_Award,1,Edward Snowden - Wikipedia#121
Pulitzer Prize for Public Service,https://en.wikipedia.org/wiki/Pulitzer_Prize_for_Public_Service,1,Edward Snowden - Wikipedia#122
Alan Rusbridger,https://en.wikipedia.org/wiki/Alan_Rusbridger,1,Edward Snowden - Wikipedia#123
ASD,https://en.wikipedia.org/wiki/Australian_Signals_Directorate,1,Edward Snowden - Wikipedia#124
CSE,https://en.wikipedia.org/wiki/Communications_Security_Establishment_Canada,1,Edward Snowden - Wikipedia#124
Tempora,https://en.wikipedia.org/wiki/Tempora,1,Edward Snowden - Wikipedia#127
NSA call database,https://en.wikipedia.org/wiki/NSA_call_database,1,Edward Snowden - Wikipedia#127
Boundless Informant,https://en.wikipedia.org/wiki/Boundless_Informant,1,Edward Snowden - Wikipedia#127
Verizon,https://en.wikipedia.org/wiki/Verizon,1,Edward Snowden - Wikipedia#127
XKeyscore,https://en.wikipedia.org/wiki/XKeyscore,1,Edward Snowden - Wikipedia#127
black budget,https://en.wikipedia.org/wiki/Black_budget,1,Edward Snowden - Wikipedia#128
encryption,https://en.wikipedia.org/wiki/Encryption,1,Edward Snowden - Wikipedia#130
Bullrun U:(https://en.wikipedia.org/wiki/Bullrun_(code_name))___   and that the agency was using ___E:cookies,https://en.wikipedia.org/wiki/HTTP_cookies,1,Edward Snowden - Wikipedia#130
CIA,https://en.wikipedia.org/wiki/CIA,1,Edward Snowden - Wikipedia#131
Xbox Live,https://en.wikipedia.org/wiki/Xbox_Live,1,Edward Snowden - Wikipedia#131
LOVEINT,https://en.wikipedia.org/wiki/LOVEINT,1,Edward Snowden - Wikipedia#131
Petrobras,https://en.wikipedia.org/wiki/Petrobras,1,Edward Snowden - Wikipedia#133
UNICEF,https://en.wikipedia.org/wiki/UNICEF,1,Edward Snowden - Wikipedia#134
Médecins du Monde,https://en.wikipedia.org/wiki/M%C3%A9decins_du_Monde,1,Edward Snowden - Wikipedia#134
European Commissioner,https://en.wikipedia.org/wiki/European_Commission,1,Edward Snowden - Wikipedia#134
Joaquín Almunia,https://en.wikipedia.org/wiki/Joaqu%C3%ADn_Almunia,1,Edward Snowden - Wikipedia#134
Israeli Prime Minister,https://en.wikipedia.org/wiki/Israeli_Prime_Minister,1,Edward Snowden - Wikipedia#134
Benjamin Netanyahu,https://en.wikipedia.org/wiki/Benjamin_Netanyahu,1,Edward Snowden - Wikipedia#134
Brazil,https://en.wikipedia.org/wiki/Brazil,1,Edward Snowden - Wikipedia#137
France,https://en.wikipedia.org/wiki/France,1,Edward Snowden - Wikipedia#137
Mexico,https://en.wikipedia.org/wiki/Mexico,1,Edward Snowden - Wikipedia#137
Germany,https://en.wikipedia.org/wiki/Germany,1,Edward Snowden - Wikipedia#137
German Chancellor,https://en.wikipedia.org/wiki/German_Chancellor,1,Edward Snowden - Wikipedia#137
Angela Merkel,https://en.wikipedia.org/wiki/Angela_Merkel,1,Edward Snowden - Wikipedia#137
Stasi,https://en.wikipedia.org/wiki/Stasi,1,Edward Snowden - Wikipedia#137
industrial espionage,https://en.wikipedia.org/wiki/Industrial_espionage,1,Edward Snowden - Wikipedia#141
Siemens,https://en.wikipedia.org/wiki/Siemens,1,Edward Snowden - Wikipedia#142
"Left Party U:(https://en.wikipedia.org/wiki/The_Left_(Germany))___ , Germany's domestic security agency ___E:Bundesamt für Verfassungsschutz (BfV)",https://en.wikipedia.org/wiki/Federal_Office_for_the_Protection_of_the_Constitution,1,Edward Snowden - Wikipedia#142
malware,https://en.wikipedia.org/wiki/Malware,1,Edward Snowden - Wikipedia#144
QUANTUMHAND,https://en.wikipedia.org/wiki/XKeyscore#Workings,1,Edward Snowden - Wikipedia#145
cyberwarfare,https://en.wikipedia.org/wiki/Cyberwarfare,1,Edward Snowden - Wikipedia#148
MonsterMind,https://en.wikipedia.org/wiki/MonsterMind,1,Edward Snowden - Wikipedia#148
cyberattack,https://en.wikipedia.org/wiki/Cyberattack,1,Edward Snowden - Wikipedia#148
spoofed,https://en.wikipedia.org/wiki/Spoofing_attack,1,Edward Snowden - Wikipedia#148
U.S. Senate Select Committee on Intelligence,https://en.wikipedia.org/wiki/United_States_Senate_Select_Committee_on_Intelligence,1,Edward Snowden - Wikipedia#155
Government Communications Security Bureau,https://en.wikipedia.org/wiki/Government_Communications_Security_Bureau,1,Edward Snowden - Wikipedia#158
New Zealand,https://en.wikipedia.org/wiki/New_Zealand,1,Edward Snowden - Wikipedia#158
John Key,https://en.wikipedia.org/wiki/John_Key,1,Edward Snowden - Wikipedia#159
Prime Minister of New Zealand,https://en.wikipedia.org/wiki/Prime_Minister_of_New_Zealand,1,Edward Snowden - Wikipedia#159
commitment to free speech,https://en.wikipedia.org/wiki/Human_rights_in_Hong_Kong,1,Edward Snowden - Wikipedia#160
Mira Hotel,https://en.wikipedia.org/wiki/The_Mira_Hong_Kong,1,Edward Snowden - Wikipedia#160
Anatoly Kucherena,https://en.wikipedia.org/wiki/Anatoly_Kucherena,1,Edward Snowden - Wikipedia#167
Vladimir Putin,https://en.wikipedia.org/wiki/Vladimir_Putin,1,Edward Snowden - Wikipedia#167
Ben Wizner,https://en.wikipedia.org/wiki/Ben_Wizner,1,Edward Snowden - Wikipedia#168
American Civil Liberties Union,https://en.wikipedia.org/wiki/American_Civil_Liberties_Union,1,Edward Snowden - Wikipedia#168
Aeroflot,https://en.wikipedia.org/wiki/Aeroflot,1,Edward Snowden - Wikipedia#171
Sarah Harrison U:(https://en.wikipedia.org/wiki/Sarah_Harrison_(journalist))___ of ___E:WikiLeaks,https://en.wikipedia.org/wiki/WikiLeaks,1,Edward Snowden - Wikipedia#171
Julian Assange,https://en.wikipedia.org/wiki/Julian_Assange,1,Edward Snowden - Wikipedia#175
Ecuador,https://en.wikipedia.org/wiki/Ecuador,1,Edward Snowden - Wikipedia#183
Cuba,https://en.wikipedia.org/wiki/Cuba,1,Edward Snowden - Wikipedia#184
Havana,https://en.wikipedia.org/wiki/Havana,1,Edward Snowden - Wikipedia#185
Fidel Castro,https://en.wikipedia.org/wiki/Fidel_Castro,1,Edward Snowden - Wikipedia#190
John Kerry,https://en.wikipedia.org/wiki/John_Kerry,1,Edward Snowden - Wikipedia#195
Morales plane incident,https://en.wikipedia.org/wiki/Evo_Morales_grounding_incident,1,Edward Snowden - Wikipedia#201
Evo Morales,https://en.wikipedia.org/wiki/Evo_Morales,1,Edward Snowden - Wikipedia#209
Bolivia,https://en.wikipedia.org/wiki/Bolivia,1,Edward Snowden - Wikipedia#209
La Paz,https://en.wikipedia.org/wiki/La_Paz,1,Edward Snowden - Wikipedia#210
Joe Biden,https://en.wikipedia.org/wiki/Joe_Biden,1,Edward Snowden - Wikipedia#219
Rafael Correa,https://en.wikipedia.org/wiki/Rafael_Correa,1,Edward Snowden - Wikipedia#220
Sigmar Gabriel,https://en.wikipedia.org/wiki/Sigmar_Gabriel,1,Edward Snowden - Wikipedia#227
Vice-Chancellor of Germany,https://en.wikipedia.org/wiki/Vice-Chancellor_of_Germany,1,Edward Snowden - Wikipedia#227
asylum in Russia,https://en.wikipedia.org/wiki/Russian_Federation_Law_on_Refugees,1,Edward Snowden - Wikipedia#228
G20 meeting in St Petersburg,https://en.wikipedia.org/wiki/2013_G-20_Saint_Petersburg_summit,1,Edward Snowden - Wikipedia#235
"Aleksandr Konovalov U:(https://en.wikipedia.org/wiki/Aleksandr_Konovalov_(judge))___ dated July 23, 2013, ___E:U.S. Attorney General",https://en.wikipedia.org/wiki/U.S._Attorney_General,1,Edward Snowden - Wikipedia#241
Eric Holder,https://en.wikipedia.org/wiki/Eric_Holder,1,Edward Snowden - Wikipedia#241
FSB,https://en.wikipedia.org/wiki/Federal_Security_Service,1,Edward Snowden - Wikipedia#243
Congressional Research Service,https://en.wikipedia.org/wiki/Congressional_Research_Service,1,Edward Snowden - Wikipedia#249
Mens Rea,https://en.wikipedia.org/wiki/Mens_Rea,1,Edward Snowden - Wikipedia#249
Jesselyn Radack,https://en.wikipedia.org/wiki/Jesselyn_Radack,1,Edward Snowden - Wikipedia#256
"Macmillan Publishing Group, LLC",https://en.wikipedia.org/wiki/Macmillan_Inc.,1,Edward Snowden - Wikipedia#258
Holtzbrink,https://en.wikipedia.org/wiki/Holtzbrinck_Publishing_Group,1,Edward Snowden - Wikipedia#258
Liam O'Grady,https://en.wikipedia.org/wiki/Liam_O%27Grady,1,Edward Snowden - Wikipedia#259
temporary asylum,https://en.wikipedia.org/wiki/Refugees_and_asylum_in_Russia,1,Edward Snowden - Wikipedia#261
bitcoin,https://en.wikipedia.org/wiki/Bitcoin,1,Edward Snowden - Wikipedia#266
advance,https://en.wikipedia.org/wiki/Advance_payment,1,Edward Snowden - Wikipedia#268
Amazon,https://en.wikipedia.org/wiki/Amazon.com,1,Edward Snowden - Wikipedia#269
press,https://en.wikipedia.org/wiki/News_media,1,Edward Snowden - Wikipedia#269
Hans Dobbertin,https://en.wikipedia.org/wiki/Hans_Dobbertin,1,Edward Snowden - Wikipedia#272
creation ceremony U:(https://en.wikipedia.org/wiki/The_Ceremony_(cryptography))___ of the ___E:zcash,https://en.wikipedia.org/wiki/Zcash,1,Edward Snowden - Wikipedia#273
cryptographic key,https://en.wikipedia.org/wiki/Cryptographic_key,1,Edward Snowden - Wikipedia#273
internal passport for Russian citizens,https://en.wikipedia.org/wiki/Internal_passport_of_Russia,1,Edward Snowden - Wikipedia#275
Russian nationality law,https://en.wikipedia.org/wiki/Russian_nationality_law,1,Edward Snowden - Wikipedia#277
Russian invasion of Ukraine,https://en.wikipedia.org/wiki/Russian_invasion_of_Ukraine,1,Edward Snowden - Wikipedia#281
2008 United States presidential election,https://en.wikipedia.org/wiki/2008_United_States_presidential_election,1,Edward Snowden - Wikipedia#282
granted asylum in the country,https://en.wikipedia.org/wiki/Edward_Snowden_asylum_in_Russia,1,Edward Snowden - Wikipedia#5
George W. Bush,https://en.wikipedia.org/wiki/George_W._Bush,1,Edward Snowden - Wikipedia#283
Electronic Frontier Foundation,https://en.wikipedia.org/wiki/Electronic_Frontier_Foundation,1,Edward Snowden - Wikipedia#284
online forum,https://en.wikipedia.org/wiki/Online_forum,1,Edward Snowden - Wikipedia#285
IRC,https://en.wikipedia.org/wiki/IRC,1,Edward Snowden - Wikipedia#285
Leon Panetta,https://en.wikipedia.org/wiki/Leon_Panetta,1,Edward Snowden - Wikipedia#288
Ron Paul,https://en.wikipedia.org/wiki/Ron_Paul,1,Edward Snowden - Wikipedia#288
gold standard,https://en.wikipedia.org/wiki/Gold_standard,1,Edward Snowden - Wikipedia#288
naturalized,https://en.wikipedia.org/wiki/Naturalization,1,Edward Snowden - Wikipedia#6
United States Supreme Court,https://en.wikipedia.org/wiki/United_States_Supreme_Court,1,Edward Snowden - Wikipedia#291
"decision of Donald Trump's presidential immunity U:(https://en.wikipedia.org/wiki/Trump_v._United_States_(2024))___ , Snowden blamed the ___E:DNC's interference in the 2016 primary",https://en.wikipedia.org/wiki/2016_Democratic_National_Committee_email_leak#Bernie_Sanders's_campaign,1,Edward Snowden - Wikipedia#291
Donald Trump,https://en.wikipedia.org/wiki/Donald_Trump,1,Edward Snowden - Wikipedia#297
pardoning,https://en.wikipedia.org/wiki/Pardon,1,Edward Snowden - Wikipedia#299
House Armed Services Committee,https://en.wikipedia.org/wiki/House_Armed_Services_Committee,1,Edward Snowden - Wikipedia#302
Liz Cheney,https://en.wikipedia.org/wiki/Liz_Cheney,1,Edward Snowden - Wikipedia#302
Attorney General,https://en.wikipedia.org/wiki/United_States_Attorney_General,1,Edward Snowden - Wikipedia#304
William Barr,https://en.wikipedia.org/wiki/William_Barr,1,Edward Snowden - Wikipedia#304
Daniel Ellsberg,https://en.wikipedia.org/wiki/Daniel_Ellsberg,1,Edward Snowden - Wikipedia#306
Oliver Stone,https://en.wikipedia.org/wiki/Oliver_Stone,1,Edward Snowden - Wikipedia#307
J. Kirk Wiebe,https://en.wikipedia.org/wiki/Trailblazer_Project,1,Edward Snowden - Wikipedia#308
District of Columbia,https://en.wikipedia.org/wiki/District_of_Columbia,1,Edward Snowden - Wikipedia#308
Hon. Richard J. Leon,https://en.wikipedia.org/wiki/Richard_J._Leon,1,Edward Snowden - Wikipedia#308
