E,U,Frekans,Kaynak_IDler
Naval Flight Officer,https://en.wikipedia.org/wiki/Naval_flight_officer,2,Tom Carper - Wikipedia#4;Tom Carper - WikipediaCard#15
Ohio State University,https://en.wikipedia.org/wiki/Ohio_State_University,2,Tom Carper - Wikipedia#20;Tom Carper - Wikipedia#3
U.S. Navy,https://en.wikipedia.org/wiki/U.S._Navy,2,Tom Carper - Wikipedia#23;Tom Carper - Wikipedia#4
Pete du Pont,https://en.wikipedia.org/wiki/Pete_du_Pont,2,Tom Carper - Wikipedia#39;Tom Carper - WikipediaCard#5
Senate Committee on Environment and Public Works,https://en.wikipedia.org/wiki/United_States_Senate_Committee_on_Environment_and_Public_Works,2,Tom Carper - Wikipedia#123;Tom Carper - Wikipedia#15
William Roth,https://en.wikipedia.org/wiki/William_Roth,2,Tom Carper - Wikipedia#13;Tom Carper - Wikipedia#63
University of Delaware,https://en.wikipedia.org/wiki/University_of_Delaware,2,Tom Carper - Wikipedia#22;Tom Carper - Wikipedia#6
MBA,https://en.wikipedia.org/wiki/Master_of_Business_Administration,2,Tom Carper - Wikipedia#22;Tom Carper - Wikipedia#6
U.S. Naval Reserve,https://en.wikipedia.org/wiki/U.S._Naval_Reserve,2,Tom Carper - Wikipedia#23;Tom Carper - Wikipedia#5
Vietnam War,https://en.wikipedia.org/wiki/Vietnam_War,2,Tom Carper - Wikipedia#4;Tom Carper - WikipediaCard#16
Bernie Sanders,https://en.wikipedia.org/wiki/Bernie_Sanders,2,Tom Carper - Wikipedia#100;Tom Carper - Wikipedia#142
P-3 Orion,https://en.wikipedia.org/wiki/P-3_Orion,1,Tom Carper - Wikipedia#4
governor of Delaware,https://en.wikipedia.org/wiki/List_of_governors_of_Delaware,1,Tom Carper - Wikipedia#2
NROTC,https://en.wikipedia.org/wiki/NROTC,1,Tom Carper - Wikipedia#3
"Democratic Party U:(https://en.wikipedia.org/wiki/Democratic_Party_(United_States))___ , Carper served from 1983 to 1993 in the ___E:United States House of Representatives",https://en.wikipedia.org/wiki/United_States_House_of_Representatives,1,Tom Carper - Wikipedia#2
Delaware,https://en.wikipedia.org/wiki/Delaware,1,Tom Carper - Wikipedia#1
United States senator,https://en.wikipedia.org/wiki/United_States_Senate,1,Tom Carper - Wikipedia#1
"Beckley, West Virginia","https://en.wikipedia.org/wiki/Beckley,_West_Virginia",1,Tom Carper - Wikipedia#3
2006,https://en.wikipedia.org/wiki/2006_United_States_Senate_election_in_Delaware,1,Tom Carper - Wikipedia#14
2012,https://en.wikipedia.org/wiki/2012_United_States_Senate_election_in_Delaware,1,Tom Carper - Wikipedia#14
2018,https://en.wikipedia.org/wiki/2018_United_States_Senate_election_in_Delaware,1,Tom Carper - Wikipedia#14
Homeland Security and Governmental Affairs Committee,https://en.wikipedia.org/wiki/United_States_Senate_Committee_on_Homeland_Security_and_Governmental_Affairs,1,Tom Carper - Wikipedia#15
Finance Committee,https://en.wikipedia.org/wiki/United_States_Senate_Committee_on_Finance,1,Tom Carper - Wikipedia#15
Delaware's congressional delegation,https://en.wikipedia.org/wiki/United_States_congressional_delegations_from_Delaware,1,Tom Carper - Wikipedia#16
"Danville, Virginia","https://en.wikipedia.org/wiki/Danville,_Virginia",1,Tom Carper - Wikipedia#19
2000,https://en.wikipedia.org/wiki/2000_United_States_Senate_election_in_Delaware,1,Tom Carper - Wikipedia#13
"Whetstone High School U:(https://en.wikipedia.org/wiki/Whetstone_High_School_(Columbus,_Ohio))___ in ___E:Columbus, Ohio","https://en.wikipedia.org/wiki/Columbus,_Ohio",1,Tom Carper - Wikipedia#19
Naval ROTC,https://en.wikipedia.org/wiki/Naval_ROTC,1,Tom Carper - Wikipedia#20
economics,https://en.wikipedia.org/wiki/Economics,1,Tom Carper - Wikipedia#20
Bachelor of Arts,https://en.wikipedia.org/wiki/Bachelor_of_Arts,1,Tom Carper - Wikipedia#20
Naval Flight Officer,https://en.wikipedia.org/wiki/Naval_Flight_Officer,1,Tom Carper - Wikipedia#23
Southeast Asia,https://en.wikipedia.org/wiki/Southeast_Asia,1,Tom Carper - Wikipedia#23
P-3 aircraft,https://en.wikipedia.org/wiki/Lockheed_P-3_Orion,1,Tom Carper - Wikipedia#23
Delta Tau Delta,https://en.wikipedia.org/wiki/Delta_Tau_Delta,1,Tom Carper - Wikipedia#21
Eugene McCarthy,https://en.wikipedia.org/wiki/Eugene_McCarthy,1,Tom Carper - Wikipedia#25
U.S. House of Representatives,https://en.wikipedia.org/wiki/U.S._House_of_Representatives,1,Tom Carper - Wikipedia#26
