E,U,Frekans,Kaynak_IDler
value added tax,https://en.wikipedia.org/wiki/Value_added_tax,2,Tax credit - Wikipedia#11;Tax credit - Wikipedia#89
Universal Credit,https://en.wikipedia.org/wiki/Universal_Credit,2,Tax credit - Wikipedia#23;Tax credit - Wikipedia#24
Working Tax Credit,https://en.wikipedia.org/wiki/Working_Tax_Credit,2,Tax credit - Wikipedia#19;Tax credit - Wikipedia#24
tax incentive,https://en.wikipedia.org/wiki/Tax_incentive,1,Tax credit - Wikipedia#1
payroll withholding,https://en.wikipedia.org/wiki/Payroll_withholding,1,Tax credit - Wikipedia#11
withholding of tax,https://en.wikipedia.org/wiki/Withholding_tax,1,Tax credit - Wikipedia#11
PAYE,https://en.wikipedia.org/wiki/PAYE,1,Tax credit - Wikipedia#11
Post Office Card Account,https://en.wikipedia.org/wiki/Post_Office_Ltd#Banking_services,1,Tax credit - Wikipedia#19
Child Tax Credit,https://en.wikipedia.org/wiki/Child_Tax_Credit,1,Tax credit - Wikipedia#19
Disability Living Allowance,https://en.wikipedia.org/wiki/Disability_Living_Allowance,1,Tax credit - Wikipedia#23
Resolution Foundation,https://en.wikipedia.org/wiki/Resolution_Foundation,1,Tax credit - Wikipedia#26
living standards,https://en.wikipedia.org/wiki/Living_standard,1,Tax credit - Wikipedia#26
Turn2us,https://en.wikipedia.org/wiki/Turn2us,1,Tax credit - Wikipedia#29
IFS,https://en.wikipedia.org/wiki/Institute_for_Fiscal_Studies,1,Tax credit - Wikipedia#31
National Living Wage,https://en.wikipedia.org/wiki/National_Living_Wage,1,Tax credit - Wikipedia#31
tax deduction,https://en.wikipedia.org/wiki/Tax_deduction,1,Tax credit - Wikipedia#39
Tax Reform Act of 1986,https://en.wikipedia.org/wiki/Tax_Reform_Act_of_1986,1,Tax credit - Wikipedia#53
renewable energy,https://en.wikipedia.org/wiki/Renewable_energy,1,Tax credit - Wikipedia#55
small wind,https://en.wikipedia.org/wiki/Small_wind_turbine,1,Tax credit - Wikipedia#55
Energy Policy Act of 1992,https://en.wikipedia.org/wiki/Energy_Policy_Act_of_1992,1,Tax credit - Wikipedia#60
Congress,https://en.wikipedia.org/wiki/United_States_Congress,1,Tax credit - Wikipedia#61
wind,https://en.wikipedia.org/wiki/Wind_power_in_the_United_States,1,Tax credit - Wikipedia#61
solar power,https://en.wikipedia.org/wiki/Solar_power_in_the_United_States,1,Tax credit - Wikipedia#61
program,https://en.wikipedia.org/wiki/LIHTC,1,Tax credit - Wikipedia#63
Small Business Job Protection Act of 1996,https://en.wikipedia.org/wiki/Small_Business_Job_Protection_Act_of_1996,1,Tax credit - Wikipedia#76
Revenue Act of 1978,https://en.wikipedia.org/wiki/Revenue_Act_of_1978,1,Tax credit - Wikipedia#77
foreign tax credit,https://en.wikipedia.org/wiki/Foreign_tax_credit,1,Tax credit - Wikipedia#93
tax treaty,https://en.wikipedia.org/wiki/Tax_treaty,1,Tax credit - Wikipedia#95
alternative minimum tax,https://en.wikipedia.org/wiki/Alternative_minimum_tax,1,Tax credit - Wikipedia#97
