E,U,Frekans,Kaynak_IDler
mullahs,https://en.wikipedia.org/wiki/Mullah,1,Taliban - Wikipedia#357
Nigel Casey,https://en.wikipedia.org/wiki/Nigel_Casey,1,Taliban - Wikipedia#439
EU Special Representative,https://en.wikipedia.org/wiki/European_Union_Special_Representative,1,Taliban - Wikipedia#439
Afghan Foreign Minister,https://en.wikipedia.org/wiki/Afghan_Foreign_Minister,1,Taliban - Wikipedia#441
Jonas Gahr Støre,https://en.wikipedia.org/wiki/Jonas_Gahr_St%C3%B8re,1,Taliban - Wikipedia#442
diplomatic credentials,https://en.wikipedia.org/wiki/Letter_of_credence,1,Taliban - Wikipedia#446
Vladimir Putin,https://en.wikipedia.org/wiki/Vladimir_Putin,1,Taliban - Wikipedia#447
2024 United Nations Climate Change Conference,https://en.wikipedia.org/wiki/2024_United_Nations_Climate_Change_Conference,1,Taliban - Wikipedia#448
"state U:(https://en.wikipedia.org/wiki/State_(polity))___ name, the Islamic Emirate of Afghanistan ,   [b] is an Afghan political and militant movement with an ideology comprising elements of the ___E:Deobandi movement",https://en.wikipedia.org/wiki/Deobandi_movement,1,Taliban - Wikipedia#4
Syrian opposition,https://en.wikipedia.org/wiki/Syrian_opposition_to_Bashar_al-Assad,1,Taliban - Wikipedia#450
supreme court,https://en.wikipedia.org/wiki/Supreme_Court_of_Russia,1,Taliban - Wikipedia#451
adultery,https://en.wikipedia.org/wiki/Adultery,1,Taliban - Wikipedia#459
Polytechnic,https://en.wikipedia.org/wiki/Institute_of_technology,1,Taliban - Wikipedia#463
British Foreign Secretary,https://en.wikipedia.org/wiki/Foreign_Secretary_of_the_United_Kingdom,1,Taliban - Wikipedia#467
Ed Miliband,https://en.wikipedia.org/wiki/Ed_Miliband,1,Taliban - Wikipedia#467
Hillary Clinton,https://en.wikipedia.org/wiki/Hillary_Clinton,1,Taliban - Wikipedia#467
Kai Eide,https://en.wikipedia.org/wiki/Kai_Eide,1,Taliban - Wikipedia#467
Al Qaeda,https://en.wikipedia.org/wiki/Al_Qaeda,1,Taliban - Wikipedia#470
"al Shabaab U:(https://en.wikipedia.org/wiki/Al-Shabaab_(militant_group))___ , ___E:Boko Haram",https://en.wikipedia.org/wiki/Boko_Haram,1,Taliban - Wikipedia#470
Jemaah Islamiyah,https://en.wikipedia.org/wiki/Jemaah_Islamiyah,1,Taliban - Wikipedia#470
Jama'at Nasr al-Islam wal-Muslimin,https://en.wikipedia.org/wiki/Jama%27at_Nasr_al-Islam_wal-Muslimin,1,Taliban - Wikipedia#470
"Ansar al-Sharia in Libya U:(https://en.wikipedia.org/wiki/Ansar_al-Sharia_(Libya))___ , ___E:Tehreek-e-Taliban",https://en.wikipedia.org/wiki/Tehreek-e-Taliban,1,Taliban - Wikipedia#470
Harkat-ul-Mujahideen,https://en.wikipedia.org/wiki/Harkat-ul-Mujahideen,1,Taliban - Wikipedia#470
Jaish-e-Mohammad,https://en.wikipedia.org/wiki/Jaish-e-Mohammad,1,Taliban - Wikipedia#471
Lashkar-e-Taiba,https://en.wikipedia.org/wiki/Lashkar-e-Taiba,1,Taliban - Wikipedia#471
Hindi cinema,https://en.wikipedia.org/wiki/Hindi_cinema,1,Taliban - Wikipedia#474
Sushmita Banerjee,https://en.wikipedia.org/wiki/Sushmita_Banerjee,1,Taliban - Wikipedia#474
Canada,https://en.wikipedia.org/wiki/Canada,1,Taliban - WikipediaCard#14
New Zealand,https://en.wikipedia.org/wiki/New_Zealand,1,Taliban - WikipediaCard#14
Tajikistan,https://en.wikipedia.org/wiki/Tajikistan,1,Taliban - WikipediaCard#14
Turkey,https://en.wikipedia.org/wiki/Turkey,1,Taliban - WikipediaCard#14
United Arab Emirates,https://en.wikipedia.org/wiki/United_Arab_Emirates,1,Taliban - WikipediaCard#14
Islamic fundamentalism,https://en.wikipedia.org/wiki/Islamic_fundamentalism,1,Taliban - Wikipedia#4
"from 1996 to 2001 U:(https://en.wikipedia.org/wiki/Islamic_Emirate_of_Afghanistan_(1996%E2%80%932001))___ , before it was overthrown by an ___E:American invasion",https://en.wikipedia.org/wiki/United_States_invasion_of_Afghanistan,1,Taliban - Wikipedia#5
September 11 attacks,https://en.wikipedia.org/wiki/September_11_attacks,1,Taliban - Wikipedia#5
militia,https://en.wikipedia.org/wiki/Militia,1,Taliban - Wikipedia#373
madrasah,https://en.wikipedia.org/wiki/Madrasah,1,Taliban - Wikipedia#374
International Security Assistance Force,https://en.wikipedia.org/wiki/International_Security_Assistance_Force,1,Taliban - Wikipedia#16
Golden Crescent,https://en.wikipedia.org/wiki/Golden_Crescent,1,Taliban - Wikipedia#388
Quetta,https://en.wikipedia.org/wiki/Quetta,1,Taliban - Wikipedia#17
coalition forces,https://en.wikipedia.org/wiki/Resolute_Support_Mission,1,Taliban - Wikipedia#6
kafirs,https://en.wikipedia.org/wiki/Kafirs,1,Taliban - Wikipedia#389
Wahidullah Sabawoon,https://en.wikipedia.org/wiki/Wahidullah_Sabawoon,1,Taliban - Wikipedia#392
poppy,https://en.wikipedia.org/wiki/Poppy,1,Taliban - Wikipedia#392
Russia,https://en.wikipedia.org/wiki/Russia,1,Taliban - Wikipedia#22
human rights,https://en.wikipedia.org/wiki/Human_rights_in_Afghanistan,1,Taliban - Wikipedia#7
loanword,https://en.wikipedia.org/wiki/Loanword,1,Taliban - Wikipedia#24
John Walker Lindh,https://en.wikipedia.org/wiki/John_Walker_Lindh,1,Taliban - Wikipedia#25
American English,https://en.wikipedia.org/wiki/American_English,1,Taliban - Wikipedia#29
definite article,https://en.wikipedia.org/wiki/Definite_article,1,Taliban - Wikipedia#29
Pakistani,https://en.wikipedia.org/wiki/Pakistani_English,1,Taliban - Wikipedia#31
Indian English,https://en.wikipedia.org/wiki/Indian_English,1,Taliban - Wikipedia#31
Pakistani Taliban,https://en.wikipedia.org/wiki/Tehrik-i-Taliban_Pakistan,1,Taliban - Wikipedia#31
intervened and occupied Afghanistan,https://en.wikipedia.org/wiki/Afghan_conflict#Soviet_intervention,1,Taliban - Wikipedia#36
Paktya,https://en.wikipedia.org/wiki/Loya_Paktia,1,Taliban - Wikipedia#398
Hezb-i Islami Khalis,https://en.wikipedia.org/wiki/Hezb-i_Islami_Khalis,1,Taliban - Wikipedia#37
Harakat-i Inqilab-e Islami,https://en.wikipedia.org/wiki/Harakat-i_Inqilab-e_Islami,1,Taliban - Wikipedia#37
Muhammad Zia-ul-Haq,https://en.wikipedia.org/wiki/Muhammad_Zia-ul-Haq,1,Taliban - Wikipedia#38
Balochistan,"https://en.wikipedia.org/wiki/Balochistan,_Pakistan",1,Taliban - Wikipedia#38
Akhtar Abdur Rahman,https://en.wikipedia.org/wiki/Akhtar_Abdur_Rahman,1,Taliban - Wikipedia#38
CIA,https://en.wikipedia.org/wiki/Central_Intelligence_Agency,1,Taliban - Wikipedia#39
General Intelligence Directorate U:(https://en.wikipedia.org/wiki/General_Intelligence_Directorate_(Saudi_Arabia))___ (GID) funnelled funding and equipment through the Pakistani ___E:Inter-Service Intelligence Agency,https://en.wikipedia.org/wiki/Inter-Services_Intelligence,1,Taliban - Wikipedia#39
Soviet-backed régime,https://en.wikipedia.org/wiki/Democratic_Republic_of_Afghanistan,1,Taliban - Wikipedia#41
Mohammad Najibullah,https://en.wikipedia.org/wiki/Mohammad_Najibullah,1,Taliban - Wikipedia#41
women,https://en.wikipedia.org/wiki/Women_in_Afghanistan,1,Taliban - Wikipedia#7
