E,U,Frekans,Kaynak_IDler
"GOP U:(https://en.wikipedia.org/wiki/Republican_Party_(United_States))___ after the civil war's end. After this, he stated that all the largest stock markets and financial activity will relocate from the ___E:U.S.",https://en.wikipedia.org/wiki/United_States,2,Dmitry Medvedev - Wikipedia#322;Dmitry Medvedev - Wikipedia#323
Asia,https://en.wikipedia.org/wiki/Asia,2,Dmitry Medvedev - Wikipedia#323;Dmitry Medvedev - Wikipedia#332
Russo-Ukrainian War,https://en.wikipedia.org/wiki/Russo-Ukrainian_War,2,Dmitry Medvedev - Wikipedia#341;Dmitry Medvedev - Wikipedia#389
World War III,https://en.wikipedia.org/wiki/World_War_III,2,Dmitry Medvedev - Wikipedia#348;Dmitry Medvedev - Wikipedia#366
Alexei Navalny,https://en.wikipedia.org/wiki/Alexei_Navalny,2,Dmitry Medvedev - Wikipedia#384;Dmitry Medvedev - Wikipedia#393
National Priority Projects,https://en.wikipedia.org/wiki/National_Priority_Projects,2,Dmitry Medvedev - Wikipedia#75;Dmitry Medvedev - Wikipedia#91
Vladimir Putin,https://en.wikipedia.org/wiki/Vladimir_Putin,2,Dmitry Medvedev - Wikipedia#237;Dmitry Medvedev - Wikipedia#3
modernisation programme,https://en.wikipedia.org/wiki/Medvedev_modernisation_programme,2,Dmitry Medvedev - Wikipedia#162;Dmitry Medvedev - Wikipedia#4
New START,https://en.wikipedia.org/wiki/New_START,2,Dmitry Medvedev - Wikipedia#293;Dmitry Medvedev - Wikipedia#4
2012 general elections,https://en.wikipedia.org/wiki/2012_Russian_presidential_election,2,Dmitry Medvedev - Wikipedia#241;Dmitry Medvedev - Wikipedia#7
Russian invasion of Ukraine,https://en.wikipedia.org/wiki/Russian_invasion_of_Ukraine,2,Dmitry Medvedev - Wikipedia#10;Dmitry Medvedev - Wikipedia#281
Svetlana Linnik,https://en.wikipedia.org/wiki/Svetlana_Medvedeva,2,Dmitry Medvedev - Wikipedia#29;Dmitry Medvedev - Wikipedia#370
Black Sabbath,https://en.wikipedia.org/wiki/Black_Sabbath,2,Dmitry Medvedev - Wikipedia#34;Dmitry Medvedev - Wikipedia#372
Led Zeppelin,https://en.wikipedia.org/wiki/Led_Zeppelin,2,Dmitry Medvedev - Wikipedia#34;Dmitry Medvedev - Wikipedia#372
Deep Purple,https://en.wikipedia.org/wiki/Deep_Purple,2,Dmitry Medvedev - Wikipedia#34;Dmitry Medvedev - Wikipedia#372
yoga,https://en.wikipedia.org/wiki/Yoga,1,Dmitry Medvedev - Wikipedia#377
Mikhail Bulgakov,https://en.wikipedia.org/wiki/Mikhail_Bulgakov,1,Dmitry Medvedev - Wikipedia#378
J. K. Rowling,https://en.wikipedia.org/wiki/J._K._Rowling,1,Dmitry Medvedev - Wikipedia#378
London Summit,https://en.wikipedia.org/wiki/2009_G-20_London_Summit,1,Dmitry Medvedev - Wikipedia#378
football,https://en.wikipedia.org/wiki/Association_football,1,Dmitry Medvedev - Wikipedia#378
FC Zenit Saint Petersburg,https://en.wikipedia.org/wiki/FC_Zenit_Saint_Petersburg,1,Dmitry Medvedev - Wikipedia#378
amateur photographer,https://en.wikipedia.org/wiki/Amateur_photography,1,Dmitry Medvedev - Wikipedia#379
Leningrad State University Faculty of Law,https://en.wikipedia.org/wiki/Saint_Petersburg_State_University_Faculty_of_Law,1,Dmitry Medvedev - Wikipedia#36
"Anton Ivanov U:(https://en.wikipedia.org/wiki/Anton_Ivanov_(lawyer))___ , ___E:Nikolay Vinnichenko",https://en.wikipedia.org/wiki/Nikolay_Vinnichenko,1,Dmitry Medvedev - Wikipedia#36
Aleksandr Gutsan,https://en.wikipedia.org/wiki/Aleksandr_Gutsan,1,Dmitry Medvedev - Wikipedia#36
Doctor of Juridical Science,https://en.wikipedia.org/wiki/Doctor_of_Juridical_Science,1,Dmitry Medvedev - Wikipedia#38
campaign,https://en.wikipedia.org/wiki/Political_campaign,1,Dmitry Medvedev - Wikipedia#40
Congress of People's Deputies,https://en.wikipedia.org/wiki/Congress_of_People%27s_Deputies_of_the_Soviet_Union,1,Dmitry Medvedev - Wikipedia#40
associate professor,https://en.wikipedia.org/wiki/Associate_professor,1,Dmitry Medvedev - Wikipedia#41
St. Petersburg,https://en.wikipedia.org/wiki/Saint_Petersburg,1,Dmitry Medvedev - Wikipedia#49
timber,https://en.wikipedia.org/wiki/Lumber,1,Dmitry Medvedev - Wikipedia#49
1st class Active State Councillor of the Russian Federation,https://en.wikipedia.org/wiki/1st_class_Active_State_Councillor_of_the_Russian_Federation,1,Dmitry Medvedev - Wikipedia#58
federal state civilian service rank,https://en.wikipedia.org/wiki/State_civilian_and_municipal_service_ranks_in_Russian_Federation,1,Dmitry Medvedev - Wikipedia#58
2000 presidential elections,https://en.wikipedia.org/wiki/2000_Russian_presidential_election,1,Dmitry Medvedev - Wikipedia#59
campaign manager,https://en.wikipedia.org/wiki/Campaign_manager,1,Dmitry Medvedev - Wikipedia#59
oligarchs,https://en.wikipedia.org/wiki/Russian_oligarch,1,Dmitry Medvedev - Wikipedia#61
Gazprom,https://en.wikipedia.org/wiki/Gazprom,1,Dmitry Medvedev - Wikipedia#62
Alexei Miller,https://en.wikipedia.org/wiki/Alexei_Miller,1,Dmitry Medvedev - Wikipedia#62
deputy prime minister,https://en.wikipedia.org/wiki/Deputy_Prime_Minister,1,Dmitry Medvedev - Wikipedia#66
National Priority Projects,https://en.wikipedia.org/wiki/Priority_national_projects_of_Russia,1,Dmitry Medvedev - Wikipedia#67
public health,https://en.wikipedia.org/wiki/Public_health,1,Dmitry Medvedev - Wikipedia#67
education,https://en.wikipedia.org/wiki/Education_in_Russia,1,Dmitry Medvedev - Wikipedia#67
agriculture,https://en.wikipedia.org/wiki/Agriculture_in_Russia,1,Dmitry Medvedev - Wikipedia#67
Viktor Zubkov,https://en.wikipedia.org/wiki/Viktor_Zubkov,1,Dmitry Medvedev - Wikipedia#72
Fair Russia,https://en.wikipedia.org/wiki/Fair_Russia,1,Dmitry Medvedev - Wikipedia#78
Agrarian Party of Russia,https://en.wikipedia.org/wiki/Agrarian_Party_of_Russia,1,Dmitry Medvedev - Wikipedia#78
Civilian Power,https://en.wikipedia.org/wiki/Civilian_Power,1,Dmitry Medvedev - Wikipedia#78
party congress,https://en.wikipedia.org/wiki/Party_congress,1,Dmitry Medvedev - Wikipedia#79
registration,https://en.wikipedia.org/wiki/Voter_registration,1,Dmitry Medvedev - Wikipedia#80
Russian government,https://en.wikipedia.org/wiki/Government_of_Russia,1,Dmitry Medvedev - Wikipedia#85
oblasts,https://en.wikipedia.org/wiki/Oblast,1,Dmitry Medvedev - Wikipedia#93
liberal-conservative,https://en.wikipedia.org/wiki/Liberal_conservatism,1,Dmitry Medvedev - Wikipedia#94
agenda,https://en.wikipedia.org/wiki/Political_agenda,1,Dmitry Medvedev - Wikipedia#96
Krasnoyarsk,https://en.wikipedia.org/wiki/Krasnoyarsk,1,Dmitry Medvedev - Wikipedia#97
legal nihilism,https://en.wikipedia.org/wiki/Legal_nihilism,1,Dmitry Medvedev - Wikipedia#100
fairness of the election,https://en.wikipedia.org/wiki/2008_Fairness_of_Russian_presidential_election,1,Dmitry Medvedev - Wikipedia#107
Parliamentary Assembly of the Council of Europe,https://en.wikipedia.org/wiki/Parliamentary_Assembly_of_the_Council_of_Europe,1,Dmitry Medvedev - Wikipedia#108
Grand Kremlin Palace,https://en.wikipedia.org/wiki/Grand_Kremlin_Palace,1,Dmitry Medvedev - Wikipedia#112
City Council,https://en.wikipedia.org/wiki/City_council,1,Dmitry Medvedev - Wikipedia#45
"Minister of Justice U:(https://en.wikipedia.org/wiki/Ministry_of_Justice_(Russia))___ , ___E:Vladimir Ustinov",https://en.wikipedia.org/wiki/Vladimir_Ustinov,1,Dmitry Medvedev - Wikipedia#121
"Aleksandr Konovalov U:(https://en.wikipedia.org/wiki/Aleksandr_Konovalov_(judge))___ ; the ___E:Minister of Energy U:(https://en.wikipedia.org/wiki/Ministry_of_Energy_(Russia))___ , ___E:Viktor Khristenko",https://en.wikipedia.org/wiki/Viktor_Khristenko,1,Dmitry Medvedev - Wikipedia#121
Sergei Shmatko,https://en.wikipedia.org/wiki/Sergei_Shmatko,1,Dmitry Medvedev - Wikipedia#121
Minister of Communications,"https://en.wikipedia.org/wiki/Ministry_of_Digital_Development,_Communications_and_Mass_Media",1,Dmitry Medvedev - Wikipedia#121
Leonid Reiman,https://en.wikipedia.org/wiki/Leonid_Reiman,1,Dmitry Medvedev - Wikipedia#121
Igor Shchyogolev,https://en.wikipedia.org/wiki/Igor_Shchyogolev,1,Dmitry Medvedev - Wikipedia#121
Vitaliy Mutko,https://en.wikipedia.org/wiki/Vitaliy_Mutko,1,Dmitry Medvedev - Wikipedia#121
Sergei Sobyanin,https://en.wikipedia.org/wiki/Sergei_Sobyanin,1,Dmitry Medvedev - Wikipedia#122
Sergei Naryshkin,https://en.wikipedia.org/wiki/Sergei_Naryshkin,1,Dmitry Medvedev - Wikipedia#122
director of the Federal Security Service,https://en.wikipedia.org/wiki/Director_of_the_Federal_Security_Service,1,Dmitry Medvedev - Wikipedia#123
Nikolai Patrushev,https://en.wikipedia.org/wiki/Nikolai_Patrushev,1,Dmitry Medvedev - Wikipedia#123
Alexander Bortnikov,https://en.wikipedia.org/wiki/Alexander_Bortnikov,1,Dmitry Medvedev - Wikipedia#123
Arkady Dvorkovich,https://en.wikipedia.org/wiki/Arkady_Dvorkovich,1,Dmitry Medvedev - Wikipedia#124
Natalya Timakova,https://en.wikipedia.org/wiki/Natalya_Timakova,1,Dmitry Medvedev - Wikipedia#124
St. Petersburg,https://en.wikipedia.org/wiki/St._Petersburg,1,Dmitry Medvedev - Wikipedia#127
the nature of his presidency,https://en.wikipedia.org/wiki/Figurehead,1,Dmitry Medvedev - Wikipedia#128
Yevgeny Primakov,https://en.wikipedia.org/wiki/Yevgeny_Primakov,1,Dmitry Medvedev - Wikipedia#130
Boris Yeltsin,https://en.wikipedia.org/wiki/Boris_Yeltsin,1,Dmitry Medvedev - Wikipedia#130
Daniel Treisman,https://en.wikipedia.org/wiki/Daniel_Treisman,1,Dmitry Medvedev - Wikipedia#132
conflict,https://en.wikipedia.org/wiki/Georgian%E2%80%93Ossetian_conflict,1,Dmitry Medvedev - Wikipedia#134
Georgia U:(https://en.wikipedia.org/wiki/Georgia_(country))___ and the separatist regions of ___E:South Ossetia,https://en.wikipedia.org/wiki/South_Ossetia,1,Dmitry Medvedev - Wikipedia#134
Abkhazia,https://en.wikipedia.org/wiki/Abkhazia,1,Dmitry Medvedev - Wikipedia#134
opening ceremony,https://en.wikipedia.org/wiki/2008_Summer_Olympics_opening_ceremony,1,Dmitry Medvedev - Wikipedia#137
2008 Beijing Olympics,https://en.wikipedia.org/wiki/2008_Beijing_Olympics,1,Dmitry Medvedev - Wikipedia#137
Anatoliy Serdyukov,https://en.wikipedia.org/wiki/Anatoliy_Serdyukov,1,Dmitry Medvedev - Wikipedia#138
Nicolas Sarkozy,https://en.wikipedia.org/wiki/Nicolas_Sarkozy,1,Dmitry Medvedev - Wikipedia#148
Alexei Kudrin,https://en.wikipedia.org/wiki/Alexei_Kudrin,1,Dmitry Medvedev - Wikipedia#156
Russia's economy,https://en.wikipedia.org/wiki/Economy_of_Russia,1,Dmitry Medvedev - Wikipedia#162
diversified economy U:(https://en.wikipedia.org/wiki/Diversification_(finance))___ based on high technology and ___E:innovation,https://en.wikipedia.org/wiki/Innovation,1,Dmitry Medvedev - Wikipedia#162
efficient energy use,https://en.wikipedia.org/wiki/Efficient_energy_use,1,Dmitry Medvedev - Wikipedia#163
nuclear technology,https://en.wikipedia.org/wiki/Nuclear_technology,1,Dmitry Medvedev - Wikipedia#163
medical technology,https://en.wikipedia.org/wiki/Medical_technology,1,Dmitry Medvedev - Wikipedia#163
pharmaceuticals,https://en.wikipedia.org/wiki/Pharmaceuticals,1,Dmitry Medvedev - Wikipedia#163
space technology,https://en.wikipedia.org/wiki/Space_technology,1,Dmitry Medvedev - Wikipedia#163
privatisation,https://en.wikipedia.org/wiki/Privatization_in_Russia,1,Dmitry Medvedev - Wikipedia#164
prosecutor general,https://en.wikipedia.org/wiki/Prosecutor_General_of_Russia,1,Dmitry Medvedev - Wikipedia#170
Yury Chayka,https://en.wikipedia.org/wiki/Yury_Chayka,1,Dmitry Medvedev - Wikipedia#170
state corporations,https://en.wikipedia.org/wiki/State_corporation,1,Dmitry Medvedev - Wikipedia#170
Silicon Valley,https://en.wikipedia.org/wiki/Silicon_Valley,1,Dmitry Medvedev - Wikipedia#171
lower house,https://en.wikipedia.org/wiki/Lower_house,1,Dmitry Medvedev - Wikipedia#176
upper house,https://en.wikipedia.org/wiki/Upper_house,1,Dmitry Medvedev - Wikipedia#177
Federation Council,https://en.wikipedia.org/wiki/Federation_Council_of_Russia,1,Dmitry Medvedev - Wikipedia#177
Corruption Perceptions Index,https://en.wikipedia.org/wiki/Corruption_Perceptions_Index,1,Dmitry Medvedev - Wikipedia#187
Transparency International,https://en.wikipedia.org/wiki/Transparency_International,1,Dmitry Medvedev - Wikipedia#187
Georgy Satarov,https://en.wikipedia.org/wiki/Georgy_Satarov,1,Dmitry Medvedev - Wikipedia#190
Sergey Mironov,https://en.wikipedia.org/wiki/Sergey_Mironov,1,Dmitry Medvedev - Wikipedia#195
Vladimir Churov,https://en.wikipedia.org/wiki/Vladimir_Churov,1,Dmitry Medvedev - Wikipedia#196
Vladislav Surkov,https://en.wikipedia.org/wiki/Vladislav_Surkov,1,Dmitry Medvedev - Wikipedia#200
BBC,https://en.wikipedia.org/wiki/BBC,1,Dmitry Medvedev - Wikipedia#204
2008 Amendments to the Constitution of Russia,https://en.wikipedia.org/wiki/2008_Amendments_to_the_Constitution_of_Russia,1,Dmitry Medvedev - Wikipedia#205
Constitutional Court,https://en.wikipedia.org/wiki/Constitutional_Court_of_the_Russian_Federation,1,Dmitry Medvedev - Wikipedia#206
Presidential Commission of the Russian Federation to Counter Attempts to Falsify History to the Detriment of Russia's Interests,https://en.wikipedia.org/wiki/Presidential_Commission_of_the_Russian_Federation_to_Counter_Attempts_to_Falsify_History_to_the_Detriment_of_Russia%27s_Interests,1,Dmitry Medvedev - Wikipedia#207
equating of Stalinism with Nazism,https://en.wikipedia.org/wiki/European_Day_of_Remembrance_for_Victims_of_Stalinism_and_Nazism,1,Dmitry Medvedev - Wikipedia#208
involvement,https://en.wikipedia.org/wiki/German%E2%80%93Soviet_Axis_talks,1,Dmitry Medvedev - Wikipedia#209
Soviet Union,https://en.wikipedia.org/wiki/Soviet_Union,1,Dmitry Medvedev - Wikipedia#209
Soviet invasion of Poland,https://en.wikipedia.org/wiki/Soviet_invasion_of_Poland,1,Dmitry Medvedev - Wikipedia#209
Nazi Germany,https://en.wikipedia.org/wiki/Nazi_Germany,1,Dmitry Medvedev - Wikipedia#209
Organization for Security and Co-operation in Europe,https://en.wikipedia.org/wiki/Organization_for_Security_and_Co-operation_in_Europe,1,Dmitry Medvedev - Wikipedia#210
Joseph Stalin,https://en.wikipedia.org/wiki/Joseph_Stalin,1,Dmitry Medvedev - Wikipedia#210
Day of Remembrance of the Victims of Political Repressions,https://en.wikipedia.org/wiki/Day_of_Remembrance_of_the_Victims_of_Political_Repressions,1,Dmitry Medvedev - Wikipedia#211
were destroyed,https://en.wikipedia.org/wiki/Genocide,1,Dmitry Medvedev - Wikipedia#212
Red Terror,https://en.wikipedia.org/wiki/Red_Terror,1,Dmitry Medvedev - Wikipedia#212
Felix Dzerzhinsky,https://en.wikipedia.org/wiki/Felix_Dzerzhinsky,1,Dmitry Medvedev - Wikipedia#212
evil deeds of the Soviet Bolsheviks,https://en.wikipedia.org/wiki/Political_repression_in_the_Soviet_Union,1,Dmitry Medvedev - Wikipedia#212
regional leaders,https://en.wikipedia.org/wiki/List_of_heads_of_federal_subjects_of_Russia,1,Dmitry Medvedev - Wikipedia#214
election threshold,https://en.wikipedia.org/wiki/Election_threshold,1,Dmitry Medvedev - Wikipedia#215
signed into law,https://en.wikipedia.org/wiki/Signed_into_law,1,Dmitry Medvedev - Wikipedia#216
Russian election law,https://en.wikipedia.org/wiki/Elections_in_Russia,1,Dmitry Medvedev - Wikipedia#218
Russia–United States relations,https://en.wikipedia.org/wiki/Russia%E2%80%93United_States_relations,1,Dmitry Medvedev - Wikipedia#221
G8,https://en.wikipedia.org/wiki/Group_of_Eight,1,Dmitry Medvedev - Wikipedia#221
foreign policy,https://en.wikipedia.org/wiki/Foreign_relations_of_Russia,1,Dmitry Medvedev - Wikipedia#222
address to the parliament U:(https://en.wikipedia.org/wiki/State_of_the_Nation_(Russia))___ on 5 November 2008 he also promised to deploy the ___E:Iskander,https://en.wikipedia.org/wiki/9K720_Iskander,1,Dmitry Medvedev - Wikipedia#223
radar-jamming,https://en.wikipedia.org/wiki/Radar-jamming,1,Dmitry Medvedev - Wikipedia#223
Kaliningrad Oblast,https://en.wikipedia.org/wiki/Kaliningrad_Oblast,1,Dmitry Medvedev - Wikipedia#223
U.S. missile defence system,https://en.wikipedia.org/wiki/National_missile_defense,1,Dmitry Medvedev - Wikipedia#223
Barack Obama,https://en.wikipedia.org/wiki/Barack_Obama,1,Dmitry Medvedev - Wikipedia#225
military intervention in Libya,https://en.wikipedia.org/wiki/2011_military_intervention_in_Libya,1,Dmitry Medvedev - Wikipedia#226
Libya,https://en.wikipedia.org/wiki/Libya,1,Dmitry Medvedev - Wikipedia#227
Yaroslavl Global Policy Forum,https://en.wikipedia.org/wiki/Yaroslavl_Global_Policy_Forum,1,Dmitry Medvedev - Wikipedia#229
Karl Marx,https://en.wikipedia.org/wiki/Karl_Marx,1,Dmitry Medvedev - Wikipedia#229
class struggle,https://en.wikipedia.org/wiki/Class_conflict,1,Dmitry Medvedev - Wikipedia#229
extremist,https://en.wikipedia.org/wiki/Extremism,1,Dmitry Medvedev - Wikipedia#229
terrorist attacks,https://en.wikipedia.org/wiki/Terrorism,1,Dmitry Medvedev - Wikipedia#231
Tsitsernakaberd,https://en.wikipedia.org/wiki/Tsitsernakaberd,1,Dmitry Medvedev - Wikipedia#234
Armenian genocide,https://en.wikipedia.org/wiki/Armenian_genocide,1,Dmitry Medvedev - Wikipedia#234
recognised the crime,https://en.wikipedia.org/wiki/Armenian_genocide_recognition,1,Dmitry Medvedev - Wikipedia#236
more formal form of 'you',https://en.wikipedia.org/wiki/T%E2%80%93V_distinction,1,Dmitry Medvedev - Wikipedia#238
President of Russia,https://en.wikipedia.org/wiki/President_of_Russia,1,Dmitry Medvedev - Wikipedia#1
BBC News,https://en.wikipedia.org/wiki/BBC_News,1,Dmitry Medvedev - Wikipedia#241
Mikhail Khodorkovsky,https://en.wikipedia.org/wiki/Mikhail_Khodorkovsky,1,Dmitry Medvedev - Wikipedia#243
Platon Lebedev,https://en.wikipedia.org/wiki/Platon_Lebedev,1,Dmitry Medvedev - Wikipedia#243
castling,https://en.wikipedia.org/wiki/Castling,1,Dmitry Medvedev - Wikipedia#245
Russian Orthodox Church,https://en.wikipedia.org/wiki/Russian_Orthodox_Church,1,Dmitry Medvedev - Wikipedia#247
Russia's political system,https://en.wikipedia.org/wiki/Politics_of_Russia,1,Dmitry Medvedev - Wikipedia#248
civil society,https://en.wikipedia.org/wiki/Civil_society,1,Dmitry Medvedev - Wikipedia#249
G-8,https://en.wikipedia.org/wiki/38th_G8_summit,1,Dmitry Medvedev - Wikipedia#256
Camp David,https://en.wikipedia.org/wiki/Camp_David,1,Dmitry Medvedev - Wikipedia#256
his Cabinet,https://en.wikipedia.org/wiki/Dmitry_Medvedev%27s_First_Cabinet,1,Dmitry Medvedev - Wikipedia#258
2014 Ukrainian revolution,https://en.wikipedia.org/wiki/2014_Ukrainian_revolution,1,Dmitry Medvedev - Wikipedia#261
Gaza war,https://en.wikipedia.org/wiki/Gaza_war,1,Dmitry Medvedev - Wikipedia#350
Crimean Peninsula,https://en.wikipedia.org/wiki/Crimean_Peninsula,1,Dmitry Medvedev - Wikipedia#261
became part of Russia on 18 March,https://en.wikipedia.org/wiki/Accession_of_Crimea_to_the_Russian_Federation,1,Dmitry Medvedev - Wikipedia#262
Federal Ministry for Crimea Affairs,https://en.wikipedia.org/wiki/Ministry_for_Crimean_Affairs,1,Dmitry Medvedev - Wikipedia#263
discontentment,https://en.wikipedia.org/wiki/2017%E2%80%932018_Russian_protests,1,Dmitry Medvedev - Wikipedia#266
former imperial country,https://en.wikipedia.org/wiki/Polish%E2%80%93Lithuanian_Commonwealth,1,Dmitry Medvedev - Wikipedia#352
Rishi Sunak,https://en.wikipedia.org/wiki/Rishi_Sunak,1,Dmitry Medvedev - Wikipedia#355
2018 FIFA World Cup,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup,1,Dmitry Medvedev - Wikipedia#268
