E,U,Frekans,Kaynak_IDler
annual percentage rate,https://en.wikipedia.org/wiki/Annual_percentage_rate,5,Payday loan - Wikipedia#104;Payday loan - Wikipedia#116;Payday loan - Wikipedia#126;Payday loan - Wikipedia#46;Payday loan - Wikipedia#7
United Kingdom,https://en.wikipedia.org/wiki/United_Kingdom,3,Payday loan - Wikipedia#115;Payday loan - Wikipedia#30;Payday loan - Wikipedia#45
FDIC,https://en.wikipedia.org/wiki/Federal_Deposit_Insurance_Corporation,2,Payday loan - Wikipedia#23;Payday loan - Wikipedia#73
Financial Conduct Authority,https://en.wikipedia.org/wiki/Financial_Conduct_Authority,2,Payday loan - Wikipedia#114;Payday loan - Wikipedia#48
Federal Reserve Bank of New York,https://en.wikipedia.org/wiki/Federal_Reserve_Bank_of_New_York,2,Payday loan - Wikipedia#37;Payday loan - Wikipedia#91
unsecured loan,https://en.wikipedia.org/wiki/Unsecured_debt,1,Payday loan - Wikipedia#1
postdated check,https://en.wikipedia.org/wiki/Post-dated_cheque,1,Payday loan - Wikipedia#3
cash advances,https://en.wikipedia.org/wiki/Cash_advance,1,Payday loan - Wikipedia#5
franchises,https://en.wikipedia.org/wiki/Franchising,1,Payday loan - Wikipedia#14
pay stubs,https://en.wikipedia.org/wiki/Pay_stub,1,Payday loan - Wikipedia#13
credit card,https://en.wikipedia.org/wiki/Credit_card,1,Payday loan - Wikipedia#5
maturity date,https://en.wikipedia.org/wiki/Maturity_date,1,Payday loan - Wikipedia#16
postdated check,https://en.wikipedia.org/wiki/Postdated_check,1,Payday loan - Wikipedia#16
direct deposit,https://en.wiktionary.org/wiki/direct_deposit,1,Payday loan - Wikipedia#20
fax,https://en.wikipedia.org/wiki/Fax,1,Payday loan - Wikipedia#19
The Pew Charitable Trusts,https://en.wikipedia.org/wiki/The_Pew_Charitable_Trusts,1,Payday loan - Wikipedia#21
random digit dialing,https://en.wikipedia.org/wiki/Random_digit_dialing,1,Payday loan - Wikipedia#28
usury,https://en.wikipedia.org/wiki/Usury,1,Payday loan - Wikipedia#7
bankruptcy,https://en.wikipedia.org/wiki/Bankruptcy,1,Payday loan - Wikipedia#11
Jubilee Debt Campaign,https://en.wikipedia.org/wiki/Jubilee_Debt_Campaign,1,Payday loan - Wikipedia#30
George Washington University School of Business,https://en.wikipedia.org/wiki/George_Washington_University_School_of_Business,1,Payday loan - Wikipedia#29
unbanked,https://en.wikipedia.org/wiki/Unbanked,1,Payday loan - Wikipedia#32
austerity,https://en.wikipedia.org/wiki/United_Kingdom_government_austerity_programme,1,Payday loan - Wikipedia#30
underbanked,https://en.wikipedia.org/wiki/Underbanked,1,Payday loan - Wikipedia#32
Office of Fair Trading,https://en.wikipedia.org/wiki/Office_of_Fair_Trading,1,Payday loan - Wikipedia#45
social network,https://en.wikipedia.org/wiki/Social_network,1,Payday loan - Wikipedia#45
cost of living crisis,https://en.wikipedia.org/wiki/UK_cost_of_living_crisis,1,Payday loan - Wikipedia#31
Facebook,https://en.wikipedia.org/wiki/Facebook,1,Payday loan - Wikipedia#45
collection,https://en.wikipedia.org/wiki/Debt_collection,1,Payday loan - Wikipedia#50
Fair Debt Collection Practices Act,https://en.wikipedia.org/wiki/Fair_Debt_Collection_Practices_Act,1,Payday loan - Wikipedia#50
post-dated check,https://en.wikipedia.org/wiki/Post-dated_check,1,Payday loan - Wikipedia#53
hot check,https://en.wikipedia.org/wiki/Hot_check,1,Payday loan - Wikipedia#56
Community Financial Services Association of America,https://en.wikipedia.org/wiki/Community_Financial_Services_Association_of_America,1,Payday loan - Wikipedia#60
compounded,https://en.wikipedia.org/wiki/Compound_interest,1,Payday loan - Wikipedia#62
market failure,https://en.wikipedia.org/wiki/Market_failure,1,Payday loan - Wikipedia#64
Capital One,https://en.wikipedia.org/wiki/Capital_One,1,Payday loan - Wikipedia#72
GE Capital,https://en.wikipedia.org/wiki/GE_Capital,1,Payday loan - Wikipedia#72
HSBC,https://en.wikipedia.org/wiki/HSBC,1,Payday loan - Wikipedia#72
Moneytree,https://en.wikipedia.org/wiki/Moneytree,1,Payday loan - Wikipedia#72
American Express Credit,https://en.wikipedia.org/wiki/American_Express,1,Payday loan - Wikipedia#72
American libertarian,https://en.wikipedia.org/wiki/American_libertarian,1,Payday loan - Wikipedia#88
think tank,https://en.wikipedia.org/wiki/Think_tank,1,Payday loan - Wikipedia#88
Cato Institute,https://en.wikipedia.org/wiki/Cato_Institute,1,Payday loan - Wikipedia#88
Kellogg School of Management,https://en.wikipedia.org/wiki/Kellogg_School_of_Management,1,Payday loan - Wikipedia#93
Charles River Associates,https://en.wikipedia.org/wiki/Charles_River_Associates,1,Payday loan - Wikipedia#94
Clemson University,https://en.wikipedia.org/wiki/Clemson_University,1,Payday loan - Wikipedia#94
debt trap,https://en.wikipedia.org/wiki/Debt_trap,1,Payday loan - Wikipedia#94
New South Wales,https://en.wikipedia.org/wiki/New_South_Wales,1,Payday loan - Wikipedia#101
Queensland,https://en.wikipedia.org/wiki/Queensland,1,Payday loan - Wikipedia#101
establishment fee,https://en.wikipedia.org/wiki/Establishment_fee,1,Payday loan - Wikipedia#105
Criminal Code of Canada,https://en.wikipedia.org/wiki/Criminal_Code_of_Canada,1,Payday loan - Wikipedia#109
criticism in Parliament of payday lenders,https://en.wikipedia.org/wiki/Wonga.com#Politicians,1,Payday loan - Wikipedia#117
Wonga.com,https://en.wikipedia.org/wiki/Wonga.com,1,Payday loan - Wikipedia#118
EZCorp,https://en.wikipedia.org/wiki/EZCorp,1,Payday loan - Wikipedia#118
Dodd–Frank Wall Street Reform and Consumer Protection Act,https://en.wikipedia.org/wiki/Dodd%E2%80%93Frank_Wall_Street_Reform_and_Consumer_Protection_Act,1,Payday loan - Wikipedia#128
Consumer Financial Protection Bureau,https://en.wikipedia.org/wiki/Consumer_Financial_Protection_Bureau,1,Payday loan - Wikipedia#128
pawnbrokers,https://en.wikipedia.org/wiki/Pawnbroker,1,Payday loan - Wikipedia#134
credit union,https://en.wikipedia.org/wiki/Credit_union,1,Payday loan - Wikipedia#134
interest rates,https://en.wikipedia.org/wiki/Interest_rate,1,Payday loan - Wikipedia#139
overdraft,https://en.wikipedia.org/wiki/Overdraft,1,Payday loan - Wikipedia#140
BBC,https://en.wikipedia.org/wiki/BBC,1,Payday loan - Wikipedia#147
refund anticipation loans,https://en.wikipedia.org/wiki/Refund_anticipation_loan,1,Payday loan - Wikipedia#148
title loan,https://en.wikipedia.org/wiki/Title_loan,1,Payday loan - Wikipedia#149
logbook,https://en.wikipedia.org/wiki/V5C,1,Payday loan - Wikipedia#150
repossessing,https://en.wikipedia.org/wiki/Repossess,1,Payday loan - Wikipedia#152
United States Post Office Department,https://en.wikipedia.org/wiki/United_States_Post_Office_Department,1,Payday loan - Wikipedia#154
United States Postal Savings System,https://en.wikipedia.org/wiki/United_States_Postal_Savings_System,1,Payday loan - Wikipedia#154
