E,U,Frekans,Kaynak_IDler
Barack Obama,https://en.wikipedia.org/wiki/Barack_Obama,2,2010 United States elections - Wikipedia#1;2010 United States elections - Wikipedia#10
House of Representatives,https://en.wikipedia.org/wiki/United_States_House_of_Representatives,2,2010 United States elections - Wikipedia#1;2010 United States elections - Wikipedia#19
Senate,https://en.wikipedia.org/wiki/United_States_Senate,2,2010 United States elections - Wikipedia#1;2010 United States elections - Wikipedia#17
Patient Protection and Affordable Care Act,https://en.wikipedia.org/wiki/Patient_Protection_and_Affordable_Care_Act,2,2010 United States elections - Wikipedia#14;2010 United States elections - Wikipedia#9
Republicans U:(https://en.wikipedia.org/wiki/Republican_Party_(United_States))___ ended unified Democratic control of ___E:Congress,https://en.wikipedia.org/wiki/United_States_Congress,1,2010 United States elections - Wikipedia#1
Elections,https://en.wikipedia.org/wiki/Elections_in_the_United_States,1,2010 United States elections - Wikipedia#1
2010 United States census,https://en.wikipedia.org/wiki/2010_United_States_census,1,2010 United States elections - Wikipedia#4
"""Republican wave"" election",https://en.wikipedia.org/wiki/Wave_elections_in_the_United_States,1,2010 United States elections - Wikipedia#5
Affordable Care Act,https://en.wikipedia.org/wiki/Affordable_Care_Act,1,2010 United States elections - Wikipedia#6
1948 elections,https://en.wikipedia.org/wiki/1948_United_States_elections,1,2010 United States elections - Wikipedia#3
Great Recession,https://en.wikipedia.org/wiki/Great_Recession,1,2010 United States elections - Wikipedia#6
Wall Street bailout,https://en.wikipedia.org/wiki/Emergency_Economic_Stabilization_Act_of_2008,1,2010 United States elections - Wikipedia#9
George W. Bush,https://en.wikipedia.org/wiki/George_W._Bush,1,2010 United States elections - Wikipedia#9
Charlie Rangel,https://en.wikipedia.org/wiki/Charlie_Rangel,1,2010 United States elections - Wikipedia#11
Maxine Waters,https://en.wikipedia.org/wiki/Maxine_Waters,1,2010 United States elections - Wikipedia#11
John Ensign,https://en.wikipedia.org/wiki/John_Ensign,1,2010 United States elections - Wikipedia#11
Arizona Senate Bill 1070,https://en.wikipedia.org/wiki/Arizona_SB_1070,1,2010 United States elections - Wikipedia#12
Jan Brewer,https://en.wikipedia.org/wiki/Jan_Brewer,1,2010 United States elections - Wikipedia#13
Governor of Arizona,https://en.wikipedia.org/wiki/Governor_of_Arizona,1,2010 United States elections - Wikipedia#13
Massachusetts,https://en.wikipedia.org/wiki/Massachusetts,1,2010 United States elections - Wikipedia#15
Ted Kennedy,https://en.wikipedia.org/wiki/Ted_Kennedy,1,2010 United States elections - Wikipedia#15
Class III,https://en.wikipedia.org/wiki/Classes_of_United_States_Senators,1,2010 United States elections - Wikipedia#17
Ted Kaufman,https://en.wikipedia.org/wiki/Ted_Kaufman,1,2010 United States elections - Wikipedia#18
Delaware,https://en.wikipedia.org/wiki/Delaware,1,2010 United States elections - Wikipedia#18
Kirsten Gillibrand,https://en.wikipedia.org/wiki/Kirsten_Gillibrand,1,2010 United States elections - Wikipedia#18
"New York U:(https://en.wikipedia.org/wiki/New_York_(state))___ , and ___E:Carte Goodwin",https://en.wikipedia.org/wiki/Carte_Goodwin,1,2010 United States elections - Wikipedia#18
West Virginia,https://en.wikipedia.org/wiki/West_Virginia,1,2010 United States elections - Wikipedia#18
special elections,https://en.wikipedia.org/wiki/By-election,1,2010 United States elections - Wikipedia#18
delegates U:(https://en.wikipedia.org/wiki/Delegate_(United_States_Congress))___ for the ___E:District of Columbia,https://en.wikipedia.org/wiki/District_of_Columbia,1,2010 United States elections - Wikipedia#20
U.S. territories,https://en.wikipedia.org/wiki/United_States_insular_area,1,2010 United States elections - Wikipedia#20
Resident Commissioner of Puerto Rico,https://en.wikipedia.org/wiki/Resident_Commissioner_of_Puerto_Rico,1,2010 United States elections - Wikipedia#21
2012,"https://en.wikipedia.org/wiki/United_States_elections,_2012",1,2010 United States elections - Wikipedia#21
2006 elections,https://en.wikipedia.org/wiki/2006_United_States_elections,1,2010 United States elections - Wikipedia#22
1948 elections,"https://en.wikipedia.org/wiki/United_States_House_of_Representatives_elections,_1948",1,2010 United States elections - Wikipedia#23
1938 elections,"https://en.wikipedia.org/wiki/United_States_House_of_Representatives_elections,_1938",1,2010 United States elections - Wikipedia#23
United States governors,https://en.wikipedia.org/wiki/Governor#United_States,1,2010 United States elections - Wikipedia#25
"Lieutenant Governors U:(https://en.wikipedia.org/wiki/Lieutenant_governor_(United_States))___ (though some will be voted for on the same ticket as the gubernatorial nominee), ___E:Secretary of state U:(https://en.wikipedia.org/wiki/Secretary_of_state_(U.S._state_government))___ , ___E:state Treasurer",https://en.wikipedia.org/wiki/State_Treasurer,1,2010 United States elections - Wikipedia#27
state Auditor,https://en.wikipedia.org/wiki/State_Auditor,1,2010 United States elections - Wikipedia#27
state Attorney General,https://en.wikipedia.org/wiki/State_Attorney_General,1,2010 United States elections - Wikipedia#27
Insurance,https://en.wikipedia.org/wiki/Insurance_commissioner,1,2010 United States elections - Wikipedia#27
state Supreme Courts,https://en.wikipedia.org/wiki/State_Supreme_Court,1,2010 United States elections - Wikipedia#27
the previous U.S. midterm elections,"https://en.wikipedia.org/wiki/United_States_elections,_2006",1,2010 United States elections - Wikipedia#39
