E,U,Frekans,Kaynak_IDler
Yoav Gallant,https://en.wikipedia.org/wiki/Yoav_Gallant,3,Gaza war - Wikipedia#118;Gaza war - Wikipedia#277;Gaza war - Wikipedia#29
A temporary ceasefire,https://en.wikipedia.org/wiki/2023_Gaza_war_ceasefire,3,Gaza war - Wikipedia#103;Gaza war - Wikipedia#104;Gaza war - Wikipedia#17
Rafah offensive,https://en.wikipedia.org/wiki/Rafah_offensive,2,Gaza war - Wikipedia#143;Gaza war - Wikipedia#17
Israeli–Palestinian,https://en.wikipedia.org/wiki/Israeli%E2%80%93Palestinian_conflict,2,Gaza war - Wikipedia#13;Gaza war - Wikipedia#37
International Criminal Court investigation in Palestine,https://en.wikipedia.org/wiki/International_Criminal_Court_investigation_in_Palestine,2,Gaza war - Wikipedia#442;Gaza war - Wikipedia#450
bombing campaign,https://en.wikipedia.org/wiki/Israeli_bombing_of_the_Gaza_Strip,2,Gaza war - Wikipedia#17;Gaza war - Wikipedia#434
"Israeli operations in Syria U:(https://en.wikipedia.org/wiki/Israeli_invasion_of_Syria_(2024%E2%80%93present))___ , and contributed to the ___E:fall of the Assad regime",https://en.wikipedia.org/wiki/Fall_of_the_Assad_regime,2,Gaza war - Wikipedia#32;Gaza war - Wikipedia#323
251 were taken hostage,https://en.wikipedia.org/wiki/Gaza_war_hostage_crisis,2,Gaza war - Wikipedia#14;Gaza war - Wikipedia#62
Israeli invasion of Lebanon,https://en.wikipedia.org/wiki/2024_Israeli_invasion_of_Lebanon,2,Gaza war - Wikipedia#32;Gaza war - Wikipedia#321
Iran–Israel war,https://en.wikipedia.org/wiki/Iran%E2%80%93Israel_war,2,Gaza war - Wikipedia#32;Gaza war - Wikipedia#325
Israeli airstrike,https://en.wikipedia.org/wiki/13_July_2024_al-Mawasi_attack,2,Gaza war - Wikipedia#163;Gaza war - Wikipedia#29
Mohammed Deif,https://en.wikipedia.org/wiki/Mohammed_Deif,2,Gaza war - Wikipedia#29;Gaza war - Wikipedia#443
a second ceasefire,https://en.wikipedia.org/wiki/January_2025_Gaza_war_ceasefire,2,Gaza war - Wikipedia#17;Gaza war - Wikipedia#215
Israeli offensive,https://en.wikipedia.org/wiki/Israeli_invasion_of_the_Gaza_Strip,2,Gaza war - Wikipedia#15;Gaza war - Wikipedia#17
siege of North Gaza,https://en.wikipedia.org/wiki/Siege_of_North_Gaza,2,Gaza war - Wikipedia#17;Gaza war - Wikipedia#182
Khan Yunis,https://en.wikipedia.org/wiki/Khan_Yunis,2,Gaza war - Wikipedia#114;Gaza war - Wikipedia#17
"Israel's tightened blockade U:(https://en.wikipedia.org/wiki/Israeli_blockade_of_the_Gaza_Strip_(2023%E2%80%93present))___ cut off basic necessities, ___E:causing a severe hunger crisis and imminent to confirmed famine",https://en.wikipedia.org/wiki/Gaza_Strip_famine,2,Gaza war - Wikipedia#20;Gaza war - Wikipedia#413
217 journalists and media workers,https://en.wikipedia.org/wiki/Killing_of_journalists_in_the_Gaza_war,2,Gaza war - Wikipedia#22;Gaza war - Wikipedia#390
PCPSR,https://en.wikipedia.org/wiki/Palestinian_Center_for_Policy_and_Survey_Research,2,Gaza war - Wikipedia#401;Gaza war - Wikipedia#485
IPC Phase 5,https://en.wikipedia.org/wiki/Integrated_Food_Security_Phase_Classification,2,Gaza war - Wikipedia#432;Gaza war - Wikipedia#433
Axis of Resistance,https://en.wikipedia.org/wiki/Axis_of_Resistance,2,Gaza war - Wikipedia#317;Gaza war - Wikipedia#32
genocide in Gaza,https://en.wikipedia.org/wiki/Gaza_genocide,2,Gaza war - Wikipedia#27;Gaza war - Wikipedia#455
"substantial military, financial, and diplomatic support",https://en.wikipedia.org/wiki/United_States_support_for_Israel_in_the_Gaza_war,2,Gaza war - Wikipedia#31;Gaza war - Wikipedia#382
large protests,https://en.wikipedia.org/wiki/Gaza_war_protests,2,Gaza war - Wikipedia#33;Gaza war - Wikipedia#497
Benny Gantz,https://en.wikipedia.org/wiki/Benny_Gantz,2,Gaza war - Wikipedia#277;Gaza war - Wikipedia#477
Ramot Junction shooting,https://en.wikipedia.org/wiki/2025_Ramot_Junction_shooting,2,Gaza war - Wikipedia#329;Gaza war - Wikipedia#355
Israeli settler violence,https://en.wikipedia.org/wiki/Israeli_settler_violence,2,Gaza war - Wikipedia#332;Gaza war - Wikipedia#50
20-point peace plan,https://en.wikipedia.org/wiki/Gaza_peace_plan,2,Gaza war - Wikipedia#255;Gaza war - Wikipedia#302
Bezalel Smotrich,https://en.wikipedia.org/wiki/Bezalel_Smotrich,2,Gaza war - Wikipedia#286;Gaza war - Wikipedia#347
Amnesty International,https://en.wikipedia.org/wiki/Amnesty_International,2,Gaza war - Wikipedia#452;Gaza war - Wikipedia#52
2021,https://en.wikipedia.org/wiki/2021_Israel%E2%80%93Palestine_crisis,2,Gaza war - Wikipedia#45;Gaza war - Wikipedia#48
Syria,https://en.wikipedia.org/wiki/Syria,2,Gaza war - Wikipedia#311;Gaza war - Wikipedia#405
Egypt,https://en.wikipedia.org/wiki/Egypt,2,Gaza war - Wikipedia#311;Gaza war - Wikipedia#465
Itamar Ben-Gvir,https://en.wikipedia.org/wiki/Itamar_Ben-Gvir,2,Gaza war - Wikipedia#296;Gaza war - Wikipedia#373
blockade,https://en.wikipedia.org/wiki/Blockade_of_the_Gaza_Strip,2,Gaza war - Wikipedia#42;Gaza war - Wikipedia#50
IDF,https://en.wikipedia.org/wiki/Israel_Defense_Forces,2,Gaza war - Wikipedia#48;Gaza war - Wikipedia#482
B'Tselem,https://en.wikipedia.org/wiki/B%27Tselem,2,Gaza war - Wikipedia#456;Gaza war - Wikipedia#52
Gaza Humanitarian Foundation,https://en.wikipedia.org/wiki/Gaza_Humanitarian_Foundation,2,Gaza war - Wikipedia#241;Gaza war - Wikipedia#428
Deir al-Balah,https://en.wikipedia.org/wiki/Deir_al-Balah,2,Gaza war - Wikipedia#137;Gaza war - Wikipedia#244
Netzarim Corridor,https://en.wikipedia.org/wiki/Netzarim_Corridor,2,Gaza war - Wikipedia#141;Gaza war - Wikipedia#220
Iranian strikes on Israel,https://en.wikipedia.org/wiki/April_2024_Iranian_strikes_against_Israel,2,Gaza war - Wikipedia#143;Gaza war - Wikipedia#319
Israeli occupation,https://en.wikipedia.org/wiki/Israeli-occupied_territories,2,Gaza war - Wikipedia#40;Gaza war - Wikipedia#50
Jabalia,https://en.wikipedia.org/wiki/Jabalia,2,Gaza war - Wikipedia#114;Gaza war - Wikipedia#190
Security Cabinet,https://en.wikipedia.org/wiki/Security_Cabinet_of_Israel,2,Gaza war - Wikipedia#273;Gaza war - Wikipedia#74
Erez,https://en.wikipedia.org/wiki/Erez_Crossing,2,Gaza war - Wikipedia#139;Gaza war - Wikipedia#59
"Channel 12 U:(https://en.wikipedia.org/wiki/Channel_12_(Israel))___ , said that the conflict would test Benjamin Netanyahu's survival as ___E:prime minister",https://en.wikipedia.org/wiki/Prime_Minister_of_Israel,2,Gaza war - Wikipedia#511;Gaza war - Wikipedia#73
Independent International Commission of Inquiry on the Occupied Palestinian Territory,https://en.wikipedia.org/wiki/Independent_International_Commission_of_Inquiry_on_the_Occupied_Palestinian_Territory,2,Gaza war - Wikipedia#441;Gaza war - Wikipedia#446
Gaza Strip,https://en.wikipedia.org/wiki/Gaza_Strip,2,Gaza war - Wikipedia#13;Gaza war - Wikipedia#393
Israel,https://en.wikipedia.org/wiki/Israel,2,Gaza war - Wikipedia#13;Gaza war - Wikipedia#38
recognised,https://en.wikipedia.org/wiki/International_recognition_of_Palestine,2,Gaza war - Wikipedia#490;Gaza war - Wikipedia#500
widely criticised as inaccurate,https://en.wikipedia.org/wiki/Casualties_of_the_Gaza_war#idfclaims,1,Gaza war - Wikipedia#535
Western,https://en.wikipedia.org/wiki/Western_world,1,Gaza war - Wikipedia#489
Spain,https://en.wikipedia.org/wiki/Spain,1,Gaza war - Wikipedia#490
Norway,https://en.wikipedia.org/wiki/Norway,1,Gaza war - Wikipedia#490
Ireland,https://en.wikipedia.org/wiki/Republic_of_Ireland,1,Gaza war - Wikipedia#490
London,https://en.wikipedia.org/wiki/The_Blitz,1,Gaza war - Wikipedia#434
Committee to Protect Journalists,https://en.wikipedia.org/wiki/Committee_to_Protect_Journalists,1,Gaza war - Wikipedia#534
International Court of Justice,https://en.wikipedia.org/wiki/International_Court_of_Justice,1,Gaza war - Wikipedia#27
have committed other war crimes,https://en.wikipedia.org/wiki/War_crimes_in_the_Gaza_war,1,Gaza war - Wikipedia#28
arrest warrants,https://en.wikipedia.org/wiki/International_Criminal_Court_arrest_warrants_for_Israeli_leaders,1,Gaza war - Wikipedia#29
sexual violence,https://en.wikipedia.org/wiki/Sexual_violence,1,Gaza war - Wikipedia#30
by Palestinian militant groups,https://en.wikipedia.org/wiki/Sexual_and_gender-based_violence_in_the_October_7_attacks,1,Gaza war - Wikipedia#30
by Israeli forces,https://en.wikipedia.org/wiki/Sexual_and_gender-based_violence_against_Palestinians_during_the_Gaza_war,1,Gaza war - Wikipedia#30
Connecting Humanity,https://en.wikipedia.org/wiki/Connecting_Humanity,1,Gaza war - Wikipedia#423
António Guterres,https://en.wikipedia.org/wiki/Ant%C3%B3nio_Guterres,1,Gaza war - Wikipedia#425
World Food Programme,https://en.wikipedia.org/wiki/World_Food_Programme,1,Gaza war - Wikipedia#429
Cindy McCain,https://en.wikipedia.org/wiki/Cindy_McCain,1,Gaza war - Wikipedia#429
USAID,https://en.wikipedia.org/wiki/USAID,1,Gaza war - Wikipedia#429
Coordinator of Government Activities in the Territories,https://en.wikipedia.org/wiki/Coordinator_of_Government_Activities_in_the_Territories,1,Gaza war - Wikipedia#433
Dresden,https://en.wikipedia.org/wiki/Bombing_of_Dresden,1,Gaza war - Wikipedia#434
Hamburg,https://en.wikipedia.org/wiki/Bombing_of_Hamburg_in_World_War_II,1,Gaza war - Wikipedia#434
Srebrenica massacre,https://en.wikipedia.org/wiki/Srebrenica_massacre,1,Gaza war - Wikipedia#408
Bosnian war,https://en.wikipedia.org/wiki/Bosnian_war,1,Gaza war - Wikipedia#408
siege of Mariupol,https://en.wikipedia.org/wiki/Siege_of_Mariupol,1,Gaza war - Wikipedia#408
Rwandan genocide,https://en.wikipedia.org/wiki/Rwandan_genocide,1,Gaza war - Wikipedia#408
Herzi Halevi,https://en.wikipedia.org/wiki/Herzi_Halevi,1,Gaza war - Wikipedia#410
humanitarian crisis,https://en.wikipedia.org/wiki/Humanitarian_crisis,1,Gaza war - Wikipedia#413
healthcare collapse,https://en.wikipedia.org/wiki/Timeline_of_the_Gaza_Strip_healthcare_collapse,1,Gaza war - Wikipedia#413
polio epidemic,https://en.wikipedia.org/wiki/2024_Gaza_Strip_polio_epidemic,1,Gaza war - Wikipedia#418
Zvi Sukkot,https://en.wikipedia.org/wiki/Zvi_Sukkot,1,Gaza war - Wikipedia#374
Nissim Vaturi,https://en.wikipedia.org/wiki/Nissim_Vaturi,1,Gaza war - Wikipedia#374
THAAD,https://en.wikipedia.org/wiki/THAAD,1,Gaza war - Wikipedia#382
Trump administration,https://en.wikipedia.org/wiki/Second_presidency_of_Donald_Trump,1,Gaza war - Wikipedia#385
OHCHR,https://en.wikipedia.org/wiki/OHCHR,1,Gaza war - Wikipedia#392
Lebanon,https://en.wikipedia.org/wiki/Lebanon,1,Gaza war - Wikipedia#405
Yemen,https://en.wikipedia.org/wiki/Yemen,1,Gaza war - Wikipedia#405
Iran,https://en.wikipedia.org/wiki/Iran,1,Gaza war - Wikipedia#405
work permits to Gazan residents,https://en.wikipedia.org/wiki/Israeli_permit_regime_in_the_Gaza_Strip,1,Gaza war - Wikipedia#53
normalize relations,https://en.wikipedia.org/wiki/Arab%E2%80%93Israeli_normalization,1,Gaza war - Wikipedia#54
Ismail Haniyeh,https://en.wikipedia.org/wiki/Ismail_Haniyeh,1,Gaza war - Wikipedia#55
Shemini Atzeret,https://en.wikipedia.org/wiki/Shemini_Atzeret,1,Gaza war - Wikipedia#56
Shabbat,https://en.wikipedia.org/wiki/Shabbat,1,Gaza war - Wikipedia#56
Operation Al-Aqsa Flood,https://en.wikipedia.org/wiki/Operation_Al-Aqsa_Flood,1,Gaza war - Wikipedia#56
Kerem Shalom,https://en.wikipedia.org/wiki/Kerem_Shalom_border_crossing,1,Gaza war - Wikipedia#59
kibbutzim,https://en.wikipedia.org/wiki/Kibbutz,1,Gaza war - Wikipedia#60
Beijing Declaration,https://en.wikipedia.org/wiki/2024_Beijing_Declaration,1,Gaza war - Wikipedia#468
Mossad,https://en.wikipedia.org/wiki/Mossad,1,Gaza war - Wikipedia#475
Knesset,https://en.wikipedia.org/wiki/Knesset,1,Gaza war - Wikipedia#477
war cabinet in Israel,https://en.wikipedia.org/wiki/Israeli_war_cabinet,1,Gaza war - Wikipedia#477
multiple protests,https://en.wikipedia.org/wiki/Gaza_war_protests_in_Israel,1,Gaza war - Wikipedia#478
deradicalize,https://en.wikipedia.org/wiki/Deradicalization,1,Gaza war - Wikipedia#480
Israel Democracy Institute,https://en.wikipedia.org/wiki/Israel_Democracy_Institute,1,Gaza war - Wikipedia#481
likened the Israeli occupation to apartheid,https://en.wikipedia.org/wiki/Israel_and_apartheid,1,Gaza war - Wikipedia#52
international law,https://en.wikipedia.org/wiki/International_law,1,Gaza war - Wikipedia#458
diplomatic crisis,https://en.wikipedia.org/wiki/Diplomatic_crisis,1,Gaza war - Wikipedia#461
ceasefire,https://en.wikipedia.org/wiki/2025_Israel%E2%80%93Hamas_war_ceasefire,1,Gaza war - Wikipedia#465
Qatar,https://en.wikipedia.org/wiki/Qatar,1,Gaza war - Wikipedia#465
United Nations Security Council,https://en.wikipedia.org/wiki/United_Nations_Security_Council,1,Gaza war - Wikipedia#466
resolution 2728,https://en.wikipedia.org/wiki/United_Nations_Security_Council_Resolution_2728,1,Gaza war - Wikipedia#466
resolution 2735,https://en.wikipedia.org/wiki/United_Nations_Security_Council_Resolution_2735,1,Gaza war - Wikipedia#467
China,https://en.wikipedia.org/wiki/China%E2%80%93Palestine_relations,1,Gaza war - Wikipedia#468
double standards,https://en.wikipedia.org/wiki/Double_standard,1,Gaza war - Wikipedia#493
Karim Khan,https://en.wikipedia.org/wiki/Karim_Ahmad_Khan,1,Gaza war - Wikipedia#443
crimes against humanity,https://en.wikipedia.org/wiki/Crimes_against_humanity,1,Gaza war - Wikipedia#443
detailed report,https://en.wikipedia.org/wiki/Diplomatic_impact_of_the_Gaza_war#Independent_International_Commission_of_Inquiry_on_the_Occupied_Palestinian_Territory_report,1,Gaza war - Wikipedia#446
United Nations Human Rights Council,https://en.wikipedia.org/wiki/United_Nations_Human_Rights_Council,1,Gaza war - Wikipedia#446
Mauro Vieira,https://en.wikipedia.org/wiki/Mauro_Vieira,1,Gaza war - Wikipedia#455
Physicians for Human Rights–Israel,https://en.wikipedia.org/wiki/Physicians_for_Human_Rights%E2%80%93Israel,1,Gaza war - Wikipedia#456
genocide studies,https://en.wikipedia.org/wiki/Genocide_studies,1,Gaza war - Wikipedia#458
bombed a six-story apartment building,https://en.wikipedia.org/wiki/Engineer%27s_Building_airstrike,1,Gaza war - Wikipedia#100
Médecins Sans Frontières,https://en.wikipedia.org/wiki/M%C3%A9decins_Sans_Fronti%C3%A8res,1,Gaza war - Wikipedia#102
exchanged some hostages for Palestinian prisoners,https://en.wikipedia.org/wiki/2023_Israeli%E2%80%93Palestinian_prisoner_exchange,1,Gaza war - Wikipedia#105
Refaat Alareer,https://en.wikipedia.org/wiki/Refaat_Alareer,1,Gaza war - Wikipedia#113
If I Must Die,https://en.wikipedia.org/wiki/If_I_Must_Die,1,Gaza war - Wikipedia#113
Shuja'iyya,https://en.wikipedia.org/wiki/Shuja%27iyya,1,Gaza war - Wikipedia#114
detained more than 150 men,https://en.wikipedia.org/wiki/Mass_detentions_in_the_Gaza_war#December_7_mass_detention,1,Gaza war - Wikipedia#116
killed three Israeli hostages,"https://en.wikipedia.org/wiki/Killing_of_Alon_Shamriz,_Yotam_Haim,_and_Samer_Talalka",1,Gaza war - Wikipedia#117
Wadi Gaza,https://en.wikipedia.org/wiki/Wadi_Gaza,1,Gaza war - Wikipedia#85
An explosion,https://en.wikipedia.org/wiki/Attacks_on_Palestinians_evacuating_Gaza_City#13_October_2023,1,Gaza war - Wikipedia#88
hospitals and civilians as human shields,https://en.wikipedia.org/wiki/Use_of_human_shields_by_Hamas,1,Gaza war - Wikipedia#91
using human shields,https://en.wikipedia.org/wiki/Human_shields_in_the_Israeli%E2%80%93Palestinian_conflict#2023–2025_Gaza_war,1,Gaza war - Wikipedia#92
explosion occurred,https://en.wikipedia.org/wiki/Al-Ahli_Arab_Hospital_explosion,1,Gaza war - Wikipedia#93
Al-Ahli Arabi Baptist Hospital,https://en.wikipedia.org/wiki/Al-Ahli_Arabi_Baptist_Hospital,1,Gaza war - Wikipedia#93
al-Quds hospital,https://en.wikipedia.org/wiki/Al-Quds_hospital,1,Gaza war - Wikipedia#96
struck Jabalia refugee camp,https://en.wikipedia.org/wiki/31_October_2023_Jabalia_refugee_camp_airstrike,1,Gaza war - Wikipedia#97
Ben Gurion Airport,https://en.wikipedia.org/wiki/Ben_Gurion_Airport,1,Gaza war - Wikipedia#79
Ramon Airport,https://en.wikipedia.org/wiki/Ramon_Airport,1,Gaza war - Wikipedia#79
Israeli Air Force,https://en.wikipedia.org/wiki/Israeli_Air_Force,1,Gaza war - Wikipedia#81
artificial intelligence,https://en.wikipedia.org/wiki/Artificial_intelligence,1,Gaza war - Wikipedia#81
state of war,https://en.wikipedia.org/wiki/State_of_war,1,Gaza war - Wikipedia#82
1973 Yom Kippur War,https://en.wikipedia.org/wiki/1973_Yom_Kippur_War,1,Gaza war - Wikipedia#82
Joe Biden,https://en.wikipedia.org/wiki/Joe_Biden,1,Gaza war - Wikipedia#84
Gaza City,https://en.wikipedia.org/wiki/Gaza_City,1,Gaza war - Wikipedia#85
a massacre at an outdoor music festival near Re'im,https://en.wikipedia.org/wiki/Nova_music_festival_massacre,1,Gaza war - Wikipedia#61
sexual and gender-based violence,https://en.wikipedia.org/wiki/Sexual_and_gender-based_violence_in_the_2023_Hamas-led_attack_on_Israel,1,Gaza war - Wikipedia#63
failure of imagination,https://en.wikipedia.org/wiki/Failure_of_imagination,1,Gaza war - Wikipedia#64
the Holocaust,https://en.wikipedia.org/wiki/The_Holocaust,1,Gaza war - Wikipedia#67
Hannibal Directive,https://en.wikipedia.org/wiki/Hannibal_Directive,1,Gaza war - Wikipedia#71
Israel Electric Corporation,https://en.wikipedia.org/wiki/Israel_Electric_Corporation,1,Gaza war - Wikipedia#75
reservists,https://en.wikipedia.org/wiki/Reservist,1,Gaza war - Wikipedia#76
Yamam,https://en.wikipedia.org/wiki/Yamam,1,Gaza war - Wikipedia#76
second invasion of Khan Yunis,https://en.wikipedia.org/wiki/Second_Battle_of_Khan_Yunis,1,Gaza war - Wikipedia#159
73 people were killed,https://en.wikipedia.org/wiki/July_2024_Khan_Yunis_attack,1,Gaza war - Wikipedia#160
"third, month-long battle",https://en.wikipedia.org/wiki/Third_Battle_of_Khan_Yunis,1,Gaza war - Wikipedia#162
Al-Mawasi,"https://en.wikipedia.org/wiki/Al-Mawasi,_Rafah",1,Gaza war - Wikipedia#163
an Israeli strike,https://en.wikipedia.org/wiki/July_2024_al-Shati_refugee_camp_attack,1,Gaza war - Wikipedia#163
Al-Shati refugee camp,https://en.wikipedia.org/wiki/Al-Shati_refugee_camp,1,Gaza war - Wikipedia#163
Israeli airstrikes on Al-Tabaeen school,https://en.wikipedia.org/wiki/Al-Tabaeen_school_attack,1,Gaza war - Wikipedia#164
Israeli missile strikes,https://en.wikipedia.org/wiki/September_2024_al-Mawasi_strike,1,Gaza war - Wikipedia#166
bombed the Tel al-Sultan displacement camp,https://en.wikipedia.org/wiki/Tel_al-Sultan_attack,1,Gaza war - Wikipedia#152
"Al-Mawasi refugee camp, was bombed",https://en.wikipedia.org/wiki/May_2024_Al-Mawasi_refugee_camp_attack,1,Gaza war - Wikipedia#154
bombed,https://en.wikipedia.org/wiki/Al-Sardi_school_attack,1,Gaza war - Wikipedia#155
Nuseirat refugee camp,https://en.wikipedia.org/wiki/Nuseirat_refugee_camp,1,Gaza war - Wikipedia#155
attacked Nuseirat refugee camp,https://en.wikipedia.org/wiki/Nuseirat_refugee_camp_massacre,1,Gaza war - Wikipedia#156
resulted in the rescue of four hostages,https://en.wikipedia.org/wiki/2024_Nuseirat_rescue_operation,1,Gaza war - Wikipedia#156
Middle East Monitor,https://en.wikipedia.org/wiki/Middle_East_Monitor,1,Gaza war - Wikipedia#158
ReliefWeb,https://en.wikipedia.org/wiki/ReliefWeb,1,Gaza war - Wikipedia#158
World Central Kitchen,https://en.wikipedia.org/wiki/World_Central_Kitchen,1,Gaza war - Wikipedia#137
Israeli airstrike,https://en.wikipedia.org/wiki/World_Central_Kitchen_aid_convoy_attack,1,Gaza war - Wikipedia#137
ANERA,https://en.wikipedia.org/wiki/American_Near_East_Refugee_Aid,1,Gaza war - Wikipedia#138
Project HOPE,https://en.wikipedia.org/wiki/Project_HOPE,1,Gaza war - Wikipedia#138
Al-Mawasi,https://en.wikipedia.org/wiki/Al-Mawasi,1,Gaza war - Wikipedia#145
ceasefire framework,https://en.wikipedia.org/wiki/Israel%E2%80%93Hamas_war_ceasefire_framework,1,Gaza war - Wikipedia#149
Rafah Crossing,https://en.wikipedia.org/wiki/Rafah_Crossing,1,Gaza war - Wikipedia#150
United Nations,https://en.wikipedia.org/wiki/United_Nations,1,Gaza war - Wikipedia#151
killed Hind Rajab,https://en.wikipedia.org/wiki/Killing_of_Hind_Rajab,1,Gaza war - Wikipedia#122
Red Crescent,https://en.wikipedia.org/wiki/International_Red_Cross_and_Red_Crescent_Movement,1,Gaza war - Wikipedia#123
bombing campaign on Rafah,https://en.wikipedia.org/wiki/12_February_2024_Rafah_strikes,1,Gaza war - Wikipedia#125
opened fire on Palestinians waiting for food aid,https://en.wikipedia.org/wiki/Flour_Massacre,1,Gaza war - Wikipedia#128
ambush,https://en.wikipedia.org/wiki/Ambush,1,Gaza war - Wikipedia#129
State of the Union Address,https://en.wikipedia.org/wiki/2024_State_of_the_Union_Address,1,Gaza war - Wikipedia#131
Al-Shifa Hospital,https://en.wikipedia.org/wiki/Al-Shifa_Hospital,1,Gaza war - Wikipedia#132
besieged in November 2023,https://en.wikipedia.org/wiki/Al-Shifa_Hospital_siege,1,Gaza war - Wikipedia#132
Turkish-Palestinian Friendship Hospital,https://en.wikipedia.org/wiki/Turkish-Palestinian_Friendship_Hospital,1,Gaza war - Wikipedia#222
fired on humanitarian vehicles,https://en.wikipedia.org/wiki/March_2025_Rafah_humanitarian_convoy_attacks,1,Gaza war - Wikipedia#223
protested,https://en.wikipedia.org/wiki/2025_Gaza_Strip_anti-Hamas_protests,1,Gaza war - Wikipedia#225
Hamas's rule,https://en.wikipedia.org/wiki/Gaza_Strip_under_Hamas,1,Gaza war - Wikipedia#225
war-weariness,https://en.wikipedia.org/wiki/War-weariness,1,Gaza war - Wikipedia#226
freedom of speech,https://en.wikipedia.org/wiki/Freedom_of_speech,1,Gaza war - Wikipedia#226
of the press,https://en.wikipedia.org/wiki/Freedom_of_the_press,1,Gaza war - Wikipedia#226
bombed a multi-story residential building in Shuja'iyya,https://en.wikipedia.org/wiki/April_2025_Shuja%27iyya_massacre,1,Gaza war - Wikipedia#227
Passover,https://en.wikipedia.org/wiki/Passover,1,Gaza war - Wikipedia#205
surprise attack,https://en.wikipedia.org/wiki/Surprise_attack,1,Gaza war - Wikipedia#214
corruption trial,https://en.wikipedia.org/wiki/Trial_of_Benjamin_Netanyahu,1,Gaza war - Wikipedia#217
Issam al-Da'alis,https://en.wikipedia.org/wiki/Issam_al-Da%27alis,1,Gaza war - Wikipedia#218
Prime Minister of Gaza,https://en.wikipedia.org/wiki/Prime_Minister_of_Palestine,1,Gaza war - Wikipedia#218
Salah al-Bardawil,https://en.wikipedia.org/wiki/Salah_al-Bardawil,1,Gaza war - Wikipedia#218
Interior Ministry of the Gaza Strip,https://en.wikipedia.org/wiki/Interior_Minister_of_the_Gaza_Strip,1,Gaza war - Wikipedia#218
Popular Resistance Committees,https://en.wikipedia.org/wiki/Popular_Resistance_Committees,1,Gaza war - Wikipedia#219
a plan by a group of retired generals,https://en.wikipedia.org/wiki/Israeli_generals%27_plan,1,Gaza war - Wikipedia#183
Beit Lahia,https://en.wikipedia.org/wiki/Beit_Lahia,1,Gaza war - Wikipedia#185
Beit Hanoun,https://en.wikipedia.org/wiki/Beit_Hanoun,1,Gaza war - Wikipedia#185
Volker Türk,https://en.wikipedia.org/wiki/Volker_T%C3%BCrk,1,Gaza war - Wikipedia#187
UNICEF,https://en.wikipedia.org/wiki/UNICEF,1,Gaza war - Wikipedia#190
Gaza Soup Kitchen,https://en.wikipedia.org/wiki/Gaza_Soup_Kitchen,1,Gaza war - Wikipedia#192
Israeli Army Radio,https://en.wikipedia.org/wiki/Israeli_Army_Radio,1,Gaza war - Wikipedia#193
Donald Trump,https://en.wikipedia.org/wiki/Donald_Trump,1,Gaza war - Wikipedia#200
Israeli airstrikes on Shuhada al-Aqsa mosque,https://en.wikipedia.org/wiki/October_2024_Deir_al-Balah_mosque_bombing,1,Gaza war - Wikipedia#167
Deir el-Balah,https://en.wikipedia.org/wiki/Deir_el-Balah,1,Gaza war - Wikipedia#167
Israeli strike on Rufaida school,https://en.wikipedia.org/wiki/October_2024_Rufaida_school_attack,1,Gaza war - Wikipedia#167
encircle Jabalia camp,https://en.wikipedia.org/wiki/Second_battle_of_Jabalia,1,Gaza war - Wikipedia#168
blocking aid delivery to the Gaza Strip,https://en.wikipedia.org/wiki/Israeli_blockade_of_aid_delivery_to_the_Gaza_Strip,1,Gaza war - Wikipedia#173
