E,U,Frekans,Kaynak_IDler
Super Bowl XL,https://en.wikipedia.org/wiki/Super_Bowl_XL,7,Super Bowl XLIII - Wikipedia#100;Super Bowl XLIII - Wikipedia#20;Super Bowl XLIII - Wikipedia#22;Super Bowl XLIII - Wikipedia#36;Super Bowl XLIII - Wikipedia#4;Super Bowl XLIII - Wikipedia#88;Super Bowl XLIII - Wikipedia#97
Kurt Warner,https://en.wikipedia.org/wiki/Kurt_Warner,5,Super Bowl XLIII - Wikipedia#159;Super Bowl XLIII - Wikipedia#191;Super Bowl XLIII - Wikipedia#35;Super Bowl XLIII - Wikipedia#54;Super Bowl XLIII - Wikipedia#6
Larry Fitzgerald,https://en.wikipedia.org/wiki/Larry_Fitzgerald,5,Super Bowl XLIII - Wikipedia#114;Super Bowl XLIII - Wikipedia#163;Super Bowl XLIII - Wikipedia#62;Super Bowl XLIII - Wikipedia#74;Super Bowl XLIII - Wikipedia#8
Ben Roethlisberger,https://en.wikipedia.org/wiki/Ben_Roethlisberger,5,Super Bowl XLIII - Wikipedia#154;Super Bowl XLIII - Wikipedia#211;Super Bowl XLIII - Wikipedia#35;Super Bowl XLIII - Wikipedia#42;Super Bowl XLIII - Wikipedia#94
Hines Ward,https://en.wikipedia.org/wiki/Hines_Ward,4,Super Bowl XLIII - Wikipedia#10;Super Bowl XLIII - Wikipedia#154;Super Bowl XLIII - Wikipedia#211;Super Bowl XLIII - Wikipedia#43
Super Bowl XLII,https://en.wikipedia.org/wiki/Super_Bowl_XLII,3,Super Bowl XLIII - Wikipedia#100;Super Bowl XLIII - Wikipedia#140
Santonio Holmes,https://en.wikipedia.org/wiki/Santonio_Holmes,3,Super Bowl XLIII - Wikipedia#155;Super Bowl XLIII - Wikipedia#44;Super Bowl XLIII - Wikipedia#9
Darnell Dockett,https://en.wikipedia.org/wiki/Darnell_Dockett,3,Super Bowl XLIII - Wikipedia#154;Super Bowl XLIII - Wikipedia#200;Super Bowl XLIII - Wikipedia#68
Willie Parker,https://en.wikipedia.org/wiki/Willie_Parker,3,Super Bowl XLIII - Wikipedia#165;Super Bowl XLIII - Wikipedia#45;Super Bowl XLIII - Wikipedia#94
Super Bowl XXXIV,https://en.wikipedia.org/wiki/Super_Bowl_XXXIV,3,Super Bowl XLIII - Wikipedia#190;Super Bowl XLIII - Wikipedia#36;Super Bowl XLIII - Wikipedia#6
Los Angeles Rams,https://en.wikipedia.org/wiki/1979_Los_Angeles_Rams_season,3,Super Bowl XLIII - Wikipedia#30;Super Bowl XLIII - Wikipedia#53;Super Bowl XLIII - Wikipedia#90
Super Bowl XXXII,https://en.wikipedia.org/wiki/Super_Bowl_XXXII,3,Super Bowl XLIII - Wikipedia#101;Super Bowl XLIII - Wikipedia#147;Super Bowl XLIII - Wikipedia#156
St. Louis Rams,https://en.wikipedia.org/wiki/History_of_the_St._Louis_Rams,3,Super Bowl XLIII - Wikipedia#36;Super Bowl XLIII - Wikipedia#55;Super Bowl XLIII - Wikipedia#6
LaMarr Woodley,https://en.wikipedia.org/wiki/LaMarr_Woodley,2,Super Bowl XLIII - Wikipedia#181;Super Bowl XLIII - Wikipedia#39
Vince Lombardi Trophy,https://en.wikipedia.org/wiki/Vince_Lombardi_Trophy,2,Super Bowl XLIII - Wikipedia#144;Super Bowl XLIII - Wikipedia#147
Jerry Rice,https://en.wikipedia.org/wiki/Jerry_Rice,2,Super Bowl XLIII - Wikipedia#146;Super Bowl XLIII - Wikipedia#197
