E,U,Frekans,Kaynak_IDler
Keynesian,https://en.wikipedia.org/wiki/Keynesian,1,Welfare reform - Wikipedia#96
liberal corporatism,https://en.wikipedia.org/wiki/Liberal_corporatism,1,Welfare reform - Wikipedia#98
Louis St. Laurent,https://en.wikipedia.org/wiki/Louis_St._Laurent,1,Welfare reform - Wikipedia#101
Indian Act,https://en.wikipedia.org/wiki/Indian_Act,1,Welfare reform - Wikipedia#101
Luiz Inácio Lula da Silva,https://en.wikipedia.org/wiki/Luiz_In%C3%A1cio_Lula_da_Silva,1,Welfare reform - Wikipedia#48
Lester B. Pearson,https://en.wikipedia.org/wiki/Lester_B._Pearson,1,Welfare reform - Wikipedia#106
Canada Pension Plan,https://en.wikipedia.org/wiki/Canada_Pension_Plan,1,Welfare reform - Wikipedia#107
Quebec Pension Plan,https://en.wikipedia.org/wiki/Quebec_Pension_Plan,1,Welfare reform - Wikipedia#107
Pierre Elliott Trudeau,https://en.wikipedia.org/wiki/Pierre_Elliott_Trudeau,1,Welfare reform - Wikipedia#110
liberalized,https://en.wikipedia.org/wiki/Liberalized,1,Welfare reform - Wikipedia#113
economic stagnation,https://en.wikipedia.org/wiki/Economic_stagnation,1,Welfare reform - Wikipedia#116
inflation,https://en.wikipedia.org/wiki/Inflation,1,Welfare reform - Wikipedia#116
food banks,https://en.wikipedia.org/wiki/Food_banks,1,Welfare reform - Wikipedia#122
emergency shelters,https://en.wikipedia.org/wiki/Emergency_shelters,1,Welfare reform - Wikipedia#122
Jean Chrétien,https://en.wikipedia.org/wiki/Jean_Chr%C3%A9tien,1,Welfare reform - Wikipedia#124
Canada Health and Social Transfer,https://en.wikipedia.org/wiki/Canada_Health_and_Social_Transfer,1,Welfare reform - Wikipedia#126
Social Union Framework Agreement,https://en.wikipedia.org/wiki/Social_Union_Framework_Agreement,1,Welfare reform - Wikipedia#131
Stephen Harper,https://en.wikipedia.org/wiki/Stephen_Harper,1,Welfare reform - Wikipedia#133
Justin Trudeau,https://en.wikipedia.org/wiki/Justin_Trudeau,1,Welfare reform - Wikipedia#136
Future Pensions Act,https://en.wikipedia.org/wiki/Future_Pensions_Act,1,Welfare reform - Wikipedia#138
Dutch pension system,https://en.wikipedia.org/wiki/Dutch_pension_system,1,Welfare reform - Wikipedia#138
