E,U,Frekans,Kaynak_IDler
tax holiday,https://en.wikipedia.org/wiki/Tax_holiday,2,Tax incentive - Wikipedia#18;Tax incentive - Wikipedia#5
incentivize,https://en.wikipedia.org/wiki/Incentive,1,Tax incentive - Wikipedia#1
taxation,https://en.wikipedia.org/wiki/Taxation,1,Tax incentive - Wikipedia#1
tax revenue,https://en.wikipedia.org/wiki/Tax_revenue,1,Tax incentive - Wikipedia#5
excess burden,https://en.wikipedia.org/wiki/Excess_burden_of_taxation,1,Tax incentive - Wikipedia#10
deadweight loss,https://en.wikipedia.org/wiki/Deadweight_loss,1,Tax incentive - Wikipedia#10
tax deductions,https://en.wikipedia.org/wiki/Tax_deduction,1,Tax incentive - Wikipedia#18
mortgage interest deduction,https://en.wikipedia.org/wiki/Mortgage_interest_deduction,1,Tax incentive - Wikipedia#21
individual retirement account,https://en.wikipedia.org/wiki/Individual_retirement_account,1,Tax incentive - Wikipedia#21
hybrid tax credit,https://en.wikipedia.org/wiki/Hybrid_tax_credit,1,Tax incentive - Wikipedia#21
site selection,https://en.wikipedia.org/wiki/Site_selection,1,Tax incentive - Wikipedia#30
Tax Reform Act of 1986,https://en.wikipedia.org/wiki/Tax_Reform_Act_of_1986,1,Tax incentive - Wikipedia#40
National Register of Historic Places,https://en.wikipedia.org/wiki/National_Register_of_Historic_Places,1,Tax incentive - Wikipedia#42
National Park Service,https://en.wikipedia.org/wiki/National_Park_Service,1,Tax incentive - Wikipedia#42
tax competition,https://en.wikipedia.org/wiki/Tax_competition,1,Tax incentive - Wikipedia#44
