E,U,Frekans,Kaynak_IDler
Kamala Harris,https://en.wikipedia.org/wiki/Kamala_Harris,4,Joe Biden 2020 presidential campaign - Wikipedia#106;Joe Biden 2020 presidential campaign - Wikipedia#2;Joe Biden 2020 presidential campaign - Wikipedia#251;Joe Biden 2020 presidential campaign - Wikipedia#69
2020 Democratic Party presidential primaries,https://en.wikipedia.org/wiki/2020_Democratic_Party_presidential_primaries,3,Joe Biden 2020 presidential campaign - Wikipedia#1;Joe Biden 2020 presidential campaign - Wikipedia#31;Joe Biden 2020 presidential campaign - WikipediaCard#1
2020 U.S. presidential election,https://en.wikipedia.org/wiki/2020_United_States_presidential_election,3,Joe Biden 2020 presidential campaign - Wikipedia#2;Joe Biden 2020 presidential campaign - Wikipedia#28;Joe Biden 2020 presidential campaign - WikipediaCard#1
COVID-19 pandemic,https://en.wikipedia.org/wiki/COVID-19_pandemic,3,Joe Biden 2020 presidential campaign - Wikipedia#129;Joe Biden 2020 presidential campaign - Wikipedia#73;Joe Biden 2020 presidential campaign - Wikipedia#74
Mike Pence,https://en.wikipedia.org/wiki/Mike_Pence,2,Joe Biden 2020 presidential campaign - Wikipedia#169;Joe Biden 2020 presidential campaign - Wikipedia#2
vice president of the United States,https://en.wikipedia.org/wiki/Vice_president_of_the_United_States,2,Joe Biden 2020 presidential campaign - Wikipedia#25;Joe Biden 2020 presidential campaign - Wikipedia#3
Donald Trump,https://en.wikipedia.org/wiki/Donald_Trump,2,Joe Biden 2020 presidential campaign - Wikipedia#2;Joe Biden 2020 presidential campaign - Wikipedia#52
Green New Deal,https://en.wikipedia.org/wiki/Green_New_Deal,2,Joe Biden 2020 presidential campaign - Wikipedia#233;Joe Biden 2020 presidential campaign - Wikipedia#4
2016,https://en.wikipedia.org/wiki/2016_United_States_presidential_election,2,Joe Biden 2020 presidential campaign - Wikipedia#26;Joe Biden 2020 presidential campaign - Wikipedia#3
"Equality Act U:(https://en.wikipedia.org/wiki/Equality_Act_(United_States))___ , providing tuition-free ___E:community college",https://en.wikipedia.org/wiki/Community_colleges_in_the_United_States,2,Joe Biden 2020 presidential campaign - Wikipedia#230;Joe Biden 2020 presidential campaign - Wikipedia#4
decriminalization,https://en.wikipedia.org/wiki/Decriminalization,2,Joe Biden 2020 presidential campaign - Wikipedia#222;Joe Biden 2020 presidential campaign - Wikipedia#4
fracking,https://en.wikipedia.org/wiki/Fracking,2,Joe Biden 2020 presidential campaign - Wikipedia#236;Joe Biden 2020 presidential campaign - Wikipedia#5
Bernie Sanders,https://en.wikipedia.org/wiki/Bernie_Sanders,2,Joe Biden 2020 presidential campaign - Wikipedia#45;Joe Biden 2020 presidential campaign - Wikipedia#9
New Hampshire primary,https://en.wikipedia.org/wiki/2020_New_Hampshire_Democratic_primary,2,Joe Biden 2020 presidential campaign - Wikipedia#60;Joe Biden 2020 presidential campaign - Wikipedia#8
public option,https://en.wikipedia.org/wiki/Public_option,2,Joe Biden 2020 presidential campaign - Wikipedia#238;Joe Biden 2020 presidential campaign - Wikipedia#4
January 20,https://en.wikipedia.org/wiki/Inauguration_of_Joe_Biden,2,Joe Biden 2020 presidential campaign - Wikipedia#169;Joe Biden 2020 presidential campaign - Wikipedia#19
Beau,https://en.wikipedia.org/wiki/Beau_Biden,2,Joe Biden 2020 presidential campaign - Wikipedia#27;Joe Biden 2020 presidential campaign - Wikipedia#54
Donald Trump 2020 presidential campaign,https://en.wikipedia.org/wiki/Donald_Trump_2020_presidential_campaign,2,Joe Biden 2020 presidential campaign - Wikipedia#18;Joe Biden 2020 presidential campaign - Wikipedia#263
2020 Democratic National Convention,https://en.wikipedia.org/wiki/2020_Democratic_National_Convention,2,Joe Biden 2020 presidential campaign - Wikipedia#16;Joe Biden 2020 presidential campaign - Wikipedia#56
"Philadelphia, Pennsylvania","https://en.wikipedia.org/wiki/Philadelphia,_Pennsylvania",2,Joe Biden 2020 presidential campaign - Wikipedia#37;Joe Biden 2020 presidential campaign - WikipediaCard#5
Greg Schultz,https://en.wikipedia.org/wiki/Greg_Schultz,2,Joe Biden 2020 presidential campaign - Wikipedia#43;Joe Biden 2020 presidential campaign - Wikipedia#72
Trump presidency,https://en.wikipedia.org/wiki/First_presidency_of_Donald_Trump,2,Joe Biden 2020 presidential campaign - Wikipedia#258;Joe Biden 2020 presidential campaign - Wikipedia#35
Iowa caucuses,https://en.wikipedia.org/wiki/2020_Iowa_Democratic_caucuses,2,Joe Biden 2020 presidential campaign - Wikipedia#59;Joe Biden 2020 presidential campaign - Wikipedia#8
Beto O'Rourke,https://en.wikipedia.org/wiki/Beto_O%27Rourke,2,Joe Biden 2020 presidential campaign - Wikipedia#45;Joe Biden 2020 presidential campaign - Wikipedia#69
Cory Booker,https://en.wikipedia.org/wiki/Cory_Booker,2,Joe Biden 2020 presidential campaign - Wikipedia#200;Joe Biden 2020 presidential campaign - Wikipedia#69
Jen O'Malley Dillon,https://en.wikipedia.org/wiki/Jen_O%27Malley_Dillon,2,Joe Biden 2020 presidential campaign - Wikipedia#72;Joe Biden 2020 presidential campaign - Wikipedia#76
DNC,https://en.wikipedia.org/wiki/Democratic_National_Committee,2,Joe Biden 2020 presidential campaign - Wikipedia#220;Joe Biden 2020 presidential campaign - Wikipedia#57
White House COVID-19 outbreak,https://en.wikipedia.org/wiki/White_House_COVID-19_outbreak,2,Joe Biden 2020 presidential campaign - Wikipedia#123;Joe Biden 2020 presidential campaign - Wikipedia#177
NBC,https://en.wikipedia.org/wiki/NBC,2,Joe Biden 2020 presidential campaign - Wikipedia#124;Joe Biden 2020 presidential campaign - Wikipedia#175
criminal justice reform,https://en.wikipedia.org/wiki/Criminal_justice_reform_in_the_United_States,2,Joe Biden 2020 presidential campaign - Wikipedia#221;Joe Biden 2020 presidential campaign - Wikipedia#99
1993 sexual assault,https://en.wikipedia.org/wiki/Joe_Biden_sexual_assault_allegation,2,Joe Biden 2020 presidential campaign - Wikipedia#192;Joe Biden 2020 presidential campaign - Wikipedia#85
Electoral College,https://en.wikipedia.org/wiki/United_States_Electoral_College,2,Joe Biden 2020 presidential campaign - Wikipedia#161;Joe Biden 2020 presidential campaign - Wikipedia#182
Chris Wallace,https://en.wikipedia.org/wiki/Chris_Wallace,2,Joe Biden 2020 presidential campaign - Wikipedia#109;Joe Biden 2020 presidential campaign - Wikipedia#114
U.S. Senate,https://en.wikipedia.org/wiki/U.S._Senate,1,Joe Biden 2020 presidential campaign - Wikipedia#28
Barack Obama,https://en.wikipedia.org/wiki/Barack_Obama,1,Joe Biden 2020 presidential campaign - Wikipedia#25
1988 Democratic Party primaries,https://en.wikipedia.org/wiki/Joe_Biden_1988_presidential_campaign,1,Joe Biden 2020 presidential campaign - Wikipedia#21
on Super Tuesday,https://en.wikipedia.org/wiki/Super_Tuesday_2020,1,Joe Biden 2020 presidential campaign - Wikipedia#12
his vice presidential running mate,https://en.wikipedia.org/wiki/2020_Democratic_Party_vice_presidential_candidate_selection,1,Joe Biden 2020 presidential campaign - Wikipedia#15
national opinion polls conducted,https://en.wikipedia.org/wiki/Nationwide_opinion_polling_for_the_2020_United_States_presidential_election,1,Joe Biden 2020 presidential campaign - Wikipedia#17
"Charlottesville, Virginia","https://en.wikipedia.org/wiki/Charlottesville,_Virginia",1,Joe Biden 2020 presidential campaign - Wikipedia#37
"Dover, Delaware","https://en.wikipedia.org/wiki/Dover,_Delaware",1,Joe Biden 2020 presidential campaign - Wikipedia#36
Iowa caucus,https://en.wikipedia.org/wiki/Iowa_caucus,1,Joe Biden 2020 presidential campaign - Wikipedia#25
2008 Democratic Party primaries,https://en.wikipedia.org/wiki/Joe_Biden_2008_presidential_campaign,1,Joe Biden 2020 presidential campaign - Wikipedia#23
Twitter,https://en.wikipedia.org/wiki/Twitter,1,Joe Biden 2020 presidential campaign - Wikipedia#47
political action committee,https://en.wikipedia.org/wiki/Political_action_committee,1,Joe Biden 2020 presidential campaign - Wikipedia#31
