E,U,Frekans,Kaynak_IDler
Supplemental Nutrition Assistance Program,https://en.wikipedia.org/wiki/Supplemental_Nutrition_Assistance_Program,4,Poverty in the United States - Wikipedia#107;Poverty in the United States - Wikipedia#204;Poverty in the United States - Wikipedia#217;Poverty in the United States - Wikipedia#9
American Samoa,https://en.wikipedia.org/wiki/American_Samoa,4,Poverty in the United States - Wikipedia#110;Poverty in the United States - Wikipedia#111;Poverty in the United States - Wikipedia#116
Puerto Rico,https://en.wikipedia.org/wiki/Puerto_Rico,3,Poverty in the United States - Wikipedia#110;Poverty in the United States - Wikipedia#112;Poverty in the United States - Wikipedia#115
IDA,https://en.wikipedia.org/wiki/Individual_Development_Account,3,Poverty in the United States - Wikipedia#208;Poverty in the United States - Wikipedia#209
Matthew Desmond,https://en.wikipedia.org/wiki/Matthew_Desmond,3,Poverty in the United States - Wikipedia#106;Poverty in the United States - Wikipedia#199;Poverty in the United States - Wikipedia#49
War on Poverty,https://en.wikipedia.org/wiki/War_on_poverty,2,Poverty in the United States - Wikipedia#31;Poverty in the United States - Wikipedia#5
Medicaid,https://en.wikipedia.org/wiki/Medicaid,2,Poverty in the United States - Wikipedia#107;Poverty in the United States - Wikipedia#9
Temporary Assistance to Needy Families,https://en.wikipedia.org/wiki/Temporary_Assistance_to_Needy_Families,2,Poverty in the United States - Wikipedia#107;Poverty in the United States - Wikipedia#8
COVID-19 pandemic,https://en.wikipedia.org/wiki/COVID-19_pandemic,2,Poverty in the United States - Wikipedia#15;Poverty in the United States - Wikipedia#44
extreme poverty,https://en.wikipedia.org/wiki/Extreme_poverty,2,Poverty in the United States - Wikipedia#12;Poverty in the United States - Wikipedia#42
CARES Act,https://en.wikipedia.org/wiki/CARES_Act,2,Poverty in the United States - Wikipedia#16;Poverty in the United States - Wikipedia#45
Supplemental Security Income,https://en.wikipedia.org/wiki/Supplemental_Security_Income,2,Poverty in the United States - Wikipedia#107;Poverty in the United States - Wikipedia#8
Census Bureau,https://en.wikipedia.org/wiki/Census_Bureau,2,Poverty in the United States - Wikipedia#108;Poverty in the United States - Wikipedia#7
Great Depression,https://en.wikipedia.org/wiki/Great_Depression,2,Poverty in the United States - Wikipedia#23;Poverty in the United States - Wikipedia#5
Census Bureau,https://en.wikipedia.org/wiki/United_States_Census_Bureau,2,Poverty in the United States - Wikipedia#150;Poverty in the United States - Wikipedia#53
health insurance,https://en.wikipedia.org/wiki/Health_insurance_in_the_United_States,2,Poverty in the United States - Wikipedia#51;Poverty in the United States - Wikipedia#92
Johnson administration's U:(https://en.wikipedia.org/wiki/Lyndon_B._Johnson#Presidency_(1963–1969))___ ___E:War on Poverty,https://en.wikipedia.org/wiki/War_on_Poverty,2,Poverty in the United States - Wikipedia#214;Poverty in the United States - Wikipedia#90
Department of Health and Human Services,https://en.wikipedia.org/wiki/United_States_Department_of_Health_and_Human_Services,2,Poverty in the United States - Wikipedia#54;Poverty in the United States - Wikipedia#72
Supplemental Poverty Measure,https://en.wikipedia.org/wiki/Supplemental_Poverty_Measure,2,Poverty in the United States - Wikipedia#100;Poverty in the United States - Wikipedia#108
high cost of living,https://en.wikipedia.org/wiki/Real_estate_pricing,2,Poverty in the United States - Wikipedia#98
TANF,https://en.wikipedia.org/wiki/Temporary_Assistance_for_Needy_Families,2,Poverty in the United States - Wikipedia#129;Poverty in the United States - Wikipedia#204
Pine Ridge Indian Reservation,https://en.wikipedia.org/wiki/Pine_Ridge_Indian_Reservation,2,Poverty in the United States - Wikipedia#136;Poverty in the United States - Wikipedia#138
access to healthcare,https://en.wikipedia.org/wiki/Healthcare_in_the_United_States,2,Poverty in the United States - Wikipedia#188;Poverty in the United States - Wikipedia#92
Guam,https://en.wikipedia.org/wiki/Guam,2,Poverty in the United States - Wikipedia#110;Poverty in the United States - Wikipedia#114
Northern Mariana Islands,https://en.wikipedia.org/wiki/Northern_Mariana_Islands,2,Poverty in the United States - Wikipedia#110;Poverty in the United States - Wikipedia#114
U.S. Virgin Islands,https://en.wikipedia.org/wiki/U.S._Virgin_Islands,2,Poverty in the United States - Wikipedia#110;Poverty in the United States - Wikipedia#114
Philip Alston,https://en.wikipedia.org/wiki/Philip_Alston,2,Poverty in the United States - Wikipedia#175;Poverty in the United States - Wikipedia#42
Agriculture Department,https://en.wikipedia.org/wiki/United_States_Department_of_Agriculture,2,Poverty in the United States - Wikipedia#150;Poverty in the United States - Wikipedia#59
New Deal,https://en.wikipedia.org/wiki/New_Deal,2,Poverty in the United States - Wikipedia#26;Poverty in the United States - Wikipedia#5
Department of Commerce,https://en.wikipedia.org/wiki/Department_of_Commerce,1,Poverty in the United States - Wikipedia#7
shantytowns,https://en.wikipedia.org/wiki/Shanty_town,1,Poverty in the United States - Wikipedia#25
unemployment insurance,https://en.wikipedia.org/wiki/Unemployment_Insurance,1,Poverty in the United States - Wikipedia#24
sharecroppers,https://en.wikipedia.org/wiki/Sharecroppers,1,Poverty in the United States - Wikipedia#21
Jacob Riis,https://en.wikipedia.org/wiki/Jacob_Riis,1,Poverty in the United States - Wikipedia#20
United States Bureau of Labor,https://en.wikipedia.org/wiki/United_States_Bureau_of_Labor,1,Poverty in the United States - Wikipedia#18
Hull House,https://en.wikipedia.org/wiki/Hull_House,1,Poverty in the United States - Wikipedia#18
Florence Kelley,https://en.wikipedia.org/wiki/Florence_Kelley,1,Poverty in the United States - Wikipedia#18
Hoovervilles,https://en.wikipedia.org/wiki/Hooverville,1,Poverty in the United States - Wikipedia#25
millennials,https://en.wikipedia.org/wiki/Millennials,1,Poverty in the United States - Wikipedia#37
neoliberal,https://en.wikipedia.org/wiki/Neoliberal,1,Poverty in the United States - Wikipedia#38
Civilian Conservation Corps,https://en.wikipedia.org/wiki/Civilian_Conservation_Corps,1,Poverty in the United States - Wikipedia#29
Federal Emergency Relief Administration,https://en.wikipedia.org/wiki/Federal_Emergency_Relief_Administration,1,Poverty in the United States - Wikipedia#27
Michael Harrington,https://en.wikipedia.org/wiki/Michael_Harrington,1,Poverty in the United States - Wikipedia#32
Office of Economic Opportunity,https://en.wikipedia.org/wiki/Office_of_Economic_Opportunity,1,Poverty in the United States - Wikipedia#33
Great Recession,https://en.wikipedia.org/wiki/Great_Recession_in_the_United_States,1,Poverty in the United States - Wikipedia#35
Public Works Administration,https://en.wikipedia.org/wiki/Public_Works_Administration,1,Poverty in the United States - Wikipedia#29
economic effects of the COVID-19 pandemic,https://en.wikipedia.org/wiki/Economic_impact_of_the_COVID-19_pandemic,1,Poverty in the United States - Wikipedia#45
Third World,https://en.wikipedia.org/wiki/Third_World,1,Poverty in the United States - Wikipedia#42
Alabama,https://en.wikipedia.org/wiki/Alabama,1,Poverty in the United States - Wikipedia#42
IMF,https://en.wikipedia.org/wiki/International_Monetary_Fund,1,Poverty in the United States - Wikipedia#41
globalization,https://en.wikipedia.org/wiki/Globalization,1,Poverty in the United States - Wikipedia#38
World Bank,https://en.wikipedia.org/wiki/World_Bank,1,Poverty in the United States - Wikipedia#12
Center on Budget and Policy Priorities,https://en.wikipedia.org/wiki/Center_on_Budget_and_Policy_Priorities,1,Poverty in the United States - Wikipedia#13
economic effects of the COVID-19 pandemic,https://en.wikipedia.org/wiki/Economic_impact_of_the_COVID-19_pandemic_in_the_United_States,1,Poverty in the United States - Wikipedia#16
Henry George,https://en.wikipedia.org/wiki/Henry_George,1,Poverty in the United States - Wikipedia#17
Great Recession,https://en.wikipedia.org/wiki/Great_Recession,1,Poverty in the United States - Wikipedia#5
Department of Health and Human Services,https://en.wikipedia.org/wiki/Department_of_Health_and_Human_Services,1,Poverty in the United States - Wikipedia#7
poverty threshold,https://en.wikipedia.org/wiki/Poverty_threshold,1,Poverty in the United States - Wikipedia#12
Purchasing Power Parity,https://en.wikipedia.org/wiki/Purchasing_Power_Parity,1,Poverty in the United States - Wikipedia#12
poverty measures,https://en.wikipedia.org/wiki/Measuring_poverty,1,Poverty in the United States - Wikipedia#2
United States,https://en.wikipedia.org/wiki/United_States,1,Poverty in the United States - Wikipedia#1
poverty,https://en.wikipedia.org/wiki/Poverty,1,Poverty in the United States - Wikipedia#1
National Research Council,https://en.wikipedia.org/wiki/United_States_National_Research_Council,1,Poverty in the United States - Wikipedia#74
Omnibus Budget Reconciliation Act of 1981,https://en.wikipedia.org/wiki/Omnibus_Budget_Reconciliation_Act_of_1981,1,Poverty in the United States - Wikipedia#72
Consumer Price Index,https://en.wikipedia.org/wiki/Consumer_Price_Index,1,Poverty in the United States - Wikipedia#65
Bureau of the Budget,https://en.wikipedia.org/wiki/Bureau_of_the_Budget,1,Poverty in the United States - Wikipedia#65
President Johnson,https://en.wikipedia.org/wiki/Lyndon_B._Johnson,1,Poverty in the United States - Wikipedia#61
Office of Economic Opportunity,https://en.wikipedia.org/wiki/United_States_Office_of_Economic_Opportunity,1,Poverty in the United States - Wikipedia#62
Social Security Administration,https://en.wikipedia.org/wiki/Social_Security_Administration,1,Poverty in the United States - Wikipedia#57
economy food plan,https://en.wikipedia.org/wiki/Economy_food_plan,1,Poverty in the United States - Wikipedia#59
Mollie Orshansky,https://en.wikipedia.org/wiki/Mollie_Orshansky,1,Poverty in the United States - Wikipedia#57
Mark Robert Rank,https://en.wikipedia.org/wiki/Mark_Robert_Rank,1,Poverty in the United States - Wikipedia#50
