E,U,Frekans,Kaynak_IDler
East Jerusalem,https://en.wikipedia.org/wiki/East_Jerusalem,7,Israeli settlement - Wikipedia#139;Israeli settlement - Wikipedia#141;Israeli settlement - Wikipedia#218;Israeli settlement - Wikipedia#26;Israeli settlement - Wikipedia#262;Israeli settlement - Wikipedia#34;Israeli settlement - Wikipedia#6
International Court of Justice,https://en.wikipedia.org/wiki/International_Court_of_Justice,5,Israeli settlement - Wikipedia#138;Israeli settlement - Wikipedia#142;Israeli settlement - Wikipedia#162;Israeli settlement - Wikipedia#2;Israeli settlement - Wikipedia#219
Gaza Strip,https://en.wikipedia.org/wiki/Gaza_Strip,5,Israeli settlement - Wikipedia#112;Israeli settlement - Wikipedia#131;Israeli settlement - Wikipedia#136;Israeli settlement - Wikipedia#14;Israeli settlement - Wikipedia#30
Fourth Geneva Convention,https://en.wikipedia.org/wiki/Fourth_Geneva_Convention,5,Israeli settlement - Wikipedia#139;Israeli settlement - Wikipedia#141;Israeli settlement - Wikipedia#15;Israeli settlement - Wikipedia#157;Israeli settlement - Wikipedia#164
West Bank,https://en.wikipedia.org/wiki/West_Bank,5,Israeli settlement - Wikipedia#139;Israeli settlement - Wikipedia#141;Israeli settlement - Wikipedia#218;Israeli settlement - Wikipedia#26;Israeli settlement - Wikipedia#370
Golan Heights,https://en.wikipedia.org/wiki/Golan_Heights,4,Israeli settlement - Wikipedia#139;Israeli settlement - Wikipedia#141;Israeli settlement - Wikipedia#218;Israeli settlement - Wikipedia#31
Israeli West Bank barrier,https://en.wikipedia.org/wiki/Israeli_West_Bank_barrier,4,Israeli settlement - Wikipedia#162;Israeli settlement - Wikipedia#189;Israeli settlement - Wikipedia#395;Israeli settlement - Wikipedia#9
Israeli illegal outposts,https://en.wikipedia.org/wiki/Israeli_outpost,4,Israeli settlement - Wikipedia#11;Israeli settlement - Wikipedia#27;Israeli settlement - Wikipedia#336;Israeli settlement - Wikipedia#61
Egypt,https://en.wikipedia.org/wiki/Egypt,4,Israeli settlement - Wikipedia#131;Israeli settlement - Wikipedia#14;Israeli settlement - Wikipedia#30;Israeli settlement - Wikipedia#346
European Union,https://en.wikipedia.org/wiki/European_Union,4,Israeli settlement - Wikipedia#157;Israeli settlement - Wikipedia#16;Israeli settlement - Wikipedia#209;Israeli settlement - Wikipedia#377
B'Tselem,https://en.wikipedia.org/wiki/B%27Tselem,3,Israeli settlement - Wikipedia#113;Israeli settlement - Wikipedia#177;Israeli settlement - Wikipedia#182
George W. Bush,https://en.wikipedia.org/wiki/George_W._Bush,3,Israeli settlement - Wikipedia#326;Israeli settlement - Wikipedia#344;Israeli settlement - Wikipedia#376
Kiryat Arba,https://en.wikipedia.org/wiki/Kiryat_Arba,3,Israeli settlement - Wikipedia#199;Israeli settlement - Wikipedia#38;Israeli settlement - Wikipedia#84
Hebron,https://en.wikipedia.org/wiki/Hebron,3,Israeli settlement - Wikipedia#302;Israeli settlement - Wikipedia#305;Israeli settlement - Wikipedia#87
2014 kidnapping and murder of Israeli teenagers,https://en.wikipedia.org/wiki/2014_kidnapping_and_murder_of_Israeli_teenagers,3,Israeli settlement - Wikipedia#122;Israeli settlement - Wikipedia#262;Israeli settlement - Wikipedia#265
Benjamin Netanyahu,https://en.wikipedia.org/wiki/Benjamin_Netanyahu,3,Israeli settlement - Wikipedia#374;Israeli settlement - Wikipedia#387;Israeli settlement - Wikipedia#54
Civil Administration,https://en.wikipedia.org/wiki/Israeli_Civil_Administration,3,Israeli settlement - Wikipedia#110;Israeli settlement - Wikipedia#407;Israeli settlement - Wikipedia#64
Gush Etzion,https://en.wikipedia.org/wiki/Gush_Etzion,3,Israeli settlement - Wikipedia#199;Israeli settlement - Wikipedia#34;Israeli settlement - Wikipedia#394
Peace Now,https://en.wikipedia.org/wiki/Peace_Now,3,Israeli settlement - Wikipedia#173;Israeli settlement - Wikipedia#403;Israeli settlement - Wikipedia#406
International Criminal Court,https://en.wikipedia.org/wiki/International_Criminal_Court,3,Israeli settlement - Wikipedia#140;Israeli settlement - Wikipedia#15;Israeli settlement - Wikipedia#169
Ma'ale Adumim,https://en.wikipedia.org/wiki/Ma%27ale_Adumim,3,Israeli settlement - Wikipedia#123;Israeli settlement - Wikipedia#21;Israeli settlement - Wikipedia#83
Jerusalem,https://en.wikipedia.org/wiki/Jerusalem,3,Israeli settlement - Wikipedia#125;Israeli settlement - Wikipedia#205;Israeli settlement - Wikipedia#24
Yamit,https://en.wikipedia.org/wiki/Yamit,2,Israeli settlement - Wikipedia#132;Israeli settlement - Wikipedia#323
Israel's unilateral disengagement,https://en.wikipedia.org/wiki/Israel%27s_unilateral_disengagement_plan,2,Israeli settlement - Wikipedia#136;Israeli settlement - Wikipedia#325
Israeli-occupied territories,https://en.wikipedia.org/wiki/Israeli-occupied_territories,2,Israeli settlement - Wikipedia#1;Israeli settlement - Wikipedia#34
International law,https://en.wikipedia.org/wiki/International_law_and_Israeli_settlements,2,Israeli settlement - Wikipedia#2;Israeli settlement - Wikipedia#410
Hof Aza Regional Council,https://en.wikipedia.org/wiki/Hof_Aza_Regional_Council,2,Israeli settlement - Wikipedia#136;Israeli settlement - Wikipedia#412
international community,https://en.wikipedia.org/wiki/International_community,2,Israeli settlement - Wikipedia#139;Israeli settlement - Wikipedia#141
Levi Eshkol,https://en.wikipedia.org/wiki/Levi_Eshkol,2,Israeli settlement - Wikipedia#150;Israeli settlement - Wikipedia#32
Bezalel Smotrich,https://en.wikipedia.org/wiki/Bezalel_Smotrich,2,Israeli settlement - Wikipedia#123;Israeli settlement - Wikipedia#407
Yitzhak Rabin,https://en.wikipedia.org/wiki/Yitzhak_Rabin,2,Israeli settlement - Wikipedia#374;Israeli settlement - Wikipedia#50
Ariel Sharon,https://en.wikipedia.org/wiki/Ariel_Sharon,2,Israeli settlement - Wikipedia#316;Israeli settlement - Wikipedia#374
Palestinian freedom of movement,https://en.wikipedia.org/wiki/Palestinian_freedom_of_movement,2,Israeli settlement - Wikipedia#185;Israeli settlement - Wikipedia#5
Supreme Court of Israel,https://en.wikipedia.org/wiki/Supreme_Court_of_Israel,2,Israeli settlement - Wikipedia#160;Israeli settlement - Wikipedia#235
IDF,https://en.wikipedia.org/wiki/Israel_Defense_Forces,2,Israeli settlement - Wikipedia#110;Israeli settlement - Wikipedia#268
Israeli settler violence,https://en.wikipedia.org/wiki/Israeli_settler_violence,2,Israeli settlement - Wikipedia#246;Israeli settlement - Wikipedia#337
Tekoa,"https://en.wikipedia.org/wiki/Tekoa,_Gush_Etzion",2,Israeli settlement - Wikipedia#250;Israeli settlement - Wikipedia#281
Israel Police,https://en.wikipedia.org/wiki/Israel_Police,2,Israeli settlement - Wikipedia#263;Israeli settlement - Wikipedia#287
Palestine Liberation Organization,https://en.wikipedia.org/wiki/Palestine_Liberation_Organization,2,Israeli settlement - Wikipedia#347;Israeli settlement - Wikipedia#6
Six-Day War,https://en.wikipedia.org/wiki/Six-Day_War,2,Israeli settlement - Wikipedia#2;Israeli settlement - Wikipedia#29
Palestinian state,https://en.wikipedia.org/wiki/State_of_Palestine,2,Israeli settlement - Wikipedia#316;Israeli settlement - Wikipedia#6
Judea and Samaria Area,https://en.wikipedia.org/wiki/Judea_and_Samaria_Area,2,Israeli settlement - Wikipedia#10;Israeli settlement - Wikipedia#411
"Area A, Area B and Area C",https://en.wikipedia.org/wiki/Administrative_divisions_of_the_Oslo_Accords,2,Israeli settlement - Wikipedia#66;Israeli settlement - Wikipedia#89
Syria,https://en.wikipedia.org/wiki/Syria,2,Israeli settlement - Wikipedia#31;Israeli settlement - Wikipedia#6
