E,U,Frekans,Kaynak_IDler
contract,https://en.wikipedia.org/wiki/Contract,2,Statute of limitations - Wikipedia#101;Statute of limitations - Wikipedia#2
statute of repose,https://en.wikipedia.org/wiki/Statute_of_repose,2,Statute of limitations - Wikipedia#12;Statute of limitations - Wikipedia#20
California,https://en.wikipedia.org/wiki/California,2,Statute of limitations - Wikipedia#100;Statute of limitations - Wikipedia#13
U.S. Supreme Court,https://en.wikipedia.org/wiki/Supreme_Court_of_the_United_States,2,Statute of limitations - Wikipedia#100;Statute of limitations - Wikipedia#30
sexual offenses,https://en.wikipedia.org/wiki/Sexual_offense,2,Statute of limitations - Wikipedia#100;Statute of limitations - Wikipedia#92
in absentia,https://en.wikipedia.org/wiki/Trial_in_absentia,2,Statute of limitations - Wikipedia#109;Statute of limitations - Wikipedia#46
Uniform Code of Military Justice,https://en.wikipedia.org/wiki/Uniform_Code_of_Military_Justice,2,Statute of limitations - Wikipedia#115;Statute of limitations - Wikipedia#38
tort,https://en.wikipedia.org/wiki/Tort,2,Statute of limitations - Wikipedia#101;Statute of limitations - Wikipedia#123
criminal law,https://en.wikipedia.org/wiki/Criminal_law,1,Statute of limitations - Wikipedia#2
property law,https://en.wikipedia.org/wiki/Property_law,1,Statute of limitations - Wikipedia#2
jurisdiction,https://en.wikipedia.org/wiki/Jurisdiction,1,Statute of limitations - Wikipedia#4
legal proceedings,https://en.wikipedia.org/wiki/Legal_proceeding,1,Statute of limitations - Wikipedia#1
trial,https://en.wikipedia.org/wiki/Trial,1,Statute of limitations - Wikipedia#7
Common law,https://en.wikipedia.org/wiki/Common_law,1,Statute of limitations - Wikipedia#13
New South Wales,https://en.wikipedia.org/wiki/New_South_Wales,1,Statute of limitations - Wikipedia#14
Classical Athens,https://en.wikipedia.org/wiki/Classical_Athens,1,Statute of limitations - Wikipedia#18
Demosthenes,https://en.wikipedia.org/wiki/Demosthenes,1,Statute of limitations - Wikipedia#18
sycophants,https://en.wikipedia.org/wiki/Sycophant,1,Statute of limitations - Wikipedia#18
occupational lung diseases,https://en.wikipedia.org/wiki/Occupational_lung_disease,1,Statute of limitations - Wikipedia#19
asbestosis,https://en.wikipedia.org/wiki/Asbestosis,1,Statute of limitations - Wikipedia#19
minority,https://en.wikipedia.org/wiki/Age_of_majority,1,Statute of limitations - Wikipedia#21
electric shock,https://en.wikipedia.org/wiki/Electric_shock,1,Statute of limitations - Wikipedia#23
poor,https://en.wikipedia.org/wiki/Poverty,1,Statute of limitations - Wikipedia#26
criminal case,https://en.wikipedia.org/wiki/Criminal_procedure,1,Statute of limitations - Wikipedia#4
civil,https://en.wikipedia.org/wiki/Civil_code,1,Statute of limitations - Wikipedia#6
criminal codes,https://en.wikipedia.org/wiki/Criminal_code,1,Statute of limitations - Wikipedia#6
cause of action,https://en.wikipedia.org/wiki/Cause_of_action,1,Statute of limitations - Wikipedia#7
"civil law U:(https://en.wikipedia.org/wiki/Civil_law_(legal_system))___ systems as a prescriptive period , is a law passed by a ___E:legislative body",https://en.wikipedia.org/wiki/Legislature,1,Statute of limitations - Wikipedia#1
bankruptcy,https://en.wikipedia.org/wiki/Bankruptcy,1,Statute of limitations - Wikipedia#27
petitioner,https://en.wikipedia.org/wiki/Petitioner,1,Statute of limitations - Wikipedia#27
appellant,https://en.wikipedia.org/wiki/Appellant,1,Statute of limitations - Wikipedia#27
plaintiff,https://en.wikipedia.org/wiki/Plaintiff,1,Statute of limitations - Wikipedia#27
toll U:(https://en.wikipedia.org/wiki/Tolling_(law))___ or suspend the limitation period in ___E:exceptional circumstances,https://en.wikipedia.org/wiki/Exceptional_circumstances,1,Statute of limitations - Wikipedia#27
Internet,https://en.wikipedia.org/wiki/Internet,1,Statute of limitations - Wikipedia#32
mass media,https://en.wikipedia.org/wiki/Mass_media,1,Statute of limitations - Wikipedia#32
Equitable tolling,https://en.wikipedia.org/wiki/Equitable_tolling,1,Statute of limitations - Wikipedia#28
Uniform Commercial Code,https://en.wikipedia.org/wiki/Uniform_Commercial_Code,1,Statute of limitations - Wikipedia#36
U.S. Securities and Exchange Commission,https://en.wikipedia.org/wiki/U.S._Securities_and_Exchange_Commission,1,Statute of limitations - Wikipedia#34
judicial discretion,https://en.wikipedia.org/wiki/Judicial_discretion,1,Statute of limitations - Wikipedia#37
laches U:(https://en.wikipedia.org/wiki/Laches_(equity))___ may apply in situations of ___E:equity U:(https://en.wikipedia.org/wiki/Equity_(law))___ ; a judge will not issue an ___E:injunction,https://en.wikipedia.org/wiki/Injunction,1,Statute of limitations - Wikipedia#37
US military,https://en.wikipedia.org/wiki/US_military,1,Statute of limitations - Wikipedia#38
court-martial,https://en.wikipedia.org/wiki/Court-martial,1,Statute of limitations - Wikipedia#38
medical malpractice,https://en.wikipedia.org/wiki/Medical_malpractice,1,Statute of limitations - Wikipedia#31
Sean J. McLaughlin,https://en.wikipedia.org/wiki/Sean_J._McLaughlin,1,Statute of limitations - Wikipedia#32
international law,https://en.wikipedia.org/wiki/International_law,1,Statute of limitations - Wikipedia#48
genocide,https://en.wikipedia.org/wiki/Genocide,1,Statute of limitations - Wikipedia#48
crimes against humanity,https://en.wikipedia.org/wiki/Crimes_against_humanity,1,Statute of limitations - Wikipedia#48
war crimes,https://en.wikipedia.org/wiki/War_crimes,1,Statute of limitations - Wikipedia#48
treaties,https://en.wikipedia.org/wiki/Treaty,1,Statute of limitations - Wikipedia#48
ratifying,https://en.wikipedia.org/wiki/Ratification,1,Statute of limitations - Wikipedia#49
Convention on the Non-Applicability of Statutory Limitations to War Crimes and Crimes Against Humanity,https://en.wikipedia.org/wiki/Convention_on_the_Non-Applicability_of_Statutory_Limitations_to_War_Crimes_and_Crimes_Against_Humanity,1,Statute of limitations - Wikipedia#49
Rome Statute of the International Criminal Court,https://en.wikipedia.org/wiki/Rome_Statute_of_the_International_Criminal_Court,1,Statute of limitations - Wikipedia#50
child sexual abuse,https://en.wikipedia.org/wiki/Child_sexual_abuse,1,Statute of limitations - Wikipedia#53
Christian Brothers,https://en.wikipedia.org/wiki/Congregation_of_Christian_Brothers,1,Statute of limitations - Wikipedia#55
Support groups,https://en.wikipedia.org/wiki/Support_group,1,Statute of limitations - Wikipedia#56
SNAP,https://en.wikipedia.org/wiki/Survivors_Network_of_those_Abused_by_Priests,1,Statute of limitations - Wikipedia#56
Law Institute of Victoria,https://en.wikipedia.org/wiki/Law_Institute_of_Victoria,1,Statute of limitations - Wikipedia#56
Summary conviction offences,https://en.wikipedia.org/wiki/Summary_offence,1,Statute of limitations - Wikipedia#60
capital charge,https://en.wikipedia.org/wiki/Capital_punishment,1,Statute of limitations - Wikipedia#38
