E,U,Frekans,Kaynak_IDler
Harry Reid,https://en.wikipedia.org/wiki/Harry_Reid,1,Matthew Shepard and James Byrd Jr. Hate Crimes Prevention Act - Wikipedia#54
cloture,https://en.wikipedia.org/wiki/Cloture,1,Matthew Shepard and James Byrd Jr. Hate Crimes Prevention Act - Wikipedia#55
Democratic U:(https://en.wikipedia.org/wiki/Democratic_Party_(United_States))___ leadership because of opposition from ___E:antiwar,https://en.wikipedia.org/wiki/Antiwar,1,Matthew Shepard and James Byrd Jr. Hate Crimes Prevention Act - Wikipedia#57
International Association of Chiefs of Police,https://en.wikipedia.org/wiki/International_Association_of_Chiefs_of_Police,1,Matthew Shepard and James Byrd Jr. Hate Crimes Prevention Act - Wikipedia#59
National Sheriffs' Association,https://en.wikipedia.org/wiki/National_Sheriffs%27_Association,1,Matthew Shepard and James Byrd Jr. Hate Crimes Prevention Act - Wikipedia#59
Judiciary Committee,https://en.wikipedia.org/wiki/United_States_House_Committee_on_the_Judiciary,1,Matthew Shepard and James Byrd Jr. Hate Crimes Prevention Act - Wikipedia#60
Mike Honda,https://en.wikipedia.org/wiki/Mike_Honda,1,Matthew Shepard and James Byrd Jr. Hate Crimes Prevention Act - Wikipedia#61
D,https://en.wikipedia.org/wiki/U.S._Democratic_Party,1,Matthew Shepard and James Byrd Jr. Hate Crimes Prevention Act - Wikipedia#61
CA,https://en.wikipedia.org/wiki/California,1,Matthew Shepard and James Byrd Jr. Hate Crimes Prevention Act - Wikipedia#61
Angie Zapata,https://en.wikipedia.org/wiki/Angie_Zapata,1,Matthew Shepard and James Byrd Jr. Hate Crimes Prevention Act - Wikipedia#61
Steve King,https://en.wikipedia.org/wiki/Steve_King,1,Matthew Shepard and James Byrd Jr. Hate Crimes Prevention Act - Wikipedia#62
R,https://en.wikipedia.org/wiki/U.S._Republican_Party,1,Matthew Shepard and James Byrd Jr. Hate Crimes Prevention Act - Wikipedia#62
IA,https://en.wikipedia.org/wiki/Iowa,1,Matthew Shepard and James Byrd Jr. Hate Crimes Prevention Act - Wikipedia#62
House Rules Committee,https://en.wikipedia.org/wiki/United_States_House_Committee_on_Rules,1,Matthew Shepard and James Byrd Jr. Hate Crimes Prevention Act - Wikipedia#63
Jan Schakowsky,https://en.wikipedia.org/wiki/Jan_Schakowsky,1,Matthew Shepard and James Byrd Jr. Hate Crimes Prevention Act - Wikipedia#65
IL,https://en.wikipedia.org/wiki/Illinois,1,Matthew Shepard and James Byrd Jr. Hate Crimes Prevention Act - Wikipedia#65
Benjamin Nathaniel Smith,https://en.wikipedia.org/wiki/1999_Independence_Day_weekend_shootings#Perpetrator,1,Matthew Shepard and James Byrd Jr. Hate Crimes Prevention Act - Wikipedia#65
double jeopardy,https://en.wikipedia.org/wiki/Double_jeopardy,1,Matthew Shepard and James Byrd Jr. Hate Crimes Prevention Act - Wikipedia#37
religion,https://en.wikipedia.org/wiki/Religion,1,Matthew Shepard and James Byrd Jr. Hate Crimes Prevention Act - Wikipedia#15
AZ,https://en.wikipedia.org/wiki/Arizona,1,Matthew Shepard and James Byrd Jr. Hate Crimes Prevention Act - Wikipedia#66
Trent Franks,https://en.wikipedia.org/wiki/Trent_Franks,1,Matthew Shepard and James Byrd Jr. Hate Crimes Prevention Act - Wikipedia#66
equal protection,https://en.wikipedia.org/wiki/Equal_protection,1,Matthew Shepard and James Byrd Jr. Hate Crimes Prevention Act - Wikipedia#66
Republican Main Street Partnership,https://en.wikipedia.org/wiki/Republican_Main_Street_Partnership,1,Matthew Shepard and James Byrd Jr. Hate Crimes Prevention Act - Wikipedia#67
Joseph Cao,https://en.wikipedia.org/wiki/Joseph_Cao,1,Matthew Shepard and James Byrd Jr. Hate Crimes Prevention Act - Wikipedia#67
LA,https://en.wikipedia.org/wiki/Louisiana,1,Matthew Shepard and James Byrd Jr. Hate Crimes Prevention Act - Wikipedia#67
Judy Biggert,https://en.wikipedia.org/wiki/Judy_Biggert,1,Matthew Shepard and James Byrd Jr. Hate Crimes Prevention Act - Wikipedia#67
Mary Bono Mack,https://en.wikipedia.org/wiki/Mary_Bono_Mack,1,Matthew Shepard and James Byrd Jr. Hate Crimes Prevention Act - Wikipedia#67
PA,https://en.wikipedia.org/wiki/Pennsylvania,1,Matthew Shepard and James Byrd Jr. Hate Crimes Prevention Act - Wikipedia#67
Lincoln Díaz-Balart,https://en.wikipedia.org/wiki/Lincoln_D%C3%ADaz-Balart,1,Matthew Shepard and James Byrd Jr. Hate Crimes Prevention Act - Wikipedia#67
FL,https://en.wikipedia.org/wiki/Florida,1,Matthew Shepard and James Byrd Jr. Hate Crimes Prevention Act - Wikipedia#67
Mario Díaz-Balart,https://en.wikipedia.org/wiki/Mario_D%C3%ADaz-Balart,1,Matthew Shepard and James Byrd Jr. Hate Crimes Prevention Act - Wikipedia#67
Rodney Frelinghuysen,https://en.wikipedia.org/wiki/Rodney_Frelinghuysen,1,Matthew Shepard and James Byrd Jr. Hate Crimes Prevention Act - Wikipedia#67
NJ,https://en.wikipedia.org/wiki/New_Jersey,1,Matthew Shepard and James Byrd Jr. Hate Crimes Prevention Act - Wikipedia#67
Mike Castle,https://en.wikipedia.org/wiki/Mike_Castle,1,Matthew Shepard and James Byrd Jr. Hate Crimes Prevention Act - Wikipedia#67
Charlie Dent,https://en.wikipedia.org/wiki/Charlie_Dent,1,Matthew Shepard and James Byrd Jr. Hate Crimes Prevention Act - Wikipedia#67
Leonard Lance,https://en.wikipedia.org/wiki/Leonard_Lance,1,Matthew Shepard and James Byrd Jr. Hate Crimes Prevention Act - Wikipedia#67
Frank LoBiondo,https://en.wikipedia.org/wiki/Frank_LoBiondo,1,Matthew Shepard and James Byrd Jr. Hate Crimes Prevention Act - Wikipedia#67
Todd Russell Platts,https://en.wikipedia.org/wiki/Todd_Russell_Platts,1,Matthew Shepard and James Byrd Jr. Hate Crimes Prevention Act - Wikipedia#67
Dave Reichert,https://en.wikipedia.org/wiki/Dave_Reichert,1,Matthew Shepard and James Byrd Jr. Hate Crimes Prevention Act - Wikipedia#67
"WA U:(https://en.wikipedia.org/wiki/Washington_(U.S._state))___ ), and ___E:Greg Walden",https://en.wikipedia.org/wiki/Greg_Walden,1,Matthew Shepard and James Byrd Jr. Hate Crimes Prevention Act - Wikipedia#67
OR,https://en.wikipedia.org/wiki/Oregon,1,Matthew Shepard and James Byrd Jr. Hate Crimes Prevention Act - Wikipedia#67
Bill Cassidy,https://en.wikipedia.org/wiki/Bill_Cassidy,1,Matthew Shepard and James Byrd Jr. Hate Crimes Prevention Act - Wikipedia#67
Mike Coffman,https://en.wikipedia.org/wiki/Mike_Coffman,1,Matthew Shepard and James Byrd Jr. Hate Crimes Prevention Act - Wikipedia#67
CO,https://en.wikipedia.org/wiki/Colorado,1,Matthew Shepard and James Byrd Jr. Hate Crimes Prevention Act - Wikipedia#67
Ileana Ros-Lehtinen,https://en.wikipedia.org/wiki/Ileana_Ros-Lehtinen,1,Matthew Shepard and James Byrd Jr. Hate Crimes Prevention Act - Wikipedia#67
Todd Tiahrt,https://en.wikipedia.org/wiki/Todd_Tiahrt,1,Matthew Shepard and James Byrd Jr. Hate Crimes Prevention Act - Wikipedia#68
KS,https://en.wikipedia.org/wiki/Kansas,1,Matthew Shepard and James Byrd Jr. Hate Crimes Prevention Act - Wikipedia#68
George Miller U:(https://en.wikipedia.org/wiki/George_Miller_(California_politician))___ (D-CA) and Rep. ___E:Dutch Ruppersberger,https://en.wikipedia.org/wiki/Dutch_Ruppersberger,1,Matthew Shepard and James Byrd Jr. Hate Crimes Prevention Act - Wikipedia#69
MD,https://en.wikipedia.org/wiki/Maryland,1,Matthew Shepard and James Byrd Jr. Hate Crimes Prevention Act - Wikipedia#69
Jim Gerlach,https://en.wikipedia.org/wiki/Jim_Gerlach,1,Matthew Shepard and James Byrd Jr. Hate Crimes Prevention Act - Wikipedia#67
Mark Kirk,https://en.wikipedia.org/wiki/Mark_Kirk,1,Matthew Shepard and James Byrd Jr. Hate Crimes Prevention Act - Wikipedia#67
TX,https://en.wikipedia.org/wiki/Texas,1,Matthew Shepard and James Byrd Jr. Hate Crimes Prevention Act - Wikipedia#70
Michael Burgess,https://en.wikipedia.org/wiki/Michael_C._Burgess,1,Matthew Shepard and James Byrd Jr. Hate Crimes Prevention Act - Wikipedia#70
CNN,https://en.wikipedia.org/wiki/CNN,1,Matthew Shepard and James Byrd Jr. Hate Crimes Prevention Act - Wikipedia#74
Attorney General,https://en.wikipedia.org/wiki/United_States_Attorney_General,1,Matthew Shepard and James Byrd Jr. Hate Crimes Prevention Act - Wikipedia#73
University of Dubuque,https://en.wikipedia.org/wiki/University_of_Dubuque,1,Matthew Shepard and James Byrd Jr. Hate Crimes Prevention Act - Wikipedia#75
Janet Langhart,https://en.wikipedia.org/wiki/Janet_Langhart,1,Matthew Shepard and James Byrd Jr. Hate Crimes Prevention Act - Wikipedia#75
United States Holocaust Museum,https://en.wikipedia.org/wiki/United_States_Holocaust_Museum,1,Matthew Shepard and James Byrd Jr. Hate Crimes Prevention Act - Wikipedia#75
Eric Holder,https://en.wikipedia.org/wiki/Eric_Holder,1,Matthew Shepard and James Byrd Jr. Hate Crimes Prevention Act - Wikipedia#73
shooting,https://en.wikipedia.org/wiki/United_States_Holocaust_Memorial_Museum_shooting,1,Matthew Shepard and James Byrd Jr. Hate Crimes Prevention Act - Wikipedia#75
Anti-Defamation League,https://en.wikipedia.org/wiki/Anti-Defamation_League,1,Matthew Shepard and James Byrd Jr. Hate Crimes Prevention Act - Wikipedia#75
United States Commission on Civil Rights,https://en.wikipedia.org/wiki/United_States_Commission_on_Civil_Rights,1,Matthew Shepard and James Byrd Jr. Hate Crimes Prevention Act - Wikipedia#75
Gail Heriot,https://en.wikipedia.org/wiki/Gail_Heriot,1,Matthew Shepard and James Byrd Jr. Hate Crimes Prevention Act - Wikipedia#75
The Heritage Foundation,https://en.wikipedia.org/wiki/The_Heritage_Foundation,1,Matthew Shepard and James Byrd Jr. Hate Crimes Prevention Act - Wikipedia#75
death penalty,https://en.wikipedia.org/wiki/Death_penalty,1,Matthew Shepard and James Byrd Jr. Hate Crimes Prevention Act - Wikipedia#76
Carl Levin,https://en.wikipedia.org/wiki/Carl_Levin,1,Matthew Shepard and James Byrd Jr. Hate Crimes Prevention Act - Wikipedia#77
FBI,https://en.wikipedia.org/wiki/FBI,1,Matthew Shepard and James Byrd Jr. Hate Crimes Prevention Act - Wikipedia#74
Dick Lugar,https://en.wikipedia.org/wiki/Dick_Lugar,1,Matthew Shepard and James Byrd Jr. Hate Crimes Prevention Act - Wikipedia#79
IN,https://en.wikipedia.org/wiki/Indiana,1,Matthew Shepard and James Byrd Jr. Hate Crimes Prevention Act - Wikipedia#79
AK,https://en.wikipedia.org/wiki/Alaska,1,Matthew Shepard and James Byrd Jr. Hate Crimes Prevention Act - Wikipedia#79
Lisa Murkowski,https://en.wikipedia.org/wiki/Lisa_Murkowski,1,Matthew Shepard and James Byrd Jr. Hate Crimes Prevention Act - Wikipedia#79
George Voinovich,https://en.wikipedia.org/wiki/George_Voinovich,1,Matthew Shepard and James Byrd Jr. Hate Crimes Prevention Act - Wikipedia#79
OH,https://en.wikipedia.org/wiki/Ohio,1,Matthew Shepard and James Byrd Jr. Hate Crimes Prevention Act - Wikipedia#79
conference committee,https://en.wikipedia.org/wiki/Conference_report,1,Matthew Shepard and James Byrd Jr. Hate Crimes Prevention Act - Wikipedia#80
Olympia Snowe,https://en.wikipedia.org/wiki/Olympia_Snowe,1,Matthew Shepard and James Byrd Jr. Hate Crimes Prevention Act - Wikipedia#79
Arkansas,https://en.wikipedia.org/wiki/Arkansas,1,Matthew Shepard and James Byrd Jr. Hate Crimes Prevention Act - Wikipedia#82
New Mexico,https://en.wikipedia.org/wiki/New_Mexico,1,Matthew Shepard and James Byrd Jr. Hate Crimes Prevention Act - Wikipedia#83
Navajo,https://en.wikipedia.org/wiki/Navajo_people,1,Matthew Shepard and James Byrd Jr. Hate Crimes Prevention Act - Wikipedia#83
Kentucky State Police,https://en.wikipedia.org/wiki/Kentucky_State_Police,1,Matthew Shepard and James Byrd Jr. Hate Crimes Prevention Act - Wikipedia#87
Partridge,"https://en.wikipedia.org/wiki/Partridge,_Kentucky",1,Matthew Shepard and James Byrd Jr. Hate Crimes Prevention Act - Wikipedia#87
Kentucky Equality Federation,https://en.wikipedia.org/wiki/Kentucky_Equality_Federation,1,Matthew Shepard and James Byrd Jr. Hate Crimes Prevention Act - Wikipedia#88
Thomas More Law Center,https://en.wikipedia.org/wiki/Thomas_More_Law_Center,1,Matthew Shepard and James Byrd Jr. Hate Crimes Prevention Act - Wikipedia#94
Tenth Circuit Court of Appeals,https://en.wikipedia.org/wiki/United_States_Court_of_Appeals_for_the_Tenth_Circuit,1,Matthew Shepard and James Byrd Jr. Hate Crimes Prevention Act - Wikipedia#96
