E,U,Frekans,Kaynak_IDler
United House of Prayer for All People,https://en.wikipedia.org/wiki/United_House_of_Prayer_for_All_People,1,"Charlotte, North Carolina - Wikipedia#137"
Church of God in Christ,https://en.wikipedia.org/wiki/Church_of_God_in_Christ,1,"Charlotte, North Carolina - Wikipedia#137"
United Holy Church of America,https://en.wikipedia.org/wiki/United_Holy_Church_of_America,1,"Charlotte, North Carolina - Wikipedia#137"
Christianity,https://en.wikipedia.org/wiki/Christianity,1,"Charlotte, North Carolina - Wikipedia#139"
Baptists,https://en.wikipedia.org/wiki/Baptists,1,"Charlotte, North Carolina - Wikipedia#139"
Roman Catholics,https://en.wikipedia.org/wiki/Roman_Catholic,1,"Charlotte, North Carolina - Wikipedia#140"
Presbyterians,https://en.wikipedia.org/wiki/Presbyterian,1,"Charlotte, North Carolina - Wikipedia#140"
Pentecostals,https://en.wikipedia.org/wiki/Pentecostal,1,"Charlotte, North Carolina - Wikipedia#141"
Lutherans,https://en.wikipedia.org/wiki/Lutheran,1,"Charlotte, North Carolina - Wikipedia#141"
"Episcopalians U:(https://en.wikipedia.org/wiki/Episcopal_Church_(United_States))___ (1.20%), ___E:Latter-Day Saints",https://en.wikipedia.org/wiki/Latter-Day_Saints,1,"Charlotte, North Carolina - Wikipedia#141"
Eastern Orthodox,https://en.wikipedia.org/wiki/Eastern_Orthodox,1,"Charlotte, North Carolina - Wikipedia#141"
non-denominational,https://en.wikipedia.org/wiki/Nondenominational_Christianity,1,"Charlotte, North Carolina - Wikipedia#141"
Judaism,https://en.wikipedia.org/wiki/Judaism,1,"Charlotte, North Carolina - Wikipedia#141"
Eastern religions,https://en.wikipedia.org/wiki/Eastern_religions,1,"Charlotte, North Carolina - Wikipedia#141"
Islam,https://en.wikipedia.org/wiki/Islam,1,"Charlotte, North Carolina - Wikipedia#141"
Microsoft,https://en.wikipedia.org/wiki/Microsoft,1,"Charlotte, North Carolina - Wikipedia#146"
Centene Corporation,https://en.wikipedia.org/wiki/Centene_Corporation,1,"Charlotte, North Carolina - Wikipedia#146"
Lowe's Global Technology Center,https://en.wikipedia.org/wiki/Lowe%27s_Global_Technology_Center,1,"Charlotte, North Carolina - Wikipedia#148"
Dole Food Company,https://en.wikipedia.org/wiki/Dole_Food_Company,1,"Charlotte, North Carolina - Wikipedia#149"
Credit Karma,https://en.wikipedia.org/wiki/Credit_Karma,1,"Charlotte, North Carolina - Wikipedia#149"
Six Flags,https://en.wikipedia.org/wiki/Six_Flags,1,"Charlotte, North Carolina - Wikipedia#149"
TTX,https://en.wikipedia.org/wiki/TTX_Company,1,"Charlotte, North Carolina - Wikipedia#150"
Fortune 500,https://en.wikipedia.org/wiki/Fortune_500,1,"Charlotte, North Carolina - Wikipedia#151"
Nucor,https://en.wikipedia.org/wiki/Nucor,1,"Charlotte, North Carolina - Wikipedia#151"
Sonic Automotive,https://en.wikipedia.org/wiki/Sonic_Automotive,1,"Charlotte, North Carolina - Wikipedia#151"
Brighthouse Financial,https://en.wikipedia.org/wiki/Brighthouse_Financial,1,"Charlotte, North Carolina - Wikipedia#151"
Harris Teeter,https://en.wikipedia.org/wiki/Harris_Teeter,1,"Charlotte, North Carolina - Wikipedia#152"
Snyder's-Lance,https://en.wikipedia.org/wiki/Snyder%27s-Lance,1,"Charlotte, North Carolina - Wikipedia#152"
Dentsply Sirona,https://en.wikipedia.org/wiki/Dentsply_Sirona,1,"Charlotte, North Carolina - Wikipedia#152"
Carolina Foods,https://en.wikipedia.org/wiki/Carolina_Foods,1,"Charlotte, North Carolina - Wikipedia#152"
"Bojangles U:(https://en.wikipedia.org/wiki/Bojangles_(restaurant))___ ,  ___E:Food Lion",https://en.wikipedia.org/wiki/Food_Lion,1,"Charlotte, North Carolina - Wikipedia#152"
Salsarita's Fresh Mexican Grill,https://en.wikipedia.org/wiki/Salsarita%27s_Fresh_Mexican_Grill,1,"Charlotte, North Carolina - Wikipedia#152"
Compass Group,https://en.wikipedia.org/wiki/Compass_Group,1,"Charlotte, North Carolina - Wikipedia#152"
"Krispy Kreme, Inc.",https://en.wikipedia.org/wiki/Krispy_Kreme,1,"Charlotte, North Carolina - Wikipedia#152"
Coca-Cola Consolidated Inc.,https://en.wikipedia.org/wiki/Coca-Cola_Consolidated,1,"Charlotte, North Carolina - Wikipedia#152"
Sealed Air,https://en.wikipedia.org/wiki/Sealed_Air,1,"Charlotte, North Carolina - Wikipedia#152"
Dixon Hughes Goodman,https://en.wikipedia.org/wiki/Dixon_Hughes_Goodman,1,"Charlotte, North Carolina - Wikipedia#152"
LendingTree,https://en.wikipedia.org/wiki/LendingTree,1,"Charlotte, North Carolina - Wikipedia#152"
Albemarle Corporation,https://en.wikipedia.org/wiki/Albemarle_Corporation,1,"Charlotte, North Carolina - Wikipedia#152"
WORX,https://en.wikipedia.org/wiki/WORX,1,"Charlotte, North Carolina - Wikipedia#152"
JELD-WEN,https://en.wikipedia.org/wiki/JELD-WEN,1,"Charlotte, North Carolina - Wikipedia#152"
RSC Brands,https://en.wikipedia.org/wiki/RSC_Brands,1,"Charlotte, North Carolina - Wikipedia#152"
"Continental Tire the Americas, LLC.",https://en.wikipedia.org/wiki/Continental_AG,1,"Charlotte, North Carolina - Wikipedia#152"
Meineke Car Care Centers,https://en.wikipedia.org/wiki/Meineke_Car_Care_Centers,1,"Charlotte, North Carolina - Wikipedia#152"
Belk,https://en.wikipedia.org/wiki/Belk,1,"Charlotte, North Carolina - Wikipedia#152"
Cato Corporation,https://en.wikipedia.org/wiki/Cato_Corporation,1,"Charlotte, North Carolina - Wikipedia#152"
Rack Room Shoes,https://en.wikipedia.org/wiki/Rack_Room_Shoes,1,"Charlotte, North Carolina - Wikipedia#152"
Formula One,https://en.wikipedia.org/wiki/Formula_One,1,"Charlotte, North Carolina - Wikipedia#153"
Haas F1,https://en.wikipedia.org/wiki/Haas_F1,1,"Charlotte, North Carolina - Wikipedia#153"
NASCAR,https://en.wikipedia.org/wiki/NASCAR,1,"Charlotte, North Carolina - Wikipedia#153"
NHRA,https://en.wikipedia.org/wiki/NHRA,1,"Charlotte, North Carolina - Wikipedia#155"
drag racers,https://en.wikipedia.org/wiki/Drag_racers,1,"Charlotte, North Carolina - Wikipedia#155"
AREVA,https://en.wikipedia.org/wiki/AREVA,1,"Charlotte, North Carolina - Wikipedia#159"
Albemarle Corp,https://en.wikipedia.org/wiki/Albemarle_Corp,1,"Charlotte, North Carolina - Wikipedia#159"
Siemens Energy,https://en.wikipedia.org/wiki/Siemens_Energy_Sector,1,"Charlotte, North Carolina - Wikipedia#159"
Information technology,https://en.wikipedia.org/wiki/Information_technology,1,"Charlotte, North Carolina - Wikipedia#161"
"XPO, Inc.","https://en.wikipedia.org/wiki/XPO,_Inc.",1,"Charlotte, North Carolina - Wikipedia#168"
"University area U:(https://en.wikipedia.org/wiki/University_City_(Charlotte_neighborhood))___ after relocating to ___E:South End U:(https://en.wikipedia.org/wiki/South_End_(Charlotte_neighborhood))___ would be adding 100 jobs to its current local headcount of 125.   Others logistics companies that have are large Charlotte presence are Maersk North America with 800 employees, Zenith Global Logisitics with 720 employees, Cargo Transporters with 650 employees,  ___E:Southeastern Freight Lines",https://en.wikipedia.org/wiki/Southeastern_Freight_Lines,1,"Charlotte, North Carolina - Wikipedia#169"
Zillow,https://en.wikipedia.org/wiki/Zillow,1,"Charlotte, North Carolina - Wikipedia#170"
Elizabeth,"https://en.wikipedia.org/wiki/Elizabeth,_Charlotte,_North_Carolina",1,"Charlotte, North Carolina - Wikipedia#171"
gentrification,https://en.wikipedia.org/wiki/Gentrification_in_the_United_States,1,"Charlotte, North Carolina - Wikipedia#171"
African-American,https://en.wikipedia.org/wiki/African_Americans,1,"Charlotte, North Carolina - Wikipedia#171"
The Carolina Renaissance Festival,https://en.wikipedia.org/wiki/Carolina_Renaissance_Festival,1,"Charlotte, North Carolina - Wikipedia#174"
NC 73,https://en.wikipedia.org/wiki/North_Carolina_Highway_73,1,"Charlotte, North Carolina - Wikipedia#175"
Heroes Convention,https://en.wikipedia.org/wiki/Heroes_Convention,1,"Charlotte, North Carolina - Wikipedia#184"
Pride,https://en.wikipedia.org/wiki/Pride,1,"Charlotte, North Carolina - Wikipedia#186"
Charlotte Regional Farmers Market,https://en.wikipedia.org/wiki/Charlotte_Regional_Farmers_Market,1,"Charlotte, North Carolina - Wikipedia#190"
produce,https://en.wikipedia.org/wiki/Produce,1,"Charlotte, North Carolina - Wikipedia#190"
Riverbanks Zoo and Garden,https://en.wikipedia.org/wiki/Riverbanks_Zoo_and_Garden,1,"Charlotte, North Carolina - Wikipedia#194"
North Carolina Zoological Park,https://en.wikipedia.org/wiki/North_Carolina_Zoological_Park,1,"Charlotte, North Carolina - Wikipedia#194"
Sea Life Charlotte-Concord,https://en.wikipedia.org/wiki/Sea_Life_Charlotte-Concord,1,"Charlotte, North Carolina - Wikipedia#195"
Concord Mills mall,https://en.wikipedia.org/wiki/Concord_Mills,1,"Charlotte, North Carolina - Wikipedia#196"
Charlotte Mecklenburg Library,https://en.wikipedia.org/wiki/Charlotte_Mecklenburg_Library,1,"Charlotte, North Carolina - Wikipedia#198"
the South,https://en.wikipedia.org/wiki/Southern_United_States,1,"Charlotte, North Carolina - Wikipedia#2"
Mint Hill,"https://en.wikipedia.org/wiki/Mint_Hill,_North_Carolina",1,"Charlotte, North Carolina - Wikipedia#198"
Huntersville,"https://en.wikipedia.org/wiki/Huntersville,_North_Carolina",1,"Charlotte, North Carolina - Wikipedia#198"
Cornelius,"https://en.wikipedia.org/wiki/Cornelius,_North_Carolina",1,"Charlotte, North Carolina - Wikipedia#198"
21st-largest metropolitan area,https://en.wikipedia.org/wiki/Metropolitan_statistical_area,1,"Charlotte, North Carolina - Wikipedia#3"
Carnegie Library,https://en.wikipedia.org/wiki/Carnegie_Library,1,"Charlotte, North Carolina - Wikipedia#200"
Andrew Carnegie,https://en.wikipedia.org/wiki/Andrew_Carnegie,1,"Charlotte, North Carolina - Wikipedia#201"
NFL,https://en.wikipedia.org/wiki/NFL,1,"Charlotte, North Carolina - Wikipedia#207"
NBA,https://en.wikipedia.org/wiki/NBA,1,"Charlotte, North Carolina - Wikipedia#207"
MLS,https://en.wikipedia.org/wiki/MLS,1,"Charlotte, North Carolina - Wikipedia#207"
2002-03,https://en.wikipedia.org/wiki/2002%E2%80%9303_NBA_season,1,"Charlotte, North Carolina - Wikipedia#208"
2003-04,https://en.wikipedia.org/wiki/2003%E2%80%9304_NBA_season,1,"Charlotte, North Carolina - Wikipedia#208"
Bank of America Stadium,https://en.wikipedia.org/wiki/Bank_of_America_Stadium,1,"Charlotte, North Carolina - Wikipedia#209"
New England Patriots,https://en.wikipedia.org/wiki/New_England_Patriots,1,"Charlotte, North Carolina - Wikipedia#210"
Super Bowl XXXVIII,https://en.wikipedia.org/wiki/Super_Bowl_XXXVIII,1,"Charlotte, North Carolina - Wikipedia#210"
Denver Broncos,https://en.wikipedia.org/wiki/Denver_Broncos,1,"Charlotte, North Carolina - Wikipedia#210"
Super Bowl 50,https://en.wikipedia.org/wiki/Super_Bowl_50,1,"Charlotte, North Carolina - Wikipedia#210"
New Orleans,https://en.wikipedia.org/wiki/New_Orleans,1,"Charlotte, North Carolina - Wikipedia#210"
Louisiana,https://en.wikipedia.org/wiki/Louisiana,1,"Charlotte, North Carolina - Wikipedia#210"
George Shinn,https://en.wikipedia.org/wiki/George_Shinn,1,"Charlotte, North Carolina - Wikipedia#210"
New Orleans Pelicans,https://en.wikipedia.org/wiki/New_Orleans_Pelicans,1,"Charlotte, North Carolina - Wikipedia#211"
ice hockey,https://en.wikipedia.org/wiki/Ice_hockey,1,"Charlotte, North Carolina - Wikipedia#213"
Charlotte Checkers,https://en.wikipedia.org/wiki/Charlotte_Checkers,1,"Charlotte, North Carolina - Wikipedia#213"
baseball,https://en.wikipedia.org/wiki/Baseball,1,"Charlotte, North Carolina - Wikipedia#213"
Triple-A U:(https://en.wikipedia.org/wiki/Triple-A_(baseball))___ level by the ___E:Charlotte Knights,https://en.wikipedia.org/wiki/Charlotte_Knights,1,"Charlotte, North Carolina - Wikipedia#213"
Chicago White Sox,https://en.wikipedia.org/wiki/Chicago_White_Sox,1,"Charlotte, North Carolina - Wikipedia#214"
Charlotte Independence,https://en.wikipedia.org/wiki/Charlotte_Independence,1,"Charlotte, North Carolina - Wikipedia#215"
USL League One,https://en.wikipedia.org/wiki/USL_League_One,1,"Charlotte, North Carolina - Wikipedia#215"
American Legion Memorial Stadium,https://en.wikipedia.org/wiki/American_Legion_Memorial_Stadium,1,"Charlotte, North Carolina - Wikipedia#216"
National Junior College Athletic Association,https://en.wikipedia.org/wiki/National_Junior_College_Athletic_Association,1,"Charlotte, North Carolina - Wikipedia#217"
Big South Conference,https://en.wikipedia.org/wiki/Big_South_Conference,1,"Charlotte, North Carolina - Wikipedia#219"
NBA All-Star Game,https://en.wikipedia.org/wiki/NBA_All-Star_Game,1,"Charlotte, North Carolina - Wikipedia#223"
1991,https://en.wikipedia.org/wiki/1991_NBA_All-Star_Game,1,"Charlotte, North Carolina - Wikipedia#223"
Charlotte Coliseum,https://en.wikipedia.org/wiki/Charlotte_Coliseum,1,"Charlotte, North Carolina - Wikipedia#223"
2019,https://en.wikipedia.org/wiki/2019_NBA_All-Star_Game,1,"Charlotte, North Carolina - Wikipedia#223"
ACC Championship Game,https://en.wikipedia.org/wiki/ACC_Championship_Game,1,"Charlotte, North Carolina - Wikipedia#224"
Duke's Mayo Bowl,https://en.wikipedia.org/wiki/Duke%27s_Mayo_Bowl,1,"Charlotte, North Carolina - Wikipedia#224"
ACC men's basketball tournaments,https://en.wikipedia.org/wiki/ACC_men%27s_basketball_tournament,1,"Charlotte, North Carolina - Wikipedia#225"
2019,https://en.wikipedia.org/wiki/2019_ACC_men%27s_basketball_tournament,1,"Charlotte, North Carolina - Wikipedia#225"
ACC baseball tournament,https://en.wikipedia.org/wiki/2021_Atlantic_Coast_Conference_Baseball_Tournament,1,"Charlotte, North Carolina - Wikipedia#226"
PGA Championship,https://en.wikipedia.org/wiki/PGA_Championship,1,"Charlotte, North Carolina - Wikipedia#227"
Quail Hollow Club,https://en.wikipedia.org/wiki/Quail_Hollow_Club,1,"Charlotte, North Carolina - Wikipedia#227"
2022 Presidents Cup,https://en.wikipedia.org/wiki/Presidents_Cup,1,"Charlotte, North Carolina - Wikipedia#227"
Final Four,https://en.wikipedia.org/wiki/1994_NCAA_Division_I_men%27s_basketball_tournament,1,"Charlotte, North Carolina - Wikipedia#228"
Jim Crockett Promotions,https://en.wikipedia.org/wiki/Jim_Crockett_Promotions,1,"Charlotte, North Carolina - Wikipedia#229"
professional wrestling,https://en.wikipedia.org/wiki/Professional_wrestling,1,"Charlotte, North Carolina - Wikipedia#229"
Mid-Atlantic Wrestling,https://en.wikipedia.org/wiki/Mid-Atlantic_Wrestling,1,"Charlotte, North Carolina - Wikipedia#229"
National Wrestling Alliance,https://en.wikipedia.org/wiki/National_Wrestling_Alliance,1,"Charlotte, North Carolina - Wikipedia#229"
World Championship Wrestling,https://en.wikipedia.org/wiki/World_Championship_Wrestling,1,"Charlotte, North Carolina - Wikipedia#229"
WWE,https://en.wikipedia.org/wiki/WWE,1,"Charlotte, North Carolina - Wikipedia#229"
pay-per-view,https://en.wikipedia.org/wiki/Pay-per-view,1,"Charlotte, North Carolina - Wikipedia#229"
NCAA Division I,https://en.wikipedia.org/wiki/NCAA_Division_I,1,"Charlotte, North Carolina - Wikipedia#231"
combined statistical area,https://en.wikipedia.org/wiki/Combined_statistical_area,1,"Charlotte, North Carolina - Wikipedia#4"
Queens Royals,https://en.wikipedia.org/wiki/Queens_Royals,1,"Charlotte, North Carolina - Wikipedia#231"
county seat,https://en.wikipedia.org/wiki/County_seat,1,"Charlotte, North Carolina - Wikipedia#4"
Charlotteans,"https://en.wikipedia.org/wiki/List_of_people_from_Charlotte,_North_Carolina",1,"Charlotte, North Carolina - Wikipedia#8"
men's basketball,https://en.wikipedia.org/wiki/Charlotte_49ers_men%27s_basketball,1,"Charlotte, North Carolina - Wikipedia#231"
men's soccer,https://en.wikipedia.org/wiki/Charlotte_49ers_men%27s_soccer,1,"Charlotte, North Carolina - Wikipedia#231"
football team,https://en.wikipedia.org/wiki/Charlotte_49ers_football,1,"Charlotte, North Carolina - Wikipedia#231"
Johnson and Wales University,https://en.wikipedia.org/wiki/Johnson_and_Wales_University,1,"Charlotte, North Carolina - Wikipedia#232"
USCAA,https://en.wikipedia.org/wiki/USCAA,1,"Charlotte, North Carolina - Wikipedia#232"
NFL,https://en.wikipedia.org/wiki/National_Football_League,1,"Charlotte, North Carolina - Wikipedia#10"
mayor,"https://en.wikipedia.org/wiki/Mayor_of_Charlotte,_North_Carolina",1,"Charlotte, North Carolina - Wikipedia#234"
NBA,https://en.wikipedia.org/wiki/National_Basketball_Association,1,"Charlotte, North Carolina - Wikipedia#10"
term limits,https://en.wikipedia.org/wiki/Term_limit,1,"Charlotte, North Carolina - Wikipedia#234"
veto,https://en.wikipedia.org/wiki/Veto_power_in_the_United_States#In_local_government,1,"Charlotte, North Carolina - Wikipedia#235"
ordinances,https://en.wikipedia.org/wiki/Local_ordinance,1,"Charlotte, North Carolina - Wikipedia#235"
city manager,https://en.wikipedia.org/wiki/City_manager,1,"Charlotte, North Carolina - Wikipedia#236"
Opera Carolina,https://en.wikipedia.org/wiki/Opera_Carolina,1,"Charlotte, North Carolina - Wikipedia#11"
Democrat U:(https://en.wikipedia.org/wiki/Democratic_Party_(United_States))___ ___E:elected in 2017,https://en.wikipedia.org/wiki/2017_Charlotte_mayoral_election,1,"Charlotte, North Carolina - Wikipedia#237"
Patrick Cannon,https://en.wikipedia.org/wiki/Patrick_Cannon,1,"Charlotte, North Carolina - Wikipedia#239"
"Michael Barnes U:(https://en.wikipedia.org/wiki/Michael_Barnes_(North_Carolina_politician))___ served as Acting Mayor until April 7, when the City Council selected State Senator ___E:Dan Clodfelter",https://en.wikipedia.org/wiki/Dan_Clodfelter,1,"Charlotte, North Carolina - Wikipedia#241"
at-large,https://en.wikipedia.org/wiki/At-large,1,"Charlotte, North Carolina - Wikipedia#246"
North Carolina General Assembly,https://en.wikipedia.org/wiki/North_Carolina_General_Assembly,1,"Charlotte, North Carolina - Wikipedia#248"
home rule,https://en.wikipedia.org/wiki/Municipal_home_rule,1,"Charlotte, North Carolina - Wikipedia#248"
congressional districts,https://en.wikipedia.org/wiki/Congressional_district,1,"Charlotte, North Carolina - Wikipedia#250"
12th district,https://en.wikipedia.org/wiki/North_Carolina%27s_12th_congressional_district,1,"Charlotte, North Carolina - Wikipedia#251"
Alma Adams,https://en.wikipedia.org/wiki/Alma_Adams,1,"Charlotte, North Carolina - Wikipedia#251"
14th district,https://en.wikipedia.org/wiki/North_Carolina%27s_14th_congressional_district,1,"Charlotte, North Carolina - Wikipedia#252"
North Carolina House of Representatives,https://en.wikipedia.org/wiki/North_Carolina_House_of_Representatives,1,"Charlotte, North Carolina - Wikipedia#253"
Mary Gardner Belk,https://en.wikipedia.org/wiki/Mary_Gardner_Belk,1,"Charlotte, North Carolina - Wikipedia#253"
Terry M. Brown Jr.,https://en.wikipedia.org/wiki/Terry_M._Brown_Jr.,1,"Charlotte, North Carolina - Wikipedia#253"
Nasif Majeed,https://en.wikipedia.org/wiki/Nasif_Majeed,1,"Charlotte, North Carolina - Wikipedia#253"
"John Autry U:(https://en.wikipedia.org/wiki/John_Autry_(politician))___ (D-100th), ___E:Carolyn Logan",https://en.wikipedia.org/wiki/Carolyn_Logan,1,"Charlotte, North Carolina - Wikipedia#253"
Becky Carney,https://en.wikipedia.org/wiki/Becky_Carney,1,"Charlotte, North Carolina - Wikipedia#253"
Brandon Lofton,https://en.wikipedia.org/wiki/Brandon_Lofton,1,"Charlotte, North Carolina - Wikipedia#253"
Wesley Harris,https://en.wikipedia.org/wiki/Wesley_Harris,1,"Charlotte, North Carolina - Wikipedia#253"
Carla Cunningham,https://en.wikipedia.org/wiki/Carla_Cunningham,1,"Charlotte, North Carolina - Wikipedia#253"
Kelly Alexander,https://en.wikipedia.org/wiki/Kelly_Alexander,1,"Charlotte, North Carolina - Wikipedia#253"
North Carolina Senate,https://en.wikipedia.org/wiki/North_Carolina_Senate,1,"Charlotte, North Carolina - Wikipedia#253"
Mujtaba A. Mohammed,https://en.wikipedia.org/wiki/Mujtaba_A._Mohammed,1,"Charlotte, North Carolina - Wikipedia#253"
DeAndrea Salvador,https://en.wikipedia.org/wiki/DeAndrea_Salvador,1,"Charlotte, North Carolina - Wikipedia#253"
Joyce Waddell,https://en.wikipedia.org/wiki/Joyce_Waddell,1,"Charlotte, North Carolina - Wikipedia#253"
Rachel Hunt,https://en.wikipedia.org/wiki/Rachel_Hunt,1,"Charlotte, North Carolina - Wikipedia#253"
Vickie Sawyer,https://en.wikipedia.org/wiki/Vickie_Sawyer,1,"Charlotte, North Carolina - Wikipedia#253"
Natasha Marcus,https://en.wikipedia.org/wiki/Natasha_Marcus,1,"Charlotte, North Carolina - Wikipedia#253"
2012 Democratic National Convention,https://en.wikipedia.org/wiki/2012_Democratic_National_Convention,1,"Charlotte, North Carolina - Wikipedia#254"
Republican National Convention,https://en.wikipedia.org/wiki/2020_Republican_National_Convention,1,"Charlotte, North Carolina - Wikipedia#255"
COVID-19 pandemic in the United States,https://en.wikipedia.org/wiki/COVID-19_pandemic_in_the_United_States,1,"Charlotte, North Carolina - Wikipedia#255"
Charlotte-Mecklenburg Schools,https://en.wikipedia.org/wiki/Charlotte-Mecklenburg_Schools,1,"Charlotte, North Carolina - Wikipedia#256"
British School of Charlotte,https://en.wikipedia.org/wiki/British_School_of_Charlotte,1,"Charlotte, North Carolina - Wikipedia#259"
Charlotte Catholic High School,https://en.wikipedia.org/wiki/Charlotte_Catholic_High_School,1,"Charlotte, North Carolina - Wikipedia#259"
Charlotte Christian School,https://en.wikipedia.org/wiki/Charlotte_Christian_School,1,"Charlotte, North Carolina - Wikipedia#259"
Charlotte Country Day School,https://en.wikipedia.org/wiki/Charlotte_Country_Day_School,1,"Charlotte, North Carolina - Wikipedia#259"
Charlotte Islamic Academy,https://en.wikipedia.org/wiki/Charlotte_Islamic_Academy,1,"Charlotte, North Carolina - Wikipedia#259"
Charlotte Latin School,https://en.wikipedia.org/wiki/Charlotte_Latin_School,1,"Charlotte, North Carolina - Wikipedia#259"
"Grace Academy U:(https://en.wikipedia.org/wiki/Grace_Academy_(North_Carolina))___ ,  ___E:Providence Day School",https://en.wikipedia.org/wiki/Providence_Day_School,1,"Charlotte, North Carolina - Wikipedia#259"
Hickory Grove Christian School,https://en.wikipedia.org/wiki/Hickory_Grove_Christian_School,1,"Charlotte, North Carolina - Wikipedia#259"
Northside Christian Academy,https://en.wikipedia.org/wiki/Northside_Christian_Academy,1,"Charlotte, North Carolina - Wikipedia#259"
Southlake Christian Academy,https://en.wikipedia.org/wiki/Southlake_Christian_Academy,1,"Charlotte, North Carolina - Wikipedia#259"
United Faith Christian Academy,https://en.wikipedia.org/wiki/United_Faith_Christian_Academy,1,"Charlotte, North Carolina - Wikipedia#259"
Central Piedmont Community College,https://en.wikipedia.org/wiki/Central_Piedmont_Community_College,1,"Charlotte, North Carolina - Wikipedia#260"
Johnson & Wales University,https://en.wikipedia.org/wiki/Johnson_%26_Wales_University,1,"Charlotte, North Carolina - Wikipedia#260"
Davidson College,https://en.wikipedia.org/wiki/Davidson_College,1,"Charlotte, North Carolina - Wikipedia#262"
Belmont Abbey College,https://en.wikipedia.org/wiki/Belmont_Abbey_College,1,"Charlotte, North Carolina - Wikipedia#263"
Charlotte Symphony,https://en.wikipedia.org/wiki/Charlotte_Symphony,1,"Charlotte, North Carolina - Wikipedia#11"
Gaston College,https://en.wikipedia.org/wiki/Gaston_College,1,"Charlotte, North Carolina - Wikipedia#263"
"Dallas, North Carolina","https://en.wikipedia.org/wiki/Dallas,_North_Carolina",1,"Charlotte, North Carolina - Wikipedia#263"
Wingate University,https://en.wikipedia.org/wiki/Wingate_University,1,"Charlotte, North Carolina - Wikipedia#263"
Wingate,"https://en.wikipedia.org/wiki/Wingate,_North_Carolina",1,"Charlotte, North Carolina - Wikipedia#263"
Winthrop University,https://en.wikipedia.org/wiki/Winthrop_University,1,"Charlotte, North Carolina - Wikipedia#264"
York Technical College,https://en.wikipedia.org/wiki/York_Technical_College,1,"Charlotte, North Carolina - Wikipedia#264"
Gardner-Webb University,https://en.wikipedia.org/wiki/Gardner-Webb_University,1,"Charlotte, North Carolina - Wikipedia#264"
"Boiling Springs, North Carolina","https://en.wikipedia.org/wiki/Boiling_Springs,_North_Carolina",1,"Charlotte, North Carolina - Wikipedia#264"
University City,"https://en.wikipedia.org/wiki/University_City,_Charlotte,_North_Carolina",1,"Charlotte, North Carolina - Wikipedia#266"
University Research Park,https://en.wikipedia.org/wiki/University_Research_Park,1,"Charlotte, North Carolina - Wikipedia#266"
community college,https://en.wikipedia.org/wiki/Community_college,1,"Charlotte, North Carolina - Wikipedia#267"
the Carolinas,https://en.wikipedia.org/wiki/The_Carolinas,1,"Charlotte, North Carolina - Wikipedia#267"
North Carolina Community College System,https://en.wikipedia.org/wiki/North_Carolina_Community_College_System,1,"Charlotte, North Carolina - Wikipedia#268"
Juris Doctor,https://en.wikipedia.org/wiki/Juris_Doctor,1,"Charlotte, North Carolina - Wikipedia#269"
Pfeiffer University,https://en.wikipedia.org/wiki/Pfeiffer_University_at_Charlotte,1,"Charlotte, North Carolina - Wikipedia#270"
Wake Forest University,https://en.wikipedia.org/wiki/Wake_Forest_University,1,"Charlotte, North Carolina - Wikipedia#270"
Wake Forest School of Medicine,https://en.wikipedia.org/wiki/Wake_Forest_School_of_Medicine,1,"Charlotte, North Carolina - Wikipedia#270"
Connecticut School of Broadcasting,https://en.wikipedia.org/wiki/Connecticut_School_of_Broadcasting,1,"Charlotte, North Carolina - Wikipedia#270"
DeVry University,https://en.wikipedia.org/wiki/DeVry_University,1,"Charlotte, North Carolina - Wikipedia#270"
ECPI University,https://en.wikipedia.org/wiki/ECPI_University,1,"Charlotte, North Carolina - Wikipedia#270"
Universal Technical Institute,https://en.wikipedia.org/wiki/Universal_Technical_Institute,1,"Charlotte, North Carolina - Wikipedia#271"
Mooresville,"https://en.wikipedia.org/wiki/Mooresville,_North_Carolina",1,"Charlotte, North Carolina - Wikipedia#271"
Montreat College,https://en.wikipedia.org/wiki/Montreat_College,1,"Charlotte, North Carolina - Wikipedia#271"
Union Presbyterian Seminary,https://en.wikipedia.org/wiki/Union_Presbyterian_Seminary,1,"Charlotte, North Carolina - Wikipedia#271"
Master of Divinity,https://en.wikipedia.org/wiki/Master_of_Divinity,1,"Charlotte, North Carolina - Wikipedia#271"
North Carolina Research Campus,https://en.wikipedia.org/wiki/North_Carolina_Research_Campus,1,"Charlotte, North Carolina - Wikipedia#272"
biotechnology,https://en.wikipedia.org/wiki/Biotechnology,1,"Charlotte, North Carolina - Wikipedia#272"
Kannapolis,https://en.wikipedia.org/wiki/Kannapolis,1,"Charlotte, North Carolina - Wikipedia#272"
David H. Murdock Research Institute,https://en.wikipedia.org/wiki/David_H._Murdock_Research_Institute,1,"Charlotte, North Carolina - Wikipedia#272"
U.S. Department of Agriculture,https://en.wikipedia.org/wiki/U.S._Department_of_Agriculture,1,"Charlotte, North Carolina - Wikipedia#272"
Rowan-Cabarrus Community College,https://en.wikipedia.org/wiki/Rowan-Cabarrus_Community_College,1,"Charlotte, North Carolina - Wikipedia#273"
Appalachian State University,https://en.wikipedia.org/wiki/Appalachian_State_University,1,"Charlotte, North Carolina - Wikipedia#273"
