E,U,Frekans,Kaynak_IDler
Doctor of Juridical Science,https://en.wikipedia.org/wiki/Doctor_of_Juridical_Science,4,Juris Doctor - Wikipedia#12;Juris Doctor - Wikipedia#173;Juris Doctor - Wikipedia#189;Juris Doctor - Wikipedia#76
Langdell,https://en.wikipedia.org/wiki/Christopher_Columbus_Langdell,4,Juris Doctor - Wikipedia#47;Juris Doctor - Wikipedia#56;Juris Doctor - Wikipedia#57
Master of Laws,https://en.wikipedia.org/wiki/Master_of_Laws,3,Juris Doctor - Wikipedia#13;Juris Doctor - Wikipedia#173;Juris Doctor - Wikipedia#76
American Bar Association,https://en.wikipedia.org/wiki/American_Bar_Association,3,Juris Doctor - Wikipedia#174;Juris Doctor - Wikipedia#6;Juris Doctor - Wikipedia#75
Inns of Court,https://en.wikipedia.org/wiki/Inns_of_Court,3,Juris Doctor - Wikipedia#20;Juris Doctor - Wikipedia#21;Juris Doctor - Wikipedia#22
Bachelor of Civil Law,https://en.wikipedia.org/wiki/Bachelor_of_Civil_Law,2,Juris Doctor - Wikipedia#22;Juris Doctor - Wikipedia#3
common law,https://en.wikipedia.org/wiki/Common_law,2,Juris Doctor - Wikipedia#19;Juris Doctor - Wikipedia#22
University of Bologna,https://en.wikipedia.org/wiki/University_of_Bologna,2,Juris Doctor - Wikipedia#135;Juris Doctor - Wikipedia#15
Bachelor of Laws,https://en.wikipedia.org/wiki/Bachelor_of_Laws,2,Juris Doctor - Wikipedia#149;Juris Doctor - Wikipedia#3
Middle Ages,https://en.wikipedia.org/wiki/Middle_Ages,2,Juris Doctor - Wikipedia#15;Juris Doctor - Wikipedia#19
United States,https://en.wikipedia.org/wiki/United_States,2,Juris Doctor - Wikipedia#11;Juris Doctor - Wikipedia#2
canon,https://en.wikipedia.org/wiki/Canon_law,2,Juris Doctor - Wikipedia#135;Juris Doctor - Wikipedia#22
professional doctorate,https://en.wikipedia.org/wiki/Professional_doctorate,2,Juris Doctor - Wikipedia#164;Juris Doctor - Wikipedia#7
Philippines,https://en.wikipedia.org/wiki/Philippines,2,Juris Doctor - Wikipedia#149;Juris Doctor - Wikipedia#2
University of Cambridge,https://en.wikipedia.org/wiki/University_of_Cambridge,2,Juris Doctor - Wikipedia#168;Juris Doctor - Wikipedia#21
Harvard Law School,https://en.wikipedia.org/wiki/Harvard_Law_School,2,Juris Doctor - Wikipedia#168;Juris Doctor - Wikipedia#56
case method,https://en.wikipedia.org/wiki/Casebook_method,2,Juris Doctor - Wikipedia#57;Juris Doctor - Wikipedia#90
MD,https://en.wikipedia.org/wiki/Doctor_of_Medicine,2,Juris Doctor - Wikipedia#171;Juris Doctor - Wikipedia#90
Italian,https://en.wikipedia.org/wiki/Italian_language,2,Juris Doctor - Wikipedia#137;Juris Doctor - Wikipedia#139
bachelor's degree,https://en.wikipedia.org/wiki/Bachelor%27s_degree,1,Juris Doctor - Wikipedia#8
master's degree,https://en.wikipedia.org/wiki/Master%27s_degree,1,Juris Doctor - Wikipedia#8
National Center for Education Statistics,https://en.wikipedia.org/wiki/National_Center_for_Education_Statistics,1,Juris Doctor - Wikipedia#7
Doctor of Laws,https://en.wikipedia.org/wiki/Doctor_of_Laws,1,Juris Doctor - Wikipedia#12
accusative,https://en.wikipedia.org/wiki/Accusative,1,Juris Doctor - Wikipedia#11
research doctorate,https://en.wikipedia.org/wiki/Research_doctorate,1,Juris Doctor - Wikipedia#7
Hong Kong,https://en.wikipedia.org/wiki/Hong_Kong,1,Juris Doctor - Wikipedia#3
law,https://en.wikipedia.org/wiki/Law,1,Juris Doctor - Wikipedia#1
Canada,https://en.wikipedia.org/wiki/Canada,1,Juris Doctor - Wikipedia#3
United States Patent and Trademark Office,https://en.wikipedia.org/wiki/United_States_Patent_and_Trademark_Office,1,Juris Doctor - Wikipedia#10
bar examination,https://en.wikipedia.org/wiki/Multistate_Performance_Test,1,Juris Doctor - Wikipedia#9
academic degrees,https://en.wikipedia.org/wiki/Academic_degree,1,Juris Doctor - Wikipedia#16
University of Padua,https://en.wikipedia.org/wiki/University_of_Padua,1,Juris Doctor - Wikipedia#15
higher doctorate,https://en.wikipedia.org/wiki/Higher_doctorate,1,Juris Doctor - Wikipedia#14
glossator,https://en.wikipedia.org/wiki/Glossator,1,Juris Doctor - Wikipedia#15
Patent Bar,https://en.wikipedia.org/wiki/USPTO_registration_examination,1,Juris Doctor - Wikipedia#10
Latin,https://en.wikipedia.org/wiki/Latin,1,Juris Doctor - Wikipedia#11
University of Oxford,https://en.wikipedia.org/wiki/University_of_Oxford,1,Juris Doctor - Wikipedia#21
Edward I,https://en.wikipedia.org/wiki/Edward_I,1,Juris Doctor - Wikipedia#21
practical education,https://en.wikipedia.org/wiki/Practical_education,1,Juris Doctor - Wikipedia#22
solicitors,https://en.wikipedia.org/wiki/Solicitor,1,Juris Doctor - Wikipedia#22
William Blackstone,https://en.wikipedia.org/wiki/William_Blackstone,1,Juris Doctor - Wikipedia#22
English common law,https://en.wikipedia.org/wiki/English_common_law,1,Juris Doctor - Wikipedia#22
Queen's University of Ireland,https://en.wikipedia.org/wiki/Queen%27s_University_of_Ireland,1,Juris Doctor - Wikipedia#24
moot court,https://en.wikipedia.org/wiki/Moot_court,1,Juris Doctor - Wikipedia#21
Crusades,https://en.wikipedia.org/wiki/Crusades,1,Juris Doctor - Wikipedia#21
Oxford and Cambridge,https://en.wikipedia.org/wiki/Oxford_and_Cambridge,1,Juris Doctor - Wikipedia#22
commonplace book,https://en.wikipedia.org/wiki/Commonplace_book,1,Juris Doctor - Wikipedia#35
American Revolution,https://en.wikipedia.org/wiki/American_Revolution,1,Juris Doctor - Wikipedia#33
barristers,https://en.wikipedia.org/wiki/Barristers,1,Juris Doctor - Wikipedia#26
William Livingston,https://en.wikipedia.org/wiki/William_Livingston,1,Juris Doctor - Wikipedia#38
Seneca,https://en.wikipedia.org/wiki/Seneca_the_Younger,1,Juris Doctor - Wikipedia#43
College of William and Mary,https://en.wikipedia.org/wiki/College_of_William_and_Mary,1,Juris Doctor - Wikipedia#42
University of Maryland,https://en.wikipedia.org/wiki/University_of_Maryland_School_of_Law,1,Juris Doctor - Wikipedia#43
Cicero,https://en.wikipedia.org/wiki/Cicero,1,Juris Doctor - Wikipedia#43
statesmen,https://en.wikipedia.org/wiki/Politician,1,Juris Doctor - Wikipedia#43
Grotius,https://en.wikipedia.org/wiki/Grotius,1,Juris Doctor - Wikipedia#43
Montesquieu,https://en.wikipedia.org/wiki/Montesquieu,1,Juris Doctor - Wikipedia#43
Stanford University,https://en.wikipedia.org/wiki/Stanford_University,1,Juris Doctor - Wikipedia#43
Joseph Story,https://en.wikipedia.org/wiki/Joseph_Story,1,Juris Doctor - Wikipedia#46
Yale,https://en.wikipedia.org/wiki/Yale,1,Juris Doctor - Wikipedia#43
professional degree,https://en.wikipedia.org/wiki/Professional_degree,1,Juris Doctor - Wikipedia#1
Australia,https://en.wikipedia.org/wiki/Australia,1,Juris Doctor - Wikipedia#3
legal education,https://en.wikipedia.org/wiki/Legal_education,1,Juris Doctor - Wikipedia#56
postgraduate,https://en.wikipedia.org/wiki/Postgraduate_education,1,Juris Doctor - Wikipedia#51
University of Chicago Law School,https://en.wikipedia.org/wiki/University_of_Chicago_Law_School,1,Juris Doctor - Wikipedia#64
Socratic method,https://en.wikipedia.org/wiki/Socratic_method,1,Juris Doctor - Wikipedia#57
Bar Professional Training Course,https://en.wikipedia.org/wiki/Bar_Professional_Training_Course,1,Juris Doctor - Wikipedia#83
pupillage,https://en.wikipedia.org/wiki/Pupillage,1,Juris Doctor - Wikipedia#83
Legal Practice Course,https://en.wikipedia.org/wiki/Legal_Practice_Course,1,Juris Doctor - Wikipedia#83
