E,U,Frekans,Kaynak_IDler
Arabic,https://en.wikipedia.org/wiki/Arabic_language,6,Saudi Arabia - Wikipedia#238;Saudi Arabia - Wikipedia#239;Saudi Arabia - Wikipedia#24;Saudi Arabia - Wikipedia#240;Saudi Arabia - Wikipedia#241
Arab world,https://en.wikipedia.org/wiki/Arab_world,4,Saudi Arabia - Wikipedia#309;Saudi Arabia - Wikipedia#370;Saudi Arabia - Wikipedia#406;Saudi Arabia - Wikipedia#7
Yemen,https://en.wikipedia.org/wiki/Yemen,4,Saudi Arabia - Wikipedia#131;Saudi Arabia - Wikipedia#285;Saudi Arabia - Wikipedia#3;Saudi Arabia - Wikipedia#396
Arabian Peninsula,https://en.wikipedia.org/wiki/Arabian_Peninsula,4,Saudi Arabia - Wikipedia#154;Saudi Arabia - Wikipedia#2;Saudi Arabia - Wikipedia#28;Saudi Arabia - Wikipedia#9
oil boycott,https://en.wikipedia.org/wiki/1973_oil_crisis,3,Saudi Arabia - Wikipedia#110;Saudi Arabia - Wikipedia#218;Saudi Arabia - Wikipedia#247
Shi'ite minority,https://en.wikipedia.org/wiki/Shia_Islam_in_Saudi_Arabia,3,Saudi Arabia - Wikipedia#202;Saudi Arabia - Wikipedia#384
Arab League,https://en.wikipedia.org/wiki/Arab_League,3,Saudi Arabia - Wikipedia#22;Saudi Arabia - Wikipedia#243;Saudi Arabia - Wikipedia#458
OPEC,https://en.wikipedia.org/wiki/OPEC,3,Saudi Arabia - Wikipedia#22;Saudi Arabia - Wikipedia#245;Saudi Arabia - Wikipedia#315
Gulf War,https://en.wikipedia.org/wiki/Gulf_War,3,Saudi Arabia - Wikipedia#132;Saudi Arabia - Wikipedia#218;Saudi Arabia - Wikipedia#248
Arab,https://en.wikipedia.org/wiki/Arab,3,Saudi Arabia - Wikipedia#375;Saudi Arabia - Wikipedia#461;Saudi Arabia - Wikipedia#68
Abdulaziz,https://en.wikipedia.org/wiki/Ibn_Saud,3,Saudi Arabia - Wikipedia#12;Saudi Arabia - Wikipedia#23;Saudi Arabia - Wikipedia#89
Hejaz,https://en.wikipedia.org/wiki/Hejaz,3,Saudi Arabia - Wikipedia#12;Saudi Arabia - Wikipedia#464;Saudi Arabia - Wikipedia#68
Al-Ahsa,https://en.wikipedia.org/wiki/Eastern_Arabia,3,Saudi Arabia - Wikipedia#12;Saudi Arabia - Wikipedia#72;Saudi Arabia - Wikipedia#78
absolute monarchy,https://en.wikipedia.org/wiki/Absolute_monarchy,3,Saudi Arabia - Wikipedia#12;Saudi Arabia - Wikipedia#190;Saudi Arabia - WikipediaCard#5
Basic Law,https://en.wikipedia.org/wiki/Basic_Law_of_Saudi_Arabia,3,Saudi Arabia - Wikipedia#13;Saudi Arabia - Wikipedia#138;Saudi Arabia - Wikipedia#190
Islam as its official religion,https://en.wikipedia.org/wiki/Islam_in_Saudi_Arabia,3,Saudi Arabia - Wikipedia#13;Saudi Arabia - Wikipedia#383;Saudi Arabia - WikipediaCard#3
Arabic,https://en.wikipedia.org/wiki/Arabic,3,Saudi Arabia - Wikipedia#13;Saudi Arabia - Wikipedia#23;Saudi Arabia - Wikipedia#379
Muhammad ibn Abd al-Wahhab,https://en.wikipedia.org/wiki/Muhammad_ibn_Abd_al-Wahhab,3,Saudi Arabia - Wikipedia#225;Saudi Arabia - Wikipedia#385;Saudi Arabia - Wikipedia#82
Consultative Assembly,https://en.wikipedia.org/wiki/Consultative_Assembly_of_Saudi_Arabia,3,Saudi Arabia - Wikipedia#153;Saudi Arabia - Wikipedia#206;Saudi Arabia - WikipediaCard#8
Saudi Vision 2030,https://en.wikipedia.org/wiki/Saudi_Vision_2030,3,Saudi Arabia - Wikipedia#329;Saudi Arabia - Wikipedia#366;Saudi Arabia - Wikipedia#494
Qatif,https://en.wikipedia.org/wiki/Qatif,2,Saudi Arabia - Wikipedia#384;Saudi Arabia - Wikipedia#74
United Nations,https://en.wikipedia.org/wiki/United_Nations,2,Saudi Arabia - Wikipedia#22;Saudi Arabia - Wikipedia#242
Organisation of Islamic Cooperation,https://en.wikipedia.org/wiki/Organisation_of_Islamic_Cooperation,2,Saudi Arabia - Wikipedia#22;Saudi Arabia - Wikipedia#243
Yom Kippur War,https://en.wikipedia.org/wiki/Yom_Kippur_War,2,Saudi Arabia - Wikipedia#110;Saudi Arabia - Wikipedia#246
Riyadh,https://en.wikipedia.org/wiki/Riyadh,2,Saudi Arabia - Wikipedia#6;Saudi Arabia - WikipediaCard#1
Jeddah,https://en.wikipedia.org/wiki/Jeddah,2,Saudi Arabia - Wikipedia#148;Saudi Arabia - Wikipedia#6
Islam,https://en.wikipedia.org/wiki/Islam,2,Saudi Arabia - Wikipedia#6;Saudi Arabia - Wikipedia#8
King of Hejaz,https://en.wikipedia.org/wiki/Kingdom_of_Hejaz,2,Saudi Arabia - Wikipedia#23;Saudi Arabia - Wikipedia#92
Medina,https://en.wikipedia.org/wiki/Medina,2,Saudi Arabia - Wikipedia#6;Saudi Arabia - Wikipedia#60
Nejd,https://en.wikipedia.org/wiki/Sultanate_of_Nejd,2,Saudi Arabia - Wikipedia#23;Saudi Arabia - Wikipedia#94
Africa,https://en.wikipedia.org/wiki/Africa,2,Saudi Arabia - Wikipedia#28;Saudi Arabia - Wikipedia#8
Muhammad,https://en.wikipedia.org/wiki/Muhammad,2,Saudi Arabia - Wikipedia#65;Saudi Arabia - Wikipedia#9
Iranian Islamic Revolution,https://en.wikipedia.org/wiki/Iranian_Revolution,2,Saudi Arabia - Wikipedia#115;Saudi Arabia - Wikipedia#255
