E,U,Frekans,Kaynak_IDler
2008 financial crisis,https://en.wikipedia.org/wiki/2008_financial_crisis,5,2008–2010 automotive industry crisis - Wikipedia#1;2008–2010 automotive industry crisis - Wikipedia#126;2008–2010 automotive industry crisis - Wikipedia#164;2008–2010 automotive industry crisis - Wikipedia#57;2008–2010 automotive industry crisis - Wikipedia#7
GM,https://en.wikipedia.org/wiki/General_Motors,4,2008–2010 automotive industry crisis - Wikipedia#117;2008–2010 automotive industry crisis - Wikipedia#135;2008–2010 automotive industry crisis - Wikipedia#45;2008–2010 automotive industry crisis - Wikipedia#5
Ford,https://en.wikipedia.org/wiki/Ford_Motor_Company,3,2008–2010 automotive industry crisis - Wikipedia#117;2008–2010 automotive industry crisis - Wikipedia#135;2008–2010 automotive industry crisis - Wikipedia#5
Europe,https://en.wikipedia.org/wiki/Europe,3,2008–2010 automotive industry crisis - Wikipedia#11;2008–2010 automotive industry crisis - Wikipedia#66;2008–2010 automotive industry crisis - Wikipedia#8
Big Three,https://en.wikipedia.org/wiki/Big_Three_automobile_manufacturers,3,2008–2010 automotive industry crisis - Wikipedia#121;2008–2010 automotive industry crisis - Wikipedia#150;2008–2010 automotive industry crisis - Wikipedia#18
Germany,https://en.wikipedia.org/wiki/Germany,3,2008–2010 automotive industry crisis - Wikipedia#106;2008–2010 automotive industry crisis - Wikipedia#48;2008–2010 automotive industry crisis - Wikipedia#66
Japan,https://en.wikipedia.org/wiki/Japan,2,2008–2010 automotive industry crisis - Wikipedia#11;2008–2010 automotive industry crisis - Wikipedia#29
Toyota,https://en.wikipedia.org/wiki/Toyota,2,2008–2010 automotive industry crisis - Wikipedia#18;2008–2010 automotive industry crisis - Wikipedia#9
pickup trucks,https://en.wikipedia.org/wiki/Pickup_truck,2,2008–2010 automotive industry crisis - Wikipedia#163;2008–2010 automotive industry crisis - Wikipedia#4
Saab,https://en.wikipedia.org/wiki/Saab_Automobile,2,2008–2010 automotive industry crisis - Wikipedia#94;2008–2010 automotive industry crisis - Wikipedia#97
EU,https://en.wikipedia.org/wiki/European_Union,2,2008–2010 automotive industry crisis - Wikipedia#157;2008–2010 automotive industry crisis - Wikipedia#67
Chrysler,https://en.wikipedia.org/wiki/Chrysler,2,2008–2010 automotive industry crisis - Wikipedia#117;2008–2010 automotive industry crisis - Wikipedia#5
France,https://en.wikipedia.org/wiki/France,2,2008–2010 automotive industry crisis - Wikipedia#66;2008–2010 automotive industry crisis - Wikipedia#82
SUVs,https://en.wikipedia.org/wiki/SUV,2,2008–2010 automotive industry crisis - Wikipedia#163;2008–2010 automotive industry crisis - Wikipedia#58
PSA Peugeot Citroen,https://en.wikipedia.org/wiki/PSA_Peugeot_Citroen,2,2008–2010 automotive industry crisis - Wikipedia#69;2008–2010 automotive industry crisis - Wikipedia#82
United States,https://en.wikipedia.org/wiki/United_States,2,2008–2010 automotive industry crisis - Wikipedia#46;2008–2010 automotive industry crisis - Wikipedia#84
Kia Cee'd,https://en.wikipedia.org/wiki/Kia_Cee%27d,2,2008–2010 automotive industry crisis - Wikipedia#48;2008–2010 automotive industry crisis - Wikipedia#51
Tata Motors,https://en.wikipedia.org/wiki/Tata_Motors,2,2008–2010 automotive industry crisis - Wikipedia#100;2008–2010 automotive industry crisis - Wikipedia#16
Hyundai,https://en.wikipedia.org/wiki/Hyundai_Motor_Company,2,2008–2010 automotive industry crisis - Wikipedia#50;2008–2010 automotive industry crisis - Wikipedia#56
Italy,https://en.wikipedia.org/wiki/Italy,2,2008–2010 automotive industry crisis - Wikipedia#66;2008–2010 automotive industry crisis - Wikipedia#76
Automotive Products Trade Agreement,https://en.wikipedia.org/wiki/Automotive_Products_Trade_Agreement,2,2008–2010 automotive industry crisis - Wikipedia#116;2008–2010 automotive industry crisis - Wikipedia#3
Detroit,https://en.wikipedia.org/wiki/Detroit,2,2008–2010 automotive industry crisis - Wikipedia#124;2008–2010 automotive industry crisis - Wikipedia#131
DaimlerChrysler,https://en.wikipedia.org/wiki/DaimlerChrysler,2,2008–2010 automotive industry crisis - Wikipedia#135;2008–2010 automotive industry crisis - Wikipedia#140
raw materials,https://en.wikipedia.org/wiki/Raw_material,1,2008–2010 automotive industry crisis - Wikipedia#7
Asia,https://en.wikipedia.org/wiki/Asia,1,2008–2010 automotive industry crisis - Wikipedia#8
plug-in hybrid,https://en.wikipedia.org/wiki/Plug-in_hybrid,1,2008–2010 automotive industry crisis - Wikipedia#13
North America,https://en.wikipedia.org/wiki/North_America,1,2008–2010 automotive industry crisis - Wikipedia#8
