E,U,Frekans,Kaynak_IDler
Hawaiian Island,https://en.wikipedia.org/wiki/Hawaiian_Islands,2,Molokaʻi - Wikipedia#1;Molokaʻi - WikipediaCard#3
Pacific Ocean,https://en.wikipedia.org/wiki/Pacific_Ocean,2,Molokaʻi - Wikipedia#1;Molokaʻi - Wikipedia#12
Oʻahu,https://en.wikipedia.org/wiki/Oahu,2,Molokaʻi - Wikipedia#11;Molokaʻi - Wikipedia#3
Kalohi Channel,https://en.wikipedia.org/wiki/Hawaiian_islands_channels,2,Molokaʻi - Wikipedia#3
Lanai,https://en.wikipedia.org/wiki/Lanai,2,Molokaʻi - Wikipedia#16;Molokaʻi - Wikipedia#3
Kalaupapa National Historical Park,https://en.wikipedia.org/wiki/Kalaupapa_National_Historical_Park,2,Molokaʻi - Wikipedia#6;Molokaʻi - Wikipedia#92
Leprosy,https://en.wikipedia.org/wiki/Leprosy,2,Molokaʻi - Wikipedia#41;Molokaʻi - Wikipedia#6
Kalawao County,https://en.wikipedia.org/wiki/Kalawao_County,2,Molokaʻi - Wikipedia#15;Molokaʻi - Wikipedia#6
Maui,https://en.wikipedia.org/wiki/Maui,2,Molokaʻi - Wikipedia#6;Molokaʻi - Wikipedia#78
Kaunakakai,"https://en.wikipedia.org/wiki/Kaunakakai,_Hawaii",2,Molokaʻi - Wikipedia#17;Molokaʻi - WikipediaCard#8
27th-largest island in the United States,https://en.wikipedia.org/wiki/List_of_islands_of_the_United_States_by_area,1,Molokaʻi - Wikipedia#2
sugarcane,https://en.wikipedia.org/wiki/Sugarcane,1,Molokaʻi - Wikipedia#4
Kalaupapa Peninsula,https://en.wikipedia.org/wiki/Kalaupapa_Peninsula,1,Molokaʻi - Wikipedia#6
ʻokina,https://en.wikipedia.org/wiki/%CA%BBokina,1,Molokaʻi - Wikipedia#8
USGS,https://en.wikipedia.org/wiki/USGS,1,Molokaʻi - Wikipedia#8
pineapple,https://en.wikipedia.org/wiki/Pineapple,1,Molokaʻi - Wikipedia#4
shield volcanoes,https://en.wikipedia.org/wiki/Shield_volcano,1,Molokaʻi - Wikipedia#9
