E,U,Frekans,Kaynak_IDler
climate finance,https://en.wikipedia.org/wiki/Climate_finance,3,Paris Agreement - Wikipedia#1;Paris Agreement - Wikipedia#153;Paris Agreement - Wikipedia#93
adaptation,https://en.wikipedia.org/wiki/Climate_change_adaptation,3,Paris Agreement - Wikipedia#1;Paris Agreement - Wikipedia#114;Paris Agreement - Wikipedia#64
Nationally Determined Contributions,https://en.wikipedia.org/wiki/Nationally_determined_contribution,3,Paris Agreement - Wikipedia#12;Paris Agreement - Wikipedia#123;Paris Agreement - Wikipedia#132
greenhouse gas emissions,https://en.wikipedia.org/wiki/Greenhouse_gas_emissions,3,Paris Agreement - Wikipedia#10;Paris Agreement - Wikipedia#19;Paris Agreement - Wikipedia#54
net zero,https://en.wikipedia.org/wiki/Net_zero,3,Paris Agreement - Wikipedia#121;Paris Agreement - Wikipedia#124;Paris Agreement - Wikipedia#132
UN Framework Convention on Climate Change,https://en.wikipedia.org/wiki/United_Nations_Framework_Convention_on_Climate_Change,2,Paris Agreement - Wikipedia#29;Paris Agreement - Wikipedia#3
climate change mitigation,https://en.wikipedia.org/wiki/Climate_change_mitigation,2,Paris Agreement - Wikipedia#1;Paris Agreement - Wikipedia#36
Kyoto Protocol,https://en.wikipedia.org/wiki/Kyoto_Protocol,2,Paris Agreement - Wikipedia#17;Paris Agreement - Wikipedia#31
emitter,https://en.wikipedia.org/wiki/List_of_countries_by_greenhouse_gas_emissions,2,Paris Agreement - Wikipedia#4;Paris Agreement - Wikipedia#48
Christiana Figueres,https://en.wikipedia.org/wiki/Christiana_Figueres,2,Paris Agreement - Wikipedia#195;Paris Agreement - Wikipedia#35
climate resilience,https://en.wikipedia.org/wiki/Climate_resilience,2,Paris Agreement - Wikipedia#116;Paris Agreement - Wikipedia#26
Global Stocktake,https://en.wikipedia.org/wiki/Global_stocktake,2,Paris Agreement - Wikipedia#22;Paris Agreement - Wikipedia#88
capacity building,https://en.wikipedia.org/wiki/Capacity_building,2,Paris Agreement - Wikipedia#137;Paris Agreement - Wikipedia#82
COP 27,https://en.wikipedia.org/wiki/2022_United_Nations_Climate_Change_Conference,2,Paris Agreement - Wikipedia#139;Paris Agreement - Wikipedia#151
ratification,https://en.wikipedia.org/wiki/Ratification,2,Paris Agreement - Wikipedia#4;Paris Agreement - Wikipedia#43
withdrawal again in 2025,https://en.wikipedia.org/wiki/Executive_Order_14162,1,Paris Agreement - Wikipedia#5
effects of climate change,https://en.wikipedia.org/wiki/Effects_of_climate_change,1,Paris Agreement - Wikipedia#9
pre-industrial,https://en.wikipedia.org/wiki/Industrial_Revolution,1,Paris Agreement - Wikipedia#6
regularly report,https://en.wikipedia.org/wiki/Enhanced_Transparency_Framework,1,Paris Agreement - Wikipedia#15
net zero,https://en.wikipedia.org/wiki/Net-zero_emissions,1,Paris Agreement - Wikipedia#11
emissions targets,https://en.wikipedia.org/wiki/Emissions_target,1,Paris Agreement - Wikipedia#16
parties U:(https://en.wikipedia.org/wiki/Party_(law))___ at the ___E:2015 United Nations Climate Change Conference,https://en.wikipedia.org/wiki/2015_United_Nations_Climate_Change_Conference,1,Paris Agreement - Wikipedia#2
climate change,https://en.wikipedia.org/wiki/Climate_change,1,Paris Agreement - Wikipedia#1
Paris,https://en.wikipedia.org/wiki/Paris,1,Paris Agreement - Wikipedia#2
New York,https://en.wikipedia.org/wiki/New_York_City,1,Paris Agreement - Wikipedia#18
UN Headquarters,https://en.wikipedia.org/wiki/Headquarters_of_the_United_Nations,1,Paris Agreement - Wikipedia#18
Earth Day,https://en.wikipedia.org/wiki/Earth_Day,1,Paris Agreement - Wikipedia#18
European Union,https://en.wikipedia.org/wiki/European_Union,1,Paris Agreement - Wikipedia#19
Earth Summit,https://en.wikipedia.org/wiki/Earth_Summit,1,Paris Agreement - Wikipedia#29
Conference of Parties,https://en.wikipedia.org/wiki/Conference_of_Parties,1,Paris Agreement - Wikipedia#30
greenhouse gas,https://en.wikipedia.org/wiki/Greenhouse_gas,1,Paris Agreement - Wikipedia#31
climate litigation,https://en.wikipedia.org/wiki/Climate_change_litigation,1,Paris Agreement - Wikipedia#23
Copenhagen Accord,https://en.wikipedia.org/wiki/Copenhagen_Accord,1,Paris Agreement - Wikipedia#33
2011 United Nations Climate Change Conference,https://en.wikipedia.org/wiki/2011_United_Nations_Climate_Change_Conference,1,Paris Agreement - Wikipedia#36
Durban Platform,https://en.wikipedia.org/wiki/Durban_Platform_for_Enhanced_Action,1,Paris Agreement - Wikipedia#36
Intended Nationally Determined Contributions,https://en.wikipedia.org/wiki/Intended_Nationally_Determined_Contributions,1,Paris Agreement - Wikipedia#39
Nicaragua,https://en.wikipedia.org/wiki/Nicaragua,1,Paris Agreement - Wikipedia#41
reduce their carbon output,https://en.wikipedia.org/wiki/Low-carbon_economy,1,Paris Agreement - Wikipedia#42
to well below 2 degrees C,https://en.wikipedia.org/wiki/2_degree_climate_target,1,Paris Agreement - Wikipedia#42
accede,"https://en.wikipedia.org/wiki/Vienna_Convention_on_the_Law_of_Treaties#Signature,_ratification_and_accession",1,Paris Agreement - Wikipedia#43
vote to leave the EU,https://en.wikipedia.org/wiki/Brexit,1,Paris Agreement - Wikipedia#53
greenhouse gas emitters in the Middle East,https://en.wikipedia.org/wiki/Climate_change_in_the_Middle_East_and_North_Africa#Greenhouse_gas_emissions,1,Paris Agreement - Wikipedia#55
Libya,https://en.wikipedia.org/wiki/Libya,1,Paris Agreement - Wikipedia#55
Yemen,https://en.wikipedia.org/wiki/Yemen,1,Paris Agreement - Wikipedia#55
have also not ratified the agreement,https://en.wikipedia.org/wiki/List_of_parties_to_the_Paris_Agreement#Signatories,1,Paris Agreement - Wikipedia#55
Eritrea,https://en.wikipedia.org/wiki/Eritrea,1,Paris Agreement - Wikipedia#55
depositary,https://en.wikipedia.org/wiki/Depositary,1,Paris Agreement - Wikipedia#56
Trump administration,https://en.wikipedia.org/wiki/First_presidency_of_Donald_Trump,1,Paris Agreement - Wikipedia#59
United Nations,https://en.wikipedia.org/wiki/United_Nations,1,Paris Agreement - Wikipedia#59
Joe Biden,https://en.wikipedia.org/wiki/Joe_Biden,1,Paris Agreement - Wikipedia#60
United States climate envoy,https://en.wikipedia.org/wiki/U.S._Special_Presidential_Envoy_for_Climate,1,Paris Agreement - Wikipedia#61
John Kerry,https://en.wikipedia.org/wiki/John_Kerry,1,Paris Agreement - Wikipedia#61
United Nations secretary-general,https://en.wikipedia.org/wiki/Secretary-General_of_the_United_Nations,1,Paris Agreement - Wikipedia#61
global surface temperature,https://en.wikipedia.org/wiki/Global_surface_temperature,1,Paris Agreement - Wikipedia#6
withdrew from the agreement,https://en.wikipedia.org/wiki/United_States_and_the_Paris_Agreement,1,Paris Agreement - Wikipedia#5
Iran,https://en.wikipedia.org/wiki/Climate_change_in_Iran,1,Paris Agreement - Wikipedia#4
aviation,https://en.wikipedia.org/wiki/Aviation,1,Paris Agreement - Wikipedia#66
Donald Trump,https://en.wikipedia.org/wiki/Donald_Trump,1,Paris Agreement - Wikipedia#62
António Guterres,https://en.wikipedia.org/wiki/Ant%C3%B3nio_Guterres,1,Paris Agreement - Wikipedia#61
International Maritime Organization,https://en.wikipedia.org/wiki/International_Maritime_Organization,1,Paris Agreement - Wikipedia#66
consensus building,https://en.wikipedia.org/wiki/Consensus_decision-making,1,Paris Agreement - Wikipedia#67
international law,https://en.wikipedia.org/wiki/International_law,1,Paris Agreement - Wikipedia#69
Annex-I,https://en.wikipedia.org/wiki/List_of_parties_to_the_Kyoto_Protocol,1,Paris Agreement - Wikipedia#73
shipping,https://en.wikipedia.org/wiki/Freight_transport,1,Paris Agreement - Wikipedia#66
Common but Differentiated Responsibility and Respective Capabilities,https://en.wikipedia.org/wiki/Common_But_Differentiated_Responsibilities,1,Paris Agreement - Wikipedia#74
UNFCCC Secretariat,https://en.wikipedia.org/wiki/United_Nations_Framework_Convention_on_Climate_Change#Secretariat,1,Paris Agreement - Wikipedia#78
2015 Climate Change Conference,https://en.wikipedia.org/wiki/2015_Climate_Change_Conference,1,Paris Agreement - Wikipedia#81
technology transfer,https://en.wikipedia.org/wiki/Technology_transfer,1,Paris Agreement - Wikipedia#82
name and shame,https://en.wikipedia.org/wiki/Name_and_shame,1,Paris Agreement - Wikipedia#86
Talanoa Dialogue,https://en.wikipedia.org/wiki/Talanoa_Dialogue,1,Paris Agreement - Wikipedia#89
cooperative approaches,https://en.wikipedia.org/wiki/Cooperative_Mechanisms_under_Article_6_of_the_Paris_Agreement,1,Paris Agreement - Wikipedia#96
International Civil Aviation Organization,https://en.wikipedia.org/wiki/International_Civil_Aviation_Organization,1,Paris Agreement - Wikipedia#66
negotiations in 2019,https://en.wikipedia.org/wiki/2019_United_Nations_Climate_Change_Conference,1,Paris Agreement - Wikipedia#98
2021 COP26 in Glasgow,https://en.wikipedia.org/wiki/2021_United_Nations_Climate_Change_Conference,1,Paris Agreement - Wikipedia#99
Clean Development Mechanism,https://en.wikipedia.org/wiki/Clean_Development_Mechanism,1,Paris Agreement - Wikipedia#108
international transfer of mitigation outcomes,https://en.wikipedia.org/wiki/Internationally_transferred_mitigation_outcomes,1,Paris Agreement - Wikipedia#101
adaptive capacity,https://en.wikipedia.org/wiki/Adaptive_capacity,1,Paris Agreement - Wikipedia#116
energy efficiency,https://en.wikipedia.org/wiki/Energy_conservation,1,Paris Agreement - Wikipedia#118
energy intensity,https://en.wikipedia.org/wiki/Energy_intensity,1,Paris Agreement - Wikipedia#118
Annex-I parties,https://en.wikipedia.org/wiki/Annex_I,1,Paris Agreement - Wikipedia#111
sustainable energy,https://en.wikipedia.org/wiki/Sustainable_energy,1,Paris Agreement - Wikipedia#119
carbon dioxide removal,https://en.wikipedia.org/wiki/Carbon_dioxide_removal,1,Paris Agreement - Wikipedia#121
Clean technology,https://en.wikipedia.org/wiki/Clean_technology,1,Paris Agreement - Wikipedia#128
knowledge,https://en.wikipedia.org/wiki/Knowledge_transfer,1,Paris Agreement - Wikipedia#128
Laurent Fabius,https://en.wikipedia.org/wiki/Laurent_Fabius,1,Paris Agreement - Wikipedia#128
Global Pact for the Environment,https://en.wikipedia.org/wiki/Global_Pact_for_the_Environment,1,Paris Agreement - Wikipedia#128
UNEP,https://en.wikipedia.org/wiki/UNEP,1,Paris Agreement - Wikipedia#131
