E,U,Frekans,Kaynak_IDler
paclitaxel,https://en.wikipedia.org/wiki/Paclitaxel,3,Ovarian cancer - Wikipedia#484;Ovarian cancer - Wikipedia#502
ovarian torsion,https://en.wikipedia.org/wiki/Ovarian_torsion,3,Ovarian cancer - Wikipedia#160;Ovarian cancer - Wikipedia#283;Ovarian cancer - Wikipedia#42
colon cancer,https://en.wikipedia.org/wiki/Colon_cancer,3,Ovarian cancer - Wikipedia#263;Ovarian cancer - Wikipedia#363;Ovarian cancer - Wikipedia#94
etoposide,https://en.wikipedia.org/wiki/Etoposide,3,Ovarian cancer - Wikipedia#495;Ovarian cancer - Wikipedia#509;Ovarian cancer - Wikipedia#671
granulosa cell tumor,https://en.wikipedia.org/wiki/Granulosa_cell_tumor,3,Ovarian cancer - Wikipedia#101;Ovarian cancer - Wikipedia#276;Ovarian cancer - Wikipedia#643
olaparib,https://en.wikipedia.org/wiki/Olaparib,3,Ovarian cancer - Wikipedia#504;Ovarian cancer - Wikipedia#677
chemotherapy,https://en.wikipedia.org/wiki/Chemotherapy,3,Ovarian cancer - Wikipedia#22;Ovarian cancer - Wikipedia#415;Ovarian cancer - Wikipedia#474
menopause,https://en.wikipedia.org/wiki/Menopause,3,Ovarian cancer - Wikipedia#11;Ovarian cancer - Wikipedia#464;Ovarian cancer - Wikipedia#562
breast feeding,https://en.wikipedia.org/wiki/Breast_feeding,3,Ovarian cancer - Wikipedia#119;Ovarian cancer - Wikipedia#12;Ovarian cancer - Wikipedia#63
HE4,https://en.wikipedia.org/wiki/HE4,3,Ovarian cancer - Wikipedia#171;Ovarian cancer - Wikipedia#201;Ovarian cancer - Wikipedia#402
pazopanib,https://en.wikipedia.org/wiki/Pazopanib,3,Ovarian cancer - Wikipedia#658;Ovarian cancer - Wikipedia#668;Ovarian cancer - Wikipedia#680
endometrial cancer,https://en.wikipedia.org/wiki/Endometrial_cancer,3,Ovarian cancer - Wikipedia#286;Ovarian cancer - Wikipedia#467;Ovarian cancer - Wikipedia#94
excessive hair growth,https://en.wikipedia.org/wiki/Hirsutism,2,Ovarian cancer - Wikipedia#288;Ovarian cancer - Wikipedia#47
Fallopian tube,https://en.wikipedia.org/wiki/Fallopian_tube,2,Ovarian cancer - Wikipedia#2;Ovarian cancer - Wikipedia#218
growing teratoma syndrome,https://en.wikipedia.org/wiki/Growing_teratoma_syndrome,2,Ovarian cancer - Wikipedia#334;Ovarian cancer - Wikipedia#45
teratomas,https://en.wikipedia.org/wiki/Teratoma,2,Ovarian cancer - Wikipedia#297;Ovarian cancer - Wikipedia#45
amenorrhea,https://en.wikipedia.org/wiki/Amenorrhea,2,Ovarian cancer - Wikipedia#285;Ovarian cancer - Wikipedia#51
never had children,https://en.wikipedia.org/wiki/Nulliparity,2,Ovarian cancer - Wikipedia#11;Ovarian cancer - Wikipedia#62
Germ cell tumor,https://en.wikipedia.org/wiki/Germ_cell_tumor,2,Ovarian cancer - Wikipedia#17;Ovarian cancer - Wikipedia#297
constipation,https://en.wikipedia.org/wiki/Constipation,2,Ovarian cancer - Wikipedia#39;Ovarian cancer - Wikipedia#7
lymph nodes,https://en.wikipedia.org/wiki/Lymph_node,2,Ovarian cancer - Wikipedia#163;Ovarian cancer - Wikipedia#8
HGSOC,https://en.wikipedia.org/wiki/High-grade_serous_carcinoma,2,Ovarian cancer - Wikipedia#16;Ovarian cancer - Wikipedia#456
bloating,https://en.wikipedia.org/wiki/Bloating,2,Ovarian cancer - Wikipedia#39;Ovarian cancer - Wikipedia#7
bleeding,https://en.wikipedia.org/wiki/Hemorrhage,2,Ovarian cancer - Wikipedia#283;Ovarian cancer - Wikipedia#48
early puberty,https://en.wikipedia.org/wiki/Precocious_puberty,2,Ovarian cancer - Wikipedia#328;Ovarian cancer - Wikipedia#50
ovarian cysts,https://en.wikipedia.org/wiki/Ovarian_cysts,2,Ovarian cancer - Wikipedia#111;Ovarian cancer - Wikipedia#171
Smoking,https://en.wikipedia.org/wiki/Smoking,2,Ovarian cancer - Wikipedia#111;Ovarian cancer - Wikipedia#116
progression-free survival,https://en.wikipedia.org/wiki/Progression-free_survival,2,Ovarian cancer - Wikipedia#504;Ovarian cancer - Wikipedia#604
PARP inhibitor,https://en.wikipedia.org/wiki/PARP_inhibitor,2,Ovarian cancer - Wikipedia#504;Ovarian cancer - Wikipedia#676
cyclophosphamide,https://en.wikipedia.org/wiki/Cyclophosphamide,2,Ovarian cancer - Wikipedia#505;Ovarian cancer - Wikipedia#509
topotecan,https://en.wikipedia.org/wiki/Topotecan,2,Ovarian cancer - Wikipedia#484;Ovarian cancer - Wikipedia#507
gemcitabine,https://en.wikipedia.org/wiki/Gemcitabine,2,Ovarian cancer - Wikipedia#484;Ovarian cancer - Wikipedia#502
Carboplatin,https://en.wikipedia.org/wiki/Carboplatin,2,Ovarian cancer - Wikipedia#484;Ovarian cancer - Wikipedia#671
omentum,https://en.wikipedia.org/wiki/Greater_omentum,2,Ovarian cancer - Wikipedia#424;Ovarian cancer - Wikipedia#579
lining of the bowel wall,https://en.wikipedia.org/wiki/Mesentery,2,Ovarian cancer - Wikipedia#442;Ovarian cancer - Wikipedia#579
estrogen receptor,https://en.wikipedia.org/wiki/Estrogen_receptor,2,Ovarian cancer - Wikipedia#519;Ovarian cancer - Wikipedia#685
tamoxifen,https://en.wikipedia.org/wiki/Tamoxifen,2,Ovarian cancer - Wikipedia#521;Ovarian cancer - Wikipedia#683
letrozole,https://en.wikipedia.org/wiki/Letrozole,2,Ovarian cancer - Wikipedia#521;Ovarian cancer - Wikipedia#683
irritable bowel syndrome,https://en.wikipedia.org/wiki/Irritable_bowel_syndrome,2,Ovarian cancer - Wikipedia#157;Ovarian cancer - Wikipedia#35
diarrhea,https://en.wikipedia.org/wiki/Diarrhea,2,Ovarian cancer - Wikipedia#39;Ovarian cancer - Wikipedia#661
virilization,https://en.wikipedia.org/wiki/Virilization,2,Ovarian cancer - Wikipedia#288;Ovarian cancer - Wikipedia#47
Yolk sac,https://en.wikipedia.org/wiki/Yolk_sac,2,Ovarian cancer - Wikipedia#341;Ovarian cancer - Wikipedia#354
appendectomy,https://en.wikipedia.org/wiki/Appendectomy,2,Ovarian cancer - Wikipedia#372;Ovarian cancer - Wikipedia#455
para-aortic lymph nodes,https://en.wikipedia.org/wiki/Paraaortic_lymph_node,2,Ovarian cancer - Wikipedia#372;Ovarian cancer - Wikipedia#385
(usually) the omentum,https://en.wikipedia.org/wiki/Omentectomy,2,Ovarian cancer - Wikipedia#372;Ovarian cancer - Wikipedia#455
Maintenance chemotherapy,https://en.wikipedia.org/wiki/Maintenance_chemotherapy,2,Ovarian cancer - Wikipedia#419;Ovarian cancer - Wikipedia#496
Surgery,https://en.wikipedia.org/wiki/Surgery,2,Ovarian cancer - Wikipedia#415;Ovarian cancer - Wikipedia#420
Syncytiotrophoblast giant cells,https://en.wikipedia.org/wiki/Syncytiotrophoblast,2,Ovarian cancer - Wikipedia#321;Ovarian cancer - Wikipedia#354
puberty,https://en.wikipedia.org/wiki/Puberty,2,Ovarian cancer - Wikipedia#313;Ovarian cancer - Wikipedia#436
Small-cell,https://en.wikipedia.org/wiki/Small-cell_carcinoma,2,Ovarian cancer - Wikipedia#226;Ovarian cancer - Wikipedia#237
SEER,https://en.wikipedia.org/wiki/Surveillance_Epidemiology_and_End_Results,2,Ovarian cancer - Wikipedia#207;Ovarian cancer - Wikipedia#600
laparoscopy,https://en.wikipedia.org/wiki/Laparoscopy,2,Ovarian cancer - Wikipedia#189;Ovarian cancer - Wikipedia#470
clear cells,https://en.wikipedia.org/wiki/Clear_cell,2,Ovarian cancer - Wikipedia#251;Ovarian cancer - Wikipedia#323
appendiceal,https://en.wikipedia.org/wiki/Appendiceal_cancer,2,Ovarian cancer - Wikipedia#263;Ovarian cancer - Wikipedia#363
prognosis,https://en.wikipedia.org/wiki/Prognosis,2,Ovarian cancer - Wikipedia#205;Ovarian cancer - Wikipedia#572
amenorrhea,https://en.wikipedia.org/wiki/Amenorrhoea,2,Ovarian cancer - Wikipedia#293;Ovarian cancer - Wikipedia#496
breast cancer,https://en.wikipedia.org/wiki/Breast_cancer,2,Ovarian cancer - Wikipedia#286;Ovarian cancer - Wikipedia#363
testosterone,https://en.wikipedia.org/wiki/Testosterone,2,Ovarian cancer - Wikipedia#177;Ovarian cancer - Wikipedia#288
salpingo-oophorectomy,https://en.wikipedia.org/wiki/Salpingo-oophorectomy,2,Ovarian cancer - Wikipedia#125;Ovarian cancer - Wikipedia#191
egg follicle,https://en.wikipedia.org/wiki/Ovarian_follicle,2,Ovarian cancer - Wikipedia#135;Ovarian cancer - Wikipedia#291
paracentesis,https://en.wikipedia.org/wiki/Paracentesis,2,Ovarian cancer - Wikipedia#183;Ovarian cancer - Wikipedia#549
inguinal,https://en.wikipedia.org/wiki/Inguinal_lymph_node,2,Ovarian cancer - Wikipedia#163;Ovarian cancer - Wikipedia#385
a high number of platelets,https://en.wikipedia.org/wiki/Thrombocytosis,2,Ovarian cancer - Wikipedia#166;Ovarian cancer - Wikipedia#655
inhibin A,https://en.wikipedia.org/wiki/Inhibin_A,2,Ovarian cancer - Wikipedia#167;Ovarian cancer - Wikipedia#177
pregnancy,https://en.wikipedia.org/wiki/Pregnancy,2,Ovarian cancer - Wikipedia#171;Ovarian cancer - Wikipedia#637
abdominal cavity,https://en.wikipedia.org/wiki/Abdominal_cavity,2,Ovarian cancer - Wikipedia#154;Ovarian cancer - Wikipedia#240
ectopic pregnancy,https://en.wikipedia.org/wiki/Ectopic_pregnancy,2,Ovarian cancer - Wikipedia#160;Ovarian cancer - Wikipedia#294
leiomyoma,https://en.wikipedia.org/wiki/Leiomyoma,2,Ovarian cancer - Wikipedia#160;Ovarian cancer - Wikipedia#171
lactate dehydrogenase,https://en.wikipedia.org/wiki/Lactate_dehydrogenase,2,Ovarian cancer - Wikipedia#159;Ovarian cancer - Wikipedia#534
transvaginal ultrasound,https://en.wikipedia.org/wiki/Transvaginal_ultrasound,2,Ovarian cancer - Wikipedia#152;Ovarian cancer - Wikipedia#408
CA-125,https://en.wikipedia.org/wiki/CA-125,2,Ovarian cancer - Wikipedia#152;Ovarian cancer - Wikipedia#402
National Cancer Institute,https://en.wikipedia.org/wiki/National_Cancer_Institute,2,Ovarian cancer - Wikipedia#600;Ovarian cancer - Wikipedia#692
Nintedanib,https://en.wikipedia.org/wiki/Nintedanib,2,Ovarian cancer - Wikipedia#680
hyperlipidemia,https://en.wikipedia.org/wiki/Hyperlipidemia,1,Ovarian cancer - Wikipedia#660
selumetinib,https://en.wikipedia.org/wiki/Selumetinib,1,Ovarian cancer - Wikipedia#662
MAPK,https://en.wikipedia.org/wiki/MAPK,1,Ovarian cancer - Wikipedia#662
high blood pressure,https://en.wikipedia.org/wiki/Hypertension,1,Ovarian cancer - Wikipedia#665
proteinuria,https://en.wikipedia.org/wiki/Proteinuria,1,Ovarian cancer - Wikipedia#665
fistulae,https://en.wikipedia.org/wiki/Fistula,1,Ovarian cancer - Wikipedia#666
bowel perforation,https://en.wikipedia.org/wiki/Bowel_perforation,1,Ovarian cancer - Wikipedia#666
Vintafolide,https://en.wikipedia.org/wiki/Vintafolide,1,Ovarian cancer - Wikipedia#666
antifolate,https://en.wikipedia.org/wiki/Antifolate,1,Ovarian cancer - Wikipedia#666
joy,https://en.wikipedia.org/wiki/Joy,1,Ovarian cancer - Wikipedia#568
hope,https://en.wikipedia.org/wiki/Hope,1,Ovarian cancer - Wikipedia#568
statistics,https://en.wikipedia.org/wiki/Statistics,1,Ovarian cancer - Wikipedia#570
spiritually-based,https://en.wikipedia.org/wiki/Spirituality,1,Ovarian cancer - Wikipedia#570
cancerous,https://en.wikipedia.org/wiki/Cancerous,1,Ovarian cancer - Wikipedia#1
diagnosed,https://en.wikipedia.org/wiki/Diagnosis,1,Ovarian cancer - Wikipedia#34
CA125,https://en.wikipedia.org/wiki/CA125,1,Ovarian cancer - Wikipedia#37
abdominal distension,https://en.wikipedia.org/wiki/Abdominal_distension,1,Ovarian cancer - Wikipedia#38
hair loss,https://en.wikipedia.org/wiki/Hair_loss,1,Ovarian cancer - Wikipedia#560
scars,https://en.wikipedia.org/wiki/Scar,1,Ovarian cancer - Wikipedia#560
painful intercourse,https://en.wikipedia.org/wiki/Dyspareunia,1,Ovarian cancer - Wikipedia#562
sexual desire,https://en.wikipedia.org/wiki/Hypoactive_sexual_desire_disorder,1,Ovarian cancer - Wikipedia#562
Anxiety,https://en.wikipedia.org/wiki/Anxiety,1,Ovarian cancer - Wikipedia#564
depression U:(https://en.wikipedia.org/wiki/Depression_(mood))___ and ___E:distress,https://en.wikipedia.org/wiki/Distress_in_cancer_caregiving,1,Ovarian cancer - Wikipedia#564
fear of death,https://en.wikipedia.org/wiki/Death_anxiety,1,Ovarian cancer - Wikipedia#566
sadness,https://en.wikipedia.org/wiki/Sadness,1,Ovarian cancer - Wikipedia#566
pleurodesis,https://en.wikipedia.org/wiki/Pleurodesis,1,Ovarian cancer - Wikipedia#550
quality of life,https://en.wikipedia.org/wiki/Quality_of_life,1,Ovarian cancer - Wikipedia#554
optimism,https://en.wikipedia.org/wiki/Optimism,1,Ovarian cancer - Wikipedia#556
meaning,https://en.wikipedia.org/wiki/Meaning_of_life,1,Ovarian cancer - Wikipedia#557
social isolation,https://en.wikipedia.org/wiki/Social_isolation,1,Ovarian cancer - Wikipedia#559
Frustration,https://en.wikipedia.org/wiki/Frustration,1,Ovarian cancer - Wikipedia#559
Self-esteem,https://en.wikipedia.org/wiki/Self-esteem,1,Ovarian cancer - Wikipedia#560
body image,https://en.wikipedia.org/wiki/Body_image,1,Ovarian cancer - Wikipedia#560
total parenteral nutrition,https://en.wikipedia.org/wiki/Total_parenteral_nutrition,1,Ovarian cancer - Wikipedia#546
low-residue diet,https://en.wikipedia.org/wiki/Low-residue_diet,1,Ovarian cancer - Wikipedia#546
gastrostomy,https://en.wikipedia.org/wiki/Gastrostomy,1,Ovarian cancer - Wikipedia#546
octreotide,https://en.wikipedia.org/wiki/Octreotide,1,Ovarian cancer - Wikipedia#547
ureters,https://en.wikipedia.org/wiki/Ureters,1,Ovarian cancer - Wikipedia#548
nephrostomy,https://en.wikipedia.org/wiki/Nephrostomy,1,Ovarian cancer - Wikipedia#548
ureteric stent,https://en.wikipedia.org/wiki/Ureteric_stent,1,Ovarian cancer - Wikipedia#548
thoracentesis,https://en.wikipedia.org/wiki/Thoracentesis,1,Ovarian cancer - Wikipedia#550
pelvic examination,https://en.wikipedia.org/wiki/Pelvic_examination,1,Ovarian cancer - Wikipedia#152
rectovaginal examination,https://en.wikipedia.org/wiki/Rectovaginal_examination,1,Ovarian cancer - Wikipedia#153
biopsies,https://en.wikipedia.org/wiki/Biopsies,1,Ovarian cancer - Wikipedia#154
benign,https://en.wikipedia.org/wiki/Benign,1,Ovarian cancer - Wikipedia#155
BHCG,https://en.wikipedia.org/wiki/BHCG,1,Ovarian cancer - Wikipedia#158
neuron-specific enolase,https://en.wikipedia.org/wiki/Neuron-specific_enolase,1,Ovarian cancer - Wikipedia#159
ovarian follicular cyst,https://en.wikipedia.org/wiki/Follicular_cyst_of_ovary,1,Ovarian cancer - Wikipedia#160
hydrosalpinx,https://en.wikipedia.org/wiki/Hydrosalpinx,1,Ovarian cancer - Wikipedia#160
growth of new blood vessels,https://en.wikipedia.org/wiki/Angiogenesis,1,Ovarian cancer - Wikipedia#658
mTOR inhibitors,https://en.wikipedia.org/wiki/MTOR_inhibitor,1,Ovarian cancer - Wikipedia#660
hyperglycemia,https://en.wikipedia.org/wiki/Hyperglycemia,1,Ovarian cancer - Wikipedia#660
FOXM1,https://en.wikipedia.org/wiki/FOXM1,1,Ovarian cancer - Wikipedia#143
genomic instability,https://en.wikipedia.org/wiki/Genomic_instability,1,Ovarian cancer - Wikipedia#145
germline mutations,https://en.wikipedia.org/wiki/Germline_mutation,1,Ovarian cancer - Wikipedia#146
frameshift mutations,https://en.wikipedia.org/wiki/Frameshift_mutations,1,Ovarian cancer - Wikipedia#147
founding population,https://en.wikipedia.org/wiki/Founder_effect,1,Ovarian cancer - Wikipedia#147
Portugal,https://en.wikipedia.org/wiki/Portugal,1,Ovarian cancer - Wikipedia#612
Cyprus,https://en.wikipedia.org/wiki/Cyprus,1,Ovarian cancer - Wikipedia#612
Ashkenazi Jewish,https://en.wikipedia.org/wiki/Ashkenazi_Jew,1,Ovarian cancer - Wikipedia#634
equine,https://en.wikipedia.org/wiki/Equine,1,Ovarian cancer - Wikipedia#642
mares,https://en.wikipedia.org/wiki/Mare,1,Ovarian cancer - Wikipedia#642
cystadenocarcinoma,https://en.wikipedia.org/wiki/Cystadenocarcinoma,1,Ovarian cancer - Wikipedia#643
immunotherapy,https://en.wikipedia.org/wiki/Immunotherapy,1,Ovarian cancer - Wikipedia#657
VEGF,https://en.wikipedia.org/wiki/VEGF,1,Ovarian cancer - Wikipedia#658
poly(ADP-ribose) polymerase,https://en.wikipedia.org/wiki/Poly_ADP_ribose_polymerase,1,Ovarian cancer - Wikipedia#596
WT1,https://en.wikipedia.org/wiki/WT1,1,Ovarian cancer - Wikipedia#597
American Cancer Society,https://en.wikipedia.org/wiki/American_Cancer_Society,1,Ovarian cancer - Wikipedia#599
Lithuania,https://en.wikipedia.org/wiki/Lithuania,1,Ovarian cancer - Wikipedia#612
Latvia,https://en.wikipedia.org/wiki/Latvia,1,Ovarian cancer - Wikipedia#612
Ireland,https://en.wikipedia.org/wiki/Ireland,1,Ovarian cancer - Wikipedia#612
Slovakia,https://en.wikipedia.org/wiki/Slovakia,1,Ovarian cancer - Wikipedia#612
Czech Republic,https://en.wikipedia.org/wiki/Czech_Republic,1,Ovarian cancer - Wikipedia#612
lysophosphatidic acid,https://en.wikipedia.org/wiki/Lysophosphatidic_acid,1,Ovarian cancer - Wikipedia#172
osteopontin,https://en.wikipedia.org/wiki/Osteopontin,1,Ovarian cancer - Wikipedia#172
fibroblast growth factor 23,https://en.wikipedia.org/wiki/Fibroblast_growth_factor_23,1,Ovarian cancer - Wikipedia#172
beta-2 microglobulin,https://en.wikipedia.org/wiki/Beta-2_microglobulin,1,Ovarian cancer - Wikipedia#174
transferrin,https://en.wikipedia.org/wiki/Transferrin,1,Ovarian cancer - Wikipedia#174
apolipoprotein A1,https://en.wikipedia.org/wiki/Apolipoprotein_A1,1,Ovarian cancer - Wikipedia#174
transthyretin,https://en.wikipedia.org/wiki/Transthyretin,1,Ovarian cancer - Wikipedia#174
dehydroepiandrosterone sulfate,https://en.wikipedia.org/wiki/Dehydroepiandrosterone_sulfate,1,Ovarian cancer - Wikipedia#177
menstruation,https://en.wikipedia.org/wiki/Menstruation,1,Ovarian cancer - Wikipedia#171
systemic lupus erythematosus,https://en.wikipedia.org/wiki/Systemic_lupus_erythematosus,1,Ovarian cancer - Wikipedia#171
liver disease,https://en.wikipedia.org/wiki/Liver_disease,1,Ovarian cancer - Wikipedia#171
inflammatory bowel disease,https://en.wikipedia.org/wiki/Inflammatory_bowel_disease,1,Ovarian cancer - Wikipedia#171
pelvic inflammatory disease,https://en.wikipedia.org/wiki/Pelvic_inflammatory_disease,1,Ovarian cancer - Wikipedia#171
CA19-9,https://en.wikipedia.org/wiki/CA19-9,1,Ovarian cancer - Wikipedia#172
CA15-3,https://en.wikipedia.org/wiki/CA15-3,1,Ovarian cancer - Wikipedia#172
mesothelin,https://en.wikipedia.org/wiki/Mesothelin,1,Ovarian cancer - Wikipedia#172
digital rectal exam,https://en.wikipedia.org/wiki/Digital_rectal_exam,1,Ovarian cancer - Wikipedia#162
supraclavicular,https://en.wikipedia.org/wiki/Supraclavicular_lymph_nodes,1,Ovarian cancer - Wikipedia#163
axillary,https://en.wikipedia.org/wiki/Axillary_lymph_nodes,1,Ovarian cancer - Wikipedia#163
lymphadenopathy,https://en.wikipedia.org/wiki/Lymphadenopathy,1,Ovarian cancer - Wikipedia#163
auscultation,https://en.wikipedia.org/wiki/Auscultation,1,Ovarian cancer - Wikipedia#164
low blood sodium levels,https://en.wikipedia.org/wiki/Hyponatremia,1,Ovarian cancer - Wikipedia#166
inhibin B,https://en.wikipedia.org/wiki/Inhibin_B,1,Ovarian cancer - Wikipedia#167
uterine fibroids,https://en.wikipedia.org/wiki/Uterine_fibroids,1,Ovarian cancer - Wikipedia#171
dermoid cyst,https://en.wikipedia.org/wiki/Dermoid_cyst,1,Ovarian cancer - Wikipedia#160
cystadenoma,https://en.wikipedia.org/wiki/Cystadenoma,1,Ovarian cancer - Wikipedia#160
nerve sheath tumor,https://en.wikipedia.org/wiki/Nerve_sheath_tumor,1,Ovarian cancer - Wikipedia#160
pelvic kidney,https://en.wikipedia.org/wiki/Pelvic_kidney,1,Ovarian cancer - Wikipedia#160
bladder diverticulum,https://en.wikipedia.org/wiki/Bladder_diverticulum,1,Ovarian cancer - Wikipedia#160
peritoneal tuberculosis,https://en.wikipedia.org/wiki/Peritoneal_tuberculosis,1,Ovarian cancer - Wikipedia#160
paraovarian cyst,https://en.wikipedia.org/wiki/Paraovarian_cyst,1,Ovarian cancer - Wikipedia#160
breast examination,https://en.wikipedia.org/wiki/Breast_examination,1,Ovarian cancer - Wikipedia#162
onions,https://en.wikipedia.org/wiki/Onion,1,Ovarian cancer - Wikipedia#127
flavanoids,https://en.wikipedia.org/wiki/Flavanoid,1,Ovarian cancer - Wikipedia#129
green tea,https://en.wikipedia.org/wiki/Green_tea,1,Ovarian cancer - Wikipedia#129
cell growth,https://en.wikipedia.org/wiki/Cell_cycle,1,Ovarian cancer - Wikipedia#130
die,https://en.wikipedia.org/wiki/Apoptosis,1,Ovarian cancer - Wikipedia#131
genetic abnormalities,https://en.wikipedia.org/wiki/Genetic_mutation,1,Ovarian cancer - Wikipedia#134
releases an egg,https://en.wikipedia.org/wiki/Ovulation,1,Ovarian cancer - Wikipedia#135
corpus luteum,https://en.wikipedia.org/wiki/Corpus_luteum,1,Ovarian cancer - Wikipedia#135
aspirin,https://en.wikipedia.org/wiki/Aspirin,1,Ovarian cancer - Wikipedia#123
acetaminophen,https://en.wikipedia.org/wiki/Paracetamol,1,Ovarian cancer - Wikipedia#123
NSAIDs,https://en.wikipedia.org/wiki/NSAIDs,1,Ovarian cancer - Wikipedia#123
carcinogens,https://en.wikipedia.org/wiki/Carcinogen,1,Ovarian cancer - Wikipedia#124
carotene,https://en.wikipedia.org/wiki/Carotene,1,Ovarian cancer - Wikipedia#127
fiber,https://en.wikipedia.org/wiki/Dietary_fiber,1,Ovarian cancer - Wikipedia#127
vitamins,https://en.wikipedia.org/wiki/Vitamin,1,Ovarian cancer - Wikipedia#127
broccoli,https://en.wikipedia.org/wiki/Broccoli,1,Ovarian cancer - Wikipedia#127
Sitting,https://en.wikipedia.org/wiki/Sitting,1,Ovarian cancer - Wikipedia#112
mucinous ovarian cancer,https://en.wikipedia.org/wiki/Mucinous_tumor,1,Ovarian cancer - Wikipedia#116
smoking cessation,https://en.wikipedia.org/wiki/Smoking_cessation,1,Ovarian cancer - Wikipedia#116
C-reactive protein,https://en.wikipedia.org/wiki/C-reactive_protein,1,Ovarian cancer - Wikipedia#117
ovarian epithelium,https://en.wikipedia.org/wiki/Ovarian_epithelium,1,Ovarian cancer - Wikipedia#118
inflammation,https://en.wikipedia.org/wiki/Inflammation,1,Ovarian cancer - Wikipedia#118
having children,https://en.wikipedia.org/wiki/Multiparity,1,Ovarian cancer - Wikipedia#119
combined oral contraceptives,https://en.wikipedia.org/wiki/Combined_oral_contraceptive,1,Ovarian cancer - Wikipedia#119
inhibin B,https://en.wikipedia.org/wiki/Inhibin-beta_subunits,1,Ovarian cancer - Wikipedia#177
proteomics,https://en.wikipedia.org/wiki/Proteomics,1,Ovarian cancer - Wikipedia#178
Genomics,https://en.wikipedia.org/wiki/Genomics,1,Ovarian cancer - Wikipedia#179
CT scanning,https://en.wikipedia.org/wiki/CT_scanning,1,Ovarian cancer - Wikipedia#180
magnetic resonance imaging,https://en.wikipedia.org/wiki/Magnetic_resonance_imaging,1,Ovarian cancer - Wikipedia#180
cervical cancer,https://en.wikipedia.org/wiki/Cervical_cancer,1,Ovarian cancer - Wikipedia#111
perineal,https://en.wikipedia.org/wiki/Perineum,1,Ovarian cancer - Wikipedia#112
Case-control studies,https://en.wikipedia.org/wiki/Case-control_study,1,Ovarian cancer - Wikipedia#112
thecoma,https://en.wikipedia.org/wiki/Thecoma,1,Ovarian cancer - Wikipedia#276
Sertoli-Leydig cell tumor,https://en.wikipedia.org/wiki/Sertoli-Leydig_cell_tumor,1,Ovarian cancer - Wikipedia#276
arrhenoblastoma,https://en.wikipedia.org/wiki/Arrhenoblastoma,1,Ovarian cancer - Wikipedia#276
mesenchyme,https://en.wikipedia.org/wiki/Mesenchyme,1,Ovarian cancer - Wikipedia#280
