E,U,Frekans,Kaynak_IDler
Patient Protection and Affordable Care Act,https://en.wikipedia.org/wiki/Patient_Protection_and_Affordable_Care_Act,2,Public health insurance option - Wikipedia#3;Public health insurance option - Wikipedia#42
Clinton,https://en.wikipedia.org/wiki/Hillary_Clinton,2,Public health insurance option - Wikipedia#20;Public health insurance option - Wikipedia#5
Joe Biden,https://en.wikipedia.org/wiki/Joe_Biden,2,Public health insurance option - Wikipedia#22;Public health insurance option - Wikipedia#5
United States House of Representatives,https://en.wikipedia.org/wiki/United_States_House_of_Representatives,2,Public health insurance option - Wikipedia#13;Public health insurance option - Wikipedia#7
American Medical Association,https://en.wikipedia.org/wiki/American_Medical_Association,2,Public health insurance option - Wikipedia#21;Public health insurance option - Wikipedia#69
Congressional Budget Office,https://en.wikipedia.org/wiki/Congressional_Budget_Office,2,Public health insurance option - Wikipedia#17;Public health insurance option - Wikipedia#54
policy holder,https://en.wikipedia.org/wiki/Policy_holder,2,Public health insurance option - Wikipedia#32
Paul Krugman,https://en.wikipedia.org/wiki/Paul_Krugman,2,Public health insurance option - Wikipedia#35;Public health insurance option - Wikipedia#43
Medicare for All,https://en.wikipedia.org/wiki/Medicare_for_All_Act,2,Public health insurance option - Wikipedia#22;Public health insurance option - Wikipedia#45
Joe Lieberman,https://en.wikipedia.org/wiki/Joe_Lieberman,1,Public health insurance option - Wikipedia#3
2020 elections,https://en.wikipedia.org/wiki/2020_United_States_elections,1,Public health insurance option - Wikipedia#5
health insurance,https://en.wikipedia.org/wiki/Health_insurance,1,Public health insurance option - Wikipedia#2
publicly funded health care,https://en.wikipedia.org/wiki/Publicly_funded_health_care,1,Public health insurance option - Wikipedia#2
filibuster,https://en.wikipedia.org/wiki/Filibuster,1,Public health insurance option - Wikipedia#3
America's Affordable Health Choices Act,https://en.wikipedia.org/wiki/America%27s_Affordable_Health_Choices_Act,1,Public health insurance option - Wikipedia#7
Affordable Health Care for America Act,https://en.wikipedia.org/wiki/Affordable_Health_Care_for_America_Act,1,Public health insurance option - Wikipedia#7
seed money,https://en.wikipedia.org/wiki/Seed_money,1,Public health insurance option - Wikipedia#11
Qualified Health Benefit Plan,https://en.wikipedia.org/wiki/Qualified_Health_Benefit_Plan,1,Public health insurance option - Wikipedia#8
Barack Obama,https://en.wikipedia.org/wiki/Barack_Obama,1,Public health insurance option - Wikipedia#12
Senate Finance Committee,https://en.wikipedia.org/wiki/Senate_Finance_Committee,1,Public health insurance option - Wikipedia#13
Jan Schakowsky,https://en.wikipedia.org/wiki/Jan_Schakowsky,1,Public health insurance option - Wikipedia#15
permanent residents,https://en.wikipedia.org/wiki/Permanent_residency,1,Public health insurance option - Wikipedia#9
Affordable Care Act,https://en.wikipedia.org/wiki/Affordable_Care_Act,1,Public health insurance option - Wikipedia#15
United States public debt,https://en.wikipedia.org/wiki/United_States_public_debt,1,Public health insurance option - Wikipedia#17
the Hillary Clinton campaign,"https://en.wikipedia.org/wiki/Hillary_Clinton_presidential_campaign,_2016",1,Public health insurance option - Wikipedia#19
2016 Democratic National Convention,https://en.wikipedia.org/wiki/2016_Democratic_National_Convention,1,Public health insurance option - Wikipedia#19
the 2016 presidential primaries,"https://en.wikipedia.org/wiki/Democratic_Party_presidential_primaries,_2016",1,Public health insurance option - Wikipedia#19
Democratic Party U:(https://en.wikipedia.org/wiki/Democratic_Party_(United_States))___ in the ___E:2016,https://en.wikipedia.org/wiki/2016_United_States_elections,1,Public health insurance option - Wikipedia#5
United States,https://en.wikipedia.org/wiki/United_States,1,Public health insurance option - Wikipedia#1
private health insurance,https://en.wikipedia.org/wiki/Private_health_insurance_in_the_United_States,1,Public health insurance option - Wikipedia#1
2020 presidential election,https://en.wikipedia.org/wiki/2020_United_States_presidential_election,1,Public health insurance option - Wikipedia#22
Bernie Sanders,https://en.wikipedia.org/wiki/Bernie_Sanders,1,Public health insurance option - Wikipedia#20
the Bernie Sanders campaign,"https://en.wikipedia.org/wiki/Bernie_Sanders_presidential_campaign,_2016",1,Public health insurance option - Wikipedia#19
Pete Buttigieg,https://en.wikipedia.org/wiki/Pete_Buttigieg,1,Public health insurance option - Wikipedia#22
Colorado,https://en.wikipedia.org/wiki/Colorado,1,Public health insurance option - Wikipedia#27
Nevada,https://en.wikipedia.org/wiki/Nevada,1,Public health insurance option - Wikipedia#27
for-profit,https://en.wikipedia.org/wiki/For-profit,1,Public health insurance option - Wikipedia#32
Democratic primary,https://en.wikipedia.org/wiki/2020_Democratic_Party_presidential_primaries,1,Public health insurance option - Wikipedia#22
non-profit organization,https://en.wikipedia.org/wiki/Non-profit_organization,1,Public health insurance option - Wikipedia#32
premiums,https://en.wikipedia.org/wiki/Insurance_premium,1,Public health insurance option - Wikipedia#32
operating expenses,https://en.wikipedia.org/wiki/Operating_expenses,1,Public health insurance option - Wikipedia#32
revenue,https://en.wikipedia.org/wiki/Revenue,1,Public health insurance option - Wikipedia#32
insurer,https://en.wikipedia.org/wiki/Insurer,1,Public health insurance option - Wikipedia#32
stock dividends,https://en.wikipedia.org/wiki/Dividend,1,Public health insurance option - Wikipedia#32
salaries,https://en.wikipedia.org/wiki/Salaries,1,Public health insurance option - Wikipedia#33
Elizabeth Warren,https://en.wikipedia.org/wiki/Elizabeth_Warren,1,Public health insurance option - Wikipedia#22
columnist,https://en.wikipedia.org/wiki/Columnist,1,Public health insurance option - Wikipedia#35
E. J. Dionne,https://en.wikipedia.org/wiki/E._J._Dionne,1,Public health insurance option - Wikipedia#35
monopolies,https://en.wikipedia.org/wiki/Monopolies,1,Public health insurance option - Wikipedia#35
Economist,https://en.wikipedia.org/wiki/Economist,1,Public health insurance option - Wikipedia#35
market competition,https://en.wikipedia.org/wiki/Market_competition,1,Public health insurance option - Wikipedia#36
US Secretary of Labor,https://en.wikipedia.org/wiki/US_Secretary_of_Labor,1,Public health insurance option - Wikipedia#37
Robert Reich,https://en.wikipedia.org/wiki/Robert_Reich,1,Public health insurance option - Wikipedia#37
Cincinnati,https://en.wikipedia.org/wiki/Cincinnati,1,Public health insurance option - Wikipedia#40
Sheila Jackson-Lee,https://en.wikipedia.org/wiki/Sheila_Jackson-Lee,1,Public health insurance option - Wikipedia#41
18th congressional district,https://en.wikipedia.org/wiki/Texas%27s_18th_congressional_district,1,Public health insurance option - Wikipedia#41
Houston,"https://en.wikipedia.org/wiki/Houston,_Texas",1,Public health insurance option - Wikipedia#41
health insurance cooperatives,https://en.wikipedia.org/wiki/Health_insurance_cooperative,1,Public health insurance option - Wikipedia#43
Howard Dean,https://en.wikipedia.org/wiki/Howard_Dean,1,Public health insurance option - Wikipedia#43
single-payer system,https://en.wikipedia.org/wiki/Single-payer_health_care,1,Public health insurance option - Wikipedia#44
John Conyers,https://en.wikipedia.org/wiki/John_Conyers,1,Public health insurance option - Wikipedia#45
universal health care,https://en.wikipedia.org/wiki/Universal_health_care,1,Public health insurance option - Wikipedia#45
AFL–CIO,https://en.wikipedia.org/wiki/AFL%E2%80%93CIO,1,Public health insurance option - Wikipedia#45
Olympia Snowe,https://en.wikipedia.org/wiki/Olympia_Snowe,1,Public health insurance option - Wikipedia#47
Tom Carper,https://en.wikipedia.org/wiki/Tom_Carper,1,Public health insurance option - Wikipedia#48
Chuck Schumer,https://en.wikipedia.org/wiki/Chuck_Schumer,1,Public health insurance option - Wikipedia#48
Stupak–Pitts Amendment,https://en.wikipedia.org/wiki/Stupak%E2%80%93Pitts_Amendment,1,Public health insurance option - Wikipedia#49
health insurance exchange,https://en.wikipedia.org/wiki/Health_insurance_exchange,1,Public health insurance option - Wikipedia#49
Bart Stupak,https://en.wikipedia.org/wiki/Bart_Stupak,1,Public health insurance option - Wikipedia#51
Executive Order 13535,https://en.wikipedia.org/wiki/Executive_Order_13535,1,Public health insurance option - Wikipedia#51
Eric Cantor,https://en.wikipedia.org/wiki/Eric_Cantor,1,Public health insurance option - Wikipedia#52
