E,U,Frekans,Kaynak_IDler
director of the Central Intelligence Agency,https://en.wikipedia.org/wiki/Director_of_the_Central_Intelligence_Agency,4,Leon Panetta - Wikipedia#1;Leon Panetta - Wikipedia#3;Leon Panetta - Wikipedia#45;Leon Panetta - Wikipedia#51
Santa Clara University,https://en.wikipedia.org/wiki/Santa_Clara_University,4,Leon Panetta - Wikipedia#16;Leon Panetta - Wikipedia#2;Leon Panetta - Wikipedia#76;Leon Panetta - WikipediaCard#10
White House Chief of Staff,https://en.wikipedia.org/wiki/White_House_Chief_of_Staff,3,Leon Panetta - Wikipedia#1;Leon Panetta - Wikipedia#2;Leon Panetta - Wikipedia#44
Jimmy Panetta,https://en.wikipedia.org/wiki/Jimmy_Panetta,3,Leon Panetta - Wikipedia#10;Leon Panetta - Wikipedia#106;Leon Panetta - WikipediaCard#9
"California State University, Monterey Bay","https://en.wikipedia.org/wiki/California_State_University,_Monterey_Bay",3,Leon Panetta - Wikipedia#30;Leon Panetta - Wikipedia#7;Leon Panetta - Wikipedia#74
Bill Clinton,https://en.wikipedia.org/wiki/Bill_Clinton,2,Leon Panetta - Wikipedia#2;Leon Panetta - Wikipedia#49
Barack Obama,https://en.wikipedia.org/wiki/Barack_Obama,2,Leon Panetta - Wikipedia#3;Leon Panetta - Wikipedia#65
Robert Gates,https://en.wikipedia.org/wiki/Robert_Gates,2,Leon Panetta - Wikipedia#5;Leon Panetta - Wikipedia#62
Osama bin Laden,https://en.wikipedia.org/wiki/Osama_bin_Laden,2,Leon Panetta - Wikipedia#4;Leon Panetta - Wikipedia#61
Senate,https://en.wikipedia.org/wiki/United_States_Senate,2,Leon Panetta - Wikipedia#20;Leon Panetta - Wikipedia#4
Burt Talcott,https://en.wikipedia.org/wiki/Burt_Talcott,2,Leon Panetta - Wikipedia#27;Leon Panetta - WikipediaCard#3
JD,https://en.wikipedia.org/wiki/Juris_Doctor,2,Leon Panetta - Wikipedia#17;Leon Panetta - WikipediaCard#10
United States Army,https://en.wikipedia.org/wiki/United_States_Army,2,Leon Panetta - Wikipedia#18;Leon Panetta - WikipediaCard#13
California State University,https://en.wikipedia.org/wiki/California_State_University,2,Leon Panetta - Wikipedia#2;Leon Panetta - Wikipedia#76
Office of Management and Budget,https://en.wikipedia.org/wiki/Office_of_Management_and_Budget,2,Leon Panetta - Wikipedia#1;Leon Panetta - Wikipedia#2
Taliban,https://en.wikipedia.org/wiki/Taliban,2,Leon Panetta - Wikipedia#53;Leon Panetta - Wikipedia#90
the operation,https://en.wikipedia.org/wiki/Operation_Neptune_Spear,1,Leon Panetta - Wikipedia#4
U.S. representative,https://en.wikipedia.org/wiki/U.S._Representative,1,Leon Panetta - Wikipedia#1
chancellor U:(https://en.wikipedia.org/wiki/Chancellor_(education))___ ___E:Charles B. Reed,https://en.wikipedia.org/wiki/Charles_B._Reed,1,Leon Panetta - Wikipedia#2
Secretary of Defense,https://en.wikipedia.org/wiki/Secretary_of_Defense_of_the_United_States,1,Leon Panetta - Wikipedia#1
Italian,https://en.wikipedia.org/wiki/Italians,1,Leon Panetta - Wikipedia#11
David Petraeus,https://en.wikipedia.org/wiki/David_Petraeus,1,Leon Panetta - Wikipedia#6
California,https://en.wikipedia.org/wiki/California,1,Leon Panetta - Wikipedia#1
Calabria,https://en.wikipedia.org/wiki/Calabria,1,Leon Panetta - Wikipedia#11
Siderno,https://en.wikipedia.org/wiki/Siderno,1,Leon Panetta - Wikipedia#11
"Monterey High School U:(https://en.wikipedia.org/wiki/Monterey_High_School_(Monterey,_California))___ , where he became involved in student politics, and was a member of the ___E:Junior Statesmen of America",https://en.wikipedia.org/wiki/Junior_Statesmen_of_America,1,Leon Panetta - Wikipedia#14
Catholic grammar schools,https://en.wikipedia.org/wiki/Religious_education,1,Leon Panetta - Wikipedia#13
political science,https://en.wikipedia.org/wiki/Political_science,1,Leon Panetta - Wikipedia#16
Santa Clara University School of Law,https://en.wikipedia.org/wiki/Santa_Clara_University_School_of_Law,1,Leon Panetta - Wikipedia#17
second lieutenant,https://en.wikipedia.org/wiki/Second_Lieutenant,1,Leon Panetta - Wikipedia#18
immigrants,https://en.wikipedia.org/wiki/Immigration_to_the_United_States,1,Leon Panetta - Wikipedia#11
Army Military Intelligence Corps,https://en.wikipedia.org/wiki/United_States_Army_Military_Intelligence,1,Leon Panetta - Wikipedia#18
Army Commendation Medal,https://en.wikipedia.org/wiki/Army_Commendation_Medal,1,Leon Panetta - Wikipedia#18
legislative assistant,https://en.wikipedia.org/wiki/Legislative_assistant,1,Leon Panetta - Wikipedia#20
first lieutenant,https://en.wikipedia.org/wiki/First_Lieutenant,1,Leon Panetta - Wikipedia#19
Senate Minority whip,https://en.wikipedia.org/wiki/United_States_Senate_Minority_Whip,1,Leon Panetta - Wikipedia#20
"Robert H. Finch U:(https://en.wikipedia.org/wiki/Robert_Finch_(American_politician))___ , ___E:secretary","https://en.wikipedia.org/wiki/United_States_Secretary_of_Health,_Education,_and_Welfare",1,Leon Panetta - Wikipedia#21
"United States Department of Health, Education, and Welfare","https://en.wikipedia.org/wiki/United_States_Department_of_Health,_Education,_and_Welfare",1,Leon Panetta - Wikipedia#21
Thomas Kuchel,https://en.wikipedia.org/wiki/Thomas_Kuchel,1,Leon Panetta - Wikipedia#20
Nixon administration,https://en.wikipedia.org/wiki/Nixon_administration,1,Leon Panetta - Wikipedia#21
Office for Civil Rights,https://en.wikipedia.org/wiki/Office_for_Civil_Rights,1,Leon Panetta - Wikipedia#22
Robert Finch U:(https://en.wikipedia.org/wiki/Robert_Finch_(American_politician))___ and assistant secretary ___E:John Veneman,https://en.wikipedia.org/wiki/John_Veneman,1,Leon Panetta - Wikipedia#23
civil rights,https://en.wikipedia.org/wiki/Civil_rights,1,Leon Panetta - Wikipedia#23
John Lindsay,https://en.wikipedia.org/wiki/John_Lindsay,1,Leon Panetta - Wikipedia#23
Democratic Party,https://en.wikipedia.org/wiki/United_States_Democratic_Party,1,Leon Panetta - Wikipedia#25
Republican Party,https://en.wikipedia.org/wiki/United_States_Republican_Party,1,Leon Panetta - Wikipedia#25
"Monterey, California","https://en.wikipedia.org/wiki/Monterey,_California",1,Leon Panetta - Wikipedia#11
Hunger Prevention Act,https://en.wikipedia.org/wiki/Hunger_Prevention_Act,1,Leon Panetta - Wikipedia#29
Monterey Bay National Marine Sanctuary,https://en.wikipedia.org/wiki/Monterey_Bay_National_Marine_Sanctuary,1,Leon Panetta - Wikipedia#30
U.S. Forest Service,https://en.wikipedia.org/wiki/United_States_Forest_Service,1,Leon Panetta - Wikipedia#32
Alan Cranston,https://en.wikipedia.org/wiki/Alan_Cranston,1,Leon Panetta - Wikipedia#31
S. I. Hayakawa,https://en.wikipedia.org/wiki/S._I._Hayakawa,1,Leon Panetta - Wikipedia#34
House Committee on the Budget,https://en.wikipedia.org/wiki/United_States_House_Committee_on_the_Budget,1,Leon Panetta - Wikipedia#37
United States Office of Management and Budget,https://en.wikipedia.org/wiki/United_States_Office_of_Management_and_Budget,1,Leon Panetta - Wikipedia#39
Big Sur,https://en.wikipedia.org/wiki/Big_Sur,1,Leon Panetta - Wikipedia#33
Mack McLarty,https://en.wikipedia.org/wiki/Mack_McLarty,1,Leon Panetta - Wikipedia#42
military intelligence,https://en.wikipedia.org/wiki/Military_intelligence,1,Leon Panetta - Wikipedia#46
Senate Select Committee on Intelligence,https://en.wikipedia.org/wiki/Senate_Select_Committee_on_Intelligence,1,Leon Panetta - Wikipedia#47
Dianne Feinstein,https://en.wikipedia.org/wiki/Dianne_Feinstein,1,Leon Panetta - Wikipedia#47
David Ignatius,https://en.wikipedia.org/wiki/David_Ignatius,1,Leon Panetta - Wikipedia#49
Joe Biden,https://en.wikipedia.org/wiki/Joe_Biden,1,Leon Panetta - Wikipedia#51
Islamic extremism,https://en.wikipedia.org/wiki/Islamic_extremism,1,Leon Panetta - Wikipedia#53
use of torture by the CIA,https://en.wikipedia.org/wiki/Use_of_torture_by_the_CIA,1,Leon Panetta - Wikipedia#54
euphemistically,https://en.wikipedia.org/wiki/Euphemism,1,Leon Panetta - Wikipedia#54
enhanced interrogation techniques,https://en.wikipedia.org/wiki/Enhanced_interrogation_techniques,1,Leon Panetta - Wikipedia#54
administration of George W. Bush,https://en.wikipedia.org/wiki/Administration_of_George_W._Bush,1,Leon Panetta - Wikipedia#54
Panetta Review,https://en.wikipedia.org/wiki/Panetta_Review,1,Leon Panetta - Wikipedia#55
Senate Intelligence Committee report on CIA torture,https://en.wikipedia.org/wiki/Senate_Intelligence_Committee_report_on_CIA_torture,1,Leon Panetta - Wikipedia#57
drone strikes in Pakistan,https://en.wikipedia.org/wiki/Drone_strikes_in_Pakistan,1,Leon Panetta - Wikipedia#59
the operation in which bin Laden was killed,https://en.wikipedia.org/wiki/Death_of_Osama_bin_Laden,1,Leon Panetta - Wikipedia#61
