E,U,Frekans,Kaynak_IDler
Winston Churchill,https://en.wikipedia.org/wiki/Winston_Churchill,2,Time Person of the Year - Wikipedia#11;Time Person of the Year - Wikipedia#27
Franklin D. Roosevelt,https://en.wikipedia.org/wiki/Franklin_D._Roosevelt,2,Time Person of the Year - Wikipedia#29;Time Person of the Year - Wikipedia#9
Charles Lindbergh,https://en.wikipedia.org/wiki/Charles_Lindbergh,1,Time Person of the Year - Wikipedia#4
news magazine,https://en.wikipedia.org/wiki/News_magazine,1,Time Person of the Year - Wikipedia#1
Herbert Hoover,https://en.wikipedia.org/wiki/Herbert_Hoover,1,Time Person of the Year - Wikipedia#7
transatlantic flight,https://en.wikipedia.org/wiki/Transatlantic_flight,1,Time Person of the Year - Wikipedia#4
Gerald Ford,https://en.wikipedia.org/wiki/Gerald_Ford,1,Time Person of the Year - Wikipedia#7
Dwight D. Eisenhower,https://en.wikipedia.org/wiki/Dwight_D._Eisenhower,1,Time Person of the Year - Wikipedia#8
Supreme Commander of the Allied Invasion Force,https://en.wikipedia.org/wiki/Supreme_Headquarters_Allied_Expeditionary_Force,1,Time Person of the Year - Wikipedia#8
Calvin Coolidge,https://en.wikipedia.org/wiki/Calvin_Coolidge,1,Time Person of the Year - Wikipedia#7
president-elect,https://en.wikipedia.org/wiki/President-elect_of_the_United_States,1,Time Person of the Year - Wikipedia#9
Leader of the Opposition U:(https://en.wikipedia.org/wiki/Leader_of_the_Opposition_(United_Kingdom))___ before his second premiership; ___E:Charles de Gaulle,https://en.wikipedia.org/wiki/Charles_de_Gaulle,1,Time Person of the Year - Wikipedia#11
President of France,https://en.wikipedia.org/wiki/President_of_France,1,Time Person of the Year - Wikipedia#11
formally taking office,https://en.wikipedia.org/wiki/French_presidential_inauguration,1,Time Person of the Year - Wikipedia#11
Lech Wałęsa,https://en.wikipedia.org/wiki/Lech_Wa%C5%82%C4%99sa,1,Time Person of the Year - Wikipedia#11
Nelson Mandela,https://en.wikipedia.org/wiki/Nelson_Mandela,1,Time Person of the Year - Wikipedia#11
President of Poland,https://en.wikipedia.org/wiki/President_of_Poland,1,Time Person of the Year - Wikipedia#11
President of South Africa,https://en.wikipedia.org/wiki/President_of_South_Africa,1,Time Person of the Year - Wikipedia#11
Wallis Simpson,https://en.wikipedia.org/wiki/Wallis_Simpson,1,Time Person of the Year - Wikipedia#12
Queen Elizabeth II,https://en.wikipedia.org/wiki/Elizabeth_II,1,Time Person of the Year - Wikipedia#12
Corazon Aquino,https://en.wikipedia.org/wiki/Corazon_Aquino,1,Time Person of the Year - Wikipedia#12
Soong Mei-ling,https://en.wikipedia.org/wiki/Soong_Mei-ling,1,Time Person of the Year - Wikipedia#12
