E,U,Frekans,Kaynak_IDler
Marco Polo sheep,https://en.wikipedia.org/wiki/Marco_Polo_sheep,1,Afghanistan - Wikipedia#270
wolves,https://en.wikipedia.org/wiki/Wolves,1,Afghanistan - Wikipedia#271
otters,https://en.wikipedia.org/wiki/Otter,1,Afghanistan - Wikipedia#271
deer,https://en.wikipedia.org/wiki/Deer,1,Afghanistan - Wikipedia#271
wild sheep,https://en.wikipedia.org/wiki/Wild_sheep,1,Afghanistan - Wikipedia#271
lynx,https://en.wikipedia.org/wiki/Lynx,1,Afghanistan - Wikipedia#271
hedgehogs,https://en.wikipedia.org/wiki/Hedgehog,1,Afghanistan - Wikipedia#271
gophers,https://en.wikipedia.org/wiki/Gopher,1,Afghanistan - Wikipedia#271
jackals,https://en.wikipedia.org/wiki/Golden_jackal,1,Afghanistan - Wikipedia#271
hyenas,https://en.wikipedia.org/wiki/Striped_hyena,1,Afghanistan - Wikipedia#271
Gazelles,https://en.wikipedia.org/wiki/Gazelle,1,Afghanistan - Wikipedia#272
wild pigs,https://en.wikipedia.org/wiki/Wild_boar,1,Afghanistan - Wikipedia#272
steppe,https://en.wikipedia.org/wiki/Steppe,1,Afghanistan - Wikipedia#272
mongoose,https://en.wikipedia.org/wiki/Mongoose,1,Afghanistan - Wikipedia#272
Marmots,https://en.wikipedia.org/wiki/Marmot,1,Afghanistan - Wikipedia#272
ibex,https://en.wikipedia.org/wiki/Ibex,1,Afghanistan - Wikipedia#272
pheasants,https://en.wikipedia.org/wiki/Pheasant,1,Afghanistan - Wikipedia#272
Afghan hound,https://en.wikipedia.org/wiki/Afghan_hound,1,Afghanistan - Wikipedia#273
Endemic,https://en.wikipedia.org/wiki/Endemic,1,Afghanistan - Wikipedia#274
Afghan flying squirrel,https://en.wikipedia.org/wiki/Afghan_flying_squirrel,1,Afghanistan - Wikipedia#274
Afghan snowfinch,https://en.wikipedia.org/wiki/Afghan_snowfinch,1,Afghanistan - Wikipedia#274
west,https://en.wikipedia.org/wiki/Afghanistan%E2%80%93Iran_border,1,Afghanistan - Wikipedia#2
Afghan leopard gecko,https://en.wikipedia.org/wiki/Afghan_leopard_gecko,1,Afghanistan - Wikipedia#274
pine trees,https://en.wikipedia.org/wiki/Pine_tree,1,Afghanistan - Wikipedia#277
spruce trees,https://en.wikipedia.org/wiki/Spruce_tree,1,Afghanistan - Wikipedia#277
fir trees,https://en.wikipedia.org/wiki/Fir_tree,1,Afghanistan - Wikipedia#277
larches,https://en.wikipedia.org/wiki/Larch,1,Afghanistan - Wikipedia#277
broadleaf trees,https://en.wikipedia.org/wiki/Broadleaf_tree,1,Afghanistan - Wikipedia#277
perennial plants,https://en.wikipedia.org/wiki/Perennial_plant,1,Afghanistan - Wikipedia#277
shrublands,https://en.wikipedia.org/wiki/Shrubland,1,Afghanistan - Wikipedia#277
protected areas,https://en.wikipedia.org/wiki/List_of_protected_areas_of_Afghanistan,1,Afghanistan - Wikipedia#279
national parks,https://en.wikipedia.org/wiki/National_parks,1,Afghanistan - Wikipedia#279
Band-e Amir,https://en.wikipedia.org/wiki/Band-e_Amir,1,Afghanistan - Wikipedia#279
Wakhan,https://en.wikipedia.org/wiki/Wakhan_National_Park,1,Afghanistan - Wikipedia#279
Nuristan,https://en.wikipedia.org/wiki/Nuristan_National_Park,1,Afghanistan - Wikipedia#279
Forest Landscape Integrity Index,https://en.wikipedia.org/wiki/Forest_Landscape_Integrity_Index,1,Afghanistan - Wikipedia#280
Russian Federation,https://en.wikipedia.org/wiki/Russian_Federation,1,Afghanistan - Wikipedia#283
V-Dem Democracy indices,https://en.wikipedia.org/wiki/V-Dem_Democracy_indices,1,Afghanistan - Wikipedia#284
electoral democratic country in Asia,https://en.wikipedia.org/wiki/Democracy_in_Asia,1,Afghanistan - Wikipedia#284
head of state,https://en.wikipedia.org/wiki/Head_of_state,1,Afghanistan - Wikipedia#285
the most recent one,https://en.wikipedia.org/wiki/Afghanistan_Ulema_gathering,1,Afghanistan - Wikipedia#285
Hezb-e-Islami Gulbuddin,https://en.wikipedia.org/wiki/Hezb-e_Islami_Gulbuddin,1,Afghanistan - Wikipedia#286
Gulbuddin Hekmatyar,https://en.wikipedia.org/wiki/Gulbuddin_Hekmatyar,1,Afghanistan - Wikipedia#286
Abdullah Abdullah,https://en.wikipedia.org/wiki/Abdullah_Abdullah,1,Afghanistan - Wikipedia#286
Qatar,https://en.wikipedia.org/wiki/Qatar,1,Afghanistan - Wikipedia#286
national unity government,https://en.wikipedia.org/wiki/National_unity_government,1,Afghanistan - Wikipedia#286
2004 Constitution of Afghanistan,https://en.wikipedia.org/wiki/2004_Constitution_of_Afghanistan,1,Afghanistan - Wikipedia#288
Jumu'ah,https://en.wikipedia.org/wiki/Jumu%27ah,1,Afghanistan - Wikipedia#289
head of government,https://en.wikipedia.org/wiki/Head_of_government,1,Afghanistan - Wikipedia#291
northwest,https://en.wikipedia.org/wiki/Afghanistan%E2%80%93Turkmenistan_border,1,Afghanistan - Wikipedia#2
Mullah Yaqoob,https://en.wikipedia.org/wiki/Mullah_Yaqoob,1,Afghanistan - Wikipedia#291
Saayid Ali Khamenei,https://en.wikipedia.org/wiki/Ali_Khamenei,1,Afghanistan - Wikipedia#293
Prime minister,https://en.wikipedia.org/wiki/Prime_minister,1,Afghanistan - Wikipedia#294
Chief justice,https://en.wikipedia.org/wiki/Chief_justice,1,Afghanistan - Wikipedia#296
protested,https://en.wikipedia.org/wiki/2021_Afghan_protests,1,Afghanistan - Wikipedia#301
Russia,https://en.wikipedia.org/wiki/Russia,1,Afghanistan - Wikipedia#303
districts,https://en.wikipedia.org/wiki/Districts_of_Afghanistan,1,Afghanistan - Wikipedia#309
provincial governors,https://en.wikipedia.org/wiki/List_of_current_governors_of_Afghanistan,1,Afghanistan - Wikipedia#311
India,https://en.wikipedia.org/wiki/Afghanistan%E2%80%93India_relations,1,Afghanistan - Wikipedia#317
Pakistan,https://en.wikipedia.org/wiki/Afghanistan%E2%80%93Pakistan_relations,1,Afghanistan - Wikipedia#317
China,https://en.wikipedia.org/wiki/Afghanistan%E2%80%93China_relations,1,Afghanistan - Wikipedia#318
NATO,https://en.wikipedia.org/wiki/NATO,1,Afghanistan - Wikipedia#319
United States,https://en.wikipedia.org/wiki/Afghanistan%E2%80%93United_States_relations,1,Afghanistan - Wikipedia#319
Canada,https://en.wikipedia.org/wiki/Afghanistan%E2%80%93Canada_relations,1,Afghanistan - Wikipedia#319
United Kingdom,https://en.wikipedia.org/wiki/Afghanistan%E2%80%93United_Kingdom_relations,1,Afghanistan - Wikipedia#319
Germany,https://en.wikipedia.org/wiki/Afghanistan%E2%80%93Germany_relations,1,Afghanistan - Wikipedia#319
Turkey,https://en.wikipedia.org/wiki/Afghanistan%E2%80%93Turkey_relations,1,Afghanistan - Wikipedia#319
Strategic Partnership Agreement,https://en.wikipedia.org/wiki/US%E2%80%93Afghanistan_Strategic_Partnership_Agreement,1,Afghanistan - Wikipedia#320
major non-NATO ally,https://en.wikipedia.org/wiki/Major_non-NATO_ally,1,Afghanistan - Wikipedia#320
Joe Biden,https://en.wikipedia.org/wiki/Joe_Biden,1,Afghanistan - Wikipedia#321
Armed Forces of the Islamic Emirate of Afghanistan,https://en.wikipedia.org/wiki/Armed_Forces_of_the_Islamic_Emirate_of_Afghanistan,1,Afghanistan - Wikipedia#322
taboo,https://en.wikipedia.org/wiki/Taboo,1,Afghanistan - Wikipedia#324
Sharia law,https://en.wikipedia.org/wiki/Sharia_law,1,Afghanistan - Wikipedia#325
punished by death,https://en.wikipedia.org/wiki/Death_penalty_for_homosexuality,1,Afghanistan - Wikipedia#325
abaya,https://en.wikipedia.org/wiki/Abaya,1,Afghanistan - Wikipedia#328
niqāb,https://en.wikipedia.org/wiki/Niq%C4%81b,1,Afghanistan - Wikipedia#328
Deputy Leader,https://en.wikipedia.org/wiki/Deputy_Leader_of_the_Islamic_Emirate_of_Afghanistan,1,Afghanistan - Wikipedia#329
hijab,https://en.wikipedia.org/wiki/Hijab,1,Afghanistan - Wikipedia#329
International Criminal Court,https://en.wikipedia.org/wiki/International_Criminal_Court,1,Afghanistan - Wikipedia#334
Taliban supreme leader,https://en.wikipedia.org/wiki/Supreme_Leader_of_Afghanistan,1,Afghanistan - Wikipedia#334
Haibatullah Akhundzada,https://en.wikipedia.org/wiki/Haibatullah_Akhundzada,1,Afghanistan - Wikipedia#334
Chief judge,https://en.wikipedia.org/wiki/Chief_Justice_of_Afghanistan,1,Afghanistan - Wikipedia#334
crimes against humanity,https://en.wikipedia.org/wiki/Crimes_against_humanity,1,Afghanistan - Wikipedia#334
least developed countries,https://en.wikipedia.org/wiki/Least_developed_countries,1,Afghanistan - Wikipedia#337
external debt,https://en.wikipedia.org/wiki/External_debt,1,Afghanistan - Wikipedia#340
north,https://en.wikipedia.org/wiki/Afghanistan%E2%80%93Uzbekistan_border,1,Afghanistan - Wikipedia#2
Afghanistan International Bank,https://en.wikipedia.org/wiki/Afghanistan_International_Bank,1,Afghanistan - Wikipedia#343
New Kabul Bank,https://en.wikipedia.org/wiki/New_Kabul_Bank,1,Afghanistan - Wikipedia#343
Azizi Bank,https://en.wikipedia.org/wiki/Azizi_Bank,1,Afghanistan - Wikipedia#343
Pashtany Bank,https://en.wikipedia.org/wiki/Pashtany_Bank,1,Afghanistan - Wikipedia#343
Standard Chartered Bank,https://en.wikipedia.org/wiki/Standard_Chartered_Bank,1,Afghanistan - Wikipedia#343
First Micro Finance Bank,https://en.wikipedia.org/wiki/First_MicroFinance_Bank-Afghanistan,1,Afghanistan - Wikipedia#343
Ghazi Amanullah Khan Town,https://en.wikipedia.org/wiki/Ghazi_Amanullah_Khan_Town,1,Afghanistan - Wikipedia#345
Mazar-e-Sharif,https://en.wikipedia.org/wiki/Mazar-e-Sharif,1,Afghanistan - Wikipedia#346
telecom,https://en.wikipedia.org/wiki/Telecommunications,1,Afghanistan - Wikipedia#348
northeast,https://en.wikipedia.org/wiki/Afghanistan%E2%80%93Tajikistan_border,1,Afghanistan - Wikipedia#2
WTO,https://en.wikipedia.org/wiki/WTO,1,Afghanistan - Wikipedia#349
SAARC,https://en.wikipedia.org/wiki/SAARC,1,Afghanistan - Wikipedia#349
ECO,https://en.wikipedia.org/wiki/Economic_Cooperation_Organization,1,Afghanistan - Wikipedia#349
OIC,https://en.wikipedia.org/wiki/OIC,1,Afghanistan - Wikipedia#349
SCO,https://en.wikipedia.org/wiki/Shanghai_Cooperation_Organisation,1,Afghanistan - Wikipedia#350
frozen about $9 billion,https://en.wikipedia.org/wiki/Afghan_frozen_assets,1,Afghanistan - Wikipedia#352
GDP of Afghanistan,https://en.wikipedia.org/wiki/Economy_of_Afghanistan,1,Afghanistan - Wikipedia#353
UN aid,https://en.wikipedia.org/wiki/Foreign_aid_to_Afghanistan,1,Afghanistan - Wikipedia#354
US dollar,https://en.wikipedia.org/wiki/United_States_dollar,1,Afghanistan - Wikipedia#357
China,https://en.wikipedia.org/wiki/China,1,Afghanistan - Wikipedia#2
cannabis,https://en.wikipedia.org/wiki/Cannabis,1,Afghanistan - Wikipedia#359
Herat Province,https://en.wikipedia.org/wiki/Herat_Province,1,Afghanistan - Wikipedia#360
Kandahar,https://en.wikipedia.org/wiki/Kandahar_Province,1,Afghanistan - Wikipedia#364
northeast and east,https://en.wikipedia.org/wiki/Afghanistan%E2%80%93China_border,1,Afghanistan - Wikipedia#2
Nimruz,https://en.wikipedia.org/wiki/Nimruz_Province,1,Afghanistan - Wikipedia#364
uranium,https://en.wikipedia.org/wiki/Uranium,1,Afghanistan - Wikipedia#370
Nowruz,https://en.wikipedia.org/wiki/Nowruz,1,Afghanistan - Wikipedia#581
chromite,https://en.wikipedia.org/wiki/Chromite,1,Afghanistan - Wikipedia#370
talc,https://en.wikipedia.org/wiki/Talc,1,Afghanistan - Wikipedia#370
barite,https://en.wikipedia.org/wiki/Barite,1,Afghanistan - Wikipedia#370
sulfur,https://en.wikipedia.org/wiki/Sulfur,1,Afghanistan - Wikipedia#370
marble,https://en.wikipedia.org/wiki/Marble,1,Afghanistan - Wikipedia#370
semi-precious stones,https://en.wikipedia.org/wiki/Semi-precious_stones,1,Afghanistan - Wikipedia#370
US Geological Survey,https://en.wikipedia.org/wiki/US_Geological_Survey,1,Afghanistan - Wikipedia#371
Michael E. O'Hanlon,https://en.wikipedia.org/wiki/Michael_E._O%27Hanlon,1,Afghanistan - Wikipedia#372
Brookings Institution,https://en.wikipedia.org/wiki/Brookings_Institution,1,Afghanistan - Wikipedia#372
mineral deposits,https://en.wikipedia.org/wiki/Mining_in_Afghanistan,1,Afghanistan - Wikipedia#372
gross national product,https://en.wikipedia.org/wiki/Gross_national_product,1,Afghanistan - Wikipedia#372
United States Geological Survey,https://en.wikipedia.org/wiki/United_States_Geological_Survey,1,Afghanistan - Wikipedia#373
crude oil,https://en.wikipedia.org/wiki/Crude_oil,1,Afghanistan - Wikipedia#373
natural gas liquids,https://en.wikipedia.org/wiki/Natural_gas_liquids,1,Afghanistan - Wikipedia#373
China National Petroleum Corporation,https://en.wikipedia.org/wiki/China_National_Petroleum_Corporation,1,Afghanistan - Wikipedia#374
minerals,https://en.wikipedia.org/wiki/Minerals,1,Afghanistan - Wikipedia#375
Khanashin,https://en.wikipedia.org/wiki/Khanashin,1,Afghanistan - Wikipedia#376
carbonatite,https://en.wikipedia.org/wiki/Carbonatite,1,Afghanistan - Wikipedia#376
long tons,https://en.wikipedia.org/wiki/Long_ton,1,Afghanistan - Wikipedia#376
short tons,https://en.wikipedia.org/wiki/Short_ton,1,Afghanistan - Wikipedia#376
Aynak,https://en.wikipedia.org/wiki/Mes_Aynak#Copper_Mine,1,Afghanistan - Wikipedia#377
China Metallurgical Group,https://en.wikipedia.org/wiki/China_Metallurgical_Group,1,Afghanistan - Wikipedia#377
Steel Authority of India,https://en.wikipedia.org/wiki/Steel_Authority_of_India,1,Afghanistan - Wikipedia#378
Hajigak,https://en.wikipedia.org/wiki/Hajigak_Pass,1,Afghanistan - Wikipedia#378
Bolivia,https://en.wikipedia.org/wiki/Bolivia,1,Afghanistan - Wikipedia#381
bauxite,https://en.wikipedia.org/wiki/Bauxite,1,Afghanistan - Wikipedia#382
cobalt,https://en.wikipedia.org/wiki/Cobalt,1,Afghanistan - Wikipedia#382
biocapacity,https://en.wikipedia.org/wiki/Biocapacity,1,Afghanistan - Wikipedia#383
ecological footprint,https://en.wikipedia.org/wiki/Ecological_footprint,1,Afghanistan - Wikipedia#385
megawatts,https://en.wikipedia.org/wiki/Megawatt,1,Afghanistan - Wikipedia#390
hydropower,https://en.wikipedia.org/wiki/Hydropower,1,Afghanistan - Wikipedia#391
solar,https://en.wikipedia.org/wiki/Solar_power,1,Afghanistan - Wikipedia#393
biomass,https://en.wikipedia.org/wiki/Biomass,1,Afghanistan - Wikipedia#393
CASA-1000,https://en.wikipedia.org/wiki/CASA-1000,1,Afghanistan - Wikipedia#394
Turkmenistan-Afghanistan-Pakistan-India,https://en.wikipedia.org/wiki/Turkmenistan-Afghanistan-Pakistan-India_pipeline,1,Afghanistan - Wikipedia#394
Kajaki Dam,https://en.wikipedia.org/wiki/Kajaki_Dam,1,Afghanistan - Wikipedia#396
Dahla Dam,https://en.wikipedia.org/wiki/Dahla_Dam,1,Afghanistan - Wikipedia#396
Sardeh Band Dam,https://en.wikipedia.org/wiki/Sardeh_Band_Dam,1,Afghanistan - Wikipedia#396
SAFF Championship,https://en.wikipedia.org/wiki/SAFF_Championship,1,Afghanistan - Wikipedia#593
Wakhan,https://en.wikipedia.org/wiki/Wakhan,1,Afghanistan - Wikipedia#399
hippie trail,https://en.wikipedia.org/wiki/Hippie_trail,1,Afghanistan - Wikipedia#400
Afghanistan's population,https://en.wikipedia.org/wiki/Demographics_of_Afghanistan,1,Afghanistan - Wikipedia#3
Hari River,"https://en.wikipedia.org/wiki/Hari_River,_Afghanistan",1,Afghanistan - Wikipedia#405
UNESCO World Heritage Site,https://en.wikipedia.org/wiki/UNESCO_World_Heritage_Site,1,Afghanistan - Wikipedia#405
Muhammad,https://en.wikipedia.org/wiki/Muhammad,1,Afghanistan - Wikipedia#406
Shrine of the Cloak,https://en.wikipedia.org/wiki/Shrine_of_the_Cloak,1,Afghanistan - Wikipedia#406
citadel of Alexander,https://en.wikipedia.org/wiki/Citadel_of_Alexander,1,Afghanistan - Wikipedia#407
Shrine of Ali,https://en.wikipedia.org/wiki/Shrine_of_Ali,1,Afghanistan - Wikipedia#408
Ali,https://en.wikipedia.org/wiki/Ali,1,Afghanistan - Wikipedia#408
National Museum of Afghanistan,https://en.wikipedia.org/wiki/National_Museum_of_Afghanistan,1,Afghanistan - Wikipedia#409
Islamic State – Khorasan Province,https://en.wikipedia.org/wiki/Islamic_State_%E2%80%93_Khorasan_Province,1,Afghanistan - Wikipedia#411
2024 Bamyan shooting,https://en.wikipedia.org/wiki/2024_Bamyan_shooting,1,Afghanistan - Wikipedia#411
Afghan Telecom,https://en.wikipedia.org/wiki/Afghan_Telecom,1,Afghanistan - Wikipedia#412
Afghan Wireless,https://en.wikipedia.org/wiki/Afghan_Wireless,1,Afghanistan - Wikipedia#412
Etisalat,https://en.wikipedia.org/wiki/Etisalat,1,Afghanistan - Wikipedia#412
MTN Group,https://en.wikipedia.org/wiki/MTN_Group,1,Afghanistan - Wikipedia#412
satellite,https://en.wikipedia.org/wiki/Satellite,1,Afghanistan - Wikipedia#413
Afghansat 1,https://en.wikipedia.org/wiki/Afghansat_1,1,Afghanistan - Wikipedia#413
Salang Tunnel,https://en.wikipedia.org/wiki/Salang_Tunnel,1,Afghanistan - Wikipedia#419
Indian subcontinent,https://en.wikipedia.org/wiki/Indian_subcontinent,1,Afghanistan - Wikipedia#420
Kabul–Kandahar,https://en.wikipedia.org/wiki/Kabul%E2%80%93Kandahar_Highway,1,Afghanistan - Wikipedia#422
Kabul–Jalalabad Road,https://en.wikipedia.org/wiki/Kabul%E2%80%93Jalalabad_Road,1,Afghanistan - Wikipedia#422
Ariana Afghan Airlines,https://en.wikipedia.org/wiki/Ariana_Afghan_Airlines,1,Afghanistan - Wikipedia#424
Kam Air,https://en.wikipedia.org/wiki/Kam_Air,1,Afghanistan - Wikipedia#424
Air India,https://en.wikipedia.org/wiki/Air_India,1,Afghanistan - Wikipedia#426
"Emirates U:(https://en.wikipedia.org/wiki/Emirates_(airline))___ , ___E:Gulf Air",https://en.wikipedia.org/wiki/Gulf_Air,1,Afghanistan - Wikipedia#426
Iran Aseman Airlines,https://en.wikipedia.org/wiki/Iran_Aseman_Airlines,1,Afghanistan - Wikipedia#426
Pakistan International Airlines,https://en.wikipedia.org/wiki/Pakistan_International_Airlines,1,Afghanistan - Wikipedia#426
Turkish Airlines,https://en.wikipedia.org/wiki/Turkish_Airlines,1,Afghanistan - Wikipedia#426
Kabul International Airport,https://en.wikipedia.org/wiki/Kabul_International_Airport,1,Afghanistan - Wikipedia#427
Kandahar International Airport,https://en.wikipedia.org/wiki/Kandahar_International_Airport,1,Afghanistan - Wikipedia#427
Herat International Airport,https://en.wikipedia.org/wiki/Herat_International_Airport,1,Afghanistan - Wikipedia#427
Mazar-e Sharif International Airport,https://en.wikipedia.org/wiki/Mazar-e_Sharif_International_Airport,1,Afghanistan - Wikipedia#427
Bagram Air Base,https://en.wikipedia.org/wiki/Bagram_Air_Base,1,Afghanistan - Wikipedia#428
Human habitation in Afghanistan,https://en.wikipedia.org/wiki/Ancient_history_of_Afghanistan,1,Afghanistan - Wikipedia#4
Uzbekistan border,https://en.wikipedia.org/wiki/Afghanistan%E2%80%93Uzbekistan_Friendship_Bridge,1,Afghanistan - Wikipedia#429
Toraghundi,https://en.wikipedia.org/wiki/Toraghundi,1,Afghanistan - Wikipedia#429
Turkmen Railways,https://en.wikipedia.org/wiki/Turkmen_Railways,1,Afghanistan - Wikipedia#429
Aqina,https://en.wikipedia.org/wiki/Aqina,1,Afghanistan - Wikipedia#429
Kerki,https://en.wikipedia.org/wiki/Kerki,1,Afghanistan - Wikipedia#429
auto rickshaws,https://en.wikipedia.org/wiki/Auto_rickshaw,1,Afghanistan - Wikipedia#433
mules,https://en.wikipedia.org/wiki/Mule,1,Afghanistan - Wikipedia#434
National Statistics and Information Authority,https://en.wikipedia.org/wiki/National_Statistics_and_Information_Authority,1,Afghanistan - Wikipedia#437
urbanite,https://en.wikipedia.org/wiki/Urban_area,1,Afghanistan - Wikipedia#439
Gini coefficient,https://en.wikipedia.org/wiki/Gini_coefficient,1,Afghanistan - Wikipedia#447
total fertility rate,https://en.wikipedia.org/wiki/Total_fertility_rate,1,Afghanistan - Wikipedia#448
Cambodia,https://en.wikipedia.org/wiki/Cambodia,1,Afghanistan - Wikipedia#449
Sri Lanka,https://en.wikipedia.org/wiki/Sri_Lanka,1,Afghanistan - Wikipedia#449
Kunduz,https://en.wikipedia.org/wiki/Kunduz,1,Afghanistan - Wikipedia#453
Middle Paleolithic,https://en.wikipedia.org/wiki/Middle_Paleolithic,1,Afghanistan - Wikipedia#4
ethnolinguistic,https://en.wikipedia.org/wiki/Ethnolinguistic_group,1,Afghanistan - Wikipedia#454
Tajiks,https://en.wikipedia.org/wiki/Tajiks,1,Afghanistan - Wikipedia#455
Hazaras,https://en.wikipedia.org/wiki/Hazaras,1,Afghanistan - Wikipedia#456
Uzbeks,https://en.wikipedia.org/wiki/Uzbeks,1,Afghanistan - Wikipedia#456
Afghan National Anthem,https://en.wikipedia.org/wiki/Afghan_National_Anthem,1,Afghanistan - Wikipedia#457
Dari,https://en.wikipedia.org/wiki/Dari,1,Afghanistan - Wikipedia#458
Central,https://en.wikipedia.org/wiki/Central_Asia,1,Afghanistan - Wikipedia#1
official languages,https://en.wikipedia.org/wiki/Official_language,1,Afghanistan - Wikipedia#458
bilingualism,https://en.wikipedia.org/wiki/Bilingualism,1,Afghanistan - Wikipedia#458
Persian,https://en.wikipedia.org/wiki/Persian_language,1,Afghanistan - Wikipedia#459
Farsi,https://en.wikipedia.org/wiki/Farsi,1,Afghanistan - Wikipedia#459
lingua franca,https://en.wikipedia.org/wiki/Lingua_franca,1,Afghanistan - Wikipedia#459
Farsiwans,https://en.wikipedia.org/wiki/Farsiwan,1,Afghanistan - Wikipedia#460
CIA World Factbook,https://en.wikipedia.org/wiki/The_World_Factbook,1,Afghanistan - Wikipedia#463
L1,https://en.wikipedia.org/wiki/First_language,1,Afghanistan - Wikipedia#463
L2,https://en.wikipedia.org/wiki/Second_language,1,Afghanistan - Wikipedia#463
Uzbek,https://en.wikipedia.org/wiki/Uzbek_language,1,Afghanistan - Wikipedia#463
Turkmen,https://en.wikipedia.org/wiki/Turkmen_language,1,Afghanistan - Wikipedia#463
Pashayi,https://en.wikipedia.org/wiki/Pashayi_languages,1,Afghanistan - Wikipedia#463
Nuristani,https://en.wikipedia.org/wiki/Nuristani_languages,1,Afghanistan - Wikipedia#463
Arabic,https://en.wikipedia.org/wiki/Arabic,1,Afghanistan - Wikipedia#463
Balochi,https://en.wikipedia.org/wiki/Balochi_language,1,Afghanistan - Wikipedia#463
Hindustani,https://en.wikipedia.org/wiki/Hindustani_language,1,Afghanistan - Wikipedia#466
Hindi,https://en.wikipedia.org/wiki/Hindi,1,Afghanistan - Wikipedia#466
has witnessed numerous military campaigns,https://en.wikipedia.org/wiki/Invasions_of_Afghanistan,1,Afghanistan - Wikipedia#4
taught in public schools during the 1980s,https://en.wikipedia.org/wiki/Russian_occupation_of_Afghanistan,1,Afghanistan - Wikipedia#468
Sunni,https://en.wikipedia.org/wiki/Sunni,1,Afghanistan - Wikipedia#469
Hanafi,https://en.wikipedia.org/wiki/Hanafi,1,Afghanistan - Wikipedia#469
Pew Research Center,https://en.wikipedia.org/wiki/Pew_Research_Center,1,Afghanistan - Wikipedia#470
Shia,https://en.wikipedia.org/wiki/Shia,1,Afghanistan - Wikipedia#470
non-denominational,https://en.wikipedia.org/wiki/Non-denominational_Muslim,1,Afghanistan - Wikipedia#470
CIA,https://en.wikipedia.org/wiki/CIA,1,Afghanistan - Wikipedia#471
Sikhs,https://en.wikipedia.org/wiki/Sikhism_in_Afghanistan,1,Afghanistan - Wikipedia#472
Hindus,https://en.wikipedia.org/wiki/Hinduism_in_Afghanistan,1,Afghanistan - Wikipedia#472
Deutsche Welle,https://en.wikipedia.org/wiki/Deutsche_Welle,1,Afghanistan - Wikipedia#473
Jewish community in Afghanistan,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Afghanistan,1,Afghanistan - Wikipedia#474
Zablon Simintov,https://en.wikipedia.org/wiki/Zablon_Simintov,1,Afghanistan - Wikipedia#476
Afghan Christians,https://en.wikipedia.org/wiki/Afghan_Christians,1,Afghanistan - Wikipedia#480
Education in Afghanistan,https://en.wikipedia.org/wiki/Education_in_Afghanistan,1,Afghanistan - Wikipedia#481
universities around the country,https://en.wikipedia.org/wiki/List_of_universities_in_Afghanistan,1,Afghanistan - Wikipedia#485
Ghulam Farooq Wardak,https://en.wikipedia.org/wiki/Ghulam_Farooq_Wardak,1,Afghanistan - Wikipedia#487
formal learning,https://en.wikipedia.org/wiki/Formal_learning,1,Afghanistan - Wikipedia#487
American University of Afghanistan,https://en.wikipedia.org/wiki/American_University_of_Afghanistan,1,Afghanistan - Wikipedia#489
Kabul University,https://en.wikipedia.org/wiki/Kabul_University,1,Afghanistan - Wikipedia#489
National Military Academy of Afghanistan,https://en.wikipedia.org/wiki/National_Military_Academy_of_Afghanistan,1,Afghanistan - Wikipedia#490
United States Military Academy,https://en.wikipedia.org/wiki/United_States_Military_Academy,1,Afghanistan - Wikipedia#490
Afghan Armed Forces,https://en.wikipedia.org/wiki/Afghan_Armed_Forces,1,Afghanistan - Wikipedia#490
Afghan Defense University,https://en.wikipedia.org/wiki/Afghan_Defense_University,1,Afghanistan - Wikipedia#491
Qargha,https://en.wikipedia.org/wiki/Qargha,1,Afghanistan - Wikipedia#491
Kandahar University,https://en.wikipedia.org/wiki/Kandahar_University,1,Afghanistan - Wikipedia#492
Herat University,https://en.wikipedia.org/wiki/Herat_University,1,Afghanistan - Wikipedia#492
Balkh University,https://en.wikipedia.org/wiki/Balkh_University,1,Afghanistan - Wikipedia#492
Kunduz University,https://en.wikipedia.org/wiki/Kunduz_University,1,Afghanistan - Wikipedia#492
Nangarhar University,https://en.wikipedia.org/wiki/Nangarhar_University,1,Afghanistan - Wikipedia#492
Khost University,https://en.wikipedia.org/wiki/Khost_University,1,Afghanistan - Wikipedia#492
Balkh,https://en.wikipedia.org/wiki/Balkh_Province,1,Afghanistan - Wikipedia#496
Kunduz,https://en.wikipedia.org/wiki/Kunduz_Province,1,Afghanistan - Wikipedia#496
Sar-I-Pul,https://en.wikipedia.org/wiki/Sar-e_Pol_Province,1,Afghanistan - Wikipedia#496
Faryab,https://en.wikipedia.org/wiki/Faryab_Province,1,Afghanistan - Wikipedia#496
Day Kundi,https://en.wikipedia.org/wiki/Daykundi_Province,1,Afghanistan - Wikipedia#496
Persians,https://en.wikipedia.org/wiki/Persian_empire,1,Afghanistan - Wikipedia#4
life expectancy,https://en.wikipedia.org/wiki/List_of_countries_by_life_expectancy,1,Afghanistan - Wikipedia#499
maternal mortality,https://en.wikipedia.org/wiki/Maternal_mortality,1,Afghanistan - Wikipedia#500
"Ministry of Public Health U:(https://en.wikipedia.org/wiki/Ministry_of_Public_Health_(Afghanistan))___ plans to cut the infant mortality rate to 400 for every 100,000 live births before 2020. The country has more than 3,000 ___E:midwives",https://en.wikipedia.org/wiki/Midwifery,1,Afghanistan - Wikipedia#501
hospitals in Afghanistan,https://en.wikipedia.org/wiki/Hospitals_in_Afghanistan,1,Afghanistan - Wikipedia#502
