E,U,Frekans,Kaynak_IDler
erythema,https://en.wikipedia.org/wiki/Erythema,3,Indoor tanning - Wikipedia#116;Indoor tanning - Wikipedia#34;Indoor tanning - Wikipedia#91
wrinkles,https://en.wikipedia.org/wiki/Wrinkle,2,Indoor tanning - Wikipedia#11;Indoor tanning - Wikipedia#38
Vitamin D,https://en.wikipedia.org/wiki/Vitamin_D,2,Indoor tanning - Wikipedia#11;Indoor tanning - Wikipedia#79
acne,https://en.wikipedia.org/wiki/Acne,2,Indoor tanning - Wikipedia#75;Indoor tanning - Wikipedia#85
National Institutes of Health,https://en.wikipedia.org/wiki/National_Institutes_of_Health,2,Indoor tanning - Wikipedia#103;Indoor tanning - Wikipedia#83
skin cancer,https://en.wikipedia.org/wiki/Skin_cancer,2,Indoor tanning - Wikipedia#11;Indoor tanning - Wikipedia#92
squamous cell carcinoma,https://en.wikipedia.org/wiki/Squamous_cell_skin_cancer,2,Indoor tanning - Wikipedia#96;Indoor tanning - Wikipedia#97
wavelengths,https://en.wikipedia.org/wiki/Wavelength,1,Indoor tanning - Wikipedia#8
visible light,https://en.wikipedia.org/wiki/Visible_light,1,Indoor tanning - Wikipedia#7
electromagnetic spectrum,https://en.wikipedia.org/wiki/Electromagnetic_spectrum,1,Indoor tanning - Wikipedia#7
nanometres,https://en.wikipedia.org/wiki/Nanometres,1,Indoor tanning - Wikipedia#8
endorphins,https://en.wikipedia.org/wiki/Endorphin,1,Indoor tanning - Wikipedia#11
ultraviolet radiation,https://en.wikipedia.org/wiki/Ultraviolet_radiation,1,Indoor tanning - Wikipedia#1
tan,https://en.wikipedia.org/wiki/Sun_tanning,1,Indoor tanning - Wikipedia#1
skin whitening,https://en.wikipedia.org/wiki/Skin_whitening,1,Indoor tanning - Wikipedia#4
Nobel Prize in Physiology or Medicine,https://en.wikipedia.org/wiki/Nobel_Prize_in_Physiology_or_Medicine,1,Indoor tanning - Wikipedia#13
Victorian,https://en.wikipedia.org/wiki/Victorian_era,1,Indoor tanning - Wikipedia#14
parasols,https://en.wikipedia.org/wiki/Parasol,1,Indoor tanning - Wikipedia#14
working classes,https://en.wikipedia.org/wiki/Working_class,1,Indoor tanning - Wikipedia#14
Coco Chanel,https://en.wikipedia.org/wiki/Coco_Chanel,1,Indoor tanning - Wikipedia#15
Cannes,https://en.wikipedia.org/wiki/Cannes,1,Indoor tanning - Wikipedia#15
antiseptic,https://en.wikipedia.org/wiki/Antiseptic,1,Indoor tanning - Wikipedia#16
Sunshine,https://en.wikipedia.org/wiki/Sunlight,1,Indoor tanning - Wikipedia#16
Berlin,https://en.wikipedia.org/wiki/Berlin,1,Indoor tanning - Wikipedia#20
fluorescent bulbs,https://en.wikipedia.org/wiki/Fluorescent_bulb,1,Indoor tanning - Wikipedia#27
acrylic,https://en.wikipedia.org/wiki/Acrylate_polymer,1,Indoor tanning - Wikipedia#27
irradiance,https://en.wikipedia.org/wiki/Irradiance,1,Indoor tanning - Wikipedia#30
37°S,https://en.wikipedia.org/wiki/37th_parallel_south,1,Indoor tanning - Wikipedia#30
Niels Ryberg Finsen,https://en.wikipedia.org/wiki/Niels_Ryberg_Finsen,1,Indoor tanning - Wikipedia#12
carbon arc lamp,https://en.wikipedia.org/wiki/Arc_lamp#Carbon_arc_lamp,1,Indoor tanning - Wikipedia#12
Western world,https://en.wikipedia.org/wiki/Western_world,1,Indoor tanning - Wikipedia#3
FDA,https://en.wikipedia.org/wiki/FDA,1,Indoor tanning - Wikipedia#33
US,https://en.wikipedia.org/wiki/US,1,Indoor tanning - Wikipedia#33
35°N,https://en.wikipedia.org/wiki/35th_parallel_north,1,Indoor tanning - Wikipedia#30
melanin,https://en.wikipedia.org/wiki/Melanin,1,Indoor tanning - Wikipedia#36
Centers for Disease Control and Prevention,https://en.wikipedia.org/wiki/Centers_for_Disease_Control_and_Prevention,1,Indoor tanning - Wikipedia#53
tanning tax,https://en.wikipedia.org/wiki/Tanning_tax,1,Indoor tanning - Wikipedia#53
watt,https://en.wikipedia.org/wiki/Watt,1,Indoor tanning - Wikipedia#41
goggles,https://en.wikipedia.org/wiki/Goggles,1,Indoor tanning - Wikipedia#45
South,https://en.wikipedia.org/wiki/Southern_United_States,1,Indoor tanning - Wikipedia#53
West,https://en.wikipedia.org/wiki/Western_United_States,1,Indoor tanning - Wikipedia#53
vitamin D deficiency,https://en.wikipedia.org/wiki/Vitamin_D_deficiency,1,Indoor tanning - Wikipedia#53
depression,https://en.wikipedia.org/wiki/Major_depressive_disorder,1,Indoor tanning - Wikipedia#53
Minneapolis,https://en.wikipedia.org/wiki/Minneapolis,1,Indoor tanning - Wikipedia#62
Honolulu,https://en.wikipedia.org/wiki/Honolulu,1,Indoor tanning - Wikipedia#62
Northeast,https://en.wikipedia.org/wiki/Northeastern_United_States,1,Indoor tanning - Wikipedia#53
Midwest,https://en.wikipedia.org/wiki/Midwestern_United_States,1,Indoor tanning - Wikipedia#53
McDonald's,https://en.wikipedia.org/wiki/McDonald%27s,1,Indoor tanning - Wikipedia#63
Starbucks,https://en.wikipedia.org/wiki/Starbucks,1,Indoor tanning - Wikipedia#63
euphoria,https://en.wikipedia.org/wiki/Euphoria,1,Indoor tanning - Wikipedia#71
South West Public Health Observatory,https://en.wikipedia.org/wiki/Public_Health_England,1,Indoor tanning - Wikipedia#68
runner's high,https://en.wikipedia.org/wiki/Runner%27s_high,1,Indoor tanning - Wikipedia#71
semiotic,https://en.wikipedia.org/wiki/Semiosis,1,Indoor tanning - Wikipedia#73
tan lines,https://en.wikipedia.org/wiki/Tan_line,1,Indoor tanning - Wikipedia#76
beta-endorphin,https://en.wikipedia.org/wiki/Beta-endorphin,1,Indoor tanning - Wikipedia#70
IU,https://en.wikipedia.org/wiki/International_unit,1,Indoor tanning - Wikipedia#80
vitamin D3,https://en.wikipedia.org/wiki/Vitamin_D3,1,Indoor tanning - Wikipedia#80
25(OH)D,https://en.wikipedia.org/wiki/Calcifediol,1,Indoor tanning - Wikipedia#81
bone density,https://en.wikipedia.org/wiki/Bone_density,1,Indoor tanning - Wikipedia#81
supplements,https://en.wikipedia.org/wiki/Multivitamin,1,Indoor tanning - Wikipedia#84
fortified foods,https://en.wikipedia.org/wiki/Food_fortification,1,Indoor tanning - Wikipedia#84
keratosis,https://en.wikipedia.org/wiki/Keratosis,1,Indoor tanning - Wikipedia#85
lupus vulgaris,https://en.wikipedia.org/wiki/Lupus_vulgaris,1,Indoor tanning - Wikipedia#12
psoriasis,https://en.wikipedia.org/wiki/Psoriasis,1,Indoor tanning - Wikipedia#85
eczema,https://en.wikipedia.org/wiki/Eczema,1,Indoor tanning - Wikipedia#85
psoralen,https://en.wikipedia.org/wiki/Psoralen,1,Indoor tanning - Wikipedia#89
National Psoriasis Foundation,https://en.wikipedia.org/wiki/National_Psoriasis_Foundation,1,Indoor tanning - Wikipedia#87
basal cell carcinoma,https://en.wikipedia.org/wiki/Basal_cell_carcinoma,1,Indoor tanning - Wikipedia#92
squamous cell carcinoma,https://en.wikipedia.org/wiki/Squamous_cell_carcinoma,1,Indoor tanning - Wikipedia#92
melanoma,https://en.wikipedia.org/wiki/Melanoma,1,Indoor tanning - Wikipedia#92
PUVA,https://en.wikipedia.org/wiki/PUVA,1,Indoor tanning - Wikipedia#89
cyclobutane,https://en.wikipedia.org/wiki/Cyclobutane,1,Indoor tanning - Wikipedia#93
pyrimidine dimers,https://en.wikipedia.org/wiki/Pyrimidine_dimers,1,Indoor tanning - Wikipedia#93
DNA repair enzymes,https://en.wikipedia.org/wiki/DNA_repair,1,Indoor tanning - Wikipedia#94
genetic mutations,https://en.wikipedia.org/wiki/Mutation,1,Indoor tanning - Wikipedia#94
p53 gene,https://en.wikipedia.org/wiki/P53,1,Indoor tanning - Wikipedia#96
basal cell carcinoma,https://en.wikipedia.org/wiki/Basal-cell_carcinoma,1,Indoor tanning - Wikipedia#97
equator,https://en.wikipedia.org/wiki/Equator,1,Indoor tanning - Wikipedia#99
"Surveillance, Epidemiology and End Results (SEER)","https://en.wikipedia.org/wiki/Surveillance,_Epidemiology,_and_End_Results",1,Indoor tanning - Wikipedia#103
epidemiological studies,https://en.wikipedia.org/wiki/Epidemiological_studies,1,Indoor tanning - Wikipedia#106
relative risk,https://en.wikipedia.org/wiki/Relative_risk,1,Indoor tanning - Wikipedia#106
coupons,https://en.wikipedia.org/wiki/Coupon,1,Indoor tanning - Wikipedia#110
United States House Committee on Energy and Commerce,https://en.wikipedia.org/wiki/United_States_House_Committee_on_Energy_and_Commerce,1,Indoor tanning - Wikipedia#111
anxiety,https://en.wikipedia.org/wiki/Anxiety,1,Indoor tanning - Wikipedia#113
eating disorders,https://en.wikipedia.org/wiki/Eating_disorder,1,Indoor tanning - Wikipedia#113
smoking,https://en.wikipedia.org/wiki/Smoking,1,Indoor tanning - Wikipedia#113
Canadian Pediatric Society,https://en.wikipedia.org/wiki/Canadian_Pediatric_Society,1,Indoor tanning - Wikipedia#115
skin aging,https://en.wikipedia.org/wiki/Skin_aging,1,Indoor tanning - Wikipedia#116
liver spots,https://en.wikipedia.org/wiki/Liver_spot,1,Indoor tanning - Wikipedia#116
photokeratitis,https://en.wikipedia.org/wiki/Photokeratitis,1,Indoor tanning - Wikipedia#116
ocular melanoma,https://en.wikipedia.org/wiki/Uveal_melanoma,1,Indoor tanning - Wikipedia#116
microbes,https://en.wikipedia.org/wiki/Microorganism,1,Indoor tanning - Wikipedia#117
antidepressants,https://en.wikipedia.org/wiki/Antidepressant,1,Indoor tanning - Wikipedia#119
antibiotics,https://en.wikipedia.org/wiki/Antibiotic,1,Indoor tanning - Wikipedia#119
antifungals,https://en.wikipedia.org/wiki/Antifungal,1,Indoor tanning - Wikipedia#119
anti-diabetic medication,https://en.wikipedia.org/wiki/Anti-diabetic_medication,1,Indoor tanning - Wikipedia#119
photosensitivity,https://en.wikipedia.org/wiki/Photosensitivity,1,Indoor tanning - Wikipedia#119
Northern Territory,https://en.wikipedia.org/wiki/Northern_Territory,1,Indoor tanning - Wikipedia#122
Australia,https://en.wikipedia.org/wiki/Australia,1,Indoor tanning - Wikipedia#124
National Health Surveillance Agency,https://en.wikipedia.org/wiki/National_Health_Surveillance_Agency,1,Indoor tanning - Wikipedia#125
Health Canada,https://en.wikipedia.org/wiki/Health_Canada,1,Indoor tanning - Wikipedia#126
happy hour,https://en.wikipedia.org/wiki/Happy_hour,1,Indoor tanning - Wikipedia#129
