E,U,Frekans,Kaynak_IDler
South Platte River,https://en.wikipedia.org/wiki/South_Platte_River,5,Denver - Wikipedia#15;Denver - Wikipedia#2;Denver - Wikipedia#251;Denver - Wikipedia#332;Denver - Wikipedia#6
Rocky Mountains,https://en.wikipedia.org/wiki/Rocky_Mountains,5,Denver - Wikipedia#102;Denver - Wikipedia#13;Denver - Wikipedia#169;Denver - Wikipedia#2;Denver - Wikipedia#84
Arapaho,https://en.wikipedia.org/wiki/Arapaho,5,Denver - Wikipedia#10;Denver - Wikipedia#15;Denver - Wikipedia#21;Denver - Wikipedia#36;Denver - Wikipedia#37
Cheyenne,https://en.wikipedia.org/wiki/Cheyenne,5,Denver - Wikipedia#10;Denver - Wikipedia#15;Denver - Wikipedia#21;Denver - Wikipedia#36;Denver - Wikipedia#37
Denver International Airport,https://en.wikipedia.org/wiki/Denver_International_Airport,4,Denver - Wikipedia#112;Denver - Wikipedia#159;Denver - Wikipedia#410;Denver - Wikipedia#413
Colorado Department of Transportation,https://en.wikipedia.org/wiki/Colorado_Department_of_Transportation,4,Denver - Wikipedia#382;Denver - Wikipedia#394;Denver - Wikipedia#404;Denver - Wikipedia#405
Stapleton International Airport,https://en.wikipedia.org/wiki/Stapleton_International_Airport,4,Denver - Wikipedia#159;Denver - Wikipedia#291;Denver - Wikipedia#417;Denver - Wikipedia#97
2020 United States census,https://en.wikipedia.org/wiki/2020_United_States_census,4,Denver - Wikipedia#122;Denver - Wikipedia#131;Denver - Wikipedia#3;Denver - Wikipedia#86
LoDo,https://en.wikipedia.org/wiki/LoDo,4,Denver - Wikipedia#190;Denver - Wikipedia#333;Denver - Wikipedia#341;Denver - Wikipedia#96
Kansas Territory,https://en.wikipedia.org/wiki/Kansas_Territory,4,Denver - Wikipedia#13;Denver - Wikipedia#15;Denver - Wikipedia#18;Denver - Wikipedia#6
United Airlines,https://en.wikipedia.org/wiki/United_Airlines,3,Denver - Wikipedia#157;Denver - Wikipedia#165;Denver - Wikipedia#412
Arapahoe County,"https://en.wikipedia.org/wiki/Arapahoe_County,_Colorado",3,Denver - Wikipedia#20;Denver - Wikipedia#285;Denver - Wikipedia#87
"Cheyenne, Wyoming","https://en.wikipedia.org/wiki/Cheyenne,_Wyoming",3,Denver - Wikipedia#40;Denver - Wikipedia#400
Denver metropolitan area,https://en.wikipedia.org/wiki/Denver_metropolitan_area,3,Denver - Wikipedia#123;Denver - Wikipedia#383;Denver - Wikipedia#4
Front Range Urban Corridor,https://en.wikipedia.org/wiki/Front_Range_Urban_Corridor,3,Denver - Wikipedia#4;Denver - Wikipedia#410;Denver - Wikipedia#84
2008,https://en.wikipedia.org/wiki/2008_Democratic_National_Convention,2,Denver - Wikipedia#302;Denver - Wikipedia#79
Central Park,"https://en.wikipedia.org/wiki/Central_Park,_Denver",2,Denver - Wikipedia#158;Denver - Wikipedia#256
Rocky Flats,https://en.wikipedia.org/wiki/Rocky_Flats_Plant,2,Denver - Wikipedia#167;Denver - Wikipedia#66
Benjamin F. Stapleton,https://en.wikipedia.org/wiki/Benjamin_F._Stapleton,2,Denver - Wikipedia#288;Denver - Wikipedia#97
General William Larimer,https://en.wikipedia.org/wiki/William_Larimer_Jr.,2,Denver - Wikipedia#18;Denver - Wikipedia#341
Horace Tabor,https://en.wikipedia.org/wiki/Horace_Tabor,2,Denver - Wikipedia#184;Denver - Wikipedia#45
folk,https://en.wikipedia.org/wiki/Folk_music,2,Denver - Wikipedia#199;Denver - Wikipedia#200
Ku Klux Klan,https://en.wikipedia.org/wiki/Ku_Klux_Klan,2,Denver - Wikipedia#293;Denver - Wikipedia#53
FasTracks,https://en.wikipedia.org/wiki/FasTracks,2,Denver - Wikipedia#387;Denver - Wikipedia#407
Broomfield,"https://en.wikipedia.org/wiki/Broomfield,_Colorado",2,Denver - Wikipedia#162;Denver - Wikipedia#179
