E,U,Frekans,Kaynak_IDler
George Gallup,https://en.wikipedia.org/wiki/George_Gallup,4,"Gallup, Inc. - Wikipedia#1;Gallup, Inc. - Wikipedia#4;Gallup, Inc. - Wikipedia#7;Gallup, Inc. - WikipediaCard#5"
"Washington, D.C.","https://en.wikipedia.org/wiki/Washington,_D.C.",3,"Gallup, Inc. - Wikipedia#1;Gallup, Inc. - Wikipedia#4;Gallup, Inc. - WikipediaCard#6"
opinion polling,https://en.wikipedia.org/wiki/Opinion_poll,2,"Gallup, Inc. - Wikipedia#1;Gallup, Inc. - Wikipedia#35"
Management consulting,https://en.wikipedia.org/wiki/Management_consulting,2,"Gallup, Inc. - Wikipedia#2;Gallup, Inc. - WikipediaCard#3"
"Princeton, New Jersey","https://en.wikipedia.org/wiki/Princeton,_New_Jersey",2,"Gallup, Inc. - Wikipedia#7;Gallup, Inc. - WikipediaCard#4"
Barack Obama,https://en.wikipedia.org/wiki/Barack_Obama,2,"Gallup, Inc. - Wikipedia#56;Gallup, Inc. - Wikipedia#62"
Mitt Romney,https://en.wikipedia.org/wiki/Mitt_Romney,2,"Gallup, Inc. - Wikipedia#55;Gallup, Inc. - Wikipedia#56"
CliftonStrengths,https://en.wikipedia.org/wiki/StrengthsFinder,1,"Gallup, Inc. - Wikipedia#3"
Jim Clifton,https://en.wikipedia.org/wiki/Jim_Clifton,1,"Gallup, Inc. - Wikipedia#5"
Gallup International,https://en.wikipedia.org/wiki/Gallup_International_Association,1,"Gallup, Inc. - Wikipedia#6"
U.S. presidential approval ratings,https://en.wikipedia.org/wiki/United_States_presidential_approval_rating,1,"Gallup, Inc. - Wikipedia#9"
Franklin Roosevelt,https://en.wikipedia.org/wiki/Franklin_Roosevelt,1,"Gallup, Inc. - Wikipedia#10"
Alfred Landon,https://en.wikipedia.org/wiki/Alfred_Landon,1,"Gallup, Inc. - Wikipedia#10"
advisory company,https://en.wikipedia.org/wiki/Consulting_firm,1,"Gallup, Inc. - Wikipedia#1"
analytics,https://en.wikipedia.org/wiki/Analytics,1,"Gallup, Inc. - Wikipedia#1"
"Lincoln, Nebraska","https://en.wikipedia.org/wiki/Lincoln,_Nebraska",1,"Gallup, Inc. - Wikipedia#14"
U.S. presidency,https://en.wikipedia.org/wiki/U.S._presidency,1,"Gallup, Inc. - Wikipedia#10"
George Gallup Jr.,https://en.wikipedia.org/wiki/George_Gallup_Jr.,1,"Gallup, Inc. - Wikipedia#15"
Alec Gallup,https://en.wikipedia.org/wiki/Alec_Gallup,1,"Gallup, Inc. - Wikipedia#15"
Stanford Research Institute,https://en.wikipedia.org/wiki/Stanford_Research_Institute,1,"Gallup, Inc. - Wikipedia#17"
CNN,https://en.wikipedia.org/wiki/CNN,1,"Gallup, Inc. - Wikipedia#20"
nonprofit,https://en.wikipedia.org/wiki/Nonprofit,1,"Gallup, Inc. - Wikipedia#16"
Don Clifton,https://en.wikipedia.org/wiki/Donald_O._Clifton,1,"Gallup, Inc. - Wikipedia#17"
U.S. Mint,https://en.wikipedia.org/wiki/U.S._Mint,1,"Gallup, Inc. - Wikipedia#23"
State Department,https://en.wikipedia.org/wiki/United_States_Department_of_State,1,"Gallup, Inc. - Wikipedia#23"
Federal Emergency Management Agency,https://en.wikipedia.org/wiki/Federal_Emergency_Management_Agency,1,"Gallup, Inc. - Wikipedia#25"
2016 U.S. presidential election,https://en.wikipedia.org/wiki/2016_United_States_presidential_election,1,"Gallup, Inc. - Wikipedia#28"
CliftonStrengths,https://en.wikipedia.org/wiki/CliftonStrengths,1,"Gallup, Inc. - Wikipedia#31"
political,https://en.wikipedia.org/wiki/Politics,1,"Gallup, Inc. - Wikipedia#35"
U.S. Department of Justice,https://en.wikipedia.org/wiki/United_States_Department_of_Justice,1,"Gallup, Inc. - Wikipedia#23"
False Claims Act,https://en.wikipedia.org/wiki/False_Claims_Act,1,"Gallup, Inc. - Wikipedia#23"
economic,https://en.wikipedia.org/wiki/Economy,1,"Gallup, Inc. - Wikipedia#35"
social,https://en.wikipedia.org/wiki/Social,1,"Gallup, Inc. - Wikipedia#35"
stratified sampling,https://en.wikipedia.org/wiki/Stratified_sampling,1,"Gallup, Inc. - Wikipedia#41"
Thomas Dewey,https://en.wikipedia.org/wiki/Thomas_Dewey,1,"Gallup, Inc. - Wikipedia#54"
Dewey Defeats Truman,https://en.wikipedia.org/wiki/Dewey_Defeats_Truman,1,"Gallup, Inc. - Wikipedia#54"
1976,https://en.wikipedia.org/wiki/1976_United_States_presidential_election,1,"Gallup, Inc. - Wikipedia#54"
Harry S. Truman,https://en.wikipedia.org/wiki/Harry_S._Truman,1,"Gallup, Inc. - Wikipedia#54"
election,https://en.wikipedia.org/wiki/1948_United_States_presidential_election,1,"Gallup, Inc. - Wikipedia#54"
Jimmy Carter,https://en.wikipedia.org/wiki/Jimmy_Carter,1,"Gallup, Inc. - Wikipedia#54"
Gerald Ford,https://en.wikipedia.org/wiki/Gerald_Ford,1,"Gallup, Inc. - Wikipedia#54"
2012 U.S. presidential election,https://en.wikipedia.org/wiki/2012_United_States_presidential_election,1,"Gallup, Inc. - Wikipedia#55"
Nate Silver,https://en.wikipedia.org/wiki/Nate_Silver,1,"Gallup, Inc. - Wikipedia#57"
Pew Research Center,https://en.wikipedia.org/wiki/Pew_Research_Center,1,"Gallup, Inc. - Wikipedia#65"
fast-growing,https://en.wikipedia.org/wiki/Growth_of_religion#Nonreligious,1,"Gallup, Inc. - Wikipedia#65"
Private,https://en.wikipedia.org/wiki/Privately_held_company,1,"Gallup, Inc. - WikipediaCard#2"
Employee-owned,https://en.wikipedia.org/wiki/Employee_stock_ownership_plan,1,"Gallup, Inc. - WikipediaCard#10"
