E,U,Frekans,Kaynak_IDler
Eisenhower Executive Office Building,https://en.wikipedia.org/wiki/Eisenhower_Executive_Office_Building,2,Office of the Vice President of the United States - Wikipedia#11;Office of the Vice President of the United States - Wikipedia#4
West Wing,https://en.wikipedia.org/wiki/West_Wing,2,Office of the Vice President of the United States - Wikipedia#13;Office of the Vice President of the United States - Wikipedia#4
chief of staff to the vice president of the United States,https://en.wikipedia.org/wiki/Chief_of_Staff_to_the_Vice_President_of_the_United_States,1,Office of the Vice President of the United States - Wikipedia#2
vice president of the United States,https://en.wikipedia.org/wiki/Vice_President_of_the_United_States,1,Office of the Vice President of the United States - Wikipedia#1
second lady of the United States,https://en.wikipedia.org/wiki/Second_ladies_and_gentlemen_of_the_United_States,1,Office of the Vice President of the United States - Wikipedia#3
United States Capitol,https://en.wikipedia.org/wiki/United_States_Capitol,1,Office of the Vice President of the United States - Wikipedia#4
official residence,https://en.wikipedia.org/wiki/Number_One_Observatory_Circle,1,Office of the Vice President of the United States - Wikipedia#4
vice president,https://en.wikipedia.org/wiki/Vice_president_of_the_United_States,1,Office of the Vice President of the United States - Wikipedia#5
president,https://en.wikipedia.org/wiki/President_of_the_United_States,1,Office of the Vice President of the United States - Wikipedia#5
joint session of Congress,https://en.wikipedia.org/wiki/Joint_session_of_the_United_States_Congress,1,Office of the Vice President of the United States - Wikipedia#5
Senate,https://en.wikipedia.org/wiki/United_States_Senate,1,Office of the Vice President of the United States - Wikipedia#5
breaking ties,https://en.wikipedia.org/wiki/List_of_tie-breaking_votes_cast_by_the_vice_president_of_the_United_States,1,Office of the Vice President of the United States - Wikipedia#5
Roger Sherman,https://en.wikipedia.org/wiki/Roger_Sherman,1,Office of the Vice President of the United States - Wikipedia#6
the 1939 Reorganization Act,https://en.wikipedia.org/wiki/Reorganization_Act_of_1939,1,Office of the Vice President of the United States - Wikipedia#9
John Nance Garner,https://en.wikipedia.org/wiki/John_Nance_Garner,1,Office of the Vice President of the United States - Wikipedia#9
Executive Office of the President,https://en.wikipedia.org/wiki/Executive_Office_of_the_President,1,Office of the Vice President of the United States - Wikipedia#9
Henry Wallace,https://en.wikipedia.org/wiki/Henry_A._Wallace,1,Office of the Vice President of the United States - Wikipedia#10
World War II,https://en.wikipedia.org/wiki/World_War_II,1,Office of the Vice President of the United States - Wikipedia#10
Alben Barkley,https://en.wikipedia.org/wiki/Alben_Barkley,1,Office of the Vice President of the United States - Wikipedia#10
National Security Council,https://en.wikipedia.org/wiki/United_States_National_Security_Council,1,Office of the Vice President of the United States - Wikipedia#10
