E,U,Frekans,Kaynak_IDler
Osama bin Laden,https://en.wikipedia.org/wiki/Osama_bin_Laden,9,Al-Qaeda - Wikipedia#146;Al-Qaeda - Wikipedia#161;Al-Qaeda - Wikipedia#201;Al-Qaeda - Wikipedia#250;Al-Qaeda - Wikipedia#328;Al-Qaeda - Wikipedia#426;Al-Qaeda - Wikipedia#54;Al-Qaeda - Wikipedia#9;Al-Qaeda - WikipediaCard#1
Ayman al-Zawahiri,https://en.wikipedia.org/wiki/Ayman_al-Zawahiri,8,Al-Qaeda - Wikipedia#192;Al-Qaeda - Wikipedia#207;Al-Qaeda - Wikipedia#250;Al-Qaeda - Wikipedia#27;Al-Qaeda - Wikipedia#417;Al-Qaeda - Wikipedia#426;Al-Qaeda - Wikipedia#57;Al-Qaeda - Wikipedia#9
Islamic State of Iraq,https://en.wikipedia.org/wiki/Islamic_State_of_Iraq,5,Al-Qaeda - Wikipedia#24;Al-Qaeda - Wikipedia#344;Al-Qaeda - Wikipedia#401;Al-Qaeda - Wikipedia#406;Al-Qaeda - Wikipedia#426
Jihad,https://en.wikipedia.org/wiki/Jihad,4,Al-Qaeda - Wikipedia#221;Al-Qaeda - Wikipedia#230;Al-Qaeda - Wikipedia#235;Al-Qaeda - Wikipedia#354
Saif al-Adel,https://en.wikipedia.org/wiki/Saif_al-Adel,4,Al-Qaeda - Wikipedia#169;Al-Qaeda - Wikipedia#254;Al-Qaeda - Wikipedia#58;Al-Qaeda - Wikipedia#65
Islam,https://en.wikipedia.org/wiki/Islam,4,Al-Qaeda - Wikipedia#198;Al-Qaeda - Wikipedia#22;Al-Qaeda - Wikipedia#256;Al-Qaeda - Wikipedia#259
Harkat-ul-Mujahideen,https://en.wikipedia.org/wiki/Harkat-ul-Mujahideen,4,Al-Qaeda - Wikipedia#352;Al-Qaeda - Wikipedia#354;Al-Qaeda - Wikipedia#360;Al-Qaeda - Wikipedia#361
Muslim world,https://en.wikipedia.org/wiki/Muslim_world,4,Al-Qaeda - Wikipedia#179;Al-Qaeda - Wikipedia#197;Al-Qaeda - Wikipedia#25;Al-Qaeda - Wikipedia#5
Iraq,https://en.wikipedia.org/wiki/Iraq,3,Al-Qaeda - Wikipedia#135;Al-Qaeda - Wikipedia#238;Al-Qaeda - Wikipedia#294
Caliph,https://en.wikipedia.org/wiki/Caliphate,3,Al-Qaeda - Wikipedia#220;Al-Qaeda - Wikipedia#426;Al-Qaeda - Wikipedia#5
Abdullah Azzam,https://en.wikipedia.org/wiki/Abdullah_Yusuf_Azzam,3,Al-Qaeda - Wikipedia#179;Al-Qaeda - Wikipedia#201;Al-Qaeda - Wikipedia#9
Mohammed Atef,https://en.wikipedia.org/wiki/Mohammed_Atef,3,Al-Qaeda - Wikipedia#316;Al-Qaeda - Wikipedia#328;Al-Qaeda - Wikipedia#9
September 11 attacks,https://en.wikipedia.org/wiki/September_11_attacks,3,Al-Qaeda - Wikipedia#17;Al-Qaeda - Wikipedia#251;Al-Qaeda - Wikipedia#7
Lashkar-e-Taiba,https://en.wikipedia.org/wiki/Lashkar-e-Taiba,3,Al-Qaeda - Wikipedia#366;Al-Qaeda - Wikipedia#374;Al-Qaeda - Wikipedia#375
Muslims,https://en.wikipedia.org/wiki/Muslims,3,Al-Qaeda - Wikipedia#179;Al-Qaeda - Wikipedia#198;Al-Qaeda - Wikipedia#226
Khalid Sheikh Mohammed,https://en.wikipedia.org/wiki/Khalid_Sheikh_Mohammed,3,Al-Qaeda - Wikipedia#143;Al-Qaeda - Wikipedia#284;Al-Qaeda - Wikipedia#316
Jaish-e-Mohammed,https://en.wikipedia.org/wiki/Jaish-e-Mohammed,3,Al-Qaeda - Wikipedia#366;Al-Qaeda - Wikipedia#368
secularist,https://en.wikipedia.org/wiki/Secularism,3,Al-Qaeda - Wikipedia#225;Al-Qaeda - Wikipedia#236;Al-Qaeda - Wikipedia#25
USS Cole bombing,https://en.wikipedia.org/wiki/USS_Cole_bombing,3,Al-Qaeda - Wikipedia#278;Al-Qaeda - Wikipedia#338;Al-Qaeda - Wikipedia#7
Daniel Pearl,https://en.wikipedia.org/wiki/Daniel_Pearl,3,Al-Qaeda - Wikipedia#368;Al-Qaeda - Wikipedia#372;Al-Qaeda - Wikipedia#389
Bruce Riedel,https://en.wikipedia.org/wiki/Bruce_Riedel,3,Al-Qaeda - Wikipedia#369;Al-Qaeda - Wikipedia#380;Al-Qaeda - Wikipedia#407
Afghan Jihad,https://en.wikipedia.org/wiki/Afghan_Jihad,3,Al-Qaeda - Wikipedia#195;Al-Qaeda - Wikipedia#227;Al-Qaeda - Wikipedia#74
Palestinians,https://en.wikipedia.org/wiki/Palestinians,3,Al-Qaeda - Wikipedia#179;Al-Qaeda - Wikipedia#345;Al-Qaeda - Wikipedia#38
Abu Zubaydah,https://en.wikipedia.org/wiki/Abu_Zubaydah,3,Al-Qaeda - Wikipedia#277;Al-Qaeda - Wikipedia#316;Al-Qaeda - Wikipedia#375
al-Qaeda in the Islamic Maghreb,https://en.wikipedia.org/wiki/Al-Qaeda_in_the_Islamic_Maghreb,3,Al-Qaeda - Wikipedia#320;Al-Qaeda - Wikipedia#323;Al-Qaeda - Wikipedia#326
1998 US embassy bombings,https://en.wikipedia.org/wiki/1998_United_States_embassy_bombings,3,Al-Qaeda - Wikipedia#15;Al-Qaeda - Wikipedia#327;Al-Qaeda - Wikipedia#7
Taliban,https://en.wikipedia.org/wiki/Taliban,3,Al-Qaeda - Wikipedia#13;Al-Qaeda - Wikipedia#302;Al-Qaeda - Wikipedia#354
Al-Qaeda's Iraq branch,https://en.wikipedia.org/wiki/Al-Qaeda_in_Iraq,3,Al-Qaeda - Wikipedia#20;Al-Qaeda - Wikipedia#24;Al-Qaeda - Wikipedia#387
Benevolence International Foundation,https://en.wikipedia.org/wiki/Benevolence_International_Foundation,2,Al-Qaeda - Wikipedia#153;Al-Qaeda - Wikipedia#189
Sarajevo,https://en.wikipedia.org/wiki/Sarajevo,2,Al-Qaeda - Wikipedia#153;Al-Qaeda - Wikipedia#189
Salafi,https://en.wikipedia.org/wiki/Salafi_jihadism,2,Al-Qaeda - Wikipedia#215;Al-Qaeda - Wikipedia#349
counter-terrorism,https://en.wikipedia.org/wiki/Counter-terrorism,2,Al-Qaeda - Wikipedia#162;Al-Qaeda - Wikipedia#369
designated a terrorist organization,https://en.wikipedia.org/wiki/List_of_designated_terrorist_groups,2,Al-Qaeda - Wikipedia#298;Al-Qaeda - Wikipedia#8
Muslim community,https://en.wikipedia.org/wiki/Muslim_community,2,Al-Qaeda - Wikipedia#203;Al-Qaeda - Wikipedia#418
Maulana Masood Azhar,https://en.wikipedia.org/wiki/Maulana_Masood_Azhar,2,Al-Qaeda - Wikipedia#368;Al-Qaeda - Wikipedia#369
Islamist,https://en.wikipedia.org/wiki/Islamism,2,Al-Qaeda - Wikipedia#179;Al-Qaeda - Wikipedia#255
Peshawar,https://en.wikipedia.org/wiki/Peshawar,2,Al-Qaeda - Wikipedia#222;Al-Qaeda - Wikipedia#9
Alkarama,https://en.wikipedia.org/wiki/Alkarama,2,Al-Qaeda - Wikipedia#133;Al-Qaeda - Wikipedia#137
Pakistani,https://en.wikipedia.org/wiki/Pakistanis,2,Al-Qaeda - Wikipedia#218;Al-Qaeda - Wikipedia#39
Abdel Bari Atwan,https://en.wikipedia.org/wiki/Abdel_Bari_Atwan,2,Al-Qaeda - Wikipedia#169;Al-Qaeda - Wikipedia#239
Muslim countries,https://en.wikipedia.org/wiki/Muslim_countries,2,Al-Qaeda - Wikipedia#229;Al-Qaeda - Wikipedia#230
NATO,https://en.wikipedia.org/wiki/NATO,2,Al-Qaeda - Wikipedia#238;Al-Qaeda - Wikipedia#367
Kashmir,https://en.wikipedia.org/wiki/Kashmir,2,Al-Qaeda - Wikipedia#238;Al-Qaeda - Wikipedia#294
Chechnya,https://en.wikipedia.org/wiki/Chechnya,2,Al-Qaeda - Wikipedia#238;Al-Qaeda - Wikipedia#294
Jihadist,https://en.wikipedia.org/wiki/Jihadism,2,Al-Qaeda - Wikipedia#179;Al-Qaeda - Wikipedia#224
Mohamed Atta,https://en.wikipedia.org/wiki/Mohamed_Atta,2,Al-Qaeda - Wikipedia#284;Al-Qaeda - Wikipedia#328
Bush,https://en.wikipedia.org/wiki/George_W._Bush,2,Al-Qaeda - Wikipedia#292;Al-Qaeda - Wikipedia#303
Afghan Arab,https://en.wikipedia.org/wiki/Afghan_Arabs,2,Al-Qaeda - Wikipedia#215;Al-Qaeda - Wikipedia#417
Islamic state,https://en.wikipedia.org/wiki/Islamic_state,2,Al-Qaeda - Wikipedia#180;Al-Qaeda - Wikipedia#220
