E,U,Frekans,Kaynak_IDler
Kasserine Pass,https://en.wikipedia.org/wiki/Battle_of_Kasserine_Pass,1,Dwight D. Eisenhower - Wikipedia#149
Lloyd Fredendall,https://en.wikipedia.org/wiki/Lloyd_Fredendall,1,Dwight D. Eisenhower - Wikipedia#150
Mediterranean basin,https://en.wikipedia.org/wiki/Mediterranean_Sea,1,Dwight D. Eisenhower - Wikipedia#152
advanced across the Western Desert,https://en.wikipedia.org/wiki/Western_Desert_Campaign,1,Dwight D. Eisenhower - Wikipedia#153
Tunisia Campaign,https://en.wikipedia.org/wiki/Tunisia_Campaign,1,Dwight D. Eisenhower - Wikipedia#153
Mussolini,https://en.wikipedia.org/wiki/Benito_Mussolini,1,Dwight D. Eisenhower - Wikipedia#155
Italian leader,https://en.wikipedia.org/wiki/Duce,1,Dwight D. Eisenhower - Wikipedia#155
Operation Avalanche,https://en.wikipedia.org/wiki/Allied_invasion_of_Italy#Salerno_landings,1,Dwight D. Eisenhower - Wikipedia#155
ETOUSA,"https://en.wikipedia.org/wiki/European_Theater_of_Operations,_United_States_Army",1,Dwight D. Eisenhower - Wikipedia#159
assault on the coast of Normandy,https://en.wikipedia.org/wiki/Normandy_landings,1,Dwight D. Eisenhower - Wikipedia#159
De Gaulle,https://en.wikipedia.org/wiki/Charles_De_Gaulle,1,Dwight D. Eisenhower - Wikipedia#161
French resistance,https://en.wikipedia.org/wiki/French_resistance,1,Dwight D. Eisenhower - Wikipedia#161
Ernest J. King,https://en.wikipedia.org/wiki/Ernest_J._King,1,Dwight D. Eisenhower - Wikipedia#162
air forces,https://en.wikipedia.org/wiki/Air_warfare_of_World_War_II,1,Dwight D. Eisenhower - Wikipedia#163
slapped a subordinate,https://en.wikipedia.org/wiki/George_S._Patton_slapping_incidents,1,Dwight D. Eisenhower - Wikipedia#164
invasion of Southern France,https://en.wikipedia.org/wiki/Operation_Dragoon,1,Dwight D. Eisenhower - Wikipedia#166
end of the war in Europe,https://en.wikipedia.org/wiki/End_of_World_War_II_in_Europe,1,Dwight D. Eisenhower - Wikipedia#167
Western Front U:(https://en.wikipedia.org/wiki/Western_Front_(World_War_II))___ north of the ___E:Alps,https://en.wikipedia.org/wiki/Alps,1,Dwight D. Eisenhower - Wikipedia#167
Cannae,https://en.wikipedia.org/wiki/Battle_of_Cannae,1,Dwight D. Eisenhower - Wikipedia#175
21st Army Group,https://en.wikipedia.org/wiki/21st_Army_Group,1,Dwight D. Eisenhower - Wikipedia#178
Bradley,https://en.wikipedia.org/wiki/Omar_Bradley,1,Dwight D. Eisenhower - Wikipedia#178
12th US Army Group,https://en.wikipedia.org/wiki/Twelfth_United_States_Army_Group,1,Dwight D. Eisenhower - Wikipedia#178
Devers,https://en.wikipedia.org/wiki/Jacob_L._Devers,1,Dwight D. Eisenhower - Wikipedia#178
Sixth US Army Group,https://en.wikipedia.org/wiki/Sixth_United_States_Army_Group,1,Dwight D. Eisenhower - Wikipedia#178
Antwerp,https://en.wikipedia.org/wiki/Antwerp,1,Dwight D. Eisenhower - Wikipedia#180
opened in late 1944,https://en.wikipedia.org/wiki/Battle_of_the_Scheldt,1,Dwight D. Eisenhower - Wikipedia#180
"General of the Army U:(https://en.wikipedia.org/wiki/General_of_the_Army_(United_States))___ , equivalent to the rank of ___E:Field Marshal",https://en.wikipedia.org/wiki/Field_Marshal,1,Dwight D. Eisenhower - Wikipedia#181
Marshal Zhukov,https://en.wikipedia.org/wiki/Georgy_Zhukov,1,Dwight D. Eisenhower - Wikipedia#185
Battle of the Bulge,https://en.wikipedia.org/wiki/Battle_of_the_Bulge,1,Dwight D. Eisenhower - Wikipedia#186
Eastern Front U:(https://en.wikipedia.org/wiki/Eastern_Front_(World_War_II))___ with the ___E:Red Army,https://en.wikipedia.org/wiki/Red_Army,1,Dwight D. Eisenhower - Wikipedia#187
Czechoslovakia,https://en.wikipedia.org/wiki/Czechoslovakia,1,Dwight D. Eisenhower - Wikipedia#189
Moscow,https://en.wikipedia.org/wiki/Stalin%27s_First_Government,1,Dwight D. Eisenhower - Wikipedia#190
very bloody large-scale battle,https://en.wikipedia.org/wiki/Battle_of_Berlin,1,Dwight D. Eisenhower - Wikipedia#191
the Holocaust,https://en.wikipedia.org/wiki/The_Holocaust,1,Dwight D. Eisenhower - Wikipedia#193
Nazi crimes,https://en.wikipedia.org/wiki/Nazi_crime,1,Dwight D. Eisenhower - Wikipedia#193
Holocaust denial,https://en.wikipedia.org/wiki/Holocaust_denial,1,Dwight D. Eisenhower - Wikipedia#193
extermination camps,https://en.wikipedia.org/wiki/Extermination_camp,1,Dwight D. Eisenhower - Wikipedia#193
Southern Germany,https://en.wikipedia.org/wiki/Southern_Germany,1,Dwight D. Eisenhower - Wikipedia#194
headquartered,"https://en.wikipedia.org/wiki/Office_of_Military_Government,_United_States",1,Dwight D. Eisenhower - Wikipedia#194
Frankfurt am Main,https://en.wikipedia.org/wiki/Frankfurt_am_Main,1,Dwight D. Eisenhower - Wikipedia#194
Nuremberg Trials,https://en.wikipedia.org/wiki/Nuremberg_Trials,1,Dwight D. Eisenhower - Wikipedia#195
prisoners of war,https://en.wikipedia.org/wiki/Prisoner_of_war,1,Dwight D. Eisenhower - Wikipedia#196
Disarmed Enemy Forces,https://en.wikipedia.org/wiki/Disarmed_Enemy_Forces,1,Dwight D. Eisenhower - Wikipedia#196
Geneva Convention,https://en.wikipedia.org/wiki/Geneva_Conventions,1,Dwight D. Eisenhower - Wikipedia#196
JCS 1067,https://en.wikipedia.org/wiki/JCS_1067,1,Dwight D. Eisenhower - Wikipedia#197
fraternization,https://en.wikipedia.org/wiki/Fraternization,1,Dwight D. Eisenhower - Wikipedia#197
atomic bomb,https://en.wikipedia.org/wiki/Atomic_bomb,1,Dwight D. Eisenhower - Wikipedia#203
Pentagon,https://en.wikipedia.org/wiki/The_Pentagon,1,Dwight D. Eisenhower - Wikipedia#203
Warsaw,https://en.wikipedia.org/wiki/Warsaw,1,Dwight D. Eisenhower - Wikipedia#206
Bolesław Bierut,https://en.wikipedia.org/wiki/Boles%C5%82aw_Bierut,1,Dwight D. Eisenhower - Wikipedia#206
highest military decoration,https://en.wikipedia.org/wiki/Virtuti_Militari,1,Dwight D. Eisenhower - Wikipedia#206
Greek Civil War,https://en.wikipedia.org/wiki/Greek_Civil_War,1,Dwight D. Eisenhower - Wikipedia#206
Merlo J. Pusey,https://en.wikipedia.org/wiki/Merlo_J._Pusey,1,Dwight D. Eisenhower - Wikipedia#207
Potsdam Conference,https://en.wikipedia.org/wiki/Potsdam_Conference,1,Dwight D. Eisenhower - Wikipedia#209
1948 election,https://en.wikipedia.org/wiki/1948_United_States_presidential_election,1,Dwight D. Eisenhower - Wikipedia#209
New Hampshire,https://en.wikipedia.org/wiki/New_Hampshire,1,Dwight D. Eisenhower - Wikipedia#210
Republican National Convention,https://en.wikipedia.org/wiki/1948_Republican_National_Convention,1,Dwight D. Eisenhower - Wikipedia#210
Thomas E. Dewey,https://en.wikipedia.org/wiki/Thomas_E._Dewey,1,Dwight D. Eisenhower - Wikipedia#211
Columbia University,https://en.wikipedia.org/wiki/Columbia_University,1,Dwight D. Eisenhower - Wikipedia#212
Ivy League,https://en.wikipedia.org/wiki/Ivy_League,1,Dwight D. Eisenhower - Wikipedia#212
Phi Beta Kappa,https://en.wikipedia.org/wiki/Phi_Beta_Kappa,1,Dwight D. Eisenhower - Wikipedia#212
David Pietrusza,https://en.wikipedia.org/wiki/David_Pietrusza,1,Dwight D. Eisenhower - Wikipedia#216
Department of the Treasury,https://en.wikipedia.org/wiki/United_States_Department_of_the_Treasury,1,Dwight D. Eisenhower - Wikipedia#216
Council on Foreign Relations,https://en.wikipedia.org/wiki/Council_on_Foreign_Relations,1,Dwight D. Eisenhower - Wikipedia#218
Marshall Plan,https://en.wikipedia.org/wiki/Marshall_Plan,1,Dwight D. Eisenhower - Wikipedia#218
The American Assembly,https://en.wikipedia.org/wiki/The_American_Assembly,1,Dwight D. Eisenhower - Wikipedia#218
Blanche Wiesen Cook,https://en.wikipedia.org/wiki/Blanche_Wiesen_Cook,1,Dwight D. Eisenhower - Wikipedia#219
James Forrestal,https://en.wikipedia.org/wiki/James_Forrestal,1,Dwight D. Eisenhower - Wikipedia#225
Chairman of the Joint Chiefs of Staff,https://en.wikipedia.org/wiki/Chairman_of_the_Joint_Chiefs_of_Staff,1,Dwight D. Eisenhower - Wikipedia#226
Columbia Associates,https://en.wikipedia.org/wiki/Columbia_Associates,1,Dwight D. Eisenhower - Wikipedia#229
Institute of War and Peace Studies,https://en.wikipedia.org/wiki/Institute_of_War_and_Peace_Studies,1,Dwight D. Eisenhower - Wikipedia#235
William T. R. Fox,https://en.wikipedia.org/wiki/William_T._R._Fox,1,Dwight D. Eisenhower - Wikipedia#236
international security studies,https://en.wikipedia.org/wiki/International_security_studies,1,Dwight D. Eisenhower - Wikipedia#236
North Atlantic Treaty Organization,https://en.wikipedia.org/wiki/North_Atlantic_Treaty_Organization,1,Dwight D. Eisenhower - Wikipedia#241
Draft Eisenhower,https://en.wikipedia.org/wiki/Draft_Eisenhower,1,Dwight D. Eisenhower - Wikipedia#247
Henry Cabot Lodge Jr.,https://en.wikipedia.org/wiki/Henry_Cabot_Lodge_Jr.,1,Dwight D. Eisenhower - Wikipedia#248
I Like Ike,https://en.wikipedia.org/wiki/I_Like_Ike,1,Dwight D. Eisenhower - Wikipedia#250
Yalta Conference,https://en.wikipedia.org/wiki/Yalta_Conference,1,Dwight D. Eisenhower - Wikipedia#251
anti-communist,https://en.wikipedia.org/wiki/Anti-communism,1,Dwight D. Eisenhower - Wikipedia#253
South,https://en.wikipedia.org/wiki/Southern_United_States,1,Dwight D. Eisenhower - Wikipedia#254
Communism,https://en.wikipedia.org/wiki/Red-baiting,1,Dwight D. Eisenhower - Wikipedia#255
corruption,https://en.wikipedia.org/wiki/Corruption_in_the_United_States,1,Dwight D. Eisenhower - Wikipedia#255
spoke out adroitly,https://en.wikipedia.org/wiki/Checkers_speech,1,Dwight D. Eisenhower - Wikipedia#258
conflated with communism,https://en.wikipedia.org/wiki/Lavender_scare,1,Dwight D. Eisenhower - Wikipedia#260
James Buchanan,https://en.wikipedia.org/wiki/James_Buchanan,1,Dwight D. Eisenhower - Wikipedia#263
Ulysses S. Grant,https://en.wikipedia.org/wiki/Ulysses_S._Grant,1,Dwight D. Eisenhower - Wikipedia#263
Donald Trump,https://en.wikipedia.org/wiki/Donald_Trump,1,Dwight D. Eisenhower - Wikipedia#263
Kentucky,https://en.wikipedia.org/wiki/Kentucky,1,Dwight D. Eisenhower - Wikipedia#266
Louisiana,https://en.wikipedia.org/wiki/Louisiana,1,Dwight D. Eisenhower - Wikipedia#266
West Virginia,https://en.wikipedia.org/wiki/West_Virginia,1,Dwight D. Eisenhower - Wikipedia#266
Missouri,https://en.wikipedia.org/wiki/Missouri,1,Dwight D. Eisenhower - Wikipedia#266
Joseph M. Dodge,https://en.wikipedia.org/wiki/Joseph_Dodge,1,Dwight D. Eisenhower - Wikipedia#270
Herbert Brownell Jr.,https://en.wikipedia.org/wiki/Herbert_Brownell_Jr.,1,Dwight D. Eisenhower - Wikipedia#270
Lucius D. Clay,https://en.wikipedia.org/wiki/Lucius_D._Clay,1,Dwight D. Eisenhower - Wikipedia#270
John Foster Dulles,https://en.wikipedia.org/wiki/John_Foster_Dulles,1,Dwight D. Eisenhower - Wikipedia#271
George M. Humphrey,https://en.wikipedia.org/wiki/George_M._Humphrey,1,Dwight D. Eisenhower - Wikipedia#271
Oveta Culp Hobby,https://en.wikipedia.org/wiki/Oveta_Culp_Hobby,1,Dwight D. Eisenhower - Wikipedia#271
National Security Council,https://en.wikipedia.org/wiki/United_States_National_Security_Council,1,Dwight D. Eisenhower - Wikipedia#274
Pearl Harbor,https://en.wikipedia.org/wiki/Pearl_Harbor,1,Dwight D. Eisenhower - Wikipedia#275
progressive conservative,https://en.wikipedia.org/wiki/Progressive_conservatism,1,Dwight D. Eisenhower - Wikipedia#281
"Department of Health, Education and Welfare","https://en.wikipedia.org/wiki/Department_of_Health,_Education_and_Welfare",1,Dwight D. Eisenhower - Wikipedia#283
racial integration in the Armed Services,https://en.wikipedia.org/wiki/Integration_of_the_United_States_military,1,Dwight D. Eisenhower - Wikipedia#284
1954 Congressional elections,https://en.wikipedia.org/wiki/1954_United_States_elections,1,Dwight D. Eisenhower - Wikipedia#288
Air Force One,https://en.wikipedia.org/wiki/Air_Force_One,1,Dwight D. Eisenhower - Wikipedia#297
Atoms for Peace,https://en.wikipedia.org/wiki/Atoms_for_Peace,1,Dwight D. Eisenhower - Wikipedia#298
United Nations General Assembly,https://en.wikipedia.org/wiki/United_Nations_General_Assembly,1,Dwight D. Eisenhower - Wikipedia#298
nuclear fission,https://en.wikipedia.org/wiki/Nuclear_fission,1,Dwight D. Eisenhower - Wikipedia#298
electrical energy,https://en.wikipedia.org/wiki/Nuclear_energy_policy_of_the_United_States,1,Dwight D. Eisenhower - Wikipedia#298
nuclear medicine,https://en.wikipedia.org/wiki/Nuclear_medicine,1,Dwight D. Eisenhower - Wikipedia#298
Operation Torch,https://en.wikipedia.org/wiki/Operation_Torch,1,Dwight D. Eisenhower - Wikipedia#2
proliferation,https://en.wikipedia.org/wiki/Nuclear_proliferation,1,Dwight D. Eisenhower - Wikipedia#298
Atomic Energy Act of 1954,https://en.wikipedia.org/wiki/Atomic_Energy_Act_of_1954,1,Dwight D. Eisenhower - Wikipedia#299
Federal Aid Highway Act of 1956,https://en.wikipedia.org/wiki/Federal_Aid_Highway_Act_of_1956,1,Dwight D. Eisenhower - Wikipedia#300
North Africa campaign,https://en.wikipedia.org/wiki/North_Africa_campaign,1,Dwight D. Eisenhower - Wikipedia#2
Transcontinental Motor Convoy,https://en.wikipedia.org/wiki/Transcontinental_Motor_Convoy,1,Dwight D. Eisenhower - Wikipedia#301
autobahn,https://en.wikipedia.org/wiki/Reichsautobahn,1,Dwight D. Eisenhower - Wikipedia#303
Federal-Aid Highway Act of 1944,https://en.wikipedia.org/wiki/Federal-Aid_Highway_Act_of_1944,1,Dwight D. Eisenhower - Wikipedia#305
Advanced Research Projects Agency (ARPA),https://en.wikipedia.org/wiki/DARPA#History,1,Dwight D. Eisenhower - Wikipedia#308
Science Advisory Committee,https://en.wikipedia.org/wiki/President%27s_Science_Advisory_Committee,1,Dwight D. Eisenhower - Wikipedia#308
satellite,https://en.wikipedia.org/wiki/Satellite,1,Dwight D. Eisenhower - Wikipedia#308
invasion of Normandy,https://en.wikipedia.org/wiki/Invasion_of_Normandy,1,Dwight D. Eisenhower - Wikipedia#2
ARPANET,https://en.wikipedia.org/wiki/ARPANET,1,Dwight D. Eisenhower - Wikipedia#309
internet,https://en.wikipedia.org/wiki/Internet,1,Dwight D. Eisenhower - Wikipedia#309
United States foreign policy,https://en.wikipedia.org/wiki/United_States_foreign_policy,1,Dwight D. Eisenhower - Wikipedia#310
Dwight D. Eisenhower administration,https://en.wikipedia.org/wiki/Dwight_D._Eisenhower_administration,1,Dwight D. Eisenhower - Wikipedia#310
Jehovah's Witness,https://en.wikipedia.org/wiki/Jehovah%27s_Witness,1,Dwight D. Eisenhower - Wikipedia#4
nuclear weapons,https://en.wikipedia.org/wiki/Nuclear_weapons,1,Dwight D. Eisenhower - Wikipedia#311
nuclear delivery,https://en.wikipedia.org/wiki/Nuclear_delivery,1,Dwight D. Eisenhower - Wikipedia#311
West Point,https://en.wikipedia.org/wiki/West_Point,1,Dwight D. Eisenhower - Wikipedia#5
Mamie Doud,https://en.wikipedia.org/wiki/Mamie_Eisenhower,1,Dwight D. Eisenhower - Wikipedia#5
Central Intelligence Agency,https://en.wikipedia.org/wiki/Central_Intelligence_Agency,1,Dwight D. Eisenhower - Wikipedia#317
Vietnam,https://en.wikipedia.org/wiki/Vietnam,1,Dwight D. Eisenhower - Wikipedia#318
1954 Geneva Conference,https://en.wikipedia.org/wiki/1954_Geneva_Conference,1,Dwight D. Eisenhower - Wikipedia#318
Southeast Asia Treaty Organization,https://en.wikipedia.org/wiki/Southeast_Asia_Treaty_Organization,1,Dwight D. Eisenhower - Wikipedia#319
Southeast Asia,https://en.wikipedia.org/wiki/Southeast_Asia,1,Dwight D. Eisenhower - Wikipedia#319
China,https://en.wikipedia.org/wiki/China%E2%80%93United_States_relations,1,Dwight D. Eisenhower - Wikipedia#320
tank,https://en.wikipedia.org/wiki/Tank,1,Dwight D. Eisenhower - Wikipedia#5
Suez Canal,https://en.wikipedia.org/wiki/Suez_Canal,1,Dwight D. Eisenhower - Wikipedia#321
France,https://en.wikipedia.org/wiki/Operation_Overlord,1,Dwight D. Eisenhower - Wikipedia#6
space program,https://en.wikipedia.org/wiki/United_States_space_program,1,Dwight D. Eisenhower - Wikipedia#326
Open Skies,https://en.wikipedia.org/wiki/Treaty_on_Open_Skies,1,Dwight D. Eisenhower - Wikipedia#329
funeral train,https://en.wikipedia.org/wiki/Funeral_train,1,Dwight D. Eisenhower - Wikipedia#507
Project Genetrix,https://en.wikipedia.org/wiki/Project_Genetrix,1,Dwight D. Eisenhower - Wikipedia#329
Nikolai Bulganin,https://en.wikipedia.org/wiki/Nikolai_Bulganin,1,Dwight D. Eisenhower - Wikipedia#329
MGM Records,https://en.wikipedia.org/wiki/MGM_Records,1,Dwight D. Eisenhower - Wikipedia#555
communism,https://en.wikipedia.org/wiki/Communism,1,Dwight D. Eisenhower - Wikipedia#330
surveillance satellite,https://en.wikipedia.org/wiki/Reconnaissance_satellite,1,Dwight D. Eisenhower - Wikipedia#330
ballistic missiles,https://en.wikipedia.org/wiki/Ballistic_missile,1,Dwight D. Eisenhower - Wikipedia#330
nuclear deterrence,https://en.wikipedia.org/wiki/Deterrence_theory,1,Dwight D. Eisenhower - Wikipedia#331
triad,https://en.wikipedia.org/wiki/Nuclear_triad,1,Dwight D. Eisenhower - Wikipedia#331
strategic bombers,https://en.wikipedia.org/wiki/Strategic_bomber,1,Dwight D. Eisenhower - Wikipedia#331
intercontinental ballistic missiles,https://en.wikipedia.org/wiki/Intercontinental_ballistic_missile,1,Dwight D. Eisenhower - Wikipedia#331
submarine-launched ballistic missiles,https://en.wikipedia.org/wiki/Submarine-launched_ballistic_missile,1,Dwight D. Eisenhower - Wikipedia#331
human spaceflight,https://en.wikipedia.org/wiki/Human_spaceflight,1,Dwight D. Eisenhower - Wikipedia#332
People's Volunteer Army,https://en.wikipedia.org/wiki/People%27s_Volunteer_Army,1,Dwight D. Eisenhower - Wikipedia#335
Kaesong,https://en.wikipedia.org/wiki/Kaesong,1,Dwight D. Eisenhower - Wikipedia#335
Strategic Air Command,https://en.wikipedia.org/wiki/Strategic_Air_Command,1,Dwight D. Eisenhower - Wikipedia#338
nuclear war,https://en.wikipedia.org/wiki/Nuclear_war,1,Dwight D. Eisenhower - Wikipedia#338
approximately the same boundary as in 1950,https://en.wikipedia.org/wiki/Military_Demarcation_Line,1,Dwight D. Eisenhower - Wikipedia#340
Syngman Rhee,https://en.wikipedia.org/wiki/Syngman_Rhee,1,Dwight D. Eisenhower - Wikipedia#342
Stephen E. Ambrose,https://en.wikipedia.org/wiki/Stephen_E._Ambrose,1,Dwight D. Eisenhower - Wikipedia#342
Quemoy,https://en.wikipedia.org/wiki/Quemoy,1,Dwight D. Eisenhower - Wikipedia#348
Matsu,https://en.wikipedia.org/wiki/Matsu_Islands,1,Dwight D. Eisenhower - Wikipedia#348
Sino-American Mutual Defense Treaty,https://en.wikipedia.org/wiki/Sino-American_Mutual_Defense_Treaty,1,Dwight D. Eisenhower - Wikipedia#349
First Taiwan Strait crisis,https://en.wikipedia.org/wiki/First_Taiwan_Strait_Crisis,1,Dwight D. Eisenhower - Wikipedia#351
Fujian,https://en.wikipedia.org/wiki/Fujian,1,Dwight D. Eisenhower - Wikipedia#351
China's nuclear weapons program,https://en.wikipedia.org/wiki/China_and_weapons_of_mass_destruction,1,Dwight D. Eisenhower - Wikipedia#351
Operation Teapot,https://en.wikipedia.org/wiki/Operation_Teapot,1,Dwight D. Eisenhower - Wikipedia#351
The New York Times,https://en.wikipedia.org/wiki/The_New_York_Times,1,Dwight D. Eisenhower - Wikipedia#355
The Washington Post,https://en.wikipedia.org/wiki/The_Washington_Post,1,Dwight D. Eisenhower - Wikipedia#355
French Indochina,https://en.wikipedia.org/wiki/French_Indochina,1,Dwight D. Eisenhower - Wikipedia#356
John W. O'Daniel,https://en.wikipedia.org/wiki/John_W._O%27Daniel,1,Dwight D. Eisenhower - Wikipedia#357
Matthew Ridgway,https://en.wikipedia.org/wiki/Matthew_Ridgway,1,Dwight D. Eisenhower - Wikipedia#358
napalm,https://en.wikipedia.org/wiki/Napalm,1,Dwight D. Eisenhower - Wikipedia#361
Dien Bien Phu,https://en.wikipedia.org/wiki/Dien_Bien_Phu,1,Dwight D. Eisenhower - Wikipedia#363
SEATO,https://en.wikipedia.org/wiki/SEATO,1,Dwight D. Eisenhower - Wikipedia#364
Gen. J. Lawton Collins,https://en.wikipedia.org/wiki/J._Lawton_Collins,1,Dwight D. Eisenhower - Wikipedia#368
Ngo Dinh Diem,https://en.wikipedia.org/wiki/Ngo_Dinh_Diem,1,Dwight D. Eisenhower - Wikipedia#369
North Vietnam,https://en.wikipedia.org/wiki/North_Vietnam,1,Dwight D. Eisenhower - Wikipedia#371
President of South Vietnam,https://en.wikipedia.org/wiki/Leaders_of_South_Vietnam,1,Dwight D. Eisenhower - Wikipedia#371
made a state visit,https://en.wikipedia.org/wiki/Ngo_Dinh_Diem_presidential_visit_to_the_United_States,1,Dwight D. Eisenhower - Wikipedia#371
Francoist Spain,https://en.wikipedia.org/wiki/Francoist_Spain,1,Dwight D. Eisenhower - Wikipedia#375
international isolation,https://en.wikipedia.org/wiki/International_isolation,1,Dwight D. Eisenhower - Wikipedia#375
Concordat of 1953,https://en.wikipedia.org/wiki/Concordat_of_1953,1,Dwight D. Eisenhower - Wikipedia#375
fascist,https://en.wikipedia.org/wiki/Fascism,1,Dwight D. Eisenhower - Wikipedia#376
established with Nazi assistance,https://en.wikipedia.org/wiki/German_involvement_in_the_Spanish_Civil_War,1,Dwight D. Eisenhower - Wikipedia#376
economic,https://en.wikipedia.org/wiki/Foreign_aid,1,Dwight D. Eisenhower - Wikipedia#377
military aid,https://en.wikipedia.org/wiki/Military_aid,1,Dwight D. Eisenhower - Wikipedia#377
Mohammad Mosaddegh,https://en.wikipedia.org/wiki/Mohammad_Mosaddegh,1,Dwight D. Eisenhower - Wikipedia#379
Marines,https://en.wikipedia.org/wiki/United_States_Marine_Corps,1,Dwight D. Eisenhower - Wikipedia#388
Lebanon,https://en.wikipedia.org/wiki/Lebanon,1,Dwight D. Eisenhower - Wikipedia#388
Operation Blue Bat,https://en.wikipedia.org/wiki/Operation_Blue_Bat,1,Dwight D. Eisenhower - Wikipedia#388
Six-Day War,https://en.wikipedia.org/wiki/Six-Day_War,1,Dwight D. Eisenhower - Wikipedia#394
pacto-mania,https://en.wikipedia.org/wiki/Pactomania,1,Dwight D. Eisenhower - Wikipedia#395
spy plane,https://en.wikipedia.org/wiki/Reconnaissance_aircraft,1,Dwight D. Eisenhower - Wikipedia#396
Peshawar,https://en.wikipedia.org/wiki/PAF_Base_Peshawar,1,Dwight D. Eisenhower - Wikipedia#396
Soviet Air Defence Forces,https://en.wikipedia.org/wiki/Soviet_Air_Defence_Forces,1,Dwight D. Eisenhower - Wikipedia#396
Sverdlovsk,"https://en.wikipedia.org/wiki/Sverdlovsk,_Russia",1,Dwight D. Eisenhower - Wikipedia#396
aerial reconnaissance,https://en.wikipedia.org/wiki/Aerial_reconnaissance,1,Dwight D. Eisenhower - Wikipedia#397
Francis Gary Powers,https://en.wikipedia.org/wiki/Francis_Gary_Powers,1,Dwight D. Eisenhower - Wikipedia#397
surface-to-air missile,https://en.wikipedia.org/wiki/Surface-to-air_missile,1,Dwight D. Eisenhower - Wikipedia#397
Soviet government,https://en.wikipedia.org/wiki/Soviet_government,1,Dwight D. Eisenhower - Wikipedia#399
surveillance,https://en.wikipedia.org/wiki/Surveillance,1,Dwight D. Eisenhower - Wikipedia#399
Paris,https://en.wikipedia.org/wiki/Paris,1,Dwight D. Eisenhower - Wikipedia#400
Camp David,https://en.wikipedia.org/wiki/Camp_David,1,Dwight D. Eisenhower - Wikipedia#401
U.S.-Soviet relations,https://en.wikipedia.org/wiki/U.S.-Soviet_relations,1,Dwight D. Eisenhower - Wikipedia#401
Pakistani government,https://en.wikipedia.org/wiki/Pakistani_government,1,Dwight D. Eisenhower - Wikipedia#403
Executive Order 9981,https://en.wikipedia.org/wiki/Executive_Order_9981,1,Dwight D. Eisenhower - Wikipedia#404
desegregating the Armed Forces,https://en.wikipedia.org/wiki/Racial_segregation_in_the_United_States_Armed_Forces,1,Dwight D. Eisenhower - Wikipedia#404
State of the Union address,https://en.wikipedia.org/wiki/State_of_the_Union_address,1,Dwight D. Eisenhower - Wikipedia#404
Federal Government,https://en.wikipedia.org/wiki/Federal_government_of_the_United_States,1,Dwight D. Eisenhower - Wikipedia#404
"Robert B. Anderson U:(https://en.wikipedia.org/wiki/Robert_B._Anderson_(Texas_politician))___ , Eisenhower's first ___E:Secretary of the Navy",https://en.wikipedia.org/wiki/Secretary_of_the_Navy,1,Dwight D. Eisenhower - Wikipedia#406
US Navy,https://en.wikipedia.org/wiki/US_Navy,1,Dwight D. Eisenhower - Wikipedia#406
racial discrimination,https://en.wikipedia.org/wiki/Racial_discrimination,1,Dwight D. Eisenhower - Wikipedia#407
national security,https://en.wikipedia.org/wiki/National_security,1,Dwight D. Eisenhower - Wikipedia#407
1960,https://en.wikipedia.org/wiki/Civil_Rights_Act_of_1960,1,Dwight D. Eisenhower - Wikipedia#409
Justice Department,https://en.wikipedia.org/wiki/United_States_Department_of_Justice,1,Dwight D. Eisenhower - Wikipedia#409
Civil Rights Commission,https://en.wikipedia.org/wiki/Civil_Rights_Commission,1,Dwight D. Eisenhower - Wikipedia#409
since 1875,https://en.wikipedia.org/wiki/Civil_Rights_Act_of_1875,1,Dwight D. Eisenhower - Wikipedia#410
Arkansas,https://en.wikipedia.org/wiki/Arkansas,1,Dwight D. Eisenhower - Wikipedia#411
Orval Faubus,https://en.wikipedia.org/wiki/Orval_Faubus,1,Dwight D. Eisenhower - Wikipedia#412
Arkansas National Guard,https://en.wikipedia.org/wiki/Arkansas_Army_National_Guard,1,Dwight D. Eisenhower - Wikipedia#413
101st Airborne Division,https://en.wikipedia.org/wiki/101st_Airborne_Division,1,Dwight D. Eisenhower - Wikipedia#413
Philadelphia Mint,https://en.wikipedia.org/wiki/Philadelphia_Mint,1,Dwight D. Eisenhower - Wikipedia#547
Reconstruction Era,https://en.wikipedia.org/wiki/Reconstruction_Era,1,Dwight D. Eisenhower - Wikipedia#414
Martin Luther King Jr.,https://en.wikipedia.org/wiki/Martin_Luther_King_Jr.,1,Dwight D. Eisenhower - Wikipedia#414
Little Rock,"https://en.wikipedia.org/wiki/Little_Rock,_Arkansas",1,Dwight D. Eisenhower - Wikipedia#414
anti-gay,https://en.wikipedia.org/wiki/LGBTQ_rights_opposition,1,Dwight D. Eisenhower - Wikipedia#415
Lavender Scare,https://en.wikipedia.org/wiki/Lavender_Scare,1,Dwight D. Eisenhower - Wikipedia#415
Executive Order 10450,https://en.wikipedia.org/wiki/Executive_Order_10450,1,Dwight D. Eisenhower - Wikipedia#415
"lesbian, gay, and bisexual",https://en.wikipedia.org/wiki/LGBTQ,1,Dwight D. Eisenhower - Wikipedia#415
queer,https://en.wikipedia.org/wiki/Queer,1,Dwight D. Eisenhower - Wikipedia#416
outing,https://en.wikipedia.org/wiki/Outing,1,Dwight D. Eisenhower - Wikipedia#416
