E,U,Frekans,Kaynak_IDler
his military honors and decorations,https://en.wikipedia.org/wiki/Early_life_and_military_career_of_John_McCain#Military_awards,1,John McCain - Wikipedia#415
The Eisenhower Institute,https://en.wikipedia.org/wiki/The_Eisenhower_Institute,1,John McCain - Wikipedia#419
Dwight D. Eisenhower,https://en.wikipedia.org/wiki/Dwight_D._Eisenhower,1,John McCain - Wikipedia#420
Jewish Institute for National Security Affairs,https://en.wikipedia.org/wiki/Jewish_Institute_for_National_Security_Affairs,1,John McCain - Wikipedia#422
"Henry M. ""Scoop"" Jackson",https://en.wikipedia.org/wiki/Henry_M._Jackson,1,John McCain - Wikipedia#422
World Leadership Forum,https://en.wikipedia.org/wiki/World_Leadership_Forum,1,John McCain - Wikipedia#423
Mikheil Saakashvili,https://en.wikipedia.org/wiki/Mikheil_Saakashvili,1,John McCain - Wikipedia#424
"Order of National Hero U:(https://en.wikipedia.org/wiki/Order_of_National_Hero_(Georgia))___ , an award never previously given to a non- ___E:Georgian",https://en.wikipedia.org/wiki/Georgians,1,John McCain - Wikipedia#424
LGBT rights,https://en.wikipedia.org/wiki/LGBT_rights_in_the_United_States,1,John McCain - Wikipedia#11
Coco Solo,https://en.wikipedia.org/wiki/Coco_Solo,1,John McCain - Wikipedia#22
John S. McCain Jr.,https://en.wikipedia.org/wiki/John_S._McCain_Jr.,1,John McCain - Wikipedia#22
Roberta Wright McCain,https://en.wikipedia.org/wiki/Roberta_McCain,1,John McCain - Wikipedia#22
Joe,https://en.wikipedia.org/wiki/Joe_McCain,1,John McCain - Wikipedia#23
Panama Canal,https://en.wikipedia.org/wiki/Panama_Canal,1,John McCain - Wikipedia#24
John S. McCain Sr.,https://en.wikipedia.org/wiki/John_S._McCain_Sr.,1,John McCain - Wikipedia#25
Naval Academy U:(https://en.wikipedia.org/wiki/Naval_Academy_(United_States))___ graduates and both became ___E:four-star admirals,https://en.wikipedia.org/wiki/Four-star_admiral,1,John McCain - Wikipedia#25
Northern Virginia,https://en.wikipedia.org/wiki/Northern_Virginia,1,John McCain - Wikipedia#28
"Episcopal High School U:(https://en.wikipedia.org/wiki/Episcopal_High_School_(Alexandria))___ , a private preparatory boarding school in ___E:Alexandria","https://en.wikipedia.org/wiki/Alexandria,_Virginia",1,John McCain - Wikipedia#28
wrestling,https://en.wikipedia.org/wiki/Scholastic_wrestling,1,John McCain - Wikipedia#29
"Episcopalian U:(https://en.wikipedia.org/wiki/Episcopal_Church_(United_States))___ as recently as June 2007, after which date he said he came to identify as a ___E:Baptist",https://en.wikipedia.org/wiki/Baptist,1,John McCain - Wikipedia#29
bullying,https://en.wikipedia.org/wiki/Bullying,1,John McCain - Wikipedia#30
boxer,https://en.wikipedia.org/wiki/Boxing,1,John McCain - Wikipedia#31
class rank,https://en.wikipedia.org/wiki/Class_rank,1,John McCain - Wikipedia#33
IQ,https://en.wikipedia.org/wiki/Intelligence_quotient,1,John McCain - Wikipedia#33
McCain began his early military career,"https://en.wikipedia.org/wiki/Early_life_and_military_career_of_John_McCain#Naval_training,_early_assignments,_first_marriage,_and_children",1,John McCain - Wikipedia#34
"ensign U:(https://en.wikipedia.org/wiki/Ensign_(rank)#United_States)___ , and started two and a half years of training at ___E:Pensacola","https://en.wikipedia.org/wiki/Pensacola,_Florida",1,John McCain - Wikipedia#34
A-1 Skyraider,https://en.wikipedia.org/wiki/A-1_Skyraider,1,John McCain - Wikipedia#36
USS Intrepid U:(https://en.wikipedia.org/wiki/USS_Intrepid_(CV-11))___ and ___E:USS Enterprise U:(https://en.wikipedia.org/wiki/USS_Enterprise_(CVN-65))___  in the ___E:Caribbean,https://en.wikipedia.org/wiki/Caribbean_Sea,1,John McCain - Wikipedia#36
Mediterranean Seas,https://en.wikipedia.org/wiki/Mediterranean_Sea,1,John McCain - Wikipedia#36
push the envelope,https://en.wikipedia.org/wiki/Flight_envelope,1,John McCain - Wikipedia#38
Carol Shepp,https://en.wikipedia.org/wiki/Carol_Shepp,1,John McCain - Wikipedia#39
Jeopardy!,https://en.wikipedia.org/wiki/Jeopardy!,1,John McCain - Wikipedia#42
USS Forrestal,https://en.wikipedia.org/wiki/USS_Forrestal,1,John McCain - Wikipedia#43
A-4 Skyhawks,https://en.wikipedia.org/wiki/A-4_Skyhawk,1,John McCain - Wikipedia#43
His combat duty,https://en.wikipedia.org/wiki/Early_life_and_military_career_of_John_McCain#Vietnam_operations,1,John McCain - Wikipedia#43
Gulf of Tonkin,https://en.wikipedia.org/wiki/Gulf_of_Tonkin,1,John McCain - Wikipedia#44
USS Oriskany,https://en.wikipedia.org/wiki/USS_Oriskany,1,John McCain - Wikipedia#48
Navy Commendation Medal,https://en.wikipedia.org/wiki/Navy_Commendation_Medal,1,John McCain - Wikipedia#49
Bronze Star Medal,https://en.wikipedia.org/wiki/Bronze_Star_Medal,1,John McCain - Wikipedia#49
prisoner of war,https://en.wikipedia.org/wiki/Early_life_and_military_career_of_John_McCain#Prisoner_of_war,1,John McCain - Wikipedia#50
A-4E Skyhawk,https://en.wikipedia.org/wiki/A-4E_Skyhawk,1,John McCain - Wikipedia#50
Trúc Bạch Lake,https://en.wikipedia.org/wiki/Tr%C3%BAc_B%E1%BA%A1ch_Lake,1,John McCain - Wikipedia#51
Hỏa Lò Prison,https://en.wikipedia.org/wiki/H%E1%BB%8Fa_L%C3%B2_Prison,1,John McCain - Wikipedia#52
interrogated,https://en.wikipedia.org/wiki/Interrogated,1,John McCain - Wikipedia#53
solitary confinement,https://en.wikipedia.org/wiki/Solitary_confinement,1,John McCain - Wikipedia#57
Code of Conduct,https://en.wikipedia.org/wiki/Code_of_the_United_States_Fighting_Force,1,John McCain - Wikipedia#59
dysentery,https://en.wikipedia.org/wiki/Dysentery,1,John McCain - Wikipedia#62
"U.S. ""Christmas Bombing"" campaign",https://en.wikipedia.org/wiki/Operation_Linebacker_II,1,John McCain - Wikipedia#71
returned,https://en.wikipedia.org/wiki/Early_life_and_military_career_of_John_McCain#Return_to_United_States,1,John McCain - Wikipedia#73
Carol,https://en.wikipedia.org/wiki/Carol_McCain,1,John McCain - Wikipedia#74
physical therapy,https://en.wikipedia.org/wiki/Physical_therapy,1,John McCain - Wikipedia#75
National War College,https://en.wikipedia.org/wiki/National_War_College,1,John McCain - Wikipedia#76
Fort McNair,https://en.wikipedia.org/wiki/Fort_McNair,1,John McCain - Wikipedia#76
Commanding Officer,https://en.wikipedia.org/wiki/Commanding_Officer,1,John McCain - Wikipedia#77
Meritorious Unit Commendation,https://en.wikipedia.org/wiki/Meritorious_Unit_Commendation,1,John McCain - Wikipedia#78
McCain served as the Navy's liaison,"https://en.wikipedia.org/wiki/Early_life_and_military_career_of_John_McCain#Senate_liaison,_divorce,_and_second_marriage",1,John McCain - Wikipedia#80
supercarrier,https://en.wikipedia.org/wiki/Supercarrier,1,John McCain - Wikipedia#81
Carter administration,https://en.wikipedia.org/wiki/Carter_administration,1,John McCain - Wikipedia#81
Cindy Lou Hensley,https://en.wikipedia.org/wiki/Cindy_Lou_Hensley,1,John McCain - Wikipedia#82
"Phoenix, Arizona","https://en.wikipedia.org/wiki/Phoenix,_Arizona",1,John McCain - Wikipedia#82
father,https://en.wikipedia.org/wiki/Jim_Hensley,1,John McCain - Wikipedia#82
a large beer distributorship,https://en.wikipedia.org/wiki/Hensley_%26_Co.,1,John McCain - Wikipedia#82
Gary Hart,https://en.wikipedia.org/wiki/Gary_Hart,1,John McCain - Wikipedia#84
groomsmen,https://en.wikipedia.org/wiki/Groomsmen,1,John McCain - Wikipedia#84
prenuptial agreement,https://en.wikipedia.org/wiki/Prenuptial_agreement,1,John McCain - Wikipedia#86
"captain U:(https://en.wikipedia.org/wiki/Captain_(United_States_O-6))___ on April 1, 1981.   He was designated as disabled and awarded a ___E:disability pension",https://en.wikipedia.org/wiki/Veteran%27s_pension,1,John McCain - Wikipedia#89
Silver Star,https://en.wikipedia.org/wiki/Silver_Star,1,John McCain - Wikipedia#91
Legion of Merits,https://en.wikipedia.org/wiki/Legion_of_Merit,1,John McCain - Wikipedia#91
"Distinguished Flying Cross U:(https://en.wikipedia.org/wiki/Distinguished_Flying_Cross_(United_States))___ , three Bronze Star Medals, two ___E:Purple Hearts",https://en.wikipedia.org/wiki/Purple_Heart,1,John McCain - Wikipedia#91
Navy and Marine Corps Commendation Medals,https://en.wikipedia.org/wiki/Navy_and_Marine_Corps_Commendation_Medal,1,John McCain - Wikipedia#91
Prisoner of War Medal,https://en.wikipedia.org/wiki/Prisoner_of_War_Medal,1,John McCain - Wikipedia#91
Anheuser-Busch,https://en.wikipedia.org/wiki/Anheuser-Busch,1,John McCain - Wikipedia#93
Charles Keating Jr.,https://en.wikipedia.org/wiki/Charles_Keating_Jr.,1,John McCain - Wikipedia#94
Fife Symington III,https://en.wikipedia.org/wiki/Fife_Symington_III,1,John McCain - Wikipedia#94
"Darrow ""Duke"" Tully",https://en.wikipedia.org/wiki/Darrow_%22Duke%22_Tully,1,John McCain - Wikipedia#94
Arizona's 1st congressional district,https://en.wikipedia.org/wiki/Arizona%27s_1st_congressional_district,1,John McCain - Wikipedia#95
carpetbagger,https://en.wikipedia.org/wiki/Carpetbagger,1,John McCain - Wikipedia#96
Washington,"https://en.wikipedia.org/wiki/Washington,_D.C.",1,John McCain - Wikipedia#101
House Committee on Interior Affairs,https://en.wikipedia.org/wiki/United_States_House_Committee_on_Natural_Resources,1,John McCain - Wikipedia#103
Martin Luther King Jr. Day,https://en.wikipedia.org/wiki/Martin_Luther_King_Jr._Day,1,John McCain - Wikipedia#104
Ronald Reagan,https://en.wikipedia.org/wiki/Ronald_Reagan,1,John McCain - Wikipedia#105
Reaganomics,https://en.wikipedia.org/wiki/Reaganomics,1,John McCain - Wikipedia#105
foreign policy of the Reagan administration,https://en.wikipedia.org/wiki/Foreign_policy_of_the_Reagan_administration,1,John McCain - Wikipedia#106
hardline stance against the Soviet Union,https://en.wikipedia.org/wiki/Foreign_policy_of_the_Ronald_Reagan_administration#Cold_War,1,John McCain - Wikipedia#106
policy towards Central American conflicts,https://en.wikipedia.org/wiki/Foreign_policy_of_the_Ronald_Reagan_administration#Latin_America,1,John McCain - Wikipedia#106
Contras,https://en.wikipedia.org/wiki/Contras,1,John McCain - Wikipedia#106
deployed in Lebanon,https://en.wikipedia.org/wiki/Multinational_Force_in_Lebanon,1,John McCain - Wikipedia#108
1983 Beirut barracks bombing,https://en.wikipedia.org/wiki/1983_Beirut_barracks_bombing,1,John McCain - Wikipedia#108
House Foreign Affairs Committee,https://en.wikipedia.org/wiki/United_States_House_Committee_on_Foreign_Affairs,1,John McCain - Wikipedia#109
"junta U:(https://en.wikipedia.org/wiki/Government_Junta_of_Chile_(1973))___ ruler, General ___E:Augusto Pinochet",https://en.wikipedia.org/wiki/Augusto_Pinochet,1,John McCain - Wikipedia#110
Mother Teresa,https://en.wikipedia.org/wiki/Mother_Teresa,1,John McCain - Wikipedia#112
Barry Goldwater,https://en.wikipedia.org/wiki/Barry_Goldwater,1,John McCain - Wikipedia#115
U.S. senator from Arizona,https://en.wikipedia.org/wiki/List_of_United_States_senators_from_Arizona,1,John McCain - Wikipedia#115
Civil Rights Restoration Act of 1987,https://en.wikipedia.org/wiki/Civil_Rights_Restoration_Act_of_1987,1,John McCain - Wikipedia#116
Armed Services Committee,https://en.wikipedia.org/wiki/United_States_Senate_Committee_on_Armed_Services,1,John McCain - Wikipedia#117
Commerce Committee,"https://en.wikipedia.org/wiki/United_States_Senate_Committee_on_Commerce,_Science,_and_Transportation",1,John McCain - Wikipedia#117
Indian Affairs Committee,https://en.wikipedia.org/wiki/United_States_Senate_Committee_on_Indian_Affairs,1,John McCain - Wikipedia#117
Indian Gaming Regulatory Act,https://en.wikipedia.org/wiki/Indian_Gaming_Regulatory_Act,1,John McCain - Wikipedia#119
Native American gambling enterprises,https://en.wikipedia.org/wiki/Native_American_gambling_enterprises,1,John McCain - Wikipedia#119
Gramm–Rudman,https://en.wikipedia.org/wiki/Gramm%E2%80%93Rudman,1,John McCain - Wikipedia#120
1988 Republican National Convention,https://en.wikipedia.org/wiki/1988_Republican_National_Convention,1,John McCain - Wikipedia#122
short list,https://en.wikipedia.org/wiki/Short_list,1,John McCain - Wikipedia#122
Lincoln Savings and Loan Association,https://en.wikipedia.org/wiki/Lincoln_Savings_and_Loan_Association,1,John McCain - Wikipedia#124
Senate Ethics Committee,https://en.wikipedia.org/wiki/Senate_Ethics_Committee,1,John McCain - Wikipedia#127
civil rights,https://en.wikipedia.org/wiki/Civil_rights,1,John McCain - Wikipedia#128
Evan Mecham,https://en.wikipedia.org/wiki/Evan_Mecham,1,John McCain - Wikipedia#128
Senate Select Committee on POW/MIA Affairs,https://en.wikipedia.org/wiki/Senate_Select_Committee_on_POW/MIA_Affairs,1,John McCain - Wikipedia#131
John Kerry,https://en.wikipedia.org/wiki/John_Kerry,1,John McCain - Wikipedia#131
Vietnam War POW/MIA issue,https://en.wikipedia.org/wiki/Vietnam_War_POW/MIA_issue,1,John McCain - Wikipedia#131
missing in action,https://en.wikipedia.org/wiki/Missing_in_action,1,John McCain - Wikipedia#131
International Republican Institute,https://en.wikipedia.org/wiki/International_Republican_Institute,1,John McCain - Wikipedia#132
U.S. Supreme Court,https://en.wikipedia.org/wiki/U.S._Supreme_Court,1,John McCain - Wikipedia#133
Ruth Bader Ginsburg,https://en.wikipedia.org/wiki/Ruth_Bader_Ginsburg,1,John McCain - Wikipedia#133
Stephen Breyer,https://en.wikipedia.org/wiki/Stephen_Breyer,1,John McCain - Wikipedia#133
Robert Bork,https://en.wikipedia.org/wiki/Robert_Bork,1,John McCain - Wikipedia#135
Clarence Thomas,https://en.wikipedia.org/wiki/Clarence_Thomas,1,John McCain - Wikipedia#135
soft money,https://en.wikipedia.org/wiki/Soft_money,1,John McCain - Wikipedia#137
media bias,https://en.wikipedia.org/wiki/Media_bias,1,John McCain - Wikipedia#138
filibustered,https://en.wikipedia.org/wiki/Filibuster_in_the_United_States_Senate,1,John McCain - Wikipedia#139
maverick,https://en.wiktionary.org/wiki/maverick,1,John McCain - Wikipedia#140
military operations in Somalia,https://en.wikipedia.org/wiki/Operation_Gothic_Serpent,1,John McCain - Wikipedia#141
Line Item Veto Act of 1996,https://en.wikipedia.org/wiki/Line_Item_Veto_Act_of_1996,1,John McCain - Wikipedia#142
1996 presidential election,https://en.wikipedia.org/wiki/1996_United_States_presidential_election,1,John McCain - Wikipedia#143
Bob Dole,https://en.wikipedia.org/wiki/Bob_Dole,1,John McCain - Wikipedia#143
Jack Kemp,https://en.wikipedia.org/wiki/Jack_Kemp,1,John McCain - Wikipedia#144
1996 Republican National Convention,https://en.wikipedia.org/wiki/1996_Republican_National_Convention,1,John McCain - Wikipedia#144
tobacco industry,https://en.wikipedia.org/wiki/Tobacco_industry,1,John McCain - Wikipedia#147
Clinton administration,https://en.wikipedia.org/wiki/Clinton_administration,1,John McCain - Wikipedia#148
cloture,https://en.wikipedia.org/wiki/Cloture,1,John McCain - Wikipedia#148
February 1999 Senate trial following the impeachment of Bill Clinton,https://en.wikipedia.org/wiki/Impeachment_of_Bill_Clinton,1,John McCain - Wikipedia#150
perjury,https://en.wikipedia.org/wiki/Perjury,1,John McCain - Wikipedia#150
obstruction of justice,https://en.wikipedia.org/wiki/Obstruction_of_justice,1,John McCain - Wikipedia#150
NATO bombing campaign against the Federal Republic of Yugoslavia,https://en.wikipedia.org/wiki/NATO_bombing_of_Yugoslavia,1,John McCain - Wikipedia#151
Kosovo War,https://en.wikipedia.org/wiki/Kosovo_War,1,John McCain - Wikipedia#151
Profile in Courage Award,https://en.wikipedia.org/wiki/Profile_in_Courage_Award,1,John McCain - Wikipedia#152
Mark Salter,https://en.wikipedia.org/wiki/Mark_Salter,1,John McCain - Wikipedia#153
"Nashua, New Hampshire","https://en.wikipedia.org/wiki/Nashua,_New_Hampshire",1,John McCain - Wikipedia#156
Texas Governor,https://en.wikipedia.org/wiki/Governor_of_Texas,1,John McCain - Wikipedia#157
New Hampshire primary,https://en.wikipedia.org/wiki/New_Hampshire_primary,1,John McCain - Wikipedia#158
campaign bus,https://en.wikipedia.org/wiki/Campaign_bus,1,John McCain - Wikipedia#159
town hall meetings,https://en.wikipedia.org/wiki/Town_hall_meeting,1,John McCain - Wikipedia#160
South Carolina primary,https://en.wikipedia.org/wiki/South_Carolina_primary,1,John McCain - Wikipedia#162
Agent Orange,https://en.wikipedia.org/wiki/Agent_Orange,1,John McCain - Wikipedia#164
push polls,https://en.wikipedia.org/wiki/Push_poll,1,John McCain - Wikipedia#166
Manchurian Candidate,https://en.wikipedia.org/wiki/The_Manchurian_Candidate,1,John McCain - Wikipedia#167
Virginia Beach,https://en.wikipedia.org/wiki/Virginia_Beach,1,John McCain - Wikipedia#172
Pat Robertson,https://en.wikipedia.org/wiki/Pat_Robertson,1,John McCain - Wikipedia#172
Jerry Falwell,https://en.wikipedia.org/wiki/Jerry_Falwell,1,John McCain - Wikipedia#172
Super Tuesday,https://en.wikipedia.org/wiki/Super_Tuesday,1,John McCain - Wikipedia#173
the new administration,https://en.wikipedia.org/wiki/Presidency_of_George_W._Bush,1,John McCain - Wikipedia#174
HMO,https://en.wikipedia.org/wiki/HMO,1,John McCain - Wikipedia#174
McCain–Feingold,https://en.wikipedia.org/wiki/McCain%E2%80%93Feingold,1,John McCain - Wikipedia#174
Bush tax cuts,https://en.wikipedia.org/wiki/Economic_Growth_and_Tax_Relief_Reconciliation_Act_of_2001,1,John McCain - Wikipedia#174
Jim Jeffords,https://en.wikipedia.org/wiki/Jim_Jeffords,1,John McCain - Wikipedia#176
political capital,https://en.wikipedia.org/wiki/Political_capital,1,John McCain - Wikipedia#177
Joe Lieberman,https://en.wikipedia.org/wiki/Joe_Lieberman,1,John McCain - Wikipedia#179
9/11 Commission,https://en.wikipedia.org/wiki/9/11_Commission,1,John McCain - Wikipedia#179
Fritz Hollings,https://en.wikipedia.org/wiki/Fritz_Hollings,1,John McCain - Wikipedia#179
Aviation and Transportation Security Act,https://en.wikipedia.org/wiki/Aviation_and_Transportation_Security_Act,1,John McCain - Wikipedia#179
airport security,https://en.wikipedia.org/wiki/Airport_security,1,John McCain - Wikipedia#179
Bipartisan Campaign Reform Act,https://en.wikipedia.org/wiki/Bipartisan_Campaign_Reform_Act,1,John McCain - Wikipedia#180
Iraq War Resolution,https://en.wikipedia.org/wiki/Iraq_War_Resolution,1,John McCain - Wikipedia#182
Donald Rumsfeld,https://en.wikipedia.org/wiki/Donald_Rumsfeld,1,John McCain - Wikipedia#183
Climate Stewardship Act,https://en.wikipedia.org/wiki/Climate_Stewardship_Acts,1,John McCain - Wikipedia#184
cap and trade,https://en.wikipedia.org/wiki/Cap_and_trade,1,John McCain - Wikipedia#184
greenhouse gas,https://en.wikipedia.org/wiki/Greenhouse_gas,1,John McCain - Wikipedia#184
2004 U.S. presidential election campaign,https://en.wikipedia.org/wiki/2004_United_States_presidential_election,1,John McCain - Wikipedia#186
2004 Republican National Convention,https://en.wikipedia.org/wiki/2004_Republican_National_Convention,1,John McCain - Wikipedia#187
War on Terror,https://en.wikipedia.org/wiki/War_on_Terror,1,John McCain - Wikipedia#187
filibuster,https://en.wikipedia.org/wiki/Filibuster,1,John McCain - Wikipedia#191
Supreme Court,https://en.wikipedia.org/wiki/Supreme_Court_of_the_United_States,1,John McCain - Wikipedia#193
John Roberts,https://en.wikipedia.org/wiki/John_Roberts,1,John McCain - Wikipedia#193
Samuel Alito,https://en.wikipedia.org/wiki/Samuel_Alito,1,John McCain - Wikipedia#193
Bush tax cut extension,https://en.wikipedia.org/wiki/Tax_Increase_Prevention_and_Reconciliation_Act_of_2005,1,John McCain - Wikipedia#194
Ted Kennedy,https://en.wikipedia.org/wiki/Ted_Kennedy,1,John McCain - Wikipedia#195
Secure America and Orderly Immigration Act,https://en.wikipedia.org/wiki/Secure_America_and_Orderly_Immigration_Act,1,John McCain - Wikipedia#196
Comprehensive Immigration Reform Act of 2006,https://en.wikipedia.org/wiki/Comprehensive_Immigration_Reform_Act_of_2006,1,John McCain - Wikipedia#196
Indian gaming,https://en.wikipedia.org/wiki/Native_American_gaming,1,John McCain - Wikipedia#198
Senate Indian Affairs Committee,https://en.wikipedia.org/wiki/Senate_Indian_Affairs_Committee,1,John McCain - Wikipedia#199
Jack Abramoff Indian lobbying scandal,https://en.wikipedia.org/wiki/Jack_Abramoff_Indian_lobbying_scandal,1,John McCain - Wikipedia#199
Guantánamo Bay,https://en.wikipedia.org/wiki/Guantanamo_Bay_detention_camp,1,John McCain - Wikipedia#202
Adolf Eichmann,https://en.wikipedia.org/wiki/Adolf_Eichmann,1,John McCain - Wikipedia#203
McCain Detainee Amendment,https://en.wikipedia.org/wiki/McCain_Detainee_Amendment,1,John McCain - Wikipedia#204
U.S. Army Field Manual on Interrogation,https://en.wikipedia.org/wiki/FM_34-52_Intelligence_Interrogation,1,John McCain - Wikipedia#205
waterboarding,https://en.wikipedia.org/wiki/Waterboarding,1,John McCain - Wikipedia#208
Chairman of the Joint Chiefs of Staff,https://en.wikipedia.org/wiki/Chairman_of_the_Joint_Chiefs_of_Staff,1,John McCain - Wikipedia#210
Richard Myers,https://en.wikipedia.org/wiki/Richard_Myers,1,John McCain - Wikipedia#210
Iraq troop surge of 2007,https://en.wikipedia.org/wiki/Iraq_troop_surge_of_2007,1,John McCain - Wikipedia#210
University of Virginia,https://en.wikipedia.org/wiki/University_of_Virginia,1,John McCain - Wikipedia#211
Larry Sabato,https://en.wikipedia.org/wiki/Larry_Sabato,1,John McCain - Wikipedia#211
"Portsmouth, New Hampshire","https://en.wikipedia.org/wiki/Portsmouth,_New_Hampshire",1,John McCain - Wikipedia#212
Mayor of New York City,https://en.wikipedia.org/wiki/Mayor_of_New_York_City,1,John McCain - Wikipedia#216
