E,U,Frekans,Kaynak_IDler
Citizenship Clause,https://en.wikipedia.org/wiki/Citizenship_Clause,2,Citizenship of the United States - Wikipedia#105;Citizenship of the United States - Wikipedia#4
Fourteenth Amendment,https://en.wikipedia.org/wiki/Fourteenth_Amendment_to_the_United_States_Constitution,2,Citizenship of the United States - Wikipedia#4;Citizenship of the United States - Wikipedia#47
Senate,https://en.wikipedia.org/wiki/United_States_Senate,2,Citizenship of the United States - Wikipedia#11;Citizenship of the United States - Wikipedia#123
rights,https://en.wikipedia.org/wiki/Rights,2,Citizenship of the United States - Wikipedia#1;Citizenship of the United States - Wikipedia#38
Congress,https://en.wikipedia.org/wiki/United_States_Congress,2,Citizenship of the United States - Wikipedia#135;Citizenship of the United States - Wikipedia#6
Migration Policy Institute,https://en.wikipedia.org/wiki/Migration_Policy_Institute,2,Citizenship of the United States - Wikipedia#76;Citizenship of the United States - Wikipedia#87
USCIS,https://en.wikipedia.org/wiki/United_States_Citizenship_and_Immigration_Services,2,Citizenship of the United States - Wikipedia#134;Citizenship of the United States - Wikipedia#61
Immigration and Naturalization Service,https://en.wikipedia.org/wiki/Immigration_and_Naturalization_Service,2,Citizenship of the United States - Wikipedia#128;Citizenship of the United States - Wikipedia#71
Virginia,https://en.wikipedia.org/wiki/Virginia,2,Citizenship of the United States - Wikipedia#149;Citizenship of the United States - Wikipedia#92
Supreme Court,https://en.wikipedia.org/wiki/Supreme_Court_of_the_United_States,2,Citizenship of the United States - Wikipedia#146;Citizenship of the United States - Wikipedia#48
Constitution,https://en.wikipedia.org/wiki/Constitution_of_the_United_States,1,Citizenship of the United States - Wikipedia#2
due process,https://en.wikipedia.org/wiki/Due_Process_Clause,1,Citizenship of the United States - Wikipedia#2
higher education,https://en.wikipedia.org/wiki/Higher_education_in_the_United_States,1,Citizenship of the United States - Wikipedia#11
Americans,https://en.wikipedia.org/wiki/Americans,1,Citizenship of the United States - Wikipedia#9
renounced,https://en.wikipedia.org/wiki/Relinquishment_of_United_States_nationality,1,Citizenship of the United States - Wikipedia#9
allegiance,https://en.wikipedia.org/wiki/Allegiance,1,Citizenship of the United States - Wikipedia#8
Article One,https://en.wikipedia.org/wiki/Article_One_of_the_United_States_Constitution,1,Citizenship of the United States - Wikipedia#6
birthright citizenship,https://en.wikipedia.org/wiki/Birthright_citizenship_in_the_United_States,1,Citizenship of the United States - Wikipedia#3
federal assistance,https://en.wikipedia.org/wiki/Administration_of_federal_assistance_in_the_United_States,1,Citizenship of the United States - Wikipedia#2
naturalization,https://en.wikipedia.org/wiki/United_States_nationality_law,1,Citizenship of the United States - Wikipedia#3
vote,https://en.wikipedia.org/wiki/Voting_rights_in_the_United_States,1,Citizenship of the United States - Wikipedia#2
Singapore,https://en.wikipedia.org/wiki/Singapore,1,Citizenship of the United States - Wikipedia#23
State Department,https://en.wikipedia.org/wiki/United_States_Department_of_State,1,Citizenship of the United States - Wikipedia#27
American Civil War,https://en.wikipedia.org/wiki/American_Civil_War,1,Citizenship of the United States - Wikipedia#12
Robert D. Kaplan,https://en.wikipedia.org/wiki/Robert_D._Kaplan,1,Citizenship of the United States - Wikipedia#20
civic participation,https://en.wikipedia.org/wiki/Civic_engagement,1,Citizenship of the United States - Wikipedia#23
Vanderbilt,https://en.wikipedia.org/wiki/Vanderbilt_University,1,Citizenship of the United States - Wikipedia#18
Dana D. Nelson,https://en.wikipedia.org/wiki/Dana_D._Nelson,1,Citizenship of the United States - Wikipedia#18
New England,https://en.wikipedia.org/wiki/New_England,1,Citizenship of the United States - Wikipedia#35
387,"https://en.wikipedia.org/wiki/List_of_United_States_Supreme_Court_cases,_volume_387",1,Citizenship of the United States - Wikipedia#33
security clearance,https://en.wikipedia.org/wiki/Security_clearance,1,Citizenship of the United States - Wikipedia#31
Napoleonic Wars,https://en.wikipedia.org/wiki/Napoleonic_Wars,1,Citizenship of the United States - Wikipedia#29
French Revolution,https://en.wikipedia.org/wiki/French_Revolution,1,Citizenship of the United States - Wikipedia#28
British Crown,https://en.wikipedia.org/wiki/The_Crown,1,Citizenship of the United States - Wikipedia#29
169,"https://en.wikipedia.org/wiki/List_of_United_States_Supreme_Court_cases,_volume_169",1,Citizenship of the United States - Wikipedia#40
Alexis de Tocqueville,https://en.wikipedia.org/wiki/Alexis_de_Tocqueville,1,Citizenship of the United States - Wikipedia#37
Equal Nationality Act of 1934,https://en.wikipedia.org/wiki/History_of_immigration_to_the_United_States#Equal_Nationality_Act_of_1934,1,Citizenship of the United States - Wikipedia#43
1906 being the most recent legislation,https://en.wikipedia.org/wiki/Naturalization_Act_of_1906,1,Citizenship of the United States - Wikipedia#42
261,"https://en.wikipedia.org/wiki/List_of_United_States_Supreme_Court_cases,_volume_261",1,Citizenship of the United States - Wikipedia#41
freedom of expression,https://en.wikipedia.org/wiki/First_Amendment_to_the_United_States_Constitution,1,Citizenship of the United States - Wikipedia#2
duties,https://en.wikipedia.org/wiki/Duties,1,Citizenship of the United States - Wikipedia#1
legal status,https://en.wikipedia.org/wiki/Citizenship,1,Citizenship of the United States - Wikipedia#1
American Samoa,https://en.wikipedia.org/wiki/American_Samoan_citizenship_and_nationality,1,Citizenship of the United States - Wikipedia#3
fundamental rights,https://en.wikipedia.org/wiki/Fundamental_rights,1,Citizenship of the United States - Wikipedia#2
naturalized,https://en.wikipedia.org/wiki/Naturalization,1,Citizenship of the United States - Wikipedia#47
Palmyra Atoll,https://en.wikipedia.org/wiki/Palmyra_Atoll,1,Citizenship of the United States - Wikipedia#46
District of Columbia,"https://en.wikipedia.org/wiki/Washington,_D.C.",1,Citizenship of the United States - Wikipedia#46
public sphere,https://en.wikipedia.org/wiki/Public_sphere,1,Citizenship of the United States - Wikipedia#39
260,"https://en.wikipedia.org/wiki/List_of_United_States_Supreme_Court_cases,_volume_260",1,Citizenship of the United States - Wikipedia#41
Department of Homeland Security,https://en.wikipedia.org/wiki/United_States_Department_of_Homeland_Security,1,Citizenship of the United States - Wikipedia#62
birthright citizenship by parentage,"https://en.wikipedia.org/wiki/Birthright_citizenship_in_the_United_States#Statute,_by_parentage",1,Citizenship of the United States - Wikipedia#53
Panama Canal Zone,https://en.wikipedia.org/wiki/Panama_Canal_Zone,1,Citizenship of the United States - Wikipedia#51
permanent residents,https://en.wikipedia.org/wiki/Permanent_residents,1,Citizenship of the United States - Wikipedia#70
immigration reform,https://en.wikipedia.org/wiki/Immigration_reform,1,Citizenship of the United States - Wikipedia#65
Barack Obama,https://en.wikipedia.org/wiki/Barack_Obama,1,Citizenship of the United States - Wikipedia#65
Government Printing Office,https://en.wikipedia.org/wiki/United_States_Government_Publishing_Office,1,Citizenship of the United States - Wikipedia#71
World War II,https://en.wikipedia.org/wiki/World_War_II,1,Citizenship of the United States - Wikipedia#79
California,https://en.wikipedia.org/wiki/California,1,Citizenship of the United States - Wikipedia#82
Doris Meissner,https://en.wikipedia.org/wiki/Doris_Meissner,1,Citizenship of the United States - Wikipedia#87
Acts of Congress,https://en.wikipedia.org/wiki/Acts_of_Congress,1,Citizenship of the United States - Wikipedia#60
Arlington National Cemetery,https://en.wikipedia.org/wiki/Arlington_National_Cemetery,1,Citizenship of the United States - Wikipedia#92
Honorary Citizen of the United States,https://en.wikipedia.org/wiki/Honorary_Citizen_of_the_United_States,1,Citizenship of the United States - Wikipedia#94
president,https://en.wikipedia.org/wiki/President_of_the_United_States,1,Citizenship of the United States - Wikipedia#94
act of Congress,https://en.wikipedia.org/wiki/Act_of_Congress,1,Citizenship of the United States - Wikipedia#94
Raoul Wallenberg,https://en.wikipedia.org/wiki/Raoul_Wallenberg,1,Citizenship of the United States - Wikipedia#95
William Penn,https://en.wikipedia.org/wiki/William_Penn,1,Citizenship of the United States - Wikipedia#95
Hannah Callowhill Penn,https://en.wikipedia.org/wiki/Hannah_Callowhill_Penn,1,Citizenship of the United States - Wikipedia#95
Sir Winston Churchill,https://en.wikipedia.org/wiki/Winston_Churchill,1,Citizenship of the United States - Wikipedia#95
Mother Teresa,https://en.wikipedia.org/wiki/Mother_Teresa,1,Citizenship of the United States - Wikipedia#95
Marquis de Lafayette,"https://en.wikipedia.org/wiki/Gilbert_du_Motier,_marquis_de_Lafayette",1,Citizenship of the United States - Wikipedia#95
"Bernardo de Gálvez y Madrid, Viscount of Galveston and Count of Gálvez",https://en.wikipedia.org/wiki/Bernardo_de_G%C3%A1lvez,1,Citizenship of the United States - Wikipedia#95
Casimir Pulaski,https://en.wikipedia.org/wiki/Casimir_Pulaski,1,Citizenship of the United States - Wikipedia#95
persons in the eyes of the law,https://en.wikipedia.org/wiki/Legal_personality,1,Citizenship of the United States - Wikipedia#98
Virgin America,https://en.wikipedia.org/wiki/Virgin_America,1,Citizenship of the United States - Wikipedia#100
United States Department of Transportation,https://en.wikipedia.org/wiki/United_States_Department_of_Transportation,1,Citizenship of the United States - Wikipedia#100
Alaska Airlines,https://en.wikipedia.org/wiki/Alaska_Airlines,1,Citizenship of the United States - Wikipedia#100
diversity jurisdiction,https://en.wikipedia.org/wiki/Diversity_jurisdiction,1,Citizenship of the United States - Wikipedia#101
civil procedure,https://en.wikipedia.org/wiki/Civil_procedure,1,Citizenship of the United States - Wikipedia#101
principal place of business,https://en.wikipedia.org/wiki/Diversity_jurisdiction#Corporate_citizenship_based_on_principal_place_of_business,1,Citizenship of the United States - Wikipedia#101
Immigration and Nationality Act of 1952,https://en.wikipedia.org/wiki/Immigration_and_Nationality_Act_of_1952,1,Citizenship of the United States - Wikipedia#103
unincorporated territories of the United States,https://en.wikipedia.org/wiki/Territories_of_the_United_States,1,Citizenship of the United States - Wikipedia#105
American Samoa,https://en.wikipedia.org/wiki/American_Samoa,1,Citizenship of the United States - Wikipedia#108
United States Minor Outlying Island,https://en.wikipedia.org/wiki/United_States_Minor_Outlying_Island,1,Citizenship of the United States - Wikipedia#109
D.C. Circuit Court,https://en.wikipedia.org/wiki/United_States_Circuit_Court_for_the_District_of_Columbia,1,Citizenship of the United States - Wikipedia#111
10th Circuit Court of Appeals,https://en.wikipedia.org/wiki/United_States_Court_of_Appeals_for_the_Tenth_Circuit,1,Citizenship of the United States - Wikipedia#111
not allowed to vote in federal or state elections,https://en.wikipedia.org/wiki/Right_of_foreigners_to_vote_in_the_United_States,1,Citizenship of the United States - Wikipedia#114
naturalization,https://en.wikipedia.org/wiki/United_States_nationality_law#Naturalization,1,Citizenship of the United States - Wikipedia#115
good moral character,https://en.wikipedia.org/wiki/Good_moral_character,1,Citizenship of the United States - Wikipedia#116
permanent residency of the U.S.,https://en.wikipedia.org/wiki/Green_card,1,Citizenship of the United States - Wikipedia#117
Rudy Giuliani,https://en.wikipedia.org/wiki/Rudy_Giuliani,1,Citizenship of the United States - Wikipedia#120
John McCain,https://en.wikipedia.org/wiki/John_McCain,1,Citizenship of the United States - Wikipedia#120
United States Census,https://en.wikipedia.org/wiki/United_States_Census,1,Citizenship of the United States - Wikipedia#123
New Jersey,https://en.wikipedia.org/wiki/New_Jersey,1,Citizenship of the United States - Wikipedia#131
2008 election,https://en.wikipedia.org/wiki/2008_United_States_presidential_election_in_New_Jersey,1,Citizenship of the United States - Wikipedia#131
Pennsylvania,https://en.wikipedia.org/wiki/Pennsylvania,1,Citizenship of the United States - Wikipedia#137
Philippines,https://en.wikipedia.org/wiki/Philippines,1,Citizenship of the United States - Wikipedia#137
457,"https://en.wikipedia.org/wiki/List_of_United_States_Supreme_Court_cases,_volume_457",1,Citizenship of the United States - Wikipedia#146
kindergarten,https://en.wikipedia.org/wiki/Kindergarten,1,Citizenship of the United States - Wikipedia#146
high school,https://en.wikipedia.org/wiki/High_school,1,Citizenship of the United States - Wikipedia#146
high incarceration rate,https://en.wikipedia.org/wiki/United_States_incarceration_rate,1,Citizenship of the United States - Wikipedia#149
Jim Webb,https://en.wikipedia.org/wiki/Jim_Webb,1,Citizenship of the United States - Wikipedia#149
legal term,https://en.wikipedia.org/wiki/Term_of_art,1,Citizenship of the United States - Wikipedia#150
attorney general,https://en.wikipedia.org/wiki/United_States_Attorney_General,1,Citizenship of the United States - Wikipedia#150
United States citizens residing abroad,https://en.wikipedia.org/wiki/American_diaspora,1,Citizenship of the United States - Wikipedia#150
Certificate of Loss of Nationality,https://en.wikipedia.org/wiki/Certificate_of_Loss_of_Nationality,1,Citizenship of the United States - Wikipedia#150
stateless,https://en.wikipedia.org/wiki/Statelessness,1,Citizenship of the United States - Wikipedia#152
IRS,https://en.wikipedia.org/wiki/Internal_Revenue_Service,1,Citizenship of the United States - Wikipedia#155
subversive activities,https://en.wikipedia.org/wiki/Subversive_activities,1,Citizenship of the United States - Wikipedia#157
