E,U,Frekans,Kaynak_IDler
White House Office,https://en.wikipedia.org/wiki/White_House_Office,2,White House Office of Intergovernmental Affairs - Wikipedia#1;White House Office of Intergovernmental Affairs - Wikipedia#5
Executive Office of the President,https://en.wikipedia.org/wiki/Executive_Office_of_the_President_of_the_United_States,1,White House Office of Intergovernmental Affairs - Wikipedia#1
state,https://en.wikipedia.org/wiki/State_governments_of_the_United_States,1,White House Office of Intergovernmental Affairs - Wikipedia#2
"county U:(https://en.wikipedia.org/wiki/County_(United_States))___ (or county-equivalent), ___E:local",https://en.wikipedia.org/wiki/Local_government_in_the_United_States,1,White House Office of Intergovernmental Affairs - Wikipedia#2
tribal governments,https://en.wikipedia.org/wiki/Tribal_sovereignty_in_the_United_States,1,White House Office of Intergovernmental Affairs - Wikipedia#2
Biden administration,https://en.wikipedia.org/wiki/Presidency_of_Joe_Biden,1,White House Office of Intergovernmental Affairs - Wikipedia#5
Julie Chavez Rodriguez,https://en.wikipedia.org/wiki/Julie_Chavez_Rodriguez,1,White House Office of Intergovernmental Affairs - Wikipedia#5
2024 reelection,https://en.wikipedia.org/wiki/Joe_Biden_2024_presidential_campaign,1,White House Office of Intergovernmental Affairs - Wikipedia#5
Tom Perez,https://en.wikipedia.org/wiki/Tom_Perez,1,White House Office of Intergovernmental Affairs - Wikipedia#5
Dwight D. Eisenhower,https://en.wikipedia.org/wiki/Dwight_D._Eisenhower,1,White House Office of Intergovernmental Affairs - Wikipedia#6
Arizona governor,https://en.wikipedia.org/wiki/Governor_of_Arizona,1,White House Office of Intergovernmental Affairs - Wikipedia#6
John Howard Pyle,https://en.wikipedia.org/wiki/John_Howard_Pyle,1,White House Office of Intergovernmental Affairs - Wikipedia#6
Kestnbaum Commission on Intergovernmental Relations,https://en.wikipedia.org/wiki/Commission_on_Intergovernmental_Relations,1,White House Office of Intergovernmental Affairs - Wikipedia#7
political director,https://en.wikipedia.org/wiki/White_House_Political_Director,1,White House Office of Intergovernmental Affairs - Wikipedia#8
public engagement director,https://en.wikipedia.org/wiki/Office_of_Public_Liaison,1,White House Office of Intergovernmental Affairs - Wikipedia#9
